time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0015773428938574772,-0.0008125978666252093,0.5187236604005206,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07719985098756393,-0.0010420629529135587,0.5191406321682315,0.0028489837886029987,0.0008033272438913419,1.6749648093950485e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.296644467934603,-0.0012430790460650181,0.5195047263162954,0.00571840806386023,0.0032000428245283286,1.3352345686566713e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5112779457640263,-0.0014055688928689008,0.5197971694469415,0.008613102650254277,0.007174716334660405,4.49202861198612e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6039761836010262,-0.0015188773049585895,0.5199981219056778,0.011535364411844997,0.01271827509079813,0.00010617694950360479,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6305283780101957,-0.0015717284286750478,0.520086581864594,0.014484456635110289,0.019827433337846295,0.00020686802125250429,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.6486014347389373,-0.0015522257228171032,0.5200403608612958,0.017456101066012798,0.028502888560070442,0.0003567161927939051,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6588319140042537,-0.00144791056041155,0.5198361593760783,0.020441980527544,0.0387465228734606,0.0005654355989026577,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6630624855620203,-0.0012458933612651086,0.5194497677796088,0.02342928093034283,0.05055793404961812,0.0008427260132101849,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.6677653198638944,-0.0009330683636145878,0.5188564136873717,0.02640031218055387,0.06393060823524968,0.0011982436519347981,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6656825882654008,-0.0004964191802086273,0.518031270846666,0.029332256899668355,0.07884799067100647,0.0016415472473628276,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6637647978145372,7.658349345673092e-5,0.5169501360111668,0.03219710263770106,0.09527965609122006,0.002182019509535391,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6579663508217541,0.0007974987719396654,0.5155902677716626,0.03496181578444142,0.11317774808461911,0.0028287652809165457,0.03290734948340953,0.11410524346194421,0.002865884586511497
