time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.000798636963897868,-0.026410222795633882,1.2504734474682764,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1590369223971221,-0.020628278302565608,1.2472145410957851,0.006084276106100859,0.0016678635121696408,3.4486964838448812e-6,0.005680323163199077,0.0016137535837184012,3.36118004663697e-6
0.25,2.5,0.5490737857570875,-0.015054906871537738,1.244153661609171,0.012694832457917395,0.006809537684418282,2.8083101210075086e-5,0.011357030751430344,0.0064523408476376545,2.6873600185293207e-5
0.375,3.75,0.8249426501222934,-0.010082336899374763,1.2414715027585372,0.01943538081243614,0.015475978284522941,9.583160789756432e-5,0.017027044864426688,0.014508664631155766,9.063345424566933e-5
0.5,5.0,0.8909587658918299,-0.005959234578358449,1.2392610739951893,0.02601495853945906,0.02756295263060163,0.0002283848805026094,0.022682978369010096,0.025769697375103772,0.00021464596124665805
0.625,6.25,0.9120860755076801,-0.0027641072939481037,1.237517685567095,0.03227954799882713,0.04288640091044458,0.00044645803551132354,0.028311689830360438,0.04021340312959099,0.00041877426556356014
0.75,7.5,0.9168879893125599,-0.00043660796623212067,1.2361579245354284,0.03818834273045429,0.06124332064591557,0.0007694880394216665,0.03389321851571879,0.05780490625117603,0.000722664780476727
0.875,8.75,0.9184599446827229,0.0011696485217999042,1.2350490276623274,0.04376964465184526,0.0824481048626316,0.001215634654452701,0.039400051867847945,0.07849212791475717,0.0011456451207219776
1.0,10.0,0.9230190789617602,0.002239034288994402,1.2340355285924136,0.04908000336760393,0.10634703846818443,0.0018019361988301406,0.04479670535241421,0.10220109172069694,0.0017065921563957913
1.125,11.25,0.9161133934773276,0.002960765936514422,1.2329583662713008,0.054175168684311596,0.13281737141432556,0.0025445031571640496,0.050039612044187845,0.12883109671881668,0.0024237690606697298
1.25,12.5,0.9168267878358719,0.0035104011748193914,1.23166702035478,0.05909266735696089,0.16175694280667294,0.003458672769606288,0.05507732981187234,0.15824996434434926,0.003314631602925411
1.375,13.75,0.9046870064335351,0.00404180241401432,1.2300272287297276,0.0638429033095677,0.19306877715127177,0.004559080362213965,0.05985107976122335,0.1902895805094985,0.004395605406650255
1.5,15.0,0.8968255529607063,0.004685192542758405,1.2279268179291354,0.06840573662637386,0.22664359718697794,0.005859626323939451,0.06429563232950948,0.2247419728089887,0.0056818374715751595
1.625,16.25,0.889485073260928,0.0055480149459290196,1.2252813557337117,0.07273047587095595,0.26234217248691194,0.007373332913603198,0.06834055819818852,0.26135618428600776,0.007186926960865809
1.75,17.5,0.8758111104820241,0.006716440119590696,1.2220403641622415,0.07673816885823019,0.29997889694440993,0.009112095013765979,0.071911860663966,0.29983622890285283,0.008922642076672649
1.875,18.75,0.8604631759618153,0.008256290793327861,1.2181938478647785,0.0803258279805354,0.33930774060837754,0.01108633805906407,0.07493400452591326,0.3398404391213466,0.010898631783989633
2.0,20.0,0.8504782746658461,0.010212681555122276,1.2137781174708127,0.08337258905255293,0.38001184414121103,0.013304602672026957,0.07733235372667502,0.3809825413178904,0.013122143177210248
2.125,21.25,0.8350009756894435,0.01260824351756662,1.208879204826223,0.08574805208898491,0.42169809941974784,0.015773085185001406,0.07903602524582762,0.4228348166954263,0.015597757382833106
2.25,22.5,0.8232379935141068,0.015440233329057536,1.203631955745181,0.08732293661018974,0.4638982554096412,0.018495171091225667,0.0799811587265494,0.46493371690011037,0.01832715899038007
2.375,23.75,0.8089234639815039,0.018677422534845396,1.198213159021643,0.08798190439531414,0.5060779860150041,0.02147100818034029,0.08011458768397192,0.506788291802014,0.021308955978550363
2.5,25.0,0.7909375318284686,0.02225813910600688,1.1928280677981709,0.08763779662750831,0.5476549534962262,0.024697173258158147,0.07939787508720447,0.5478917302102523,0.024538568732615746
2.625,26.25,0.7723790010526558,0.026091085944637077,1.1876911867022926,0.08624577604275543,0.5880259515440114,0.028166488956327774,0.07781163768186039,0.5877361798948627,0.02800820765469929
2.75,27.5,0.7589968822269969,0.030060290180299577,1.183003860627192,0.08381511227110235,0.6266017557986043,0.03186804108017905,0.07536002080981842,0.6258307580420776,0.03170695845823655
2.875,28.75,0.7431417970312597,0.03403474187030342,1.1789323238376663,0.08041608619520696,0.6628463464077924,0.035787432887763815,0.07207508664683253,0.6617222426518831,0.03562099167273263
3.0,30.0,0.7224199883331014,0.037881714622532474,1.1755903299652481,0.07617957672939187,0.6963154555936719,0.039907284782351726,0.06802072964577459,0.6950173275701641,0.039733907147876495
3.125,31.25,0.7056804708480036,0.04148167529287556,1.1730293856025904,0.0712883895648952,0.7266884413230185,0.04420794919191268,0.06329552270952776,0.7254045724988115,0.04402721451174892
3.25,32.5,0.6860072364690335,0.0447414748926401,1.1712383489756166,0.06596078645983337,0.7537877063109965,0.048668377869239846,0.058033632338398866,0.7526734436555463,0.04848093632482004
3.375,33.75,0.6651167608168728,0.047602947240180514,1.1701518893720548,0.0604288789756407,0.7775820583847224,0.05326704862259379,0.05240267106299689,0.7767274128563905,0.05307430320225022
3.5,35.0,0.6498292856652401,0.050045175522766085,1.169665557690893,0.054915761791360984,0.798173746308778,0.05798284677157862,0.046597215839736625,0.7975883110954628,0.05778649255284642
3.625,36.25,0.6320280979299889,0.05208053712029228,1.1696540004021223,0.049615526866421504,0.8157724124531547,0.06279581095807127,0.0408269619044486,0.8153902261784713,0.06259734959465321
3.75,37.5,0.6142815352836756,0.05374634258394669,1.1699885597669104,0.0446794181453543,0.830661727174104,0.06768768139623013,0.03529942176204264,0.8303630436524335,0.06748802581815054
3.875,38.75,0.5945401693561776,0.055094698586387526,1.1705512810869272,0.04020961613702841,0.8431651239439882,0.07264222919394396,0.030198883302036995,0.8428077183715326,0.07244147860767343
4.0,40.0,0.5761206558765671,0.05618303482813362,1.1712437628364782,0.036260287678452616,0.8536157950250634,0.07764538228164115,0.025665617577361178,0.8530668767150126,0.07744279493437552
4.125,41.25,0.5523097453092822,0.05706686486510596,1.1719907891124024,0.03284411622598864,0.8623339469016432,0.08268518752326752,0.021780870888731475,0.8614949909753588,0.08247932727113177
4.25,42.5,0.537150792831164,0.057795287396450006,1.172739806315575,0.029941897837630727,0.869612002662594,0.08775166008675225,0.018562477114990306,0.8684321145274677,0.08754065547276815
4.375,43.75,0.522391502010429,0.05840896815915677,1.1734577666655903,0.027512902644905923,0.8757069157991938,0.09283656647548219,0.015972542966519874,0.8741841811498403,0.09261840938319563
4.5,45.0,0.4974447857462523,0.05893989948431893,1.1741268514826697,0.025504250363274566,0.8808379107412818,0.09793318111792138,0.013934194908815157,0.8790113611884761,0.09770599974125718
4.625,46.25,0.4751207242153554,0.05941224298330663,1.17474011066487,0.023858462143620637,0.8851877734683987,0.10303604565864492,0.012351509743843851,0.8831242641433878,0.10279830760650427
4.75,47.5,0.4600113586226508,0.0598436432479797,1.1752976985908052,0.02251882000890161,0.8889062397843743,0.10814074543974903,0.011126951591907894,0.8866863682392846,0.1078913756102347
4.875,48.75,0.44946402144782704,0.06024663593287317,1.1758039369015851,0.02143274198959842,0.8921143273039376,0.11324371256204872,0.010173108030629674,0.8898203483704668,0.11298213121503725
5.0,50.0,0.426934977915424,0.06062992845475609,1.1762652097621373,0.020553573827074054,0.8949088380174683,0.11834205863407331,0.009418331263629162,0.8926160320847251,0.11806815754228038
5.125,51.25,0.412738607063865,0.06099946401100096,1.1766885684611126,0.019841236875546737,0.8973666123351418,0.1234334359855332,0.008807677893641383,0.8951382806776946,0.1231475151074067
5.25,52.5,0.39252081567510966,0.06135925229872335,1.1770808828833217,0.01926212709505874,0.8995483247724317,0.12851592451805555,0.008301067974275565,0.8974338105556678,0.12821860983631608
5.375,53.75,0.37525557253607383,0.06171198978482672,1.1774483766023616,0.01878859644139705,0.9015017171013405,0.13358794119702744,0.007870297148583193,0.8995365798810845,0.1332800989462262
5.5,55.0,0.3584103514588557,0.06205950809147608,1.1777964165397425,0.018398233515814096,0.903264287260141,0.138648168263196,0.007495963380382234,0.9014717648181977,0.13833082554084525
5.625,56.25,0.34248656017895285,0.06240308604513189,1.1781294654527845,0.01807307894313709,0.9048654878262495,0.14369549664538592,0.007164840922471177,0.9032585491948333,0.14336977377440616
5.75,57.5,0.3234188460090769,0.06274366194915393,1.178451124746263,0.017798870834854506,0.9063284900423784,0.1487289817810753,0.006867869747692588,0.9049120099004587,0.1483960381352801
5.875,58.75,0.30893042719211694,0.06308197341902777,1.178764222876073,0.01756436632313665,0.9076715782451099,0.15374780935086696,0.006598728106055185,0.9064443600653853,0.15340880213782923
6.0,60.0,0.28864183896705264,0.0634186466741383,1.1790709223263887,0.017360752915487783,0.9089092485784069,0.15875126868685352,0.006352873351103593,0.9078657594228663,0.15840732317860481
6.125,61.25,0.27623728793124164,0.0637542495884239,1.1793728307508935,0.017181149292178215,0.9100530699903321,0.16373873214377413,0.006126922515947664,0.909184843943811,0.16339092141926664
6.25,62.5,0.2641046733391757,0.06408932269343676,1.1796711027572888,0.01702019764202213,0.9111123499511254,0.1687096392174754,0.0059182624413864245,0.9104090779058553,0.16835897132992153
6.375,63.75,0.2505076301715813,0.0644243951494694,1.179966529577438,0.016873735486483694,0.9120946450252044,0.17366348432048345,0.005724807082726106,0.9115449948993974,0.17331089503428
6.5,65.0,0.24004991350785973,0.06475999169454694,1.1802596158847034,0.016738532339850894,0.9130061562590015,0.17859980728089836,0.005544845710917941,0.9125983690947991,0.1782461569183324
6.625,66.25,0.2188629975540132,0.06509663298338528,1.1805506454194152,0.016612078903724348,0.9138520339153693,0.18351818593791538,0.00537694596888694,0.9135743418659238,0.18316425916059587
6.75,67.5,0.20330774565877524,0.06543483391881044,1.1808397334904805,0.016492423371782774,0.9146366100962435,0.1884182303898322,0.005219889785898504,0.9144775188867248,0.18806473796062592
6.875,68.75,0.19677797798861368,0.06577510054285002,1.1811268689676262,0.01637804495418383,0.9153635742480536,0.1932995785171636,0.00507262916028547,0.915312046881141,0.1929471603142765
7.0,70.0,0.18622886033941288,0.06611792711613348,1.181411947063025,0.016267756288385206,0.9160361080615524,0.1981618924365775,0.004934254275448712,0.9160816757388953,0.19781112122840347
7.125,71.25,0.1730905152231409,0.06646379245422993,1.1816947962292708,0.01616062626266966,0.9166569897784161,0.20300485565349197,0.004803969582272533,0.9167898096886034,0.2026562412958464
7.25,72.5,0.1634481444571013,0.0668131568522442,1.1819751990473915,0.016055920505170695,0.9172286746247706,0.2078281707644146,0.004681075273638148,0.9174395500233262,0.2074821645702119
7.375,73.75,0.15220582394365878,0.06716646015280037,1.1822529074619241,0.015953057247240235,0.9177533551111487,0.2126315576137696,0.004564952580884993,0.918033731142875,0.2122885566929791
7.5,75.0,0.14484856677678484,0.06752412039751027,1.182527654245239,0.01585157385418115,0.9182330068989042,0.21741475178025307,0.0044550518895852004,0.918574951210679,0.2170751032348727
