time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175069446100612,-0.008849482653274697,0.6827669127013674,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1603287895919557,-0.007833322048557328,0.6825661865695387,0.005822641450825224,0.0016276898363479745,3.3835711021872723e-6,0.005680323163199077,0.0016137535837184012,3.36118004663697e-6
0.25,2.5,0.5444610801965329,-0.006696503516781832,0.6825120101330262,0.011864584822437983,0.00654895733393831,2.7193616723433622e-5,0.011357030751430344,0.0064523408476376545,2.6873600185293207e-5
0.375,3.75,0.8329520688433928,-0.005469766004858705,0.6826171734730744,0.01802951114021057,0.014789837069534092,9.207658711603322e-5,0.017027044864426688,0.014508664631155766,9.063345424566933e-5
0.5,5.0,0.8946788416356514,-0.004182060324240962,0.6828925813255416,0.024223357143444983,0.026341117800628686,0.00021869766419080282,0.022682978369010096,0.025769697375103772,0.00021464596124665805
0.625,6.25,0.9061607674539223,-0.002858458045006014,0.6833469123368123,0.030359874004108285,0.04116259282301349,0.00042753089559658964,0.028311689830360438,0.04021340312959099,0.00041877426556356014
0.75,7.5,0.921340662081068,-0.0015188667034153613,0.6839863032376625,0.036363788365384724,0.05918386993236714,0.0007386622514395545,0.03389321851571879,0.05780490625117603,0.000722664780476727
0.875,8.75,0.9216035829240075,-0.00017740758663768036,0.6848141495163076,0.042171877573782546,0.0803042275813004,0.001171592003426658,0.039400051867847945,0.07849212791475717,0.0011456451207219776
1.0,10.0,0.9242019970045626,0.0011577512445830954,0.6858310654117324,0.047732481612639044,0.1043932484828349,0.0017450369970407537,0.04479670535241421,0.10220109172069694,0.0017065921563957913
1.125,11.25,0.9157222815501164,0.0024843156365917524,0.6870349799749973,0.05300397848883285,0.13129260175556898,0.002476739732064373,0.050039612044187845,0.12883109671881668,0.0024237690606697298
1.25,12.5,0.914373221517615,0.003805718668841905,0.6884213089933272,0.057952654511487074,0.16081849524160868,0.0033832908627735602,0.05507732981187234,0.15824996434434926,0.003314631602925411
1.375,13.75,0.9054293279846729,0.005131032166436615,0.6899831389496566,0.06255026919352542,0.1927641010797133,0.004479967467255306,0.05985107976122335,0.1902895805094985,0.004395605406650255
1.5,15.0,0.8982024110936325,0.006474995402957699,0.6917113729606424,0.0667715046094361,0.22690136839064962,0.005780585610539046,0.06429563232950948,0.2247419728089887,0.0056818374715751595
1.625,16.25,0.8875304959517328,0.007858147863514443,0.6935948087071797,0.07059141269041617,0.26298185595883905,0.007297362646283918,0.06834055819818852,0.26135618428600776,0.007186926960865809
1.75,17.5,0.8758997942829573,0.009306982324286062,0.695620138348829,0.0739829454701733,0.30073642379203724,0.009040783152861621,0.071911860663966,0.29983622890285283,0.008922642076672649
1.875,18.75,0.8642853979662011,0.010853967482533158,0.69777188000127,0.07691466840064522,0.33987380369264086,0.011019461976365049,0.07493400452591326,0.3398404391213466,0.010898631783989633
2.0,20.0,0.8518517173179113,0.012537227364729737,0.7000322706218535,0.07934881511262107,0.38007824646775623,0.013239998623562293,0.07733235372667502,0.3809825413178904,0.013122143177210248
2.125,21.25,0.8366595335048811,0.01439961143124014,0.7023811720573314,0.08123993398182522,0.42100664763712725,0.01570681916813695,0.07903602524582762,0.4228348166954263,0.015597757382833106
2.25,22.5,0.8223406500741531,0.016486856799438974,0.7047960644779704,0.08253449184991798,0.4622858055536909,0.01842200512433421,0.0799811587265494,0.46493371690011037,0.01832715899038007
2.375,23.75,0.8084876484993373,0.01884455672474194,0.7072522205578942,0.08317191733814505,0.5035107712348394,0.02138511375305076,0.08011458768397192,0.506788291802014,0.021308955978550363
2.5,25.0,0.790829531650951,0.021513744877938428,0.7097231617355423,0.08308764380023466,0.5442455778914822,0.02459300116509899,0.07939787508720447,0.5478917302102523,0.024538568732615746
2.625,26.25,0.7722983457556388,0.024525126474342223,0.7121814834445652,0.08221868806103093,0.5840279119540004,0.02803966820917922,0.07781163768186039,0.5877361798948627,0.02800820765469929
2.75,27.5,0.7598319278146741,0.027892362813871134,0.7146000875310877,0.08051209200153367,0.6223793640386263,0.0317161587102128,0.07536002080981842,0.6258307580420776,0.03170695845823655
2.875,28.75,0.7437610931480144,0.03160532029904048,0.716953770678121,0.07793607104671325,0.6588225633526488,0.03561054820132822,0.07207508664683253,0.6617222426518831,0.03562099167273263
3.0,30.0,0.719297162776562,0.03562470890409501,0.7192209969375883,0.07449292197485713,0.6929055350253734,0.03970806555329299,0.06802072964577459,0.6950173275701641,0.039733907147876495
3.125,31.25,0.7049873609718147,0.03987983283756838,0.7213855642100168,0.07023172166205707,0.7242319413085121,0.043991386041291755,0.06329552270952776,0.7254045724988115,0.04402721451174892
3.25,32.5,0.6816956958530023,0.04427098511421265,0.7234378080458049,0.06525781406536156,0.7524935965955415,0.04844111819164654,0.058033632338398866,0.7526734436555463,0.04848093632482004
3.375,33.75,0.6669107840327165,0.04867717540988156,0.7253750265227785,0.059735517767394074,0.7774994930920547,0.05303647640123938,0.05240267106299689,0.7767274128563905,0.05307430320225022
3.5,35.0,0.6479677125275779,0.052968527143077544,0.7272009765079616,0.0538808995245958,0.7991946487435642,0.05775609295208877,0.046597215839736625,0.7975883110954628,0.05778649255284642
3.625,36.25,0.6342287606486405,0.057021267979794704,0.7289245348046597,0.04794323548864183,0.8176632759812021,0.06257888548999499,0.0408269619044486,0.8153902261784713,0.06259734959465321
3.75,37.5,0.613823681732052,0.060732331612494445,0.7305578461715678,0.042176930238298965,0.833114285580222,0.06748487416348442,0.03529942176204264,0.8303630436524335,0.06748802581815054
3.875,38.75,0.5958451312928199,0.06403054302085825,0.7321143964616048,0.036809329054301516,0.8458518377128776,0.07245584762503382,0.030198883302036995,0.8428077183715326,0.07244147860767343
4.0,40.0,0.5726221418627125,0.06688213765519145,0.7336074039045494,0.032012448184677286,0.8562374116715585,0.07747580864116531,0.025665617577361178,0.8530668767150126,0.07744279493437552
4.125,41.25,0.5584043365778808,0.06928977157355364,0.735048755006311,0.027886335745540444,0.8646512864246028,0.08253117625384093,0.021780870888731475,0.8614949909753588,0.08247932727113177
4.25,42.5,0.5390267762674266,0.07128586466431204,0.7364485067197751,0.024457954166053536,0.8714600857457689,0.08761076724595364,0.018562477114990306,0.8684321145274677,0.08754065547276815
4.375,43.75,0.5207208826187167,0.07292255922249859,0.7378148245275921,0.021693802482925507,0.8769941836336431,0.09270561075163015,0.015972542966519874,0.8741841811498403,0.09261840938319563
4.5,45.0,0.5003149447122072,0.07426113888907052,0.7391541705401715,0.019520171221515937,0.8815356321414555,0.09780866208003673,0.013934194908815157,0.8790113611884761,0.09770599974125718
4.625,46.25,0.4826235947572901,0.07536324406698054,0.7404715843215917,0.01784400564620921,0.885314981157527,0.1029144764535753,0.012351509743843851,0.8831242641433878,0.10279830760650427
4.75,47.5,0.46094733259844,0.07628502023903333,0.741770961244713,0.016569507606329522,0.8885142326537947,0.10801888857063821,0.011126951591907894,0.8866863682392846,0.1078913756102347
4.875,48.75,0.4454832777257205,0.0770741792053733,0.7430552900217964,0.015608713033837651,0.8912731604984165,0.11311872592206111,0.010173108030629674,0.8898203483704668,0.11298213121503725
5.0,50.0,0.42577876153538646,0.07776927358535538,0.7443268438712523,0.014886623026943253,0.8936968274549886,0.1182115683788129,0.009418331263629162,0.8926160320847251,0.11806815754228038
5.125,51.25,0.40613995294702787,0.0784003214710979,0.7455873323749677,0.014342483867270057,0.8958629125287725,0.12329555581374806,0.008807677893641383,0.8951382806776946,0.1231475151074067
5.25,52.5,0.3901889412820348,0.07899006510768204,0.7468380228082382,0.013928844837233315,0.8978281367603339,0.12836923938619,0.008301067974275565,0.8974338105556678,0.12821860983631608
5.375,53.75,0.3738139364417779,0.07955539087623777,0.7480798378241005,0.013609616412478813,0.8996335402652218,0.13343146950000306,0.007870297148583193,0.8995365798810845,0.1332800989462262
5.5,55.0,0.3559723081216637,0.08010865370488154,0.7493134342608875,0.01335788508576614,0.9013086298374956,0.13848131301376362,0.007495963380382234,0.9014717648181977,0.13833082554084525
5.625,56.25,0.3399836117637633,0.08065879749922829,0.7505392664538878,0.013153877702569603,0.9028745408997978,0.14351799296527223,0.007164840922471177,0.9032585491948333,0.14336977377440616
5.75,57.5,0.32279567294985945,0.08121224890775897,0.751757636665588,0.012983235691669036,0.9043463959992074,0.1485408451915104,0.006867869747692588,0.9049120099004587,0.1483960381352801
5.875,58.75,0.3090924123673197,0.08177360342311835,0.7529687348229284,0.012835631220661824,0.9057350359970038,0.15354928739669751,0.006598728106055185,0.9064443600653853,0.15340880213782923
6.0,60.0,0.29343690406706036,0.08234613842177278,0.7541726694741258,0.012703696403100049,0.907048275593424,0.15854279726367274,0.006352873351103593,0.9078657594228663,0.15840732317860481
6.125,61.25,0.2801548788069386,0.0829321895827943,0.755369491615912,0.012582214806160669,0.9082918050660398,0.16352089707011103,0.006126922515947664,0.909184843943811,0.16339092141926664
6.25,62.5,0.2616821515416669,0.08353342332973569,0.7565592128291719,0.01246752119394221,0.9094698329748141,0.16848314293934974,0.0059182624413864245,0.9104090779058553,0.16835897132992153
6.375,63.75,0.2520862639198591,0.08415103194527837,0.7577418189272123,0.012357061443632328,0.9105855411833855,0.1734291173696877,0.005724807082726106,0.9115449948993974,0.17331089503428
6.5,65.0,0.23425883242438983,0.08478587213082901,0.7589172801026552,0.012249072955817845,0.9116414049230542,0.1783584240703493,0.005544845710917941,0.9125983690947991,0.1782461569183324
6.625,66.25,0.21946231667870753,0.08543856271957856,0.7600855583759851,0.01214235435513559,0.9126394165544802,0.1832706844082206,0.00537694596888694,0.9135743418659238,0.18316425916059587
6.75,67.5,0.20808846660381272,0.08610955322374489,0.7612466129897578,0.0120361004214327,0.9135812410867108,0.18816553497168106,0.005219889785898504,0.9144775188867248,0.18806473796062592
6.875,68.75,0.1979776918251632,0.08679917162335286,0.7624004042391164,0.011929784561234988,0.9144683233789896,0.19304262590661736,0.00507262916028547,0.915312046881141,0.1929471603142765
7.0,70.0,0.18210351959623572,0.08750765780291414,0.7635468961721895,0.01182307465532699,0.9153019620697763,0.1979016197721043,0.004934254275448712,0.9160816757388953,0.19781112122840347
7.125,71.25,0.17201006213454004,0.08823518604788394,0.764686058309901,0.011715775660876084,0.9160833581658774,0.2027421907745941,0.004803969582272533,0.9167898096886034,0.2026562412958464
7.25,72.5,0.163553612150842,0.08898188152731301,0.7658178668927846,0.011607786088300149,0.9168136497619548,0.20756402420924025,0.004681075273638148,0.9174395500233262,0.2074821645702119
7.375,73.75,0.15332175610579535,0.08974783078250836,0.7669423054921782,0.011499070284517588,0.9174939329289492,0.21236681608942187,0.004564952580884993,0.918033731142875,0.2122885566929791
7.5,75.0,0.1420501723654414,0.09053308950395048,0.7680593653830733,0.011389637204946863,0.9181252763483378,0.21715027285961452,0.0044550518895852004,0.918574951210679,0.2170751032348727
7.625,76.25,0.136622848993195,0.0913376876331274,0.769169045613242,0.011279526503337441,0.9187087298147129,0.22191411118187399,0.004350883001666552,0.919065598410469,0.22184150822052748
7.75,77.5,0.12595961220448854,0.09216163305484613,0.7702713529219124,0.011168798346584201,0.919245329513995,0.2266580577566128,0.0042520070706899595,0.919507873568872,0.22658749281093235
7.875,78.75,0.11958152326367619,0.09300491414021869,0.7713663015191742,0.011057526525730055,0.919736100700209,0.23138184916714918,0.004158029864694479,0.9199038097503174,0.23131279412243916
8.0,80.0,0.10940752003112703,0.09386750161626742,0.772453912785041,0.01094579352130813,0.9201820588746348,0.23608523173376456,0.00406859609667296,0.9202552893108217,0.2360171641645568
8.125,81.25,0.10314163880929443,0.09474934994619058,0.7735342149068128,0.010833687084361516,0.9205842099051753,0.2407679613715265,0.003983384622798944,0.9205640588053065,0.24070036888153465
8.25,82.5,0.09629450519388355,0.09565039840931519,0.7746072424800287,0.010721297793911027,0.9209435495321759,0.24542980344683904,0.003902104352262017,0.9208317420713639,0.2453621872849989
8.375,83.75,0.09043161071708498,0.09657057197875171,0.7756730360861931,0.010608717323551987,0.9212610624973098,0.2500705326304277,0.003824490745099535,0.9210598517557308,0.25000241066678147
8.5,85.0,0.0871162264485749,0.09750978207443317,0.776731641859363,0.01049603718498316,0.9215377214840625,0.254689932745318,0.00375030279913174,0.9212497995044904,0.254620841882622
8.625,86.25,0.08114352795813856,0.09846792723707393,0.777783111049403,0.010383347809405558,0.9217744859830268,0.25928779660932444,0.00367932044626077,0.9214029050015586,0.2592172946987164
8.75,87.5,0.07633736465090372,0.0994448937538156,0.7788274995879532,0.010270737865798773,0.9219723011601011,0.2638639258720862,0.0036113422932798254,0.9215204040104399,0.2637915931941674
8.875,88.75,0.07222521738937744,0.10044055625491088,0.7798648676615616,0.010158293746788418,0.9221320967778128,0.268418130846985,0.0035461836540690464,0.921603455550053,0.2683435712133051
9.0,90.0,0.06978515492707325,0.10145477829276389,0.7808952792951499,0.010046099176418095,0.9222547862001995,0.2729502303385086,0.0034836748294481746,0.9216531483155446,0.27287307186261867
9.125,91.25,0.06952619153688916,0.10248741290977906,0.7819188019481449,0.009934234908493789,0.9223412654991324,0.2774600514657298,0.0034236595984484123,0.9216705064385513,0.27737994704769964
9.25,92.5,0.06791482773490194,0.10353830319810892,0.7829355061249018,0.009822778494859736,0.9223924126709095,0.28194742948263035,0.0033659938907894607,0.9216564946677035,0.2818640570461572
9.375,93.75,0.06645631189730423,0.10460728285242837,0.7839454650005726,0.009711804109389773,0.9224090869662408,0.2864122075960092,0.003310544615276804,0.92161202303873,0.28632527011295267
9.5,95.0,0.06658258291801113,0.10569417671548076,0.7849487540631301,0.009601382418687588,0.9223921283324301,0.29085423678169703,0.003257188622875844,0.9215379510939261,0.29076346211501275
9.625,96.25,0.06269397192897622,0.10679880131577113,0.7859454507720507,0.009491580491826577,0.9223423569647876,0.29527337559973177,0.0032058117864936864,0.921435091702654,0.2951785161923407
9.75,97.5,0.0634707464603988,0.10792096539880175,0.7869356342345477,0.009382461731930098,0.9222605729682795,0.2996694900091678,0.0031563081822187076,0.9213042145277079,0.29957032244316073
9.875,98.75,0.06070207091326601,0.10906047045652986,0.7879193849010516,0.009274085794377775,0.9221475561380155,0.30404245318296147,0.0031085793590530826,0.9211460491765389,0.3039387776308959
10.0,100.0,0.05799714419968634,0.11021711123029199,0.7888967842739278,0.009166508601663523,0.9220040657953342,0.3083921453239997,0.0030625336860586852,0.9209612880713803,0.3082837849110207
10.125,0.0,0.0,0.11139067616416534,0.7898679146228542,0.009059782576735422,0.9218308406170337,0.3127184534842718,0.0030180857674015024,0.9207505890680607,0.3126052535760364
10.25,0.0,0.0,0.11258094797936491,0.790832858751915,0.008953956207156444,0.9216285988730134,0.3170212713787581,0.0029751559171036033,0.9205145778496451,0.31690309881699635
10.375,0.0,0.0,0.11378770406492747,0.7917916997390705,0.008849074490351777,0.9213980383172028,0.3213004992126025,0.0029336696864487506,0.9202538501178988,0.32117724150017246
10.5,0.0,0.0,0.11501071694862569,0.7927445207151474,0.008745178909305538,0.9211398363797326,0.3255560435013243,0.0028935574379338608,0.9199689736028549,0.32542760795759124
10.625,0.0,0.0,0.11624975477825372,0.7936914046670712,0.008642307269409582,0.9208546504810644,0.32978781689732745,0.002854753960455211,0.919660489908409,0.3296541297902954
10.75,0.0,0.0,0.11750458165594069,0.7946324342173879,0.008540494262885315,0.9205431180671648,0.33399573802158233,0.0028171981211032927,0.919328916209831,0.3338567436832963
10.875,0.0,0.0,0.11877495810324012,0.7955676914604438,0.00843977124363328,0.9202058570595262,0.3381797312952093,0.002780832549533921,0.9189747468172923,0.3380353912312805
11.0,0.0,0.0,0.12006064146118461,0.79649725779915,0.008340166255872701,0.9198434662254904,0.34233972677560554,0.0027456033513953964,0.9185984546179555,0.3421900187742239
