time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,0.000689399935661188,0.06684040885694016,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,0.0007618836722412803,0.06977968867693696,0.003967642486871031,0.0011270750192958429,2.3488513599682484e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,0.000841406789406253,0.07281014994538888,0.007914580277901857,0.004496028774798657,1.8747381411058253e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,0.00092939690125788,0.07596059555604415,0.01183844594700397,0.01008659499536176,6.311819621017518e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,0.001027869183724952,0.07927119668541541,0.015736518071674175,0.017876343843405498,0.0001492309141715803,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,0.001139632167191081,0.08279544265139463,0.019605570836004355,0.02784075385218768,0.00029068690307100325,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,0.0012685690424328617,0.0866024577106196,0.023441656820097686,0.039952858403024025,0.000500902269796259,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,0.0014200258133858382,0.09077965386150413,0.027239798798874407,0.054182495743058424,0.0007930865556741198,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.0016013491433170988,0.09543559071116249,0.030993556220184643,0.07049520909723067,0.0011802148755665994,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.0018226297174820584,0.10070273941136651,0.03469441826548851,0.0888508035429665,0.0016749914427344884,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0020977171332159095,0.10673954891537497,0.038330958007595534,0.10920150156721137,0.0022898022889988492,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0024455685927752954,0.11373073331692159,0.04188766326368104,0.13148957244842416,0.0030366544475118073,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.002891951683587315,0.12188400468922472,0.045343346532080345,0.15564425210568508,0.00392709794207335,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.003471395859585989,0.1314206300195959,0.0486690468125482,0.1815777283834229,0.00497212570317257,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.00422900954845015,0.14255650315442525,0.05182540666116669,0.2091799626228558,0.00618204517391751,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.005221286389389903,0.15547065172313637,0.05475969941565993,0.2383121982517164,0.007566314248775755,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.006514356149996804,0.17026052778978887,0.057403067149860175,0.26879925109592523,0.009133334063614608,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.008177638764816432,0.18688934347577912,0.059669132736319574,0.30042118422317177,0.010890193354937766,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.01027135121548273,0.2051397173288547,0.06145580544210155,0.33290579478417953,0.012842365460593587,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.012828766716092142,0.22459559940593596,0.06265231027262254,0.36592434436673926,0.014993371159257095,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.015838380715293435,0.2446725754796428,0.06315250393710535,0.399093672014402,0.01734443815726264,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.01923451549668236,0.2646995701412722,0.0628730669241095,0.43198749021097527,0.019894206880304778,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.022903344722850855,0.2840292964052308,0.06177212279218072,0.464157750388515,0.022638543792145936,0.05817870270111726,0.4617084595346502,0.022825535299195513
