time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,-0.007394248709048614,0.4881104868331669,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,-0.005431606424165442,0.489622288011309,0.004050948138398529,0.0011377051747602778,2.3661917125066103e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,-0.0037301029080185183,0.4904145922224661,0.008186559153915592,0.004563902881840894,1.8980290919592335e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,-0.0023121517470803504,0.4904499173284574,0.012331691196334907,0.010266361122830399,6.409869962113069e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,-0.001175958790465951,0.4897188811590499,0.01643705460663618,0.01820547033087187,0.00015178660135999397,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,-0.00029951410432196347,0.48823403075204314,0.020476072210302343,0.028329845878304644,0.0002957959487090194,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,0.00035458453792428575,0.48602337219704117,0.02443908922710717,0.04058674829252457,0.0005095243085968137,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,0.0008346096312982985,0.4831248384989244,0.028326806787062103,0.054927504646885845,0.0008060220354114769,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.0011959724824007003,0.4795821840364036,0.03214402753836858,0.07130890322932829,0.0011980194308410068,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.0014983501284752225,0.47544235279378094,0.03589419242308971,0.08969154737725729,0.0016979519369337333,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0018035136860364773,0.4707541511552846,0.03957483559712422,0.11003591454089781,0.0023179668863281353,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0021736034152671497,0.4655679616655683,0.043173944238477494,0.13229665425501516,0.0030698993342419606,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.0026695720960973786,0.4599361966469356,0.0466672075527698,0.15641555737997204,0.003965207531320287,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.003349540193974957,0.4539141776502514,0.05001620958833074,0.182313636462524,0.005014861374958339,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.004266863388752066,0.44756112667382525,0.053167713535208785,0.20988284871454366,0.006229180304228671,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.0054678052428476925,0.4409409693585054,0.05605426144705872,0.23897813990715588,0.007617621005647587,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.006988837062739698,0.4341226883377508,0.05859633890453076,0.2694106541082854,0.009188520194005796,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.00885374832710075,0.4271800369239096,0.06070630014857575,0.30094309441592104,0.010948803580620215,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.01107092393013576,0.4201905316833103,0.0622940966245382,0.33328827621818674,0.012903678563743175,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.013631288879654995,0.4132337735398477,0.06327460071598687,0.3661118257151856,0.015056334415406885,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.016507482614246373,0.406389269815042,0.06357599552595489,0.39903969268145406,0.017407678688857706,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.019654752258165438,0.39973400559705335,0.06314837248321938,0.4316706505992183,0.019956140923572542,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.023013823859532243,0.39334001604339147,0.0619714276273873,0.4635932850543035,0.022697573256552236,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.026515650695305995,0.387272147234702,0.06006006330049312,0.4944062208091456,0.025625271494823725,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.030087530941910773,0.3815861020360798,0.057466844599085055,0.5237396596794794,0.02873012962619016,0.05447099915455717,0.5205721140688551,0.02882539405433365
3.125,31.25,0.6112578358637959,0.03365974938401003,0.37632680276854436,0.054280633844895725,0.5512758645918263,0.03200092674798007,0.05182518659397306,0.5478421352466449,0.03207548510494331
3.25,32.5,0.5976580602235759,0.03717173644195311,0.3715270978875712,0.05062127215206463,0.5767661683467783,0.03542473005892172,0.048723120947093586,0.5733473233045736,0.03547790382369181
3.375,33.75,0.5794501836893104,0.04057680834493262,0.36720688611570357,0.046630787462571585,0.6000424657901995,0.038987383557798405,0.04524389647706028,0.5969021367539974,0.03902018848609584
3.5,35.0,0.5624584826444238,0.04384483741765549,0.36337278335002476,0.04246216064623598,0.6210219116753656,0.04267404204023069,0.04148540407177955,0.6183770442555196,0.04268897369476785
3.625,36.25,0.546062715931964,0.046962619557518716,0.3600184652411755,0.03826707133965731,0.6397045363423701,0.04646970574835471,0.03756080512852687,0.6377042711441032,0.0464703705481281
3.75,37.5,0.526866739986083,0.049932143510281767,0.35712575913681427,0.034184206480990784,0.656164492545771,0.050359713223195504,0.03359264641995409,0.6548801465799596,0.050350367101862414
3.875,38.75,0.5069058639321129,0.052767316837903894,0.3546664487850225,0.030329619333367752,0.6705364536883066,0.054330157784704916,0.02970468638928465,0.6699633897563418,0.05431522529135981
