time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006406366868012524,-0.002243915521022828,0.32656443616757097,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.007697572126656964,-0.0021788251717852064,0.32656743515656395,0.000286046011868114,8.074978438293799e-5,1.6815574528334675e-7,0.0002840871804101764,8.070664793247071e-5,1.6808692774135748e-7
0.25,2.5,0.031894228937384604,-0.0021141997514631805,0.32656963882175666,0.0005758678787596178,0.00032313016470863283,1.3452687862546254e-6,0.0005681652386570014,0.00032281991516253957,1.344256816975934e-6
0.375,3.75,0.06904827063625378,-0.002049322781263959,0.3265710735965052,0.0008692598129336926,0.0007272610503243684,4.540060220216284e-6,0.0008522252997747231,0.0007263218889065016,4.5353580588675675e-6
0.5,5.0,0.11006159732884982,-0.001983403435446264,0.32657177103103346,0.0011660062666274953,0.0012931721515397601,1.076044010041545e-5,0.0011362444043277267,0.0012911786865232797,1.074681273913722e-5
0.625,6.25,0.14520717573107245,-0.0019155827937341677,0.326571767495064,0.0014658761903223417,0.0020208144299242226,2.1012970458056612e-5,0.0014201786296195768,0.002017330328189313,2.0982476433672797e-5
0.75,7.5,0.16578386406131126,-0.0018449402453972578,0.32657110389968047,0.001768616594458304,0.0029100666451664084,3.6302380522500044e-5,0.0017039563349768151,0.00290467668240408,3.624441757791332e-5
0.875,8.75,0.1775395139167715,-0.0017705000126323027,0.3265698254434114,0.002073945515884408,0.003960736319283223,5.763110129295731e-5,0.0019874715468330023,0.003953059571097711,5.753259227456325e-5
1.0,10.0,0.18394778123620842,-0.0016912377901601196,0.32656798138504695,0.0023815445038749762,0.005172554581208901,8.599878285345635e-5,0.002270577509293932,0.00516224113565078,8.584439103250154e-5
1.125,11.25,0.1875941774164099,-0.0016060875268946243,0.3265656248431033,0.0026910507558039363,0.006545164506651978,0.0001224017550124053,0.0025530804377728858,0.006531878585541056,0.0001221740346723551
1.25,12.5,0.1896750863033073,-0.0015139484029411225,0.32656281261923026,0.0030020490501706997,0.008078102726932445,0.00016783238999806303,0.002834733526870585,0.008061495478547957,0.0001675117975315957
