time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.01603427051069282,-0.05122980067531395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.13166787263676752,-0.13362679638265967,2.39163753782418e-9,0.11109380570897302,0.11723260969847936,0.016386540578503243,0.00042989282503049864,6.818706990327996e-6,2.5329367002364594e-11,4.743123993931692e-10,0.11109380570897302,0.11723260969847914,0.022492159583270735,0.000721119059950726,1.748077738537339e-5,1.3382287477398375e-10,3.2214722956827e-9
0.25,2.5,0.5201331008527826,-0.3887940912433942,2.4264364626432203e-7,0.20608058766189657,0.3701257994661249,0.1035955726892778,0.00692651371403175,0.00032412204040443233,1.6808146518023646e-8,2.2172388268416323e-7,0.2060805876618964,0.3701257994661236,0.1348983455730009,0.009272194365975952,0.0004519236623521096,2.4562588959195946e-8,3.272645940054293e-7
0.375,3.75,0.7580954601848949,-0.4160656875455611,3.094422305332318e-6,0.2848273957431738,0.6200687676342942,0.26101850294562123,0.02796582939842553,0.002009146780285351,3.1288148096944086e-7,3.1149958187539136e-6,0.28482739574317384,0.6200687676342953,0.3208843299338727,0.0357428105720227,0.002635524750461751,4.1915935656251267e-7,4.186650363894586e-6
0.5,5.0,0.8145172813755608,-0.2814629410707891,1.6905414344156033e-5,0.3501107926063163,0.7805265099636259,0.4419540403946554,0.06815063249471212,0.006608587798969324,2.117457984680291e-6,1.7824255288009235e-5,0.35011079260631645,0.7805265099636278,0.5077182141730036,0.08290587465871688,0.00831977379433272,2.726148042426756e-6,2.2998431525454603e-5
0.625,6.25,0.8442898925170457,-0.14425310615158093,5.8042949722723775e-5,0.40423262953958844,0.8527991980687308,0.5881494040001304,0.12435624971931168,0.01545426076813724,8.434955852051543e-6,6.374877934216108e-5,0.4042326295395887,0.8527991980687316,0.6394656363087057,0.14457123477549474,0.018736378932221912,1.0502436856576765e-5,7.953715228724742e-5
0.75,7.5,0.8301803370055774,-0.02875482926490247,0.00014929031026654306,0.4491012082866827,0.8814774057789643,0.682361810499557,0.18900602784004253,0.029181827734981177,2.419577295579611e-5,0.00017001022044464546,0.4491012082866828,0.8814774057789642,0.7127218783905737,0.21181038473864278,0.03426051681948178,2.9256948675273018e-5,0.00020598270304233817
0.875,8.75,0.8473426002360526,0.07863875695117467,0.0003169019844381409,0.486298566559394,0.8948827594213856,0.7382571740763604,0.25556341436375124,0.047837381447224964,5.5704039939838126e-5,0.00037181137914649,0.486298566559394,0.894882759421385,0.7486346735041471,0.2782893663466602,0.05469717511581824,6.569744525707874e-5,0.00043934561585194014
1.0,10.0,0.8508449049914585,0.18146140290355506,0.0005880287934312388,0.5171362596868603,0.9028742926736205,0.7725611118947344,0.32022709302021973,0.07117339077022893,0.00010990574052969132,0.0007066439856074183,0.5171362596868603,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416835,0.0001269193399772347,0.0008174674119632697
1.125,11.25,0.8390034341530925,0.27560392350565466,0.0009886609791429557,0.5427016052270414,0.9083683185122091,0.7956327487104289,0.3811820009622359,0.09881105006539936,0.00019380479328144897,0.0012115694481060941,0.5427016052270414,0.9083683185122094,0.7734190585132463,0.3983698008981137,0.10849697369966664,0.00021981688654893676,0.0013763931701233005
1.25,12.5,0.8192801087947101,0.3562698328667551,0.0015422483436553973,0.5638960210961954,0.9123920093921823,0.8124427892857863,0.43764086470021607,0.13028343511035057,0.0003140503449201803,0.0019213437292059342,0.563896021096195,0.9123920093921822,0.7773813066865474,0.45052362966919557,0.14077638232657946,0.0003507006618691198,0.0021487012261563504
1.375,13.75,0.8167836608518765,0.4212619228092264,0.002268894058295792,0.5814668089945481,0.915435638797736,0.825143273413882,0.4892895848940195,0.16504228753176164,0.0004766386295191561,0.0028670180974280884,0.5814668089945481,0.9154356387977362,0.7795344276882172,0.4974616192804246,0.17585202950492604,0.0005250542245162079,0.00316241042188939
1.5,15.0,0.7939442565823109,0.47107849513656047,0.003184902189844713,0.5960335037916545,0.9177858957043222,0.8347489730238277,0.5360482426021859,0.20246868278636831,0.0006866954067990909,0.0040748762670463545,0.5960335037916544,0.9177858957043223,0.7808405278262659,0.5394677191104348,0.21309931244555005,0.0007473877647149411,0.0044403009218858406
1.625,16.25,0.8034794774436251,0.507766554005341,0.0043025678926956416,0.6081097179341028,0.9196278680567709,0.8418953711886212,0.5779818018354586,0.24189510413985685,0.0009483291322289546,0.005565702625985055,0.6081097179341027,0.9196278680567708,0.7817249716118058,0.5768835625110181,0.2518875393258678,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.7545783359957701,0.533862877351129,0.0056301648251995875,0.6181212510955744,0.9210877754987772,0.8470894248469895,0.6152621791047851,0.28263439072985874,0.0012645522555468905,0.007354396217976192,0.6181212510955743,0.9210877754987777,0.7823791925651457,0.6100687190137615,0.291598318819282,0.0013487955525852066,0.007851839038181926
1.875,18.75,0.7232732620068041,0.5517859003522377,0.007172096176181021,0.6264211036040629,0.9222549789488903,0.8507629040567659,0.6481424289881632,0.3240094628811078,0.0016372657538469447,0.009449916985735198,0.6264211036040629,0.922254978948891,0.7828910782160385,0.6393835943687275,0.331642744583316,0.0017316580046899085,0.01000325560779525
2.0,20.0,0.6596829649465858,0.5635873876741562,0.008929173824126554,0.6333019230102026,0.923194578930579,0.85327476588401,0.6769328464276753,0.3653796104014869,0.0020672978177367313,0.011855519313017517,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356863,0.3714759170019921,0.0021701789344111804,0.012454970588391266
2.125,21.25,0.6364059598514366,0.5709025709003821,0.010898989638099588,0.6390063226548331,0.9239550934830142,0.8549111478085619,0.7019785902597441,0.4061613035763099,0.0025544849511051604,0.014569209711758064,0.639006322654833,0.923955093483014,0.7836258942558683,0.6878008967664052,0.4106082259258426,0.0026639208822179256,0.015203600106425188
2.25,22.5,0.5696214951680739,0.5749866739042324,0.013076345614709859,0.6437354360619696,0.9245733553467608,0.855891672405664,0.723640196655387,0.4458429961426278,0.0030977831441982573,0.017584361236193714,0.6437354360619697,0.9245733553467598,0.7838708000849786,0.7075670529786182,0.4486133143308961,0.003211692522951439,0.01824182678897168
2.375,23.75,0.4916781241458807,0.5767791620067972,0.01545371410899065,0.6476560087796632,0.9250777519502458,0.8563797753883381,0.742277851498402,0.4839942135464861,0.003695397640413021,0.02089042213867139,0.6476560087796632,0.925077751950245,0.7840335728617904,0.7247840505293454,0.4851328824267906,0.00381166633205242,0.02155903340778184
2.5,25.0,0.43333140228824346,0.5769700901444677,0.018021704506192077,0.650906277722575,0.9254904358248116,0.8564939323276307,0.7582395777716087,0.5202695873601227,0.004344921417409306,0.02447366561511772,0.6509062777225748,0.9254904358248126,0.7841079619225803,0.7397354866109798,0.5198785969541438,0.004461498802935119,0.02514194654442906
2.625,26.25,0.3930475559384265,0.576059054561743,0.020769517514076616,0.6536008453181662,0.9258288728296787,0.856317984392319,0.7718530300104716,0.5544086204534558,0.0050434743319455674,0.02831793799216961,0.6536008453181661,0.9258288728296775,0.78408523048317,0.7526827355719873,0.5526314187185749,0.005158448413458528,0.028975265086733787
2.75,27.5,0.3142002090391022,0.5744039868145383,0.02368537253949245,0.6558347203158166,0.9261069516161556,0.8559098701583414,0.7834203621391431,0.5862319834945758,0.005787836658828035,0.03240537269756603,0.6558347203158166,0.9261069516161553,0.7839552816261661,0.7638644257536401,0.5832386932523721,0.005899487569413067,0.033042254125707896
2.875,28.75,0.26807755966506175,0.5722596611568342,0.026756897344639655,0.657686667735244,0.9263357947014736,0.855308651447346,0.7932155624770449,0.6156351217552753,0.00657457237404651,0.03671704619601133,0.657686667735244,0.9263357947014735,0.7837074766540195,0.7734965293737586,0.6116093806058629,0.006681405650242972,0.03732528967936943
3.0,30.0,0.22000500456682592,0.5698068994450485,0.029971472467094612,0.6592219860712882,0.9265243618688062,0.8545399664591384,0.8014836653705463,0.6425799191943247,0.0074001389648207325,0.04123355969170622,0.6592219860712885,0.9265243618688052,0.7833312507158577,0.7817729663463009,0.6377078313168494,0.00750090108343835,0.041806343866791974
3.125,31.25,0.20051591012329745,0.5671739715598212,0.03331652584315377,0.6604948096775455,0.9266799060063792,0.8536201333823515,0.8084413121438793,0.6670851278097347,0.008260981803082731,0.04593553693451827,0.6604948096775455,0.9266799060063786,0.7828165741792203,0.7888666101322576,0.661546539411446,0.008354661106704237,0.04646740390917393
3.25,32.5,0.20165240803057244,0.5644518528075303,0.036779775750951635,0.6615500175094399,0.926808322125194,0.8525591520249053,0.8142782192035406,0.689216217816421,0.009153612205168226,0.05080403406481088,0.6615500175094401,0.9268083221251938,0.7821542861557468,0.7949305834131737,0.6831783105280886,0.009239428552405409,0.05129082176632229
3.375,33.75,0.17867659286040402,0.5617049087081186,0.040349422577222294,0.6624248155278124,0.9269144177351932,0.8513628433819856,0.8191592014059262,0.7090752313256596,0.010074669221254317,0.05582086216096242,0.6624248155278125,0.9269144177351937,0.7813363188898352,0.800099740320121,0.7026882667817707,0.010152055601845579,0.05625959434039938
3.5,35.0,0.16929555572112887,0.5589783297729569,0.044014291952476664,0.6631500485575699,0.9270021244412754,0.850034340626736,0.8232264836897608,0.7267911267517647,0.011020965946477846,0.060968827004772366,0.6631500485575698,0.9270021244412753,0.7803558296273134,0.8044922464133407,0.7201860674578429,0.011089544991477343,0.06135757692585154
3.625,36.25,0.16790535862523293,0.5563033333662434,0.047763933422975816,0.6637512878567048,0.9270746650010652,0.8485751085610418,0.8266021077515994,0.7425109875385532,0.011989521712624195,0.06623189350978909,0.6637512878567049,0.9270746650010652,0.7792072562298936,0.8082111844149265,0.7357986591904561,0.012049079589526258,0.06656963485128073
3.75,37.5,0.15042739315522344,0.5537008601362436,0.05158867998089779,0.6642497327426822,0.927134686221953,0.8469856297240882,0.8293903009905103,0.7563923465556411,0.012977581901467855,0.07159528423999244,0.6642497327426822,0.9271346862219539,0.7778863125345743,0.8113461305404962,0.7496637884978506,0.013028041584147146,0.07188173995327757
3.875,38.75,0.1296927568921906,0.5511842570985743,0.05547967444137832,0.6646629580669654,0.9271843653710165,0.8452658597564996,0.8316797221633871,0.7685967584241734,0.013982627326044139,0.07704552250951738,0.6646629580669655,0.9271843653710183,0.7763899386690543,0.8139746616976352,0.7619244232138912,0.014024022726702334,0.0772810195971127
4.0,40.0,0.1439951870446072,0.5487612676515888,0.05942886886615235,0.665005533893166,0.9272254958499621,0.8434155252630662,0.8335455335657995,0.7792846468583721,0.0150023751744536,0.08257043079331593,0.6650055338931659,0.9272254958499622,0.7747162201277968,0.816163767053531,0.7727241471102139,0.01503482716075099,0.08275576642810095
4.125,41.25,0.12179486009587268,0.5464355332139998,0.06342900305633964,0.6652895392282707,0.9272595565009873,0.8414343150331192,0.8350512750296883,0.7886113703426854,0.016034773432212664,0.08815909474505841,0.6652895392282707,0.9272595565009906,0.7728642875265754,0.8179711482564405,0.7822035214302665,0.016058468353516386,0.08829541697017514
4.25,42.5,0.13188157487260896,0.544207738069276,0.06747356766406215,0.6655249879207913,0.9272877678949075,0.8393219993626698,0.8362505326377648,0.7967243904062639,0.01707799052881581,0.09380180219509829,0.6655249879207912,0.927287767894909,0.7708342068070211,0.8194464009842565,0.7904973526964033,0.017093161553399405,0.09389050669440528
4.375,43.75,0.13944944146984786,0.5420764846980595,0.07155675680486155,0.6657201817427282,0.9273111382007816,0.8370785010722788,0.837188406652032,0.8037613918433296,0.018130401727335908,0.0994899652747183,0.6657201817427283,0.9273111382007834,0.7686268674763534,0.8206320767316626,0.7977327694270503,0.018137313048846616,0.09953260838792213
4.5,45.0,0.10222886903150974,0.540038960525615,0.07567341428518785,0.6658820031048028,0.9273305006715954,0.8347039342765791,0.8379027903132441,0.8098491901140439,0.019190573523843586,0.10521603245057375,0.665882003104803,0.9273305006715966,0.7662438744163608,0.8215646281625946,0.804027990203814,0.019189507324177506,0.10521425968931016
4.625,46.25,0.10475134040902523,0.538091441105175,0.0798189767708071,0.6660161577259064,0.9273465443512412,0.8321986219041989,0.8384254751537359,0.8151032630369045,0.020257247070985827,0.11097339588898841,0.6660161577259066,0.927346544351242,0.7636874469957491,0.8222752442929853,0.8094916591143734,0.020248493017161816,0.11092888462990134
4.75,47.5,0.1302399044488241,0.5362296646237905,0.08398941647186034,0.6661273758131397,0.9273598392789942,0.8295630995552716,0.8387831002555813,0.8196277566396888,0.021329321404724405,0.11675629829828459,0.6661273758131399,0.9273598392789951,0.7609603277298654,0.8227905835558778,0.8142226284905623,0.021313168396906,0.11667071301689953
4.875,48.75,0.11489836850911461,0.5344491055883986,0.08818118524694202,0.6662195788459244,0.9273708572119637,0.8267981109467768,0.8389979632123079,0.8235158340662159,0.022405837045591005,0.12255974227620274,0.6662195788459246,0.927370857211964,0.7580657015634118,0.8231334137227833,0.8183100795728289,0.022382566909688685,0.12243470057260479
5.0,50.0,0.12830853179103707,0.5327451702228859,0.09239116145230879,0.6662960178448875,0.9273799886863779,0.823904598565503,0.8390887099498119,0.8268502580667506,0.02348596037076532,0.12837940424535416,0.6662960178448877,0.9273799886863784,0.7550071259851081,0.823323167950087,0.8218338862200104,0.023455843191009133,0.12821645193846778
5.125,51.25,0.09343890275546574,0.5311133318020205,0.09661660038939017,0.6663593880007925,0.9273875570808775,0.8208836919911362,0.8390709194106114,0.8297041192041296,0.024568969011479765,0.13421155429612497,0.6663593880007926,0.9273875570808777,0.7517884715788292,0.8233764260787824,0.8248651426706831,0.024532259816860625,0.13401214797764707
5.25,52.5,0.10167450224654433,0.5295492205557011,0.1008550888304499,0.6664119237052615,0.9273938302198754,0.8177366955225519,0.838957597667986,0.8321416418215485,0.025654238419580516,0.1400529826619583,0.6664119237052615,0.9273938302198754,0.748413872226469,0.8233073298884768,0.8274667919752255,0.025611174966045227,0.13981847826501945
5.375,53.75,0.104062692148666,0.5280486797584897,0.10510450381874738,0.6664554773340101,0.9273990299550152,0.8144650761445715,0.8387595944893864,0.8342190171539812,0.0267412296638292,0.14590093310628519,0.6664554773340102,0.9273990299550153,0.7448876839558308,0.8231279404044829,0.8296943060086317,0.026692031086419234,0.145632579229597
5.5,55.0,0.11085192219457272,0.5266077971021864,0.10936297573303447,0.6664915845604454,0.9274033400823608,0.811070452447644,0.8384859538257519,0.8359852274007538,0.027829478456355326,0.15175304317978458,0.6664915845604454,0.9274033400823608,0.7412144513287104,0.8228485446619251,0.8315963803939423,0.027774344598559042,0.15145197809617764
5.625,56.25,0.08066624947391755,0.5252229183794227,0.11362885546302796,0.6665215185025369,0.9274069128880592,0.8075545848147887,0.8381442082348846,0.8374828361599642,0.02891858536817058,0.1576072910871382,0.6665215185025369,0.9274069128880593,0.7373988802534764,0.822477918601229,0.8332156180261201,0.028857696627357522,0.1572745425438975
5.75,57.5,0.09813691233476235,0.5238906488321459,0.11790068544950745,0.6665463346121526,0.927409874562584,0.803919366986167,0.8377406258920439,0.838748729619219,0.030008207165773983,0.16346194876188658,0.6665463346121527,0.927409874562584,0.7334458161528626,0.8220235520449224,0.8345891832339521,0.029941724722393457,0.16309843584224934
5.875,58.75,0.08527241537551601,0.522607846186408,0.12217717428821524,0.6665669078896241,0.9274123296808565,0.8001668189770574,0.8372804176180457,0.8398147996661642,0.03109804918507701,0.16931554066713048,0.6665669078896241,0.9274123296808565,0.7293602264994324,0.8214918410121179,0.8357494151385029,0.03102611550871706,0.16892207712459373
6.0,60.0,0.08229941978652604,0.5213716083506428,0.1264571745708208,0.6665839637357043,0.9274143649105995,0.7962990812411859,0.836767910269464,0.8407085650175014,0.03218785865122784,0.17516680780270436,0.6665839637357043,0.9274143649105995,0.7251471868311626,0.8208882519800902,0.8367243937118358,0.03211059819847533,0.1747441064016741
6.125,61.25,0.10340076691119268,0.520179257947787,0.13073966363071501,0.6665981035287399,0.9274160520826854,0.792318409923324,0.8362066918837054,0.8414537299386918,0.03327741885104323,0.18101467639319865,0.6665981035287399,0.9274160520826854,0.7208118694667037,0.8202174621102909,0.8375384556777877,0.033194938888485855,0.18056335389186326
6.25,62.5,0.08260601122076407,0.519028325235979,0.13502372686989475,0.6666098258288916,0.9274174507338115,0.7882271730224928,0.8355997331453622,0.8420706824680426,0.03436654406683377,0.18685823074589103,0.6666098258288915,0.9274174507338114,0.7163595342463975,0.8194834789222232,0.8382126599842078,0.03427893556778242,0.1863788132417164
6.375,63.75,0.07410918213236517,0.5179165305088004,0.1393085433607281,0.6666195439570494,0.9274186102125709,0.7840278472811627,0.8349494890284067,0.842576935546414,0.03545507518502884,0.1926966897956707,0.6666195439570493,0.9274186102125709,0.7117955207261687,0.8186897424226276,0.8387652043423754,0.03536241376097581,0.19218961822269817
6.5,65.0,0.06096611235344215,0.516841766720487,0.14359337343926312,0.6666276005682664,0.927419571424157,0.779723015620944,0.8342579838594371,0.8429875153134931,0.03654287589914212,0.1985293868898511,0.6666276005682663,0.927419571424157,0.7071252413445451,0.8178392122770182,0.8392117954693095,0.036445222736991155,0.1979950225122363
6.625,66.25,0.06061448389317861,0.5158020828270771,0.147877548032286,0.6666342797335592,0.9274203682758867,0.7753153649570247,0.8335268825281821,0.8433153012419442,0.03762982943352169,0.20435575240535922,0.666634279733559,0.9274203682758866,0.7023541751669719,0.8169344422420345,0.8395659763426347,0.037527232217605816,0.203794382195458
6.75,67.5,0.07049800841165527,0.5147956681494139,0.1521604594866506,0.666639816956072,0.9274210288749717,0.7708076842389356,0.832757550131312,0.8435713228792758,0.038715835721481205,0.21017529883139316,0.6666398169560719,0.9274210288749717,0.6974878618860727,0.81597764375592,0.8398394141135203,0.03860832952566412,0.20958714065510775
6.875,68.75,0.07525391528162975,0.5138208379310041,0.15644155369522816,0.6666444074747689,0.9274215765210884,0.7662028625822062,0.8319511019635443,0.8437650178575313,0.039800808978459244,0.2159876079903879,0.6666444074747689,0.9274215765210884,0.692531895821873,0.8149707403060372,0.8400421524207431,0.03968841711850357,0.21537281554916216
7.0,70.0,0.06451355666718311,0.5128760201699067,0.16072032333834282,0.6666482131484363,0.9274220305289576,0.7615038873727934,0.8311084454564509,0.843904455589289,0.04088467561757883,0.2217923201078489,0.6666482131484363,0.9274220305289576,0.6874919197229608,0.8139154139520013,0.8401828317843101,0.040767410457721295,0.2211509876071187
7.125,71.25,0.07157563846540808,0.5119597437387262,0.16499630208228283,0.6666513681627207,0.9274224069100907,0.7567138422429919,0.8302303154016972,0.8439965307501246,0.04196737246124507,0.22758912447661886,0.6666513681627207,0.9274224069100908,0.6823736182189237,0.8128131451763017,0.840268881587237,0.04184523617176677,0.22692129100591998
7.25,72.5,0.06299659570375543,0.5110706277629561,0.1692690595971753,0.6666539837614308,0.9274227189378412,0.7518359048334234,0.8293173035741372,0.844047130291516,0.0430488452081544,0.2333777514930835,0.6666539837614309,0.9274227189378413,0.6771827108170145,0.8116652470570223,0.8403066869208126,0.042921830472862396,0.23268340511445093
7.375,73.75,0.07886938140105954,0.510207372199312,0.17353819727508604,0.666656152168923,0.9274229776157544,0.7468733442704572,0.8283698836847749,0.8440612773608597,0.044129047120273,0.23915796587160773,0.666656152168923,0.9274229776157544,0.6719249443727342,0.810472894605666,0.8403017333018912,0.04399713779436497,0.23843704742118674
7.5,75.0,0.04334082816862514,0.5093687495382878,0.17780334454571795,0.6666579498418742,0.92742319206578,0.741829518301958,0.8273884324384299,0.8440432551444972,0.04520793789897626,0.24492956086916476,0.6666579498418742,0.92742319206578,0.6666060849955997,0.8092371499837213,0.8402587319914425,0.045071109618872916,0.2441819674828179
7.625,76.25,0.05365852045165419,0.508553597545522,0.18206415570160286,0.6666594401650956,0.927423369850067,0.7367078700466415,0.8263732473412511,0.8439967133065543,0.04628548272365181,0.250692353374841,0.6666594401650957,0.9274233698500671,0.6612319093784812,0.8079589842014339,0.8401817283659254,0.04614370347114775,0.2499179417525045
7.75,77.5,0.04770008022457771,0.5077608129524072,0.18632030715737552,0.6666606756864416,0.9274235172377108,0.7315119243235885,0.8253245617948959,0.8439247593774759,0.04736165142969,0.25644617973887135,0.6666606756864417,0.9274235172377108,0.6558081955621087,0.8066392958085918,0.8400741955263108,0.04721488205327462,0.2556447691649451
7.875,78.75,0.06544491066233019,0.506989346006074,0.19057149507874901,0.6666616999696138,0.9274236394258732,0.7262452835387668,0.8242425579237983,0.8438300371546223,0.0484364178059585,0.2621908922333243,0.6666616999696138,0.9274236394258732,0.6503407131661126,0.8052789270076518,0.8399391150793798,0.04828461250245944,0.2613622673718268
8.0,80.0,0.035791181431561896,0.5062381957910573,0.1948174333263319,0.6666625491301886,0.9274237407230839,0.7209116231148257,0.8231273775065443,0.8437147939142349,0.049509758994625654,0.2679263560517656,0.6666625491301886,0.9274237407230839,0.6448352131346986,0.8038786775521936,0.8397790467953479,0.0493528657544755,0.2670702695356097
8.125,81.25,0.05571957008932476,0.5055064062387443,0.19905785166763018,0.6666632531090313,0.9274238247011914,0.7155146864590473,0.8219791313195235,0.843580937999035,0.05058165497860314,0.2736524467684183,0.6666632531090311,0.9274238247011914,0.6392974170590319,0.802439316736718,0.8395961886362205,0.05041961599806704,0.2727686216021992
8.25,82.5,0.061426114754332004,0.5047930627455114,0.20329249421760295,0.6666638367279903,0.9274238943213303,0.7100582794722933,0.82079790714864,0.8434300881373857,0.05165208814396192,0.27936904818874636,0.6666638367279902,0.9274238943213303,0.6337330061498941,0.8009615937356996,0.8393924284606323,0.05148484020762013,0.27845717998403396
8.375,83.75,0.034657681666860965,0.5040972893258296,0.20752111807414902,0.6666643205651013,0.9274239520383442,0.7045462646090803,0.81958377668124,0.8432636156664454,0.052721042906477826,0.2850760505332324,0.6666643205651013,0.9274239520383443,0.628147609943346,0.7994462465092347,0.8391693885425994,0.0525485177431549,0.2841358095946614
8.5,85.0,0.04630638415333345,0.5034182462321068,0.21174349212002183,0.6666647216801548,0.9274239998873548,0.6989825545056718,0.8183368014540777,0.8430826806709595,0.05378850539301532,0.2907733489045878,0.6666647216801548,0.9274239998873548,0.6225467948291659,0.7978940094584989,0.8389284638924069,0.053610630008207295,0.28980438218413984
8.625,86.25,0.03871683300801659,0.5027551279786668,0.2159593959670247,0.6666650542162138,0.9274240395555267,0.6933711051992729,0.8170570380029027,0.8428882629090535,0.05485446316979536,0.2964608419959102,0.6666650542162139,0.9274240395555267,0.6169360524968257,0.7963056199855664,0.8386708552363396,0.0546711601574796,0.29546277493175443
8.75,87.5,0.05397681664593953,0.5021071617126792,0.22016861902203883,0.6666653298982896,0.927424072441561,0.6877159089670914,0.8157445423340903,0.8426811882744296,0.055918905010743314,0.3021384310035549,0.6666653298982896,0.927424072441561,0.6113207883968526,0.7946818240881309,0.8383975973965554,0.055730092847273385,0.3011108692587094
8.875,88.75,0.050674257862802136,0.5014736058800984,0.22437095965756512,0.6666655584467579,0.9274240997050169,0.682020986819216,0.8143993738178233,0.8424621514386451,0.056981820700096227,0.30780601871381363,0.6666655584467579,0.9274240997050168,0.6057063103167124,0.7930233810996113,0.8381095837115227,0.05678741402269635,0.3067485498287681
9.0,90.0,0.04741688398526303,0.5008537491395831,0.2285662244721211,0.666665747920093,0.927424122307199,0.6762903806838979,0.8130215985849452,0.8422317352257336,0.05804320086429787,0.3134635087370943,0.666665747920093,0.9274241223071991,0.6000978171699287,0.7913310676684152,0.8378075870495252,0.05784311073647982,0.3123757037093967
9.125,91.25,0.04212586408448331,0.5002469094821211,0.2327542276280675,0.6666659049990048,0.9274241410450548,0.6705281453279707,0.8116112924951895,0.8419904271925368,0.05910303682893086,0.31911080486718113,0.6666659049990049,0.9274241410450548,0.5945003880950837,0.7896056810562732,0.8374922778913452,0.058897170994967385,0.31799221966988384
