time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.001727587962819866,-0.0023531349305862953,0.24386705212483206,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.06303279024740936,-0.0018148185652730672,0.24424291499745318,0.002286455603530137,0.0006464024785329433,1.3459872181604927e-6,0.0022724884304329116,0.0006455973315216738,1.3446131860865252e-6
0.25,2.5,0.2383678567493498,-0.001358326937993648,0.2443600421136111,0.0045907383399664365,0.002585736827712702,1.076737998863591e-5,0.0045443952184191245,0.002581961889508855,1.075235617386217e-5
0.375,3.75,0.429992740075704,-0.0009755597688222289,0.24422573463055472,0.00690126823646162,0.00581323720282077,3.63177062293227e-5,0.006815182947604297,0.005807951942370533,3.627200040342235e-5
0.5,5.0,0.5236777443570602,-0.0006556648870575943,0.24385047873645682,0.009209755743543043,0.010319747022657852,8.599492724760227e-5,0.009083502417876843,0.010321435145273544,8.593158217820408e-5
0.625,6.25,0.5562251449157641,-0.0003854965687487763,0.24324726019909207,0.011510383525523324,0.01609385508998619,0.00016772037819347185,0.01134684942862129,0.016118710580985532,0.0001677297319522945
0.75,7.5,0.5701364668679488,-0.000150022068222809,0.24243105488293631,0.013798883572845004,0.023123189472502064,0.00028932816212828605,0.013601263201363028,0.023193745188679043,0.00028962249428991066
0.875,8.75,0.5817686285887558,6.733132324100027e-5,0.2414185007929345,0.016071581386809815,0.03139488766954868,0.00045855973912619535,0.01584106723017045,0.0315372518115544,0.00045950457816999724
1.0,10.0,0.5882629040811727,0.00028437624352666,0.24022772753645866,0.01832445457453667,0.040895337092750034,0.0006830588402236682,0.018058655743299352,0.041135637317992815,0.0006851841577280441
1.125,11.25,0.5904136512636727,0.0005198886096846045,0.2388783040907342,0.020552237752175906,0.05160930531475992,0.0009703625324353968,0.02024433106636409,0.05196985170137645,0.0009743505374967125
1.25,12.5,0.5895914890299929,0.0007933263098986176,0.23739126054255327,0.02274759919216525,0.06351857534320017,0.0013278850142624512,0.022386198879664296,0.06401417269875652,0.0013345342114858794
1.375,13.75,0.5889005640768118,0.0011245152538912964,0.23578913891870046,0.02490041557259506,0.07660018829445196,0.001762891414855434,0.024470129579837692,0.07723496506406717,0.0017730590887436708
1.5,15.0,0.5847964389214017,0.001533277876754377,0.23409602909945085,0.026997177227830873,0.09082438838232941,0.0022824594989069896,0.026479794636457325,0.0915894588259999,0.0022969869339706903
1.625,16.25,0.5835685510205175,0.0020389848844285866,0.2323375470631951,0.029020564900965596,0.10615236939570295,0.0028934278009773817,0.028396786947759507,0.10702459621733801,0.002913054382123734
1.75,17.5,0.5759222731054617,0.0026600195996923717,0.2305407149772825,0.030949247382422128,0.12253393827205025,0.003602329403792893,0.03020083373289448,0.12347600201651508,0.0036276032294046824
1.875,18.75,0.570252724342944,0.0034131561318439946,0.22873370748013316,0.03275795460157193,0.1399052368487254,0.004415311401486836,0.031870109445308645,0.14086713632218187,0.004446505074992661
2.0,20.0,0.561171297544413,0.004312867819353264,0.2269454376662048,0.0344178796462249,0.15818669215229886,0.005338041089225718,0.03338165454409914,0.1591086918139729,0.005375081780497057
2.125,21.25,0.5563584235691054,0.005370600277209318,0.22520497114572263,0.03589745298847555,0.17728139209600932,0.006375601095458126,0.034711903691307076,0.17809829885455739,0.006418023616282521
2.25,22.5,0.546553283148315,0.00659406213744693,0.22354077742407355,0.037163510850519915,0.19707409981290464,0.007532376977327295,0.035837323994866215,0.19772060085809756,0.007579307361199925
2.375,23.75,0.5349646788283398,0.007986603258291439,0.22197985346021493,0.038182846591668915,0.21743111856102482,0.008811942141060475,0.03673516018387591,0.21784775866010458,0.008862116997234784
2.5,25.0,0.5246336532851362,0.009546760937424077,0.22054678144617965,0.03892409085631544,0.23820119363488584,0.01021694619091661,0.03738427892020627,0.2383404356158791,0.010268769972282677
