time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.001727587962819866,-0.003990866236608105,-0.019641707075701124,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.06303279024740936,-0.0029586322896097174,-0.016914502111812727,0.002295702202005831,0.0006503729117200733,1.3523031866715318e-6,0.0022724884304329116,0.0006455973315216738,1.3446131860865252e-6
0.25,2.5,0.2383678567493498,-0.00203624782687438,-0.014058160606926337,0.004618551261120888,0.0026145424033907176,1.0861055033289815e-5,0.0045443952184191245,0.002581961889508855,1.075235617386217e-5
0.375,3.75,0.429992740075704,-0.0012287304326321768,-0.011091339180244774,0.00694460693446336,0.00590042764004092,3.6754237115143805e-5,0.006815182947604297,0.005807951942370533,3.627200040342235e-5
0.5,5.0,0.5236777443570602,-0.0005346477707823039,-0.008024307116194845,0.009255781626401989,0.010503042500936035,8.725623563736507e-5,0.009083502417876843,0.010321435145273544,8.593158217820408e-5
0.625,6.25,0.5562251449157641,5.3376504051368724e-5,-0.004859289091379433,0.011539435322237186,0.0164077828007939,0.00017051675400681966,0.01134684942862129,0.016118710580985532,0.0001677297319522945
0.75,7.5,0.5701364668679488,0.0005478403793693462,-0.0015916050290630185,0.013787439038997132,0.02359337047023443,0.00029455913421689385,0.013601263201363028,0.023193745188679043,0.00028962249428991066
0.875,8.75,0.5817686285887558,0.0009653957282432233,0.0017886852013646658,0.01599493618560153,0.032034185142445964,0.0004672450322961483,0.01584106723017045,0.0315372518115544,0.00045950457816999724
1.0,10.0,0.5882629040811727,0.0013258665600632078,0.005294879499936447,0.01815898883683818,0.04170184172093348,0.0006962511251737855,0.018058655743299352,0.041135637317992815,0.0006851841577280441
1.125,11.25,0.5904136512636727,0.001651335771631895,0.008941653006769176,0.020277241874846193,0.052565976546838276,0.0009890529899490323,0.02024433106636409,0.05196985170137645,0.0009743505374967125
1.25,12.5,0.5895914890299929,0.001965338025702339,0.012743113689285846,0.022346689491957665,0.0645942779016724,0.0013529113149864222,0.022386198879664296,0.06401417269875652,0.0013345342114858794
1.375,13.75,0.5889005640768118,0.002292162107760155,0.016710960382696278,0.02436259367515917,0.07775184205511534,0.0017948559899660568,0.024470129579837692,0.07723496506406717,0.0017730590887436708
1.5,15.0,0.5847964389214017,0.0026562439793947853,0.020852783101845865,0.02631758434863323,0.09199996221383956,0.002321664231960799,0.026479794636457325,0.0915894588259999,0.0022969869339706903
1.625,16.25,0.5835685510205175,0.003081620596544622,0.02517053899593529,0.028200963426901544,0.10729447355628045,0.0029398296452070156,0.028396786947759507,0.10702459621733801,0.002913054382123734
1.75,17.5,0.5759222731054617,0.00359141229876357,0.02965924633047706,0.029998236104385536,0.12358379018210709,0.003655519942601914,0.03020083373289448,0.12347600201651508,0.0036276032294046824
1.875,18.75,0.570252724342944,0.0042073061727808565,0.03430595722473691,0.03169089787784637,0.1408067835142153,0.004474521971272971,0.031870109445308645,0.14086713632218187,0.004446505074992661
2.0,20.0,0.561171297544413,0.004949022618072235,0.03908909065512452,0.03325651087183766,0.15889066776076893,0.005402173693364606,0.03338165454409914,0.1591086918139729,0.005375081780497057
2.125,21.25,0.5563584235691054,0.005833761057639389,0.04397822313202279,0.03466910428274831,0.17774907515052396,0.0064432838857406685,0.034711903691307076,0.17809829885455739,0.006418023616282521
2.25,22.5,0.546553283148315,0.006875636989857136,0.04893443811846213,0.03589992809440334,0.19728051834425367,0.007602041531687013,0.035837323994866215,0.19772060085809756,0.007579307361199925
2.375,23.75,0.5349646788283398,0.00808513965275235,0.053911320127205516,0.03691857448024609,0.2173674447299133,0.008881918149497197,0.03673516018387591,0.21784775866010458,0.008862116997234784
2.5,25.0,0.5246336532851362,0.00946865517952659,0.05885664109989937,0.03769445660083472,0.23787608152618042,0.010285567568338648,0.03738427892020627,0.2383404356158791,0.010268769972282677
2.625,26.25,0.5151694031295038,0.011028111434154,0.06371472456803919,0.0381986006023499,0.25865724631427733,0.01181472881713537,0.03776609858814778,0.25904930425057054,0.011800652268602125
2.75,27.5,0.5003189738939606,0.012760804727153638,0.06842939199064352,0.03840566623319026,0.27954825081933327,0.013470138704513551,0.03786558357390331,0.2798170999079661,0.013458165684403993
2.875,28.75,0.48769675559835085,0.014659462817854893,0.0729473062362919,0.03829606926258849,0.3003759552008795,0.015251461189435466,0.03767227293450248,0.30048122647178516,0.015240690781882083
3.0,30.0,0.47358656262731424,0.01671258181180924,0.07722144496555498,0.03785804095829267,0.32096093825312455,0.017157240631825284,0.037181302192491016,0.3208768934614281,0.017146568845407557
3.125,31.25,0.4613749384947744,0.01890504756156291,0.08121437916142783,0.037089433076959645,0.3411226424770156,0.019184885361639672,0.03639436369470909,0.34084073246601454,0.0191731058968561
3.25,32.5,0.4503580669641065,0.02121901806378505,0.08490101442826814,0.035999067500511434,0.3606852426634012,0.021330686663783256,0.03532053587663088,0.3602148041919882,0.02131660130106475
3.375,33.75,0.43589798221822035,0.023635007189323244,0.08827048345776407,0.03460744257958528,0.3794838859197698,0.023589876275221005,0.033976895988583826,0.37885086616436364,0.023572402737919298
3.5,35.0,0.42224029747185904,0.02613307807411144,0.09132695627893372,0.032946645735564786,0.39737087434131513,0.025956722950006745,0.03238881671724244,0.3966147270098666,0.025934988302318628
3.625,36.25,0.40894511713140747,0.02869403272956464,0.09408924998708437,0.03105938337898995,0.4142213216553473,0.028424665774011988,0.03058983875134572,0.41339046917335354,0.028398075218192275
3.75,37.5,0.393554396155383,0.031300477671075286,0.09658925410706627,0.02899712128319028,0.42993782138460596,0.030986478977225916,0.028621014760405097,0.42908428250020825,0.030954753140427237
3.875,38.75,0.3775593294973876,0.03393765610650413,0.09886932167600825,0.026817424915155777,0.44445372040289305,0.03363446030710922,0.026529643126799545,0.4436276231649127,0.0335976383262248
4.0,40.0,0.36517156501783216,0.03659396513295673,0.10097889150631201,0.024580690520791218,0.4577346963189132,0.03636063290029797,0.02436735963198669,0.45697940512335916,0.03631904318999384
4.125,41.25,0.3487516352165709,0.03926111810326522,0.10297069029333103,0.02234655113056442,0.46977848213493884,0.039156949291887164,0.02218763610743535,0.46912695552499784,0.03911115407756612
4.25,42.5,0.3357675269696729,0.041933961637364923,0.10489690526762185,0.020170310708940768,0.4806127536636713,0.04201548592733786,0.020042842241382915,0.4800855317545079,0.041966208732704464
4.375,43.75,0.3225172683653739,0.04461000523077671,0.10680571356875189,0.018099786224500057,0.49029137553359503,0.04492861738145816,0.017981142545165675,0.48989631162837977,0.04487666415341995
4.5,45.0,0.3044893150367057,0.04728875969941689,0.10873850140155497,0.016172906089555968,0.4988893670937409,0.0478891613983358,0.016043593384967473,0.49862292493987753,0.047835345617615425
4.625,46.25,0.29083057369200754,0.04997100066288728,0.11072800752069535,0.014416318770805445,0.506497074883988,0.05089048865182974,0.014261836870223098,0.5063467740828597,0.05083556878619039
4.75,47.5,0.2797702979308403,0.0526580705596623,0.11279749328319758,0.01284511852738061,0.5132141010152953,0.0539265944496739,0.012656730328478314,0.5131615589970537,0.053871228982593715
4.875,48.75,0.2644701473863925,0.055351308688875965,0.11496089688877296,0.011463625226547085,0.5191435235733264,0.056992133022456475,0.011238100464289996,0.5191675353505355,0.05693685477686914
5.0,50.0,0.2524612653992866,0.05805166066505956,0.11722380046869564,0.010267001808929997,0.524386857925858,0.060082418082888875,0.010005604625981167,0.524466060760326,0.060027626412489626
5.125,51.25,0.23547730308277937,0.06075947712602568,0.11958495152651318,0.009243392810060178,0.5290400651786946,0.0631933956162849,0.008950478799308463,0.5291549109106526,0.06313936281675377
5.25,52.5,0.22339694857372003,0.06347447691214125,0.12203804977676252,0.008376239890804903,0.5331907466834189,0.0663215961379007,0.008057814267587496,0.5333246941326938,0.06626848337691604
5.375,53.75,0.2109777120911356,0.06619582885261105,0.12457353522619528,0.007646471795575135,0.5369165049775013,0.06946407389953377,0.007308966560127219,0.5370565007841309,0.06941195199090341
5.5,55.0,0.19935488211207975,0.06892230014999395,0.12718017764063813,0.007034353826807148,0.540284328409029,0.07261833990585022,0.0066837565341905,0.5404207405692208,0.07256721104645297
5.625,56.25,0.18410070055063352,0.07165242516302872,0.12984634876932158,0.006520885501184192,0.5433507825143429,0.0757822943889292,0.006162238975234515,0.5434769840452254,0.0757321121441966
5.75,57.5,0.174362844626414,0.07438466099023551,0.13256093595527157,0.0060887282475069575,0.546162765899813,0.07895416289972791,0.0057259440428190376,0.5462745508481514,0.07890484891794404
5.875,58.75,0.16176622088296053,0.07711751057345906,0.13531391536921802,0.005722712239499005,0.5487586019808257,0.08213243868069148,0.0053586056405210475,0.5488535734465276,0.082083895609713
