time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0013911233307771186,0.00410526652789738,0.002718780362311264,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.06166812577947618,0.0031664444679794772,0.0024259356249010937,0.002248388603490168,0.0006407841696778837,1.336874869149297e-6,0.0022724884304329116,0.0006455973315216738,1.3446131860865252e-6
0.25,2.5,0.24129122667570957,0.002347452996066731,0.002348149096195894,0.004465576911153663,0.0025486794957042406,1.0641997115667175e-5,0.0045443952184191245,0.002581961889508855,1.075235617386217e-5
0.375,3.75,0.4298538506469623,0.0016456991627123723,0.0024876507562216215,0.006672406161384244,0.0057114316355461785,3.57754743146485e-5,0.006815182947604297,0.005807951942370533,3.627200040342235e-5
0.5,5.0,0.5247280091107209,0.0010613164694337606,0.0028486998432399315,0.008883523151941863,0.010126335770879184,8.454206772505319e-5,0.009083502417876843,0.010321435145273544,8.593158217820408e-5
0.625,6.25,0.5534558037307569,0.00059655308945361,0.0034369078161618776,0.011108126744036497,0.015796889510267913,0.0001647394634277815,0.01134684942862129,0.016118710580985532,0.0001677297319522945
0.75,7.5,0.5714471281622776,0.0002552809246750831,0.004258623023596021,0.013350334044201217,0.022729755892645684,0.00028418634371036455,0.013601263201363028,0.023193745188679043,0.00028962249428991066
0.875,8.75,0.581842431297861,4.255750609950468e-5,0.0053203332429931395,0.015609317226999899,0.03093187296310939,0.0004507316607756681,0.01584106723017045,0.0315372518115544,0.00045950457816999724
1.0,10.0,0.5866240429571808,-3.580397445293159e-5,0.00662806153455077,0.017879323239361287,0.04040761766547208,0.0006722457283997774,0.018058655743299352,0.041135637317992815,0.0006851841577280441
1.125,11.25,0.5916202498301069,2.631584332499822e-5,0.0081867467291427,0.020149668724131358,0.05115598841340804,0.0009565933612986675,0.02024433106636409,0.05196985170137645,0.0009743505374967125
1.25,12.5,0.5904870834925078,0.00023486095499944577,0.00999961469389275,0.02240479130611659,0.06316782002424579,0.0013115892408206231,0.022386198879664296,0.06401417269875652,0.0013345342114858794
1.375,13.75,0.5893854891659438,0.0005950892095016288,0.012067560978492514,0.024624429427515037,0.07642308916650839,0.0017449359325794052,0.024470129579837692,0.07723496506406717,0.0017730590887436708
1.5,15.0,0.5847658869404495,0.001111051006809154,0.01438857895990932,0.02678399172888923,0.09088840734699666,0.002264145494340856,0.026479794636457325,0.0915894588259999,0.0022969869339706903
