time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0005719429307773253,0.00042866992940223823,1.0001242329262399,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.04335172577664637,0.00036119016367314275,1.000019178223725,0.0017023978055201042,0.0004778403823384966,9.984879946317493e-7,0.0017044111555544821,0.0004782307043368182,9.991107766198037e-7
0.25,2.5,0.1605938956603074,0.00030517866391309136,0.9999084866022955,0.0034014347335310654,0.001886800304926193,7.907598513813213e-6,0.0034084957943878147,0.0018896055576839762,7.916751587783668e-6
0.375,3.75,0.3011792050514383,0.000266024711840158,0.9997929987308596,0.005098119182434927,0.004193006316829,2.6427642696807713e-5,0.005111955235467723,0.004201486191205527,2.6470137206701657e-5
0.5,5.0,0.38112305221191173,0.00024896819306904124,0.9996736393366812,0.006792795470531235,0.007367220503076225,6.20540332603618e-5,0.006814043233183162,0.007385164745662425,6.217698879235862e-5
0.625,6.25,0.3957834428005101,0.0002591296459347223,0.9995514176560832,0.008484985524277067,0.01138513146062364,0.00012010735752746554,0.008513381508173113,0.011416304442065756,0.00012038167433520673
0.75,7.5,0.38756474927693113,0.0003015364773811077,0.9994274333464739,0.010173248069147423,0.01622703855105327,0.00020576315606856755,0.010207799226492006,0.01627474844518008,0.00020628191420148123
0.875,8.75,0.37457977423228184,0.00038114249274654523,0.9993028856930454,0.011855054252645566,0.021877050430206785,0.0003240779834800502,0.011894194605893188,0.021943821144703175,0.0003249524797656639
1.0,10.0,0.358351897392604,0.0005028388712038003,0.9991790835742141,0.013526680271955697,0.028321940222448,0.00048000917064140643,0.013568418122604581,0.02840926966937517,0.0004813631841566293
1.125,11.25,0.3400226066481281,0.0006714556052419833,0.9990574536900249,0.015183119090042338,0.03554979186247967,0.0006784265864493617,0.015225178106441735,0.035657986032384535,0.0006803893792443861
1.25,12.5,0.32051040396124575,0.000891753139027302,0.9989395448334994,0.01681801462663914,0.04354854937278904,0.0009241154741644239,0.01685797073000337,0.04367662660225803,0.0009268139845265018
1.375,13.75,0.3011307170072313,0.0011684044833120827,0.9988270263645872,0.01842362284806112,0.05230455448168644,0.001221770057646719,0.018459037435731313,0.0524502175749402,0.0012253207194932408
1.5,15.0,0.2809085051542947,0.0015059684825644158,0.9987216794569078,0.01999080490910259,0.06180113466281907,0.0015759780764296335,0.020019353646548,0.061960809997447484,0.0015804786893054848
1.625,16.25,0.26207525772994844,0.0019088551984823036,0.9986253801033674,0.021509057892141713,0.07201728612523783,0.0019911967446583053,0.021528653135036782,0.07218622872493659,0.001996718813494587
1.75,17.5,0.2416749284468247,0.0023812845827468126,0.9985400732901946,0.022966588721904508,0.08292648471478006,0.0024717208750815022,0.022975492659125945,0.0830989468603612,0.0024783028280567095
1.875,18.75,0.22259152668366622,0.0029272397592615255,0.9984677381925122,0.02435043649829168,0.09449565108686607,0.0030216440994341297,0.02434736139331107,0.09466510975243467,0.00302928576939574
