time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,8.641468775961185e-7,0.3421694441818554,2.900542212421408,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,4.201664445838608e-5,0.3421695324933226,2.9005420744688353,2.3441388272220752e-5,8.510085040854475e-6,2.0634380537471413e-8,9.074158662552731e-6,4.270689497732001e-6,1.1667497726493618e-8
0.25,2.5,7.231664144867628e-5,0.3421695737405871,2.900542053907046,2.6205755274265636e-5,2.1256933235576383e-5,1.1354370669591717e-7,9.091694143032425e-6,9.182069973990194e-6,5.3762184178673475e-8
0.375,3.75,9.32461535938949e-5,0.34216960610776065,2.9005420479273787,2.653182141856976e-5,3.32936771910594e-5,2.843653607687933e-7,9.091728031890792e-6,1.3914256396036271e-5,1.2592136658072786e-7
0.5,5.0,0.00010648877385904069,0.34216963444065024,2.900542044330336,2.6570281386745056e-5,4.416177475484871e-5,5.265183824590459e-7,9.091728097040804e-6,1.8472320237737775e-5,2.270007823964726e-7
0.625,6.25,0.00011690311016220988,0.3421696596197099,2.9005420416072254,2.6574816226783282e-5,5.3919076441625e-5,8.327285943138552e-7,9.091728095876525e-6,2.2862680545403026e-5,3.5589688426844796e-7
0.75,7.5,0.00012269972924368284,0.3421696820256673,2.9005420395176453,2.657534948675628e-5,6.267275490369186e-5,1.196310474226648e-6,9.091728140725804e-6,2.7091521496387884e-5,5.115468646796598e-7
0.875,8.75,0.0001283115359022161,0.3421697019515768,2.9005420379774276,2.657541099543817e-5,7.05254197225854e-5,1.6112489824991946e-6,9.091727827121197e-6,3.116479826323878e-5,6.929271499451479e-7
1.0,10.0,0.00013184119950681173,0.34216971965442305,2.90054203692675,2.657541692430838e-5,7.756984138383938e-5,2.0721470595069528e-6,9.091728563701597e-6,3.50882453569574e-5,8.990519477506642e-7
1.125,11.25,0.00013361853026825667,0.34216973536389506,2.9005420363139334,2.6575416488310103e-5,8.388929516363124e-5,2.5741637406591996e-6,9.091728016068133e-6,3.886738536675588e-5,1.1289718481954648e-6
1.25,12.5,0.00013434405960549448,0.34216974928582383,2.9005420360929626,2.6575415465614507e-5,8.955846686729851e-5,3.1129569467275746e-6,9.091728058071393e-6,4.2507536152071556e-5,1.3817724782409145e-6
1.375,13.75,0.00013559457860542253,0.34216976160473794,2.900542036222693,2.6575414430081946e-5,9.46443341424635e-5,3.684632003282365e-6,9.091728134474534e-6,4.601381906908299e-5,1.6565732050180738e-6
1.5,15.0,0.000135611715498676,0.3421697724860862,2.9005420366662964,2.657541351964615e-5,9.920696393802289e-5,4.285695471923528e-6,9.091728093261092e-6,4.9391166042712764e-5,1.9525258882969675e-6
1.625,16.25,0.00013754375092651127,0.34216978207822346,2.900542037390803,2.6575412771945817e-5,0.00010330022786271079,4.913013759578216e-6,9.091728027090934e-6,5.264432663513805e-5,2.2688136791525506e-6
1.75,17.5,0.00013673322878271718,0.3421697905141821,2.900542038366692,2.6575412387780444e-5,0.00010697244302846762,5.563776011083063e-6,9.091728157908564e-6,5.577787484402316e-5,2.604649863350318e-6
1.875,18.75,0.00013736334942446725,0.3421697979132614,2.900542039567529,2.6575411615283272e-5,0.00011026694660336998,6.235460837922589e-6,9.091728091938923e-6,5.879621570233311e-5,2.9592767477040896e-6
2.0,20.0,0.00013671726826299855,0.342169804382451,2.9005420409696283,2.657540999569311e-5,0.00011322261003432693,6.9258064873696225e-6,9.09172802614501e-6,6.170359145352539e-5,3.3319645880211257e-6
2.125,21.25,0.0001386119141779755,0.3421698100176998,2.90054204255179,2.6575404874322188e-5,0.00011587430090217839,7.632784090179592e-6,9.091728142401764e-6,6.450408765589428e-5,3.722010556730979e-6
2.25,22.5,0.00013838815721832351,0.3421698149050937,2.9005420442949306,2.657540787279196e-5,0.00011825329165433762,8.354573685191152e-6,9.091728100900245e-6,6.720163905033538e-5,4.1287377488751325e-6
2.375,23.75,0.0001376232743816316,0.34216981912181976,2.9005420461820206,2.6575418090037267e-5,0.00012038763762900665,9.089542684213115e-6,9.091728020199697e-6,6.980003507336311e-5,4.551494225142926e-6
2.5,25.0,0.00013781037896469416,0.34216982273711183,2.900542048197792,2.657543453659125e-5,0.00012230250573599455,9.83622658829548e-6,9.091728136380871e-6,7.230292528059754e-5,4.989652090311498e-6
2.625,26.25,0.00013872617797990923,0.342169825812981,2.900542050328804,2.6575413495713004e-5,0.00012402048420397137,1.0593311648182807e-5,9.091728108785139e-6,7.471382460028259e-5,5.442606605845447e-6
2.75,27.5,0.0001372156232799224,0.34216982840518656,2.900542052562643,2.6575380613866608e-5,0.0001255618182081042,1.1359619435551713e-5,9.091728017917816e-6,7.703611823746483e-5,5.909775335562197e-6
2.875,28.75,0.00013706087241286557,0.3421698305638222,2.9005420548879597,2.6575397307349505e-5,0.0001269446587088225,1.2134092894276402e-5,9.091728129570174e-6,7.927306650391063e-5,6.390597322862211e-6
