time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,1.3069270441602862e-8,0.902454129603365,0.9458765893356885,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,4.269617282355408e-5,0.9024541284052268,0.945876580149231,1.0038733e-5,4.6416735e-6,1.2529874e-8,9.07416e-6,4.270691e-6,1.1667503e-8
0.25,2.5,7.161593644163052e-5,0.9024541345403976,0.9458765738662883,1.007442e-5,1.0100248e-5,5.8650674e-8,9.091695e-6,9.182071e-6,5.3762193e-8
0.375,3.75,9.440249835348736e-5,0.9024541405267766,0.9458765678292579,1.00745465e-5,1.5372152e-5,1.3822965e-7,9.091729e-6,1.391426e-5,1.2592142e-7
0.5,5.0,0.00010625515699204799,0.9024541463438338,0.9458765620204244,1.0074547e-5,2.04604e-5,2.5006094e-7,9.091729e-6,1.8472318e-5,2.2700063e-7
0.625,6.25,0.00011619003500389396,0.9024541519974127,0.9458765564316989,1.00745465e-5,2.5371404e-5,3.9297734e-7,9.091728e-6,2.2862689e-5,3.5589713e-7
0.75,7.5,0.00012325828941730775,0.9024541574932294,0.9458765510553219,1.0074539e-5,3.0111354e-5,5.658524e-7,9.091729e-6,2.7091532e-5,5.1154717e-7
0.875,8.75,0.00012872123872409455,0.9024541628366917,0.9458765458838633,1.0074569e-5,3.468616e-5,7.6759665e-7,9.091729e-6,3.116481e-5,6.929275e-7
1.0,10.0,0.00013145502602087322,0.9024541680333589,0.9458765409099459,1.0074557e-5,3.9101753e-5,9.971683e-7,9.091729e-6,3.5088255e-5,8.9905245e-7
1.125,11.25,0.00013266353853048446,0.9024541730881114,0.9458765361267967,1.0074546e-5,4.336351e-5,1.253546e-6,9.091729e-6,3.8867387e-5,1.1289719e-6
1.25,12.5,0.0001340871864002621,0.9024541780059885,0.9458765315276045,1.0074537e-5,4.7476886e-5,1.5357571e-6,9.091729e-6,4.250755e-5,1.381773e-6
1.375,13.75,0.00013618379373095578,0.9024541827917416,0.9458765271058911,1.0074545e-5,5.1447052e-5,1.8428582e-6,9.091729e-6,4.601383e-5,1.6565739e-6
1.5,15.0,0.00013669305560527924,0.9024541874499719,0.945876522855425,1.00745465e-5,5.5279e-5,2.1739395e-6,9.091729e-6,4.9391172e-5,1.9525266e-6
1.625,16.25,0.00013759337410047616,0.9024541919851101,0.9458765187701742,1.00745465e-5,5.8977555e-5,2.5281226e-6,9.091729e-6,5.2644336e-5,2.2688146e-6
1.75,17.5,0.00013799543603076306,0.9024541964014284,0.9458765148443277,1.0074547e-5,6.254737e-5,2.9045605e-6,9.091729e-6,5.577789e-5,2.6046512e-6
1.875,18.75,0.00013716668745558216,0.9024542007030203,0.9458765110722793,1.0074575e-5,6.599292e-5,3.3024344e-6,9.091729e-6,5.8796235e-5,2.9592784e-6
2.0,20.0,0.00013819786050278787,0.9024542048937079,0.9458765074487856,1.0074587e-5,6.9318405e-5,3.7209347e-6,9.091729e-6,6.170361e-5,3.3319668e-6
2.125,21.25,0.0001375717414588224,0.9024542089778914,0.945876503968183,1.00745465e-5,7.2528426e-5,4.159357e-6,9.091729e-6,6.45041e-5,3.7220127e-6
2.25,22.5,0.0001368734107269558,0.9024542129587699,0.945876500625791,1.0074536e-5,7.562667e-5,4.616921e-6,9.091729e-6,6.720165e-5,4.12874e-6
2.375,23.75,0.00013797033567772353,0.9024542168399531,0.9458764974167274,1.0074541e-5,7.861705e-5,5.0929193e-6,9.091729e-6,6.9800044e-5,4.551496e-6
2.5,25.0,0.0001379586387657803,0.9024542206250405,0.9458764943361927,1.0074544e-5,8.1503444e-5,5.586684e-6,9.091729e-6,7.230293e-5,4.989654e-6
2.625,26.25,0.00013759071829820327,0.9024542243171212,0.9458764913798574,1.0074545e-5,8.42893e-5,6.097526e-6,9.091729e-6,7.471383e-5,5.4426096e-6
2.75,27.5,0.00013744434218485347,0.9024542279196053,0.9458764885431894,1.0074547e-5,8.6978274e-5,6.624834e-6,9.091728e-6,7.703613e-5,5.909779e-6
2.875,28.75,0.00013776041567654316,0.9024542314355379,0.945876485822011,1.0074555e-5,8.957372e-5,7.167986e-6,9.091728e-6,7.9273064e-5,6.3905986e-6
3.0,30.0,0.00013814943023551942,0.9024542348678573,0.9458764832122901,1.0074585e-5,9.207886e-5,7.7263885e-6,9.091729e-6,8.14278e-5,6.8845343e-6
3.125,31.25,0.00013808455465817826,0.902454238219515,0.9458764807101228,1.0074546e-5,9.449686e-5,8.299465e-6,9.091729e-6,8.3503364e-5,7.3910614e-6
3.25,32.5,0.0001372600650479792,0.9024542414932131,0.9458764783116895,1.0074554e-5,9.6830765e-5,8.886665e-6,9.091729e-6,8.550266e-5,7.909681e-6
3.375,33.75,0.00013732710216005336,0.9024542446916455,0.9458764760133893,1.0074545e-5,9.9083474e-5,9.487453e-6,9.091729e-6,8.742849e-5,8.43991e-6
3.5,35.0,0.00013775584290671674,0.9024542478173788,0.9458764738116925,1.0074546e-5,0.00010125782,1.0101313e-5,9.091729e-6,8.928356e-5,8.981279e-6
3.625,36.25,0.00013812303939584572,0.9024542508729337,0.9458764717031953,1.0074536e-5,0.00010335655,1.07277465e-5,9.091729e-6,9.107047e-5,9.533347e-6
3.75,37.5,0.00013830088771073335,0.9024542538607301,0.9458764696846041,1.0074537e-5,0.00010538231,1.1366287e-5,9.091729e-6,9.2791735e-5,1.0095681e-5
3.875,38.75,0.0001377842555296062,0.9024542567830504,0.9458764677527837,1.0074541e-5,0.00010733761,1.2016457e-5,9.091729e-6,9.444975e-5,1.06678635e-5
4.0,40.0,0.0001373270129276649,0.9024542596421374,0.9458764659046882,1.00745465e-5,0.000109224915,1.2677814e-5,9.091729e-6,9.604687e-5,1.1249497e-5
4.125,41.25,0.00013840148501270897,0.9024542624401435,0.9458764641373908,1.0074543e-5,0.000111046575,1.3349925e-5,9.091729e-6,9.75853e-5,1.1840193e-5
4.25,42.5,0.00013764972604939798,0.9024542651791576,0.9458764624480303,1.0074545e-5,0.00011280489,1.4032373e-5,9.091729e-6,9.906722e-5,1.2439584e-5
4.375,43.75,0.0001376575325467824,0.9024542678612195,0.9458764608338586,1.0074546e-5,0.00011450208,1.4724764e-5,9.091729e-6,0.00010049471,1.3047312e-5
4.5,45.0,0.00013792407327544088,0.9024542704882459,0.9458764592922382,1.0074547e-5,0.00011614026,1.5426702e-5,9.091729e-6,0.00010186975,1.3663031e-5
4.625,46.25,0.00013896944996763576,0.9024542730621323,0.9458764578206519,1.0074505e-5,0.00011772148,1.6137818e-5,9.091729e-6,0.00010319429,1.4286408e-5
4.75,47.5,0.00013805999063397885,0.9024542755845982,0.945876456416591,1.0074537e-5,0.000119247714,1.6857744e-5,9.091728e-6,0.000104470186,1.4917136e-5
4.875,48.75,0.0001370854658518141,0.9024542780574144,0.9458764550777393,1.00745565e-5,0.000120720855,1.758613e-5,9.091728e-6,0.000105699204,1.5554888e-5
5.0,50.0,0.00013868234960084827,0.902454280482332,0.945876453801761,1.0074552e-5,0.0001221428,1.8322648e-5,9.091729e-6,0.00010688308,1.6199381e-5
5.125,51.25,0.0001382536122735692,0.902454282861044,0.9458764525864007,1.00745465e-5,0.00012351536,1.9067005e-5,9.091729e-6,0.00010802348,1.6850323e-5
5.25,52.5,0.00013752923487212807,0.9024542851949018,0.9458764514296255,1.0074546e-5,0.00012484015,1.981882e-5,9.091729e-6,0.000109122,1.7507444e-5
5.375,53.75,0.00013722945119235648,0.9024542874855467,0.9458764503293159,1.0074546e-5,0.0001261189,2.0577834e-5,9.091729e-6,0.00011018016,1.817048e-5
5.5,55.0,0.00013782461950908337,0.9024542897343977,0.9458764492835183,1.0074546e-5,0.00012735318,2.1343749e-5,9.091729e-6,0.00011119947,1.8839175e-5
5.625,56.25,0.00013865193044627412,0.9024542919429019,0.945876448290266,1.0074546e-5,0.00012854458,2.2116279e-5,9.091729e-6,0.00011218135,1.9513287e-5
5.75,57.5,0.00013705886280001857,0.9024542941123832,0.9458764473477546,1.0074546e-5,0.00012969454,2.289516e-5,9.091729e-6,0.00011312716,2.0192574e-5
5.875,58.75,0.00013751958743459016,0.9024542962442064,0.9458764464541493,1.0074549e-5,0.00013080456,2.3680135e-5,9.091729e-6,0.00011403823,2.0876803e-5
6.0,60.0,0.00013767710374250247,0.9024542983394952,0.9458764456077704,1.0074592e-5,0.00013187596,2.4470914e-5,9.091729e-6,0.000114915856,2.156577e-5
6.125,61.25,0.00013839463836390583,0.9024543003996471,0.9458764448069518,1.0074565e-5,0.00013291014,2.526729e-5,9.091729e-6,0.00011576125,2.2259253e-5
6.25,62.5,0.00013802042109432652,0.9024543024257524,0.9458764440500652,1.0074555e-5,0.00013390837,2.6069018e-5,9.091729e-6,0.000116575604,2.2957054e-5
6.375,63.75,0.00013868038008346236,0.9024543044189696,0.9458764433355683,1.0074557e-5,0.00013487191,2.6875881e-5,9.091729e-6,0.00011736004,2.3658977e-5
6.5,65.0,0.00013805255350499333,0.9024543063803669,0.9458764426619779,1.0074547e-5,0.00013580195,2.7687636e-5,9.091729e-6,0.000118115684,2.4364832e-5
6.625,66.25,0.0001382336396539658,0.9024543083110506,0.9458764420278235,1.0074545e-5,0.00013669969,2.8504095e-5,9.091729e-6,0.00011884356,2.5074427e-5
6.75,67.5,0.00013825243893230354,0.9024543102119854,0.9458764414317404,1.007455e-5,0.00013756621,2.9325036e-5,9.091728e-6,0.00011954472,2.5787609e-5
