time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.00481178083738993,0.015359336252206637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.13804297750137176,0.005707365686304185,2.3916375378241846e-9,0.111093805708973,0.11723260969847908,0.023541685015973958,0.0008034185927032115,2.1020495958929136e-5,1.7168180963214561e-10,4.1837399164555045e-9,0.11109380570897304,0.11723260969847915,0.022492159583270745,0.0007211190599507267,1.748077738537341e-5,1.3382287477398398e-10,3.2214722956827065e-9
0.25,2.5,0.5199549719274669,0.0006751318369565651,2.4264364626432224e-7,0.20608058766189638,0.3701257994661235,0.13576610670115505,0.009469979230735665,0.00047018993432382586,2.6022150997773238e-8,3.478345108991823e-7,0.20608058766189646,0.37012579946612373,0.13489834557300093,0.009272194365975955,0.0004519236623521098,2.4562588959195975e-8,3.2726459400542956e-7
0.375,3.75,0.752194078617618,0.0001347795746992932,3.094422305332321e-6,0.2848273957431738,0.620068767634295,0.3214298378259325,0.036009653319932125,0.0026746308557365085,4.287664160208708e-7,4.288271290860782e-6,0.28482739574317384,0.6200687676342953,0.3208843299338729,0.03574281057202271,0.002635524750461752,4.1915935656251315e-7,4.18665036389459e-6
0.5,5.0,0.819638220445144,0.00011751288610016847,1.6905414344156043e-5,0.3501107926063164,0.7805265099636276,0.5080300406936561,0.08320012049505233,0.008379999434856008,2.757730505833173e-6,2.3280391601746734e-5,0.35011079260631633,0.7805265099636276,0.5077182141730038,0.0829058746587169,0.008319773794332724,2.7261480424267564e-6,2.2998431525454613e-5
0.625,6.25,0.8400363981471867,0.0002082082782895373,5.804294972272381e-5,0.4042326295395885,0.8527991980687313,0.6396316475501278,0.14486578948952547,0.018815805618094938,1.0575106792462744e-5,8.011818193052675e-5,0.40423262953958866,0.8527991980687315,0.6394656363087058,0.14457123477549488,0.018736378932221926,1.0502436856576769e-5,7.953715228724748e-5
0.75,7.5,0.8372342708641156,0.0003899291955933482,0.0001492903102665429,0.44910120828668254,0.881477405778964,0.7128143039626689,0.21209119602525545,0.03435718111677,2.939264129165295e-5,0.00020698785894557873,0.4491012082866827,0.881477405778964,0.7127218783905733,0.21181038473864283,0.03426051681948177,2.9256948675272988e-5,0.00020598270304233792
0.875,8.75,0.8410819348738847,0.0006516021117574737,0.00031690198443814067,0.4862985665593938,0.8948827594213846,0.7486990536313123,0.27855121628239105,0.054809567810331646,6.591926031389104e-5,0.00044090022476859435,0.4862985665593941,0.8948827594213848,0.748634673504147,0.27828936634666035,0.054697175115818245,6.569744525707869e-5,0.00043934561585194
1.0,10.0,0.8397223825375144,0.000991935915062377,0.0005880287934312388,0.5171362596868603,0.9028742926736214,0.7655197115822352,0.34111325785225927,0.07974217714152196,0.0001272505117029284,0.000819693953393274,0.5171362596868604,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416836,0.00012691933997723473,0.0008174674119632697
1.125,11.25,0.8330543375548339,0.0014289116015849099,0.0009886609791429554,0.5427016052270415,0.9083683185122096,0.7734778837888795,0.398592907182681,0.10863689737459917,0.00022027996895275113,0.0013794083661781708,0.5427016052270414,0.9083683185122093,0.7734190585132465,0.3983698008981138,0.10849697369966664,0.00021981688654893679,0.0013763931701233003
