time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.00481178083738993,0.03602133497628215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.13804297750137176,0.033476145661482874,2.3916375378241846e-9,0.11109380570897301,0.11723260969847914,0.02591527561821366,0.0009504583838651316,2.677726597569029e-5,2.308611237032211e-10,5.679131434571957e-9,0.11109380570897304,0.11723260969847915,0.022492159583270745,0.0007211190599507267,1.748077738537341e-5,1.3382287477398398e-10,3.2214722956827065e-9
0.25,2.5,0.5199549719274669,0.03193049569204047,2.4264364626432224e-7,0.20608058766189644,0.3701257994661236,0.14021612251301288,0.010026803376058251,0.0005113029061879293,2.8976690933712386e-8,3.888651459819039e-7,0.20608058766189646,0.37012579946612373,0.13489834557300093,0.009272194365975955,0.0004519236623521098,2.4562588959195975e-8,3.2726459400542956e-7
0.375,3.75,0.752194078617618,0.032303274656270954,3.094422305332321e-6,0.2848273957431738,0.6200687676342952,0.3271636690998178,0.037141419462916686,0.0027965834832021034,4.5422027775189315e-7,4.551803875274176e-6,0.28482739574317384,0.6200687676342953,0.3208843299338729,0.03574281057202271,0.002635524750461752,4.1915935656251315e-7,4.18665036389459e-6
0.5,5.0,0.819638220445144,0.035677017664884916,1.6905414344156043e-5,0.3501107926063164,0.7805265099636279,0.5143753243992536,0.08494825561518825,0.008629778949917448,2.864245656259828e-6,2.4207494662743045e-5,0.35011079260631633,0.7805265099636276,0.5077182141730038,0.0829058746587169,0.008319773794332724,2.7261480424267564e-6,2.2998431525454613e-5
0.625,6.25,0.8400363981471867,0.039204577367132974,5.804294972272381e-5,0.40423262953958866,0.8527991980687316,0.6461269009193672,0.1471845505591967,0.01923613770923242,1.0877283730212535e-5,8.246904848151474e-5,0.40423262953958866,0.8527991980687315,0.6394656363087058,0.14457123477549488,0.018736378932221926,1.0502436856576769e-5,7.953715228724748e-5
0.75,7.5,0.8372342708641156,0.04153326671645473,0.0001492903102665429,0.44910120828668265,0.8814774057789642,0.7192110386660404,0.21488936399945532,0.0349863802822158,3.0068937923953955e-5,0.00021185956379757553,0.4491012082866827,0.881477405778964,0.7127218783905733,0.21181038473864283,0.03426051681948177,2.9256948675272988e-5,0.00020598270304233792
0.875,8.75,0.8410819348738847,0.042844729857842996,0.00031690198443814067,0.4862985665593939,0.8948827594213848,0.7549368282847135,0.2817276567500665,0.05568092967180666,6.721250951424836e-5,0.00044971763362562926,0.4862985665593941,0.8948827594213848,0.748634673504147,0.27828936634666035,0.054697175115818245,6.569744525707869e-5,0.00043934561585194
1.0,10.0,0.8397223825375144,0.0432960463478335,0.0005880287934312388,0.5171362596868603,0.9028742926736214,0.7716046086555978,0.34457432699551044,0.08088190525640106,0.0001294624376920666,0.0008341755727355541,0.5171362596868604,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416836,0.00012691933997723473,0.0008174674119632697
1.125,11.25,0.8330543375548339,0.04292001703245795,0.0009886609791429554,0.5427016052270415,0.9083683185122098,0.7793981642062077,0.40225420798036976,0.1100616712810253,0.00022376025328295883,0.0014015060226245386,0.5427016052270414,0.9083683185122093,0.7734190585132465,0.3983698008981138,0.10849697369966664,0.00021981688654893679,0.0013763931701233003
1.25,12.5,0.823492387097157,0.041772450439008006,0.0015422483436554018,0.5638960210961951,0.9123920093921822,0.7831490093901474,0.4545122031614975,0.14264293022113245,0.0003564476121367002,0.0021844285048517056,0.5638960210961951,0.9123920093921822,0.7773813066865475,0.45052362966919596,0.14077638232657974,0.00035070066186912094,0.002148701226156357
1.375,13.75,0.8188553400005646,0.039976616951171995,0.002268894058295791,0.581466808994548,0.9154356387977364,0.785016566028861,0.5014815011017456,0.17801166940016236,0.0005330200672300764,0.0032110016839218196,0.5814668089945478,0.9154356387977362,0.7795344276882172,0.49746161928042465,0.175852029504926,0.0005250542245162079,0.003162410421889389
1.5,15.0,0.8087999997864158,0.037706140511649604,0.003184902189844709,0.5960335037916544,0.9177858957043227,0.7859564962523398,0.5434505461190289,0.21553112248527306,0.0007579797548761737,0.004503939555719764,0.5960335037916544,0.9177858957043223,0.7808405278262658,0.5394677191104348,0.21309931244554997,0.0007473877647149402,0.0044403009218858345
1.625,16.25,0.8105826549086844,0.03515191428193365,0.0043025678926956416,0.6081097179341028,0.9196278680567709,0.7864022581357687,0.5807671622270125,0.2545597611011346,0.0010347642508048308,0.006080282297810395,0.6081097179341028,0.9196278680567708,0.7817249716118055,0.5768835625110179,0.2518875393258679,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.7981629121166574,0.032493039063469654,0.005630164825199581,0.6181212510955743,0.9210877754987782,0.7865610421427283,0.6137990629445098,0.2944704378498782,0.001365736146254361,0.007951368908337034,0.6181212510955741,0.9210877754987777,0.7823791925651457,0.6100687190137611,0.2915983188192819,0.0013487955525852053,0.007851839038181919
1.875,18.75,0.7948102933337139,0.02987812568175569,0.007172096176181016,0.6264211036040628,0.9222549789488915,0.7865386167651152,0.6429162556747341,0.3346680274840139,0.0017522201582545686,0.01012305480417588,0.6264211036040628,0.9222549789488909,0.7828910782160384,0.6393835943687275,0.3316427445833159,0.001731658004689907,0.010003255607795244
2.0,20.0,0.7853959906008624,0.02741723101994972,0.008929173824126528,0.6333019230102025,0.9231945789305793,0.7863916970162105,0.6684817679189075,0.37460411870090093,0.002194575768193642,0.012596115114364486,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356861,0.3714759170019916,0.0021701789344111735,0.012454970588391229
2.125,21.25,0.7911568813887659,0.02518210522501677,0.010898989638099581,0.639006322654833,0.9239550934830141,0.7861504483844935,0.6908457096422641,0.4137882211811584,0.002692294686210028,0.015366777443155864,0.6390063226548333,0.923955093483014,0.7836258942558683,0.6878008967664052,0.41060822592584256,0.0026639208822179243,0.015203600106425182
2.25,22.5,0.7860962814706361,0.023211619900207182,0.013076345614709856,0.6437354360619698,0.9245733553467593,0.785828911746359,0.7103409898167418,0.45179546513366,0.0032441139602756,0.018427334739071023,0.6437354360619698,0.9245733553467598,0.7838708000849787,0.7075670529786181,0.448613314330896,0.0032116925229514377,0.018241826788971672
2.375,23.75,0.7788997510252409,0.02151948229684637,0.015453714108990647,0.6476560087796635,0.9250777519502448,0.7854305533400423,0.7272801784070356,0.48827101443451976,0.003848137114898963,0.0217667972618755,0.6476560087796635,0.925077751950245,0.7840335728617903,0.7247840505293451,0.4851328824267904,0.0038116663320524177,0.021559033407781838
2.5,25.0,0.7777438327111326,0.020102107100556557,0.01802170450619207,0.650906277722575,0.9254904358248134,0.7849517565108647,0.7419533620411629,0.5229315153742911,0.004501957164416603,0.0253715508583908,0.6509062777225751,0.9254904358248127,0.7841079619225803,0.7397354866109799,0.5198785969541436,0.004461498802935115,0.025141946544429045
