time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.004698718389702981,-0.6330491032373585,32.70403035121914,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.7271643794059246,-0.6116700858204785,32.812293551765535,0.13524138468552113,0.02074129016007665,3.569975797693123e-5,0.028371312533830514,0.00806071286948113,1.6794057030986893e-5
0.25,2.5,0.9989737415852076,-0.5230216143973,33.424066188238555,0.4186478956876101,0.12861660341028325,0.00044520043663838716,0.05665351793043074,0.03217536047115656,0.00013412264290159104
0.375,3.75,1.0012638997705061,-0.3982863310335919,34.92073307844848,0.6877106365921446,0.3486610869994637,0.0018784945571815256,0.08479535534297025,0.07216724085096256,0.00045160325430943285
0.5,5.0,0.9970190525045761,-0.2741639496310236,37.04209210977126,0.8939040003329726,0.6497200360034073,0.004965515239968786,0.11269523488354084,0.12772319133293916,0.0010671178817889158
0.625,6.25,0.996863560146689,-0.17506917691362642,38.61122241963335,1.0255318419329225,0.914148088412134,0.009901426810085306,0.14019699412081008,0.19833243627544275,0.0020756628830736535
0.75,7.5,0.9894019694626272,-0.12323262060411891,39.12148476260247,1.0669725280788491,0.9735602390481733,0.015828077347332485,0.16709000917972247,0.28319967370724136,0.003567704995417796
0.875,8.75,0.9903292797767282,-0.11448750887633373,39.188161008890134,1.0679818885527872,0.9750408959934583,0.021838686538751366,0.19311203164894594,0.3811132162439822,0.005626844702586974
1.0,10.0,0.9858720470119222,-0.10856574803104967,39.231492796232104,1.0669069975043346,0.9749990459183886,0.0278250142218076,0.21795450990592155,0.4902220551912042,0.008326405670028387
1.125,11.25,0.986044786630412,-0.10280103494277304,39.27352274875698,1.0657325673067939,0.9749319192279532,0.03378482432806281,0.2412708289584601,0.6076086994026991,0.011724122907252405
1.25,12.5,0.9835823637841401,-0.09714251460076559,39.31466437352974,1.0644960392201308,0.9748630925740208,0.03971808806190579,0.26268866561251886,0.728365912391149,0.015852967870564692
1.375,13.75,0.9703882011714076,-0.09159447843606056,39.35489225935936,1.0631956041064548,0.9747928811578638,0.04562481143485533,0.2818292148048466,0.8434547398139547,0.020703236479281142
1.5,15.0,0.9756229743517371,-0.0861623611085621,39.394172133729995,1.0618286016109522,0.9747212182179688,0.05150500101349633,0.2983395711949802,0.9357256048153741,0.02618583615290793
1.625,16.25,0.9658349083963754,-0.08085142224900904,39.43247094835188,1.0603924130611355,0.9746480288530213,0.05735866335700201,0.3119473322375887,0.9844237171898064,0.03208577281372877
1.75,17.5,0.9647739069116442,-0.07566665911112178,39.46975748199673,1.058884516622353,0.9745732372318123,0.06318580501505926,0.3225161603327885,0.9975018209444122,0.0381356248915774
1.875,18.75,0.954617922873462,-0.0706127508583598,39.506002703557016,1.0573025223095114,0.9744967673887972,0.06898643253981267,0.3300276365809979,0.9996067534332079,0.04419616679504821
2.0,20.0,0.9462359226555385,-0.0656940032507113,39.54118013034015,1.0556442074611545,0.9744185439480257,0.07476055250221866,0.33451709565262244,0.999881482047997,0.05023501016778417
2.125,21.25,0.9480646449562175,-0.06091429425337655,39.57526617890726,1.0539075523970924,0.9743384928881762,0.08050817151281801,0.3360426695667662,0.9999080922503121,0.05624726342070738
2.25,22.5,0.9395678667140704,-0.05627702224739683,39.60824049744372,1.0520907752177264,0.9742565423335994,0.08622929624701478,0.3346785607252447,0.9999027190868547,0.062232291216654044
2.375,23.75,0.9319516174821092,-0.05178505865121902,39.640086267833254,1.0501923645946434,0.9741726233490566,0.09192393347484762,0.3305143462641476,0.9998926493864506,0.06819002001406312
2.5,25.0,0.9352734535775415,-0.047440706765112445,39.67079046565035,1.0482111093714601,0.9740866707159535,0.09759209009508293,0.323655874860699,0.9998810270463855,0.07412044573222565
2.625,26.25,0.9149360087311356,-0.04324566853564519,39.70034406710342,1.0461461238363758,0.9739986236673751,0.10323377317332287,0.3142271332331819,0.9998679737774182,0.08002357175022956
2.75,27.5,0.9153529794462019,-0.039201020696549495,39.7287421935807,1.0439968676479328,0.97390842654529,0.10884898998369841,0.302373091150858,0.9998531865140198,0.08589940106331807
2.875,28.75,0.9069025293202917,-0.035307201453862694,39.755984186429934,1.0417631595611874,0.9738160293764905,0.11443774805353726,0.2882636483426542,0.9998362342232827,0.09174793497721248
3.0,30.0,0.8940252838962763,-0.03156400840929271,39.78207360770821,1.0394451843724486,0.9737213883303986,0.12000005521034401,0.27209883430618825,0.9998165683692483,0.09756917247039194
3.125,31.25,0.8902999118699978,-0.02797060798817356,39.80701816548858,1.0370434927667538,0.9736244660533786,0.12553591963030195,0.25411539131861527,0.9997934910934507,0.10336310947615765
3.25,32.5,0.884242861914986,-0.024525556107217454,39.830829565782615,1.0345589940805668,0.9735252318637332,0.13104534988747754,0.23459476320430803,0.9997661094729479,0.10912973795006968
3.375,33.75,0.8775237041294497,-0.02122682936742646,39.85352329609163,1.031992942287194,0.9734236618177762,0.13652835500286786,0.2138722273891994,0.999733279117942,0.11486904465912941
3.5,35.0,0.8699538700330761,-0.018071865579780855,39.875118348645806,1.0293469158171122,0.9733197386217552,0.1419849444925062,0.19234628404563947,0.9996935404047317,0.1205810096457897
3.625,36.25,0.8595082568161677,-0.015057612144681444,39.89563689330785,1.0266227920420654,0.9732134514332785,0.14741512841381033,0.1704862074261983,0.999645057498855,0.12626560435776166
3.75,37.5,0.857613290520586,-0.012180580508322431,39.9151039119316,1.0238227174494967,0.9731047955412477,0.15281891740952605,0.14883360292479436,0.9995855839491831,0.13192278952996192
3.875,38.75,0.8505803706576465,-0.00943690482350817,39.933546806568756,1.0209490746284364,0.9729937719462809,0.15819632274868745,0.12799092160036699,0.9995124997287939,0.1375525130981889
4.0,40.0,0.8511845158960378,-0.006822402843321106,39.95099499453054,1.0180044472749599,0.9728803868577415,0.163547356364141,0.10858730608125242,0.9994229870866367,0.14315470874252897
4.125,41.25,0.8389412418817894,-0.004332637437757926,39.967479500804956,1.0149915842320312,0.972764651155322,0.16887203088629496,0.09121342476960424,0.9993144138773963,0.14872929605047214
4.25,42.5,0.8362392244774841,-0.0019629767646516267,39.98303256076146,1.0119133638062336,0.9726465797923128,0.17417035967294137,0.07632793801670833,0.9991849317758242,0.15427618351795208
4.375,43.75,0.8269501550821251,0.0002913480342273049,39.99768724037522,1.0087727591153355,0.9725261911924062,0.17944235683506024,0.06416106444754416,0.9990341471091478,0.15979527522174547
4.5,45.0,0.819196648168475,0.0024351888846231955,40.01147708223823,1.0055728053115573,0.9724035066478972,0.1846880372586603,0.05466176438368929,0.9988635536299163,0.16528648065323073
4.625,46.25,0.8137692651010816,0.00447343147266121,40.02443578309314,1.0023165692983989,0.9722785497323172,0.18990741662278915,0.047526251785674704,0.9986764143688791,0.17074972532595067
4.75,47.5,0.8013838511385977,0.006410950956201148,40.03659690512609,0.9990071222412125,0.9721513457485512,0.19510051141393978,0.04229936082806861,0.9984770530663281,0.17618495873181855
4.875,48.75,0.7934150468298419,0.008252573313920413,40.04799362505823,0.9956475153185622,0.9720219212101099,0.20026733893711482,0.03849616042460516,0.9982698739437857,0.18159215715262353
5.0,50.0,0.8038563514430102,0.010003042149704879,40.05865851957026,0.9922407586613823,0.9718903033706521,0.20540791732387428,0.03569125975976378,0.9980585464949642,0.1869713211878304
5.125,51.25,0.796320625840513,0.01166699098256673,40.06862338717934,0.9887898035524292,0.9717565198021427,0.21052226553769063,0.033557480545491285,0.9978456059684979,0.19232246988822646
5.25,52.5,0.7905882659124479,0.013248920736673562,40.077919104558234,0.985297527756342,0.9716205980262367,0.21561040337695822,0.03186554849030509,0.9976324531662097,0.19764563395979565
5.375,53.75,0.7790310040952859,0.014753182069513477,40.08657551480855,0.9817667237951295,0.971482565198009,0.22067235147599318,0.03046502399569297,0.9974195901967636,0.2029408498567216
5.5,55.0,0.7756534209419813,0.016183962105404313,40.094621344746145,0.9782000899319045,0.9713424478361461,0.22570813130435224,0.029261455086481855,0.9972069245623034,0.20820815556269087
5.625,56.25,0.7743972411887954,0.017545275096541003,40.10208414798644,0.9746002235925907,0.9712002715995611,0.23071776516477357,0.028196969713764588,0.9969940373435353,0.2134475880741895
5.75,57.5,0.7710288383132656,0.018840956518843682,40.10899027053276,0.970969616939774,0.9710560611090916,0.23570127619001088,0.02723624216838036,0.9967803760561769,0.21865918221248906
5.875,58.75,0.7565235245365003,0.02007466011793009,40.1153648356311,0.9673106543116232,0.9709098398085069,0.24065868833881465,0.02635729737228559,0.9965653731224204,0.223842970308507
6.0,60.0,0.748342148967981,0.021249857441707938,40.12123174480614,0.9636256112476134,0.97076162985958,0.24559002639128064,0.025545883077486477,0.9963485076116266,0.2289989823772285
6.125,61.25,0.746645649843242,0.02236983942758012,40.12661369221307,0.9599166548389679,0.9706114520674903,0.2504953159437573,0.024792193548680865,0.9961293301653172,0.23412724651588493
6.25,62.5,0.7467525516967455,0.023437719651323213,40.13153218970362,0.956185845162946,0.9704593258323915,0.2553745834034721,0.02408902884584269,0.9959074670812864,0.23922778936630731
6.375,63.75,0.7387622237187383,0.024456438886945417,40.13600760029002,0.9524351375840429,0.9703052691233415,0.2602278559830158,0.023430781793383613,0.9956826142916128,0.2443006365584742
6.5,65.0,0.7389937138668581,0.0254287706700215,40.14005917797923,0.9486663857302792,0.9701492984709507,0.265055161694794,0.02281288170450043,0.9954545275638821,0.24934581309997247
6.625,66.25,0.7334177292122778,0.02635732759919613,40.14370511223219,0.9448813449777145,0.9699914289754051,0.2698565293455387,0.022231482429777016,0.9952230122188882,0.25436334370229824
6.75,67.5,0.7320078038475966,0.027244568150363815,40.14696257556774,0.9410816763002445,0.9698316743269116,0.27463198853094833,0.02168327900854895,0.9949879138260113,0.2593532530474375
6.875,68.75,0.7303133610319812,0.028092803814759426,40.14984777307489,0.9372689503640288,0.9696700468359737,0.2793815696305134,0.021165392268400265,0.9947491103512515,0.2643155660029398
7.0,70.0,0.7242484487602239,0.028904206405295618,40.15237599281713,0.9334446517662025,0.9695065574712654,0.28410530380256555,0.020675290387408993,0.9945065057641026,0.2692503077945782
7.125,71.25,0.7212926187223081,0.02968081540482692,40.15456165630598,0.929610183335666,0.9693412159031896,0.2888032229795778,0.02021073172824527,0.994260024924024,0.2741575041449042
7.25,72.5,0.7073770650947648,0.030424545255609205,40.15641836839112,0.9257668704297003,0.9691740305515069,0.2934753598637344,0.019769720885099446,0.9940096095209884,0.2790371813846639
7.375,73.75,0.7082104479659931,0.031137192511277355,40.157958966058914,0.921915965173979,0.969005008635681,0.29812174792277885,0.01935047362587349,0.9937552148578407,0.2838893665426927
7.5,75.0,0.7095659323317278,0.0318204427913138,40.15919556575477,0.9180586506053765,0.9688341562268299,0.30274242138614044,0.018951388251308442,0.9934968072953625,0.28871408741872134
7.625,76.25,0.7115117463731757,0.03247587749373093,40.160139608948214,0.9141960446869554,0.9686614783003696,0.30733741524133906,0.018571021824067606,0.993234362216372,0.2935113726425652
7.75,77.5,0.6942813773654413,0.03310498023463851,40.16080190574404,0.9103292041728659,0.968486978788625,0.31190676523065675,0.01820807022126087,0.9929678623963429,0.29828125172241177
7.875,78.75,0.7015991911444482,0.03370914299407721,40.16119267641395,0.9064591283077803,0.9683106606328268,0.31645050784806794,0.017861351255807494,0.9926972966932982,0.3030237550843303
8.0,80.0,0.6947150851490461,0.034289671956094385,40.161321590778265,0.9025867623510968,0.9681325258340485,0.3209686803364125,0.017529790297802814,0.9924226589894974,0.30773891410467835
8.125,81.25,0.6941497859220387,0.03484779303791719,40.1611978054131,0.8987130009206883,0.9679525755027434,0.32546132068479705,0.017212407954440314,0.9921439473326439,0.3124267611367171
