time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,2.7009360527109413e-5,0.9977521498020193,1.0023231343432168,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0012649927046497283,0.9977539176878244,1.0023217054964313,0.00027353001956369194,0.0001285939196737028,3.510918279162997e-7,0.00027292166286111254,0.00012836327815407631,3.505465309584481e-7
0.25,2.5,0.0021858966294172368,0.9977542366351778,1.0023219211167056,0.0002740823768995992,0.0002766531254227696,1.6191334233033948e-6,0.00027346520188158905,0.00027610496269471024,1.616145361791656e-6
0.375,3.75,0.0028314116059467774,0.9977545375277775,1.002322138745175,0.0002740834121810276,0.0004193268188686346,3.7935519814890795e-6,0.0002734662873227682,0.00041848421721722544,3.7862119349892004e-6
0.5,5.0,0.003247801982630176,0.9977548238930267,1.0023223550193225,0.0002740833347943356,0.000556778417942957,6.839981584466188e-6,0.0002734662894884092,0.0005556639649863807,6.826527185211384e-6
0.625,6.25,0.0035818628047803126,0.9977550963502337,1.0023225698888112,0.00027408325912508006,0.0006892124516023179,1.0725354859542865e-5,0.0002734662894924805,0.0006878473987608531,1.0704162831467229e-5
0.75,7.5,0.0037741963786835243,0.9977553554832413,1.0023227833180104,0.00027408318603055706,0.000816824553228366,1.5417894584105742e-5,0.0002734662894959466,0.0008152288906774294,1.538747245637065e-5
0.875,8.75,0.003961213425892066,0.9977556018480127,1.002322995278431,0.00027408312653450607,0.0009398018243506239,2.0887057567456402e-5,0.00027346628944816383,0.0009379943554762528,2.0846035866339866e-5
1.0,10.0,0.004082421408318854,0.9977558359738586,1.0023232057484108,0.000274083031127837,0.001058323278969968,2.7103481305923154e-5,0.00027346628968685804,0.0010563216833980758,2.70506062058359e-5
1.125,11.25,0.004147563536549945,0.9977560583660137,1.0023234147111872,0.00027408300067590605,0.001172560234692434,3.403893336875612e-5,0.0002734662892807296,0.0011703811465792423,3.397305974726477e-5
1.25,12.5,0.0041783522682202695,0.9977562695051995,1.0023236221563914,0.0002740829345123552,0.0012826767305267794,4.1666263270260183e-5,0.00027346628951728876,0.0012803357800900946,4.1586348193387376e-5
1.375,13.75,0.004224103718395831,0.9977564698506793,1.0023238280774633,0.00027408287145495733,0.0013888298574915383,4.995935679097476e-5,0.0002734662895477768,0.0013863417406452642,4.986445333913027e-5
1.5,15.0,0.00423000024849635,0.9977566598406086,1.0023240324721379,0.0002740828247321077,0.00149117011442211,5.889309247453584e-5,0.00027346628945613743,0.0014885486432582593,5.87823439533709e-5
1.625,16.25,0.004294627384561467,0.997756839893129,1.002324235342032,0.00027408277481537926,0.0015898417274771402,6.844330042881328e-5,0.00027346628949079097,0.0015870998784090048,6.831593474894577e-5
1.75,17.5,0.004272604136336075,0.9977570104077289,1.0023244366918942,0.00027408272742195203,0.0016849829514588282,7.858672239396023e-5,0.0002734662895685656,0.0016821329107508196,7.844204731980902e-5
