time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,-0.01572259147619481,0.6546222861048447,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,-0.011320421081814825,0.6561323053554854,0.0041352192049248305,0.0011521554349519386,2.3896521935663418e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,-0.007387126125174092,0.6577009161607869,0.008445485489914393,0.004656955093313205,1.9298911501178298e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,-0.004110256871432902,0.6592694027741833,0.012753382600958076,0.010509193345664495,6.543559773769419e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,-0.0015755904732551599,0.6607944810269184,0.0169456661780088,0.018631798501980833,0.0001552081409473416,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,0.0002239607315591522,0.6622491636849833,0.020974744159911355,0.02891630466122425,0.00030240310925156897,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,0.001363410602361139,0.6636189602527198,0.024843670851033145,0.04125477589995248,0.0005200924335462612,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,0.001959132403734875,0.6648967177761733,0.02858617827316932,0.0555593058708594,0.0008207010229096371,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.0021479711957429174,0.6660780162456336,0.03224853890793461,0.07177024774029189,0.0012161590250908821,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.0020735843053002407,0.6671578333385342,0.03587551482764554,0.08985593830436053,0.001718076639032801,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0018786426380122529,0.6681285850414682,0.0395001461149229,0.109806457068159,0.002337896539009909,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0017006341649401571,0.6689794625491069,0.04313635495901412,0.13162321208493674,0.003086992623775681,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.0016691018852382522,0.6696969782506469,0.04677352359209983,0.1553055181743199,0.003976693004618202,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.0019026083608206432,0.6702666352833582,0.050372772599922615,0.18083505871005762,0.0050182115318328155,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.0025043324401647546,0.6706755547268438,0.053865287669932045,0.20815922885304045,0.006222478088866205,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.003555963375605078,0.6709157070583307,0.05715350322589899,0.23717476974425739,0.007599865532246858,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.005110472882143155,0.6709871456878315,0.06011607027521826,0.2677136544469086,0.009159821922371428,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.007185289599246759,0.6709004472384358,0.06261717070744051,0.2995336255050656,0.010910430637292457,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.009758045843595102,0.6706775770759553,0.06451987046322988,0.33231581362506796,0.01285793637864079,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.012766997821364501,0.6703507180812692,0.06570202894298977,0.3656712490590619,0.015006288516522606,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.016117220527303036,0.6699591753914196,0.06607222756263674,0.3991567727368411,0.017356760331512452,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.019692004802297165,0.6695450786194872,0.06558273685537304,0.4322991135559759,0.019907699864542577,0.05918212640794894,0.430684179360512,0.020093388198056613
