time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.0005643610757191007,0.00395568071242881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.2002274482603234,0.00762478927040217,0.0,0.7634547442648438,0.7252085744615716,0.1674557063115916,0.00615418792077573,0.00016184658941460355,4.168434066304035e-8,2.3205643661953267e-7,0.7634547442648439,0.7252085744615718,0.1668747120416223,0.006119657545260649,0.00016053257583784926,4.1234660238945906e-8,2.2953001183837657e-7
0.25,2.5,0.5746532947203754,0.012186927471506778,0.0,0.9225334649393986,0.9417960704350022,0.48721204233232657,0.04631052926873766,0.0027223349673759726,2.0507296262173946e-6,1.1199831987477478e-5,0.9225334649393986,0.9417960704350025,0.4860000256805808,0.04617278594935713,0.002712403506304735,2.0415198569004387e-6,1.1149504379533752e-5
0.375,3.75,0.7710528389522897,0.01480806909521535,0.0,0.953857922316806,0.9494119096963404,0.6619471551580018,0.111969799663469,0.01062572283872309,1.4125694298293809e-5,7.729846104550168e-5,0.9538579223168058,0.9494119096963406,0.6601983273417695,0.11167228594131805,0.01059451104979021,1.4078658320364435e-5,7.704117045583208e-5
0.5,5.0,0.8262803344417258,0.015543850411755553,0.0,0.9600260736938521,0.9500005977204575,0.7392799380265088,0.18505872913529542,0.02448277287554326,4.790020136259222e-5,0.00026219554770715925,0.9600260736938521,0.9500005977204575,0.7372747291698448,0.18458138239793476,0.024414906337385592,4.775775747629476e-5,0.0002614161530646735
0.625,6.25,0.8368294833382095,0.015430093327875188,0.0,0.9612406547144174,0.9501028581273262,0.7709256863173168,0.25663878806688956,0.04380838715841684,0.00011473959518007267,0.0006276682150401324,0.9612406547144176,0.9501028581273262,0.7688615980313358,0.25599480272957886,0.04368880836888718,0.00011441372157442108,0.0006258861398856434
0.75,7.5,0.834704091465689,0.01495643149795967,0.0,0.9614798198978497,0.9501227556048696,0.7833601074890865,0.32330171577766476,0.06795419037769554,0.00022477476950609002,0.0012284061935307704,0.9614798198978497,0.9501227556048697,0.7813289581716197,0.3225192482549455,0.06777004689489721,0.00022414974411511738,0.001224991255229544
0.875,8.75,0.8237354526034577,0.014327884807670221,0.0,0.9615269143147709,0.9501266678071014,0.7881283643006991,0.3840653747681697,0.09630249763611143,0.0003868774606004181,0.002111963605135904,0.9615269143147709,0.9501266678071014,0.7861674420749649,0.3831762187701169,0.09604418751470392,0.00038581535738475646,0.0021061667315693746
1.0,10.0,0.8113203340837877,0.01362537678776024,0.0,0.9615361877553003,0.9501274379778687,0.7899010051499588,0.4388779952197216,0.12824940994977915,0.0006087116924168332,0.0033190987078475513,0.9615361877553001,0.9501274379778687,0.7880257002097952,0.43791290612522327,0.1279111604639556,0.0006070594755607774,0.003310091154188655
1.125,11.25,0.7901474669120554,0.012878544100456359,0.0,0.9615380138040099,0.9501275896266568,0.7905053530269698,0.48801490505347156,0.16317700638884622,0.0008967251028771113,0.004883787521778541,0.96153801380401,0.9501275896266567,0.7887231313640166,0.48700192278346266,0.16275706710619248,0.0008943224906262408,0.00487070397820482
