time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0027199332595747527,-0.0764795847666272,-8.035710384180936,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.14113447850360467,0.01400228119245156,-7.871660449266253,0.0053780509899910775,0.0017142194601453829,3.475973495846949e-6,0.005112425705595903,0.0014524142172910026,3.0251150177670724e-6
0.25,2.5,0.4995882924852256,0.06749459786067963,-7.764876137498743,0.008508175415147017,0.00693160974178254,2.883072489755631e-5,0.010221920375430233,0.005807491652130091,2.4187334667517776e-5
0.375,3.75,0.7789927818242075,0.07979212015772486,-7.739468591669034,0.009642551890107499,0.01493483696680319,9.577952149131421e-5,0.01532595590630225,0.013059479123446615,8.157709148425246e-5
0.5,5.0,0.8473572482291022,0.0781972081816677,-7.742960377454507,0.010250291134627536,0.025397434901255334,0.00022034271002633222,0.020418422014287074,0.023197789239272917,0.00019320876047081362
0.625,6.25,0.8709577945325748,0.0728946200524086,-7.754171442257866,0.010848419183424088,0.038338803769012476,0.00041778915435824825,0.025488379105251015,0.036204447480004606,0.0003769789089172064
0.75,7.5,0.878986222369083,0.06643374099297827,-7.767709647226365,0.011571165409555701,0.053805120967484035,0.0007036491916555373,0.030519112586334576,0.052050889137974815,0.000650604961464673
0.875,8.75,0.8872865928552748,0.05957655656223171,-7.781952015076269,0.012461411502982692,0.07178826866961129,0.0010935413695613435,0.03548745694567274,0.0706942850429199,0.0010315408988768489
1.0,10.0,0.8896919135191145,0.05271198113778203,-7.796073654445852,0.013540413490438453,0.09223292904065601,0.0016028282376535413,0.040363378145936435,0.09207356233252974,0.0015368677387308982
1.125,11.25,0.8867926038224775,0.04612422546616485,-7.8094803664245775,0.014821676715162975,0.1150604898612418,0.002246387462977972,0.04510981612942447,0.116105286299015,0.002183157654195391
1.25,12.5,0.8804025359674565,0.04002836327285081,-7.8217248439829365,0.0163128892038949,0.1401888096464642,0.0030385238960944356,0.04968279733459376,0.1426795776981054,0.002986311738091637
1.375,13.75,0.8752027602716645,0.03457351014902704,-7.832485544648408,0.01801529896966677,0.16754332996094345,0.003992977910745648,0.054031831537714695,0.1716562533022315,0.003961372652218398
1.5,15.0,0.8654765310161828,0.02985395883301445,-7.8415246880118525,0.019922219432239218,0.19706029051612287,0.00512297692591433,0.058100609188950145,0.20286139351406185,0.005122314733919783
1.625,16.25,0.8610286988688237,0.02593228320568236,-7.848615475207158,0.022016448031154507,0.22868382018829922,0.006441286354367324,0.06182801553149055,0.23608455809463763,0.006481815566085359
1.75,17.5,0.8471518920323288,0.022869385691016098,-7.853443317872171,0.024265757962573926,0.2623580226823693,0.007960225868734072,0.06514947669867717,0.2710768885021586,0.008051014546071348
1.875,18.75,0.8370046295962205,0.020754400521689587,-7.8554852322512225,0.02661555374912824,0.2980140943606378,0.009691620733766323,0.0679986508952491,0.30755035187105706,0.009839265597349317
2.0,20.0,0.8220541153879302,0.01972512728647019,-7.853869569296139,0.028978517943545574,0.3355517334963512,0.011646655805393171,0.07030947456843344,0.34517839549624113,0.011853892827966951
2.125,21.25,0.8143503774746443,0.019961864886837932,-7.847217305775284,0.03122356270975815,0.3748144064502341,0.013835595861678724,0.07201856864604818,0.38359828867261647,0.01409995960870941
2.25,22.5,0.7992756770063066,0.021627593735858375,-7.8334198504058286,0.033171846412135705,0.4155606401628037,0.016267340542201542,0.07306800242060643,0.42241542547857247,0.01658006315159402
2.375,23.75,0.7818478907909673,0.024749153592658335,-7.809021317116245,0.034613740413790464,0.4574390752210433,0.01894881256174763,0.07340840071269229,0.4612098388812364,0.01929416810522177
2.5,25.0,0.7668230862067524,0.02913001562001577,-7.76695342307463,0.03535473231162069,0.4999791167409777,0.02188424254747966,0.07300236071798147,0.49954512035474813,0.022239493774718108
2.625,26.25,0.753555797993654,0.03440373387724088,-7.689400530554991,0.03527143966197942,0.5425984926138895,0.02507446551646859,0.07182811411291926,0.5369798323392967,0.025410470061355817
2.75,27.5,0.7321722189983797,0.039953441962224334,-7.528677648455213,0.034357770987586585,0.5845979684175969,0.028516262291553487,0.06988332133410995,0.5730813224992263,0.028798776734628204
2.875,28.75,0.7146321667703898,0.04434048940795271,-7.163111042887,0.032800533036172606,0.6250829444153265,0.03220149584620399,0.06718881018780697,0.6074415802588566,0.03239347872586063
3.0,30.0,0.6950569459407715,0.04521820142312388,-6.320216653087046,0.03106873611421956,0.6627212939775998,0.03611534253998979,0.06379196072656076,0.6396944122453345,0.03618126624027281
3.125,31.25,0.678750764892319,0.042427707382509394,-4.637673379935148,0.029775213689912292,0.6953337785235695,0.040232423428125864,0.05976928576097175,0.6695327790959821,0.040146802176073915
3.25,32.5,0.6645780955475173,0.04272808154286456,-2.6730746137030326,0.028892758666169995,0.7208647117865423,0.04451318064729686,0.05522756579140261,0.6967247044980249,0.044273170485057134
3.375,33.75,0.6452095363135462,0.04441918327875327,-1.4050368853490809,0.027957311124279786,0.740348324414846,0.048914602490463074,0.05030270091690373,0.7211258638791513,0.048542408201821284
3.5,35.0,0.6273021385192288,0.04552305138966173,-0.6681183858695807,0.026995767733912008,0.7559621725334423,0.05340575255232116,0.04515532534739244,0.7426869373768912,0.05293609225696752
3.625,36.25,0.6101360643252515,0.04637590174809225,-0.20515481021076346,0.026074109448513703,0.769021535502861,0.05796668978152584,0.03996235009281767,0.7614541866388794,0.0574359420295646
3.75,37.5,0.5898140985528084,0.04714839823617151,0.10787974966422001,0.025211474379900293,0.7802485367972265,0.06258361872043364,0.03490416613461858,0.7775624963466042,0.06202439236816332
3.875,38.75,0.5686567737151018,0.04789570251182812,0.3313584292008046,0.02441017963614414,0.7900761791701156,0.06724626409177496,0.030148398926666157,0.7912211818422039,0.06668509153240373
4.0,40.0,0.5532677630871435,0.048635541215488465,0.4974490837855321,0.02366735117916339,0.7987870792732246,0.07194656092605874,0.025832702303234655,0.8026939915389422,0.0714032850393112
4.125,41.25,0.5315922586216157,0.04937314669726134,0.6247214535581392,0.022978655054823476,0.8065782745932462,0.07667794266080649,0.02205045571766434,0.8122757111310371,0.07616605923603663
4.25,42.5,0.5153608530256681,0.05010933683682367,0.7246043147113606,0.022339548508253326,0.8135942816682291,0.08143491992504485,0.018843369945724164,0.8202684098671775,0.08096243584722333
4.375,43.75,0.4987181157517568,0.05084335906419635,0.8044996574673351,0.021745705525541444,0.8199453655757672,0.08621281345530729,0.016203270899976474,0.826960454509928,0.08578332792066112
4.5,45.0,0.4745341235296875,0.05157396395580055,0.8694033547673341,0.02119314773448475,0.825718327779668,0.09100757505449263,0.014082263664116553,0.8326108016223861,0.09062138466178324
4.625,46.25,0.4571831064256842,0.05229982820387491,0.9228037374383846,0.020678265991584874,0.8309832325183825,0.0958156620120608,0.01240771723892137,0.8374398388569971,0.0954707635666227
