time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,-0.0004089643167944722,0.2083917992995636,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,7.876788805486168e-5,0.2078330145995554,0.004545529329369408,0.0012881444190492673,2.6846576991842003e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,0.0004387398154100055,0.2071925334475667,0.009076717867294295,0.005135474905880435,2.1420553220058412e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,0.0006896744814091458,0.20645193002221926,0.01358059887171557,0.011510767338823873,7.207661684696407e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,0.0008547356163592368,0.20558248799254117,0.018052746913791305,0.020381082873799552,0.0001702957587342602,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,0.0009611260764196822,0.20454627586898513,0.022493504599935744,0.03171589161898746,0.0003314960579057212,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,0.0010398716931670285,0.20329724237038121,0.026904475971763733,0.04548802052279956,0.000570886299615368,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,0.0011256686077807238,0.20178243885882965,0.0312852829530221,0.061672135815199904,0.0009034782437767682,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,0.001256662205725395,0.19994353857954067,0.0356305571896826,0.08024137366252758,0.0013440822944593815,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.0014740309679416178,0.1977188588854744,0.0399271691416543,0.10116251642989155,0.0019072764375260383,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.00182125740404899,0.1950461044714715,0.04415175724627162,0.12438995891376114,0.002607340318657163,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.002342982078522785,0.19186602755546764,0.048268696782997056,0.14985867950474502,0.0034581477913208434,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.003083364107661028,0.18812712808807328,0.05222872651260062,0.17747651342692428,0.004473012933421335,0.05186861281218735,0.18086002742406654,0.004560989179266205
1.625,16.25,0.8230203704138481,0.00408392219210008,0.1837913752199437,0.055968514512343914,0.207116183972613,0.005664487001406976,0.05526636963779868,0.21063853430536178,0.0057738998453796524
1.75,17.5,0.8102333305489349,0.005380911011548403,0.17884070949889136,0.059411472425137744,0.23860774443872546,0.007044107409334846,0.0583236051433574,0.24207203808698166,0.007175157225294307
1.875,18.75,0.800825878693921,0.007002398520214305,0.17328379175789838,0.06247009738132442,0.27173227675003453,0.008622104676724477,0.06098316304205548,0.27492224542934124,0.008773689793204949
2.0,20.0,0.7867842567471711,0.008965339347906089,0.16716213946797806,0.06505001440904427,0.30621783479415654,0.010407079183139809,0.0631876397352943,0.3089179685322011,0.010576742115266786
2.125,21.25,0.779456913656941,0.011273063104037712,0.16055451447433966,0.06705570182387877,0.34173865829837236,0.01240566597367052,0.06488136122311682,0.3437566994330085,0.012589675036223484
2.25,22.5,0.7651019874432198,0.01391367511300143,0.15357831103635877,0.06839762049001724,0.3779185661916557,0.01462221192020653,0.06601266257380482,0.37910771995283726,0.014815784076792368
2.375,23.75,0.7484493768784082,0.016859855551506594,0.14638685725706546,0.06900017366243623,0.4143391329124353,0.01705849413701322,0.06653645620701923,0.4146169295564249,0.017256146638390375
2.5,25.0,0.7339816740919295,0.020070404927323975,0.13916205453075192,0.06880966085414952,0.4505527566410605,0.019713510458260135,0.06641705949341715,0.44991352730397405,0.019909509407568554
2.625,26.25,0.7210989531396788,0.023493614119773718,0.13210259959802453,0.06780123262579875,0.4861000915124537,0.022583370968484985,0.06563122801006416,0.4846186061957287,0.022772227691391814
2.75,27.5,0.7005186973568582,0.027072178984114674,0.12540898750009072,0.06598386747601664,0.5205306329782008,0.025661313482797942,0.06417130404595266,0.5183555985434165,0.025838268075342025
2.875,28.75,0.6834987182500523,0.030749023546518834,0.11926730559593639,0.06340260147406175,0.5534246489036816,0.028937855716377633,0.062048335281616095,0.550762341502249,0.029099284510007935
3.0,30.0,0.6645140890824605,0.03447315291758751,0.11383422369309988,0.06013761165349679,0.5844142763027723,0.03240108376237115,0.059294940158249536,0.5815043112742843,0.03254477541797409
