time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,0.0003621056326151933,0.4984996080612384,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,-0.0003426794491628108,0.4982647501384007,0.004546170168699485,0.0012831389890365324,2.6763188342934288e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,-0.0008746334369604944,0.4971033117925605,0.009114738822580678,0.005107427829235894,2.1318366884476624e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,-0.0012272973848356467,0.49500873786972405,0.013724298025144912,0.011450334779252367,7.169736790198949e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,-0.0013950304237105601,0.4919437104241998,0.018377900443016165,0.020305101606135034,0.00016947392305001442,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,-0.0013734992932694545,0.4878430998146152,0.02306469793098037,0.031673428255448575,0.00033027177633985854,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,-0.0011603720471990923,0.48261764294127124,0.027761477591975392,0.045556568971331875,0.0005696990930922509,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,-0.0007560214719436581,0.47615902602844784,0.03243436241954943,0.061946041457513056,0.0009033109882595156,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,-0.00016401020461768144,0.4683471552326955,0.037040805534408514,0.0808151552683044,0.0013465149283390305,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.000608860770560867,0.4590604979923104,0.041531870281896595,0.10211218197192456,0.0019144271440164585,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.0015531178318075858,0.4481902618902956,0.045854660045343436,0.1257555426360629,0.0026216919964014472,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.0026578942979573928,0.435658652178172,0.04995465854218597,0.15163102044577062,0.0034822774661070737,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.0039128939997291595,0.42144037948753243,0.05377768606904482,0.17959073744914658,0.004509259167293949,0.05186861281218735,0.18086002742406654,0.004560989179266205
1.625,16.25,0.8230203704138481,0.005310821645615468,0.405585004385843,0.05727119384657142,0.20945345167650029,0.005714603100267623,0.05526636963779868,0.21063853430536178,0.0057738998453796524
1.75,17.5,0.8102333305489349,0.006849837362180962,0.38823594847329146,0.0603847265196036,0.24100563727351823,0.00710895427988445,0.0583236051433574,0.24207203808698166,0.007175157225294307
1.875,18.75,0.800825878693921,0.008535390765350368,0.3696408093623261,0.06306958489629763,0.2740028307543409,0.008701435042928684,0.06098316304205548,0.27492224542934124,0.008773689793204949
2.0,20.0,0.7867842567471711,0.010380717730923845,0.350147936722004,0.06527798894847221,0.3081708889469563,0.010499454055114796,0.0631876397352943,0.3089179685322011,0.010576742115266786
2.125,21.25,0.779456913656941,0.01240545908763361,0.33018667998377776,0.06696230462310389,0.3432071106748586,0.012508525720594226,0.06488136122311682,0.3437566994330085,0.012589675036223484
2.25,22.5,0.7651019874432198,0.014632333132940628,0.3102329482063169,0.06807505202201984,0.3787815747996447,0.014732100605988915,0.06601266257380482,0.37910771995283726,0.014815784076792368
2.375,23.75,0.7484493768784082,0.01708245056913656,0.29076619685352567,0.06857035557233761,0.41453943295871803,0.017171410874644636,0.06653645620701923,0.4146169295564249,0.017256146638390375
2.5,25.0,0.7339816740919295,0.019770422970222162,0.2722266490692941,0.06840719212593437,0.45010512339135567,0.019825340014089136,0.06641705949341715,0.44991352730397405,0.019909509407568554
2.625,26.25,0.7210989531396788,0.022700581605882567,0.2549811888346735,0.06755431211394246,0.4850894215175245,0.022690331905682693,0.06563122801006416,0.4846186061957287,0.022772227691391814
2.75,27.5,0.7005186973568582,0.025865272652007498,0.23930322263560996,0.06599621449273846,0.5190998733064555,0.025760358598274854,0.06417130404595266,0.5183555985434165,0.025838268075342025
2.875,28.75,0.6834987182500523,0.029245488590578912,0.2253674938166634,0.06373922039439563,0.5517545366261958,0.02902696719865804,0.062048335281616095,0.550762341502249,0.029099284510007935
3.0,30.0,0.6645140890824605,0.03281337242583792,0.213257179054425,0.06081660236835595,0.5826982349184493,0.03247942302325329,0.059294940158249536,0.5815043112742843,0.03254477541797409
3.125,31.25,0.6485602889834032,0.03653569297051261,0.20297868083555737,0.057291853918915475,0.6116198820882444,0.036104958597342605,0.05596759030462095,0.610288314777974,0.03616232542995858
3.25,32.5,0.6345740541610271,0.040377347142030034,0.1944794154520179,0.05325941368268863,0.6382690090536054,0.039889127295197245,0.05214784955287744,0.6368756604289537,0.03993792981792561
3.375,33.75,0.6156647314635175,0.04430421343144047,0.18766497545544195,0.04884237918431435,0.6624694896301264,0.043816248119558934,0.047941973298870455,0.6610936082927823,0.04385639277100375
3.5,35.0,0.5980997726498142,0.04828507566836704,0.18241356235957043,0.044186926779620175,0.6841286428629462,0.047869916304703664,0.04347818157121739,0.6828437917012807,0.04790178290845519
3.625,36.25,0.5812063404556569,0.052292684438994645,0.17858697840324,0.03945337750343054,0.7032403496107821,0.052033544962867814,0.0389009671383136,0.7021063714753355,0.05205792178615728
3.75,37.5,0.5613221947141268,0.05630422140735065,0.17603846068852858,0.034804263306944964,0.7198815001708612,0.05629089738092612,0.03436211468724055,0.7189389695733619,0.05630887485953142
3.875,38.75,0.5406345571065333,0.060301454959192806,0.17461818011653477,0.030390459323954424,0.734201906570662,0.060626568800394555,0.030008796754686533,0.733469934252775,0.06063941072699946
4.0,40.0,0.5253600708959272,0.06427076483758427,0.174177363600053,0.026337354009734363,0.7464086801759646,0.0650263809995264,0.025970143091832425,0.7458861821034163,0.06503539465975687
4.125,41.25,0.5041615620920128,0.06820305422119516,0.1745718215248084,0.022733725941580626,0.7567468888865672,0.06947766256484941,0.022344739160557694,0.7564166757142036,0.06948408724909928
4.25,42.5,0.48807884809374485,0.07209345830347398,0.1756652882190745,0.019625913345498805,0.7654789196305006,0.07396940146836245,0.01919200670233357,0.7653133982033181,0.07397432868279072
4.375,43.75,0.4716069167668276,0.07594076166551463,0.17733256129112535,0.017018682336907204,0.7728651844637942,0.07849227251186335,0.016529797293904393,0.7728322553509177,0.0784966028442778
4.5,45.0,0.44804166942446905,0.07974653893889135,0.1794621213441383,0.014882265305600334,0.779148464147325,0.08303855735868967,0.01433877391375443,0.7792164103968727,0.08304299078655011
4.625,46.25,0.4309098624045294,0.08351415353510025,0.1819578387264663,0.01316327499108997,0.7845433075182735,0.08760198588562847,0.012572025767838405,0.7846839961349388,0.08760703662342559
4.75,47.5,0.41756726574617725,0.08724780379424271,0.18473952315513684,0.011796466417092394,0.7892307682538192,0.09217753210273934,0.011166950329513517,0.789421092993356,0.09218355703425704
4.875,48.75,0.397863776910417,0.0909517702925158,0.18774233180202968,0.010714802359853094,0.7933577514078332,0.09676119569157314,0.010056363072577717,0.7935796984680444,0.09676842667567859
5.0,50.0,0.3829335120882508,0.09462993046318299,0.1909152817058192,0.009856469839214206,0.797039648445456,0.10134979320317665,0.00917682034766853,0.797279552932605,0.10135836667395777
5.125,51.25,0.36051186398224416,0.09828552294682326,0.1942192281502037,0.009168692135451668,0.8003648212794241,0.10594077402845112,0.008473510740244094,0.8006123347141072,0.1059507547438273
5.25,52.5,0.34521097330245387,0.1019210966983851,0.19762466556563552,0.008608947375331532,0.8033997231719776,0.11053206795114691,0.007902127874187086,0.8036468420525571,0.11054346640189527
5.375,53.75,0.32924627627291453,0.10553857035051198,0.20110962500688762,0.008144476808222783,0.8061938232003482,0.11512196486979646,0.0074286371675940915,0.8064341438335577,0.11513474937407675
5.5,55.0,0.31428073733304096,0.1091393408301304,0.2046578346491986,0.007750897595965599,0.808783875497283,0.119709023474852,0.0070278845249385855,0.8090121030324086,0.1197231285012208
5.625,56.25,0.29373843517941933,0.11272440111259291,0.20825721366880293,0.0074105170105445315,0.8111973633661363,0.12429200392809236,0.00668178342568495,0.8114090287053404,0.1243073360787387
5.75,57.5,0.28115256549261936,0.11629444573917684,0.21189870143088824,0.007110711112744123,0.8134551326054493,0.12886981927865238,0.006377542918171602,0.8136464474405924,0.12888626197984437
5.875,58.75,0.2641033842963957,0.11984995585028205,0.21557538434265924,0.0068425448346819935,0.8155733235043483,0.13344150085052991,0.00610616526288225,0.8157411103752097,0.13345891838184715
6.0,60.0,0.24903716430368142,0.12339126310750717,0.21928186599136776,0.006599687025604002,0.8175647440508514,0.13800617368702797,0.005861282535336131,0.8177063969624526,0.1380244148549582
6.125,61.25,0.23824353651568245,0.12691859545386924,0.2230138244113389,0.006377604845441071,0.8194398235016622,0.14256303904512177,0.005638312011903931,0.8195532738493905,0.1425819406009767
6.25,62.5,0.22122010037787618,0.13043210875828326,0.22676770665956197,0.0061729910526903764,0.821207264694348,0.14711136174293624,0.0054338716632082095,0.8212909418102802,0.14713075154254246
6.375,63.75,0.20664067185627363,0.13393190820484036,0.23054052043932668,0.005983370259279411,0.8228744875023273,0.15165046081629951,0.005245389528783021,0.8229272720011946,0.15167016068586717
6.5,65.0,0.1918253203486379,0.13741806258348938,0.23432969232156012,0.005806834863799563,0.8244479312560741,0.15617970243082563,0.00507084856992814,0.8244691035505898,0.15619953070772896
6.625,66.25,0.1795798745180633,0.14089061383712373,0.23813297067097577,0.005641870819458014,0.8259332636363896,0.16069849434579175,0.004908621753207133,0.8259224511454981,0.16071826808170175
6.75,67.5,0.16951781522348938,0.14434958351460614,0.2419483581555985,0.005487243500110566,0.8273355281212663,0.1652062814656925,0.004757365172077707,0.8272926542723141,0.16522581829924582
6.875,68.75,0.15920691957798197,0.14779497723267052,0.2457740637214418,0.005341922728102014,0.8286592510550653,0.16970254217445202,0.004615947674554982,0.8285844881888095,0.16972166189553334
7.0,70.0,0.14700959425432786,0.1512267878591285,0.24960846742246862,0.00520503287242838,0.8299085219075172,0.1741867852505084,0.0044834032418064025,0.8298022491935039,0.17420531108692516
7.125,71.25,0.13825421242801794,0.15464499786659297,0.2534500938563461,0.005075818860398473,0.8310870553659576,0.1786585472270287,0.0043588976129734945,0.8309498220608749,0.17867630688777103
7.25,72.5,0.12761451617023142,0.15804958113614995,0.2572975914934462,0.004953622308214437,0.8321982407620346,0.1831173901035619,0.004241703999877025,0.8320307346403126,0.1831342166125551
7.375,73.75,0.12149605012381354,0.16144050438443067,0.2611497161628873,0.004837864168205448,0.833245182368375,0.18756289934234766,0.004131184782694038,0.8330482028799615,0.1875786316941637
7.5,75.0,0.1077964778682792,0.1648177283228869,0.26500531756957124,0.004728031671653433,0.834230732884026,0.19199468210002488,0.004026777294479481,0.8340051684810291,0.19200916576555616
7.625,76.25,0.10203383987470623,0.16818120861911529,0.26886332809484587,0.004623668194363643,0.83515752167476,0.1964123656571798,0.003927982515212518,0.8349043307341417,0.19642545296356054
7.75,77.5,0.09428780611174092,0.1715308967065847,0.27272275336915436,0.0045243651845026205,0.8360279788636293,0.20081559601625787,0.0038343559136409934,0.8357481736711625,0.20082714642175575
7.875,78.75,0.09092752745207253,0.17486674047480477,0.2765826642539848,0.004429755599727392,0.8368443560663201,0.20520403664415593,0.0037454999241601926,0.836538989387555,0.2052139169255497
8.0,80.0,0.08059016772656138,0.17818868486298328,0.28044218996684783,0.004339508486081747,0.8376087443674809,0.20957736734010052,0.0036610576986779953,0.8372788981973888,0.20958545170728352
8.125,81.25,0.07873254748143374,0.1814966723743981,0.2843005121475504,0.004253324444874344,0.8383230899984923,0.2139352832127124,0.003580707871350981,0.8379698661439084,0.21394145336289253
8.25,82.5,0.07514815748637294,0.18479064352475524,0.2881568597088452,0.004170931805488264,0.8389892080806841,0.21827749375273078,0.0035041601393715023,0.8386137202850985,0.2182816388746113
8.375,83.75,0.06689655810218464,0.18807053723500858,0.29201050434679465,0.004092083369005324,0.8396087947270154,0.22260372198994083,0.003431151508715137,0.8392121620946568,0.22260573872660291
8.5,85.0,0.06526127035142493,0.1913362911770655,0.29586075661020944,0.004016553619472769,0.8401834377413936,0.22691370372453,0.0033614430866358304,0.8397667792573813,0.22691349610234407
8.625,86.25,0.0610092735472276,0.19458784207925,0.299706962446862,0.003944136322259442,0.8407146261130097,0.231207186824472,0.0032948173272663614,0.8402790560894569,0.23120466615421081
8.75,87.5,0.06082438767715315,0.19782512599718377,0.30354850015851703,0.003874642445504388,0.841203758470012,0.23548393058169897,0.003231075655214729,0.8407503827754189,0.23547901533704693
8.875,88.75,0.05806452684986995,0.20104807855479612,0.30738477770818345,0.0038078983531394128,0.8416521506303123,0.2397437051207747,0.0031700364064557447,0.8411820635823255,0.2397363207986168
9.0,90.0,0.05566648370414998,0.20425663515940395,0.3112152303321568,0.003743744227577711,0.842061042365805,0.243986290854596,0.0031115330369781693,0.8415753241862963,0.24397636982078402
9.125,91.25,0.05326669168930416,0.2074507311941881,0.31503931841684296,0.0036820326876750645,0.8424316034786673,0.24821147798233575,0.003055412558578238,0.841931318225769,0.24819895930605254
9.25,92.5,0.048595184482737704,0.21063030219087783,0.31885652560643823,0.0036226275735314925,0.842764939273878,0.25241906602542796,0.0030015341681774344,0.8422511331787164,0.25240389530478424
9.375,93.75,0.05036111508504245,0.21379528398504746,0.32266635711257596,0.003565402874469763,0.8430620955000379,0.25660886339789546,0.0029497680428221813,0.8425357956468347,0.2565909925789799
9.5,95.0,0.04756923192727514,0.21694561285606964,0.3264683382011949,0.0035102417804068185,0.8433240628204939,0.2607806870077517,0.0028999942769927043,0.8427862761179175,0.26076007419900865
9.625,96.25,0.04880121010578705,0.22008122565349159,0.33026201283539636,0.0034570358399766206,0.8435517808683135,0.26493436188658187,0.002852101942744721,0.8430034932676687,0.2649109711700914
9.75,97.5,0.0476428759943733,0.22320205991135214,0.334046942455947,0.003405684211339104,0.8437461419315236,0.26906972084472924,0.002805988256095071,0.8431883178539219,0.26904352208571614
9.875,98.75,0.04513224758509605,0.22630805395175077,0.33782270488355787,0.0033560929937234757,0.8439079943089864,0.2731866041497952,0.002761557835785918,0.843341576249125,0.27315757280547404
10.0,100.0,0.047216574538805546,0.22939914697881306,0.3415888933291527,0.0033081746295396263,0.8440381453721342,0.27728485922640295,0.0027187220424507966,0.8434640536510237,0.27725297615508937
