time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,-0.00024000539572393702,0.4959141295350275,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,-0.0007036961824156925,0.49600266494129724,0.004552214428589251,0.0012844261120418304,2.6784399151586663e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,-0.0010403163955362172,0.4951583113828872,0.009130778458580334,0.005115194986909507,2.1345698392595274e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,-0.0012389900655175295,0.49338019032831276,0.01374560483112018,0.011469350470721121,7.180667873533334e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,-0.0012910939459151542,0.49063760688252195,0.01839485882238852,0.020335865328907615,0.00016973979109900924,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,-0.0011902459205523667,0.48687244989931666,0.02306586316681734,0.031710299751657525,0.00033075313495918503,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,-0.0009324808554805966,0.4820023565867937,0.02773615214890125,0.04558748896803323,0.0005703992737508501,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,-0.0005164236871093318,0.475925125232265,0.03237475552219692,0.061953581318938515,0.0009041403765411164,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,5.6743922219284976e-5,0.46852501860311013,0.036943722994852636,0.080778653995152,0.0013472638136517304,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.0007836998288645631,0.45968176958596074,0.04139981669171068,0.10201067987125886,0.001914754692424228,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.0016598973053363539,0.4492830985475378,0.04569621937753645,0.12557113998748853,0.0026211351891084946,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.002681001924681848,0.4372412073171845,0.04978405071500435,0.15135221369968685,0.0034802812444841976,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.00384473554198128,0.4235128834840139,0.05361347376843072,0.1792152459453985,0.0045052260474764926,0.05186861281218735,0.18086002742406654,0.004560989179266205
1.625,16.25,0.8230203704138481,0.0051528478319911005,0.40812148506733537,0.05713422789821631,0.20899006835808775,0.0057079574796466085,0.05526636963779868,0.21063853430536178,0.0057738998453796524
1.75,17.5,0.8102333305489349,0.00661277272127949,0.3911773700706553,0.06029555121771063,0.24047473167657848,0.007099213989704982,0.0583236051433574,0.24207203808698166,0.007175157225294307
1.875,18.75,0.800825878693921,0.008238424655561507,0.37289184540167203,0.06304564673510546,0.2734353017912903,0.008688280887412017,0.06098316304205548,0.27492224542934124,0.008773689793204949
2.0,20.0,0.7867842567471711,0.01004962115917249,0.3535793170424669,0.06533106580887263,0.30760558999463794,0.010482787539094037,0.0631876397352943,0.3089179685322011,0.010576742115266786
2.125,21.25,0.779456913656941,0.012069844886143564,0.3336438574795773,0.06709656688055143,0.34268701283329955,0.012488506141375037,0.06488136122311682,0.3437566994330085,0.012589675036223484
2.25,22.5,0.7651019874432198,0.014322484379935897,0.3135499956285938,0.06828607496599493,0.37834914793751145,0.014709155127042923,0.06601266257380482,0.37910771995283726,0.014815784076792368
2.375,23.75,0.7484493768784082,0.016826217661434877,0.2937821306966278,0.06884524722301327,0.4142318644736146,0.017146214763957168,0.06653645620701923,0.4146169295564249,0.017256146638390375
2.5,25.0,0.7339816740919295,0.019590619244486705,0.2748006226948151,0.06872582443521873,0.44995003520688315,0.019798768346397124,0.06641705949341715,0.44991352730397405,0.019909509407568554
