time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,0.0007730179980352317,0.09084614011592321,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,0.0007652674440317454,0.09157203756883982,0.0045339093462143185,0.0012875788134499495,2.683565931206532e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,0.0007358977795652137,0.09212801510188656,0.009046789787367853,0.005135517170529046,2.1415212749325753e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,0.0007039630302649556,0.09253144237849487,0.013542013956218582,0.01152274269264599,7.209941688276582e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,0.0006891806281330431,0.09279831471548157,0.01802177099918815,0.02043003057005157,0.0001704922627833332,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,0.0007119566160950844,0.09294306799193613,0.022485374825543573,0.03183903619671088,0.0003322078552474506,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,0.00079341269848111,0.09297854482973524,0.026927813296218607,0.0457298947550417,0.0005727128352573126,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,0.0009553819387464711,0.09291607742646901,0.03133849128055817,0.06207775490487165,0.000907301239364261,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,0.0012203404154647324,0.09276566446522422,0.03570015285074696,0.0808485829099323,0.001351044224376432,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.0016112443895049192,0.09253623252022863,0.039987998374215315,0.1019944907774287,0.001918711074173502,0.04016708741082252,0.1033464668339325,0.0019421688687441337
