time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,-0.00477236408205871,0.9458147637867013,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,-0.004910070039606518,0.9458123208918563,0.00461251167008729,0.0012888347646403033,2.6854881473198784e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,-0.004781488580140485,0.945818547593923,0.00935263895294975,0.005146389124369901,2.144820702807228e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,-0.004392768870241381,0.9458331841841392,0.014195203181986762,0.011560971370557302,7.227421586898555e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,-0.0037678598089448487,0.9458552515776129,0.019097683323487248,0.02052034795050477,0.00017105457665716589,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,-0.002947393696815266,0.945883109973445,0.024006075806141756,0.03200567897438256,0.00033356118851160727,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,-0.001986430656198936,0.9459145658629966,0.028862271466251102,0.04598447421700951,0.0005753790554645036,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,-0.0009501942478487435,0.9459470508805599,0.03361186277140406,0.06240538622923404,0.0009117979068622723,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,9.259402780689568e-5,0.945977877058412,0.03821105853250016,0.08119679751199574,0.001357681691649591,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.0010785056509491119,0.9460045506350174,0.04263138916396475,0.10226955950497371,0.0019273418535748741,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.0019594842306208038,0.9460251118763299,0.046861163592171656,0.12552273913683312,0.0026344376117514406,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.002713069714669776,0.9460384649635002,0.05090310554791734,0.1508502552312254,0.003491915909542491,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.0033515219784823773,0.94604466464907,0.05476811546400477,0.17814591380856729,0.004511988950863669,0.05186861281218735,0.18086002742406654,0.004560989179266205
1.625,16.25,0.8230203704138481,0.003928494363635125,0.946045124612747,0.05846558406754511,0.20730447283614087,0.005706131827004134,0.05526636963779868,0.21063853430536178,0.0057738998453796524
1.75,17.5,0.8102333305489349,0.004541577534687451,0.9460426968598957,0.06199115781999167,0.23821686297065728,0.007085069388961634,0.0583236051433574,0.24207203808698166,0.007175157225294307
1.875,18.75,0.800825878693921,0.005328434966754821,0.9460415420137774,0.06531348263153679,0.27075853339330386,0.008658712471275766,0.06098316304205548,0.27492224542934124,0.008773689793204949
2.0,20.0,0.7867842567471711,0.006453766136591289,0.9460466856563409,0.06836240099391949,0.30477117992156355,0.010436001260073022,0.0631876397352943,0.3089179685322011,0.010576742115266786
2.125,21.25,0.779456913656941,0.008084920188165935,0.9460631789397552,0.07102228645620354,0.3400399900414695,0.012424621244836577,0.06488136122311682,0.3437566994330085,0.012589675036223484
2.25,22.5,0.7651019874432198,0.01035689935641033,0.9460949051506674,0.07313506955756027,0.3762709530055912,0.014630578389561395,0.06601266257380482,0.37910771995283726,0.014815784076792368
2.375,23.75,0.7484493768784082,0.013333181125265013,0.9461433061246495,0.07451682886987196,0.4130751343934572,0.01705765652264879,0.06653645620701923,0.4146169295564249,0.017256146638390375
