time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,-0.008971940756190705,0.9316264544620259,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,-0.007219494061771595,0.9314293881475728,0.004653640072100321,0.0012976053020312083,2.7000093121867037e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,-0.005652312443377085,0.9311386938985495,0.009456211842220636,0.005197729975680867,2.1631375834623907e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,-0.0042886134684954405,0.9307547996809151,0.014322398871171246,0.011682077362726277,7.298799969532562e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,-0.0031283526976991494,0.9302739967121438,0.019189561529555497,0.020709973251511964,0.00017274687626611527,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,-0.002156034025817481,0.9296883756745229,0.02401586661012752,0.03223307777343701,0.00033657538878782494,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,-0.0013439021013111202,0.9289861802504455,0.028775675108408134,0.04620276932294358,0.0005798059862405457,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,-0.0006549271633825293,0.928152376161258,0.03345386137679366,0.06257205309016296,0.0009174376692173538,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,-4.536994132248867e-5,0.927169308418127,0.038040111061998116,0.08129407298153525,0.0013641368711071408,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.0005330992246422514,0.9260173932841709,0.04252374543181441,0.10231859595193293,0.0019342213025304706,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.0011316607901331668,0.9246758444852488,0.0468893085666331,0.12558714740343227,0.002641616634710046,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.0018028652306247422,0.923123465266692,0.05111300212737172,0.1510271068095701,0.0034997788822436825,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.0025992553921349373,0.9213395547141645,0.05516001082627996,0.17854497906544955,0.004521576969122125,0.05186861281218735,0.18086002742406654,0.004560989179266205
1.625,16.25,0.8230203704138481,0.003571918218522159,0.9193049833236127,0.0589827864216565,0.20801912368024203,0.005719131583458742,0.05526636963779868,0.21063853430536178,0.0057738998453796524
1.75,17.5,0.8102333305489349,0.004768793018724286,0.9170034911394493,0.06252041471040319,0.23929236824148775,0.007103608760847303,0.0583236051433574,0.24207203808698166,0.007175157225294307
1.875,18.75,0.800825878693921,0.0062325887329980414,0.9144232501979455,0.06569925100009331,0.27216511070218846,0.00868497000332538,0.06098316304205548,0.27492224542934124,0.008773689793204949
2.0,20.0,0.7867842567471711,0.007998222059137604,0.9115587057564827,0.06843504945927867,0.30638970067955407,0.010471685242877424,0.0631876397352943,0.3089179685322011,0.010576742115266786
2.125,21.25,0.779456913656941,0.010089794550236168,0.9084126585747945,0.07063680348343529,0.34166705502142064,0.012470420525059336,0.06488136122311682,0.3437566994330085,0.012589675036223484
2.25,22.5,0.7651019874432198,0.012517289634785336,0.904998463597378,0.07221242810543953,0.3776465656463227,0.014685718625791896,0.06601266257380482,0.37910771995283726,0.014815784076792368
2.375,23.75,0.7484493768784082,0.015273384713282628,0.901342095961768,0.07307622378061587,0.4139303387680252,0.01711969730843876,0.06653645620701923,0.4146169295564249,0.017256146638390375
2.5,25.0,0.7339816740919295,0.018331002886658017,0.8974836892414979,0.07315775008947745,0.45008259308374754,0.019771795557775185,0.06641705949341715,0.44991352730397405,0.019909509407568554
2.625,26.25,0.7210989531396788,0.021642394833630733,0.8934780292430999,0.07241132853944804,0.4856445770037809,0.022638601461117114,0.06563122801006416,0.4846186061957287,0.022772227691391814
2.75,27.5,0.7005186973568582,0.025140531383196222,0.8893934652404372,0.07082496049457199,0.5201546200894611,0.025713794770059323,0.06417130404595266,0.5183555985434165,0.025838268075342025
2.875,28.75,0.6834987182500523,0.028743298551173635,0.885308859259214,0.06842712373896119,0.5531719740713666,0.028988231063504018,0.062048335281616095,0.550762341502249,0.029099284510007935
3.0,30.0,0.6645140890824605,0.03236039954860947,0.8813085654897079,0.06528986567034357,0.584302100587858,0.0324501821365587,0.059294940158249536,0.5815043112742843,0.03254477541797409
3.125,31.25,0.6485602889834032,0.03590210994246948,0.8774759486821797,0.06152697440441513,0.6132203040835557,0.03608572953519376,0.05596759030462095,0.610288314777974,0.03616232542995858
3.25,32.5,0.6345740541610271,0.03928837036390534,0.8738864381515747,0.057286795796888335,0.639690392110603,0.03987928767294441,0.05214784955287744,0.6368756604289537,0.03993792981792561
3.375,33.75,0.6156647314635175,0.0424564343463749,0.8706013606522021,0.052740322736782155,0.6635755702538328,0.04381421389320091,0.047941973298870455,0.6610936082927823,0.04385639277100375
3.5,35.0,0.5980997726498142,0.04536558128326599,0.8676636682697059,0.048066223209846666,0.6848400153160571,0.047873449811680846,0.04347818157121739,0.6828437917012807,0.04790178290845519
3.625,36.25,0.5812063404556569,0.047998175298270024,0.8650962092044723,0.04343517401135751,0.7035412222166509,0.05204013475175869,0.0389009671383136,0.7021063714753355,0.05205792178615728
3.75,37.5,0.5613221947141268,0.0503573036003516,0.8629025644874104,0.03899600495086626,0.7198148201658814,0.05629813898319742,0.03436211468724055,0.7189389695733619,0.05630887485953142
3.875,38.75,0.5406345571065333,0.05246200543708047,0.8610699252710763,0.03486569593778752,0.7338546562774593,0.060632479753173894,0.030008796754686533,0.733469934252775,0.06063941072699946
4.0,40.0,0.5253600708959272,0.054341462874962526,0.859573176845075,0.03112435814907429,0.7458913076762874,0.06502960259096614,0.025970143091832425,0.7458861821034163,0.06503539465975687
4.125,41.25,0.5041615620920128,0.056029430708395965,0.8583793235408275,0.027815247950526152,0.7561718373269751,0.06947752938711604,0.022344739160557694,0.7564166757142036,0.06948408724909928
4.25,42.5,0.48807884809374485,0.057559775622454755,0.8574515635881752,0.024948912891834322,0.7649427931916929,0.07396588962600385,0.01919200670233357,0.7653133982033181,0.07397432868279072
4.375,43.75,0.4716069167668276,0.05896348897875746,0.8567525913410141,0.022509984672211384,0.7724374750782301,0.07848586007641908,0.016529797293904393,0.7728322553509177,0.0784966028442778
4.5,45.0,0.44804166942446905,0.06026711493193238,0.8562469661428271,0.020465002926822237,0.7788676181036207,0.08303004123391583,0.01433877391375443,0.7792164103968727,0.08304299078655011
4.625,46.25,0.4309098624045294,0.06149228612922022,0.8559025838415435,0.01876990877531775,0.7844190148007621,0.08759229713006243,0.012572025767838405,0.7846839961349388,0.08760703662342559
4.75,47.5,0.41756726574617725,0.06265598203806505,0.855691401552906,0.01737631769872759,0.7892502572852546,0.09216758056025762,0.011166950329513517,0.789421092993356,0.09218355703425704
4.875,48.75,0.397863776910417,0.06377116556754779,0.8555896093878002,0.016236180220628924,0.7934936862737216,0.09675176003882041,0.010056363072577717,0.7935796984680444,0.09676842667567859
5.0,50.0,0.3829335120882508,0.06484754714548888,0.8555774370480054,0.01530483374994401,0.7972577078600906,0.1013414591517578,0.00917682034766853,0.797279552932605,0.10135836667395777
5.125,51.25,0.36051186398224416,0.06589232332238232,0.8556387513835373,0.01454268804990843,0.8006298013361354,0.10593391420664079,0.008473510740244094,0.8006123347141072,0.1059507547438273
5.25,52.5,0.34521097330245387,0.0669108145923367,0.8557605606856107,0.01391588281212261,0.8036797283563718,0.11052685248032948,0.007902127874187086,0.8036468420525571,0.11054346640189527
5.375,53.75,0.32924627627291453,0.06790697832560454,0.8559325033465051,0.013396252685089415,0.8064626253565608,0.11511839092628169,0.0074286371675940915,0.8064341438335577,0.11513474937407675
5.5,55.0,0.31428073733304096,0.06888380130324631,0.856146367525531,0.012960879855148115,0.8090217985282441,0.11970695373950709,0.0070278845249385855,0.8090121030324086,0.1197231285012208
5.625,56.25,0.29373843517941933,0.0698435892464853,0.8563956658047873,0.012591442355297789,0.8113911398428155,0.12429120644543044,0.00668178342568495,0.8114090287053404,0.1243073360787387
5.75,57.5,0.28115256549261936,0.07078817430511936,0.8566752736651113,0.012273498475773746,0.8135971478225124,0.12887000394565593,0.006377542918171602,0.8136464474405924,0.12888626197984437
5.875,58.75,0.2641033842963957,0.07171906028643538,0.8569811313497262,0.011995793030847687,0.8156605754066597,0.1334423500279308,0.00610616526288225,0.8157411103752097,0.13345891838184715
6.0,60.0,0.24903716430368142,0.07263752228603357,0.8573100036325114,0.011749631578140489,0.8175977470251932,0.138007366088952,0.005861282535336131,0.8177063969624526,0.1380244148549582
6.125,61.25,0.23824353651568245,0.07354467384864523,0.8576592897480397,0.011528342193039023,0.8194215943607933,0.14256426713208653,0.005638312011903931,0.8195532738493905,0.1425819406009767
