time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700060032,0.0007259355129008782,0.09951281636998266,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.12560273979466838,0.0007695317850689243,0.10035033534166007,0.004534134650028917,0.0012875067876542375,2.6834750866511166e-6,0.004544498217893309,0.001291066841888042,2.6890382029564314e-6
0.25,2.5,0.44995414322623617,0.0008249249487609104,0.10136126677046495,0.00904507528251909,0.0051342546126013355,2.141216132195022e-5,0.00908667857095371,0.005162556810673915,2.1500825576700672e-5
0.375,3.75,0.7202845682994025,0.0008950503264408673,0.10257633015438833,0.013531307195965386,0.01151571238201772,7.20742328366999e-5,0.013624515016156039,0.011609920420244146,7.251917652391914e-5
0.5,5.0,0.7961119061689435,0.0009837335051354026,0.10402953785779802,0.017990262665574533,0.020406306144078488,0.00017037884213653653,0.01815307536254193,0.020624763026264117,0.00017176548779638384
0.625,6.25,0.822260798875114,0.0010959944823548784,0.10575821477675466,0.022418073153210656,0.031778932286966,0.00033184560077056295,0.022663470421801616,0.0321927769655129,0.000335165449429893
0.75,7.5,0.8323967714801885,0.001238444038346993,0.10780271025207024,0.026809215020024216,0.04560377664235302,0.0005717876312371354,0.027142033925106997,0.04629112438045307,0.0005784998492483414
0.875,8.75,0.842177903304207,0.0014197928384502927,0.11020572781081207,0.031156016838993286,0.06184660708074246,0.0009052844308047098,0.03156971393244343,0.06288541039099696,0.0009173365636973372
1.0,10.0,0.8460001465767385,0.0016514897855409076,0.11301121997836562,0.03544798947555761,0.08046666906994844,0.0013471417982070346,0.03592167090037714,0.08192637913270709,0.0013669417161744672
1.125,11.25,0.8445155595485434,0.001948492962101116,0.11626283604259123,0.039670935620596884,0.1014142047689477,0.001911836584238414,0.04016708741082252,0.1033464668339325,0.0019421688687441337
1.25,12.5,0.8394887362313035,0.0023301486009287904,0.12000198038365464,0.04380579772301896,0.12462751398126586,0.002613443859759394,0.044269200730407736,0.12705635415367766,0.0026573260414627805
1.375,13.75,0.8353634628755761,0.002821104954634662,0.12426563886854133,0.04782721926183341,0.15002941438132122,0.0034655434241109336,0.048185572714496444,0.15294167184844723,0.0035260213549555986
1.5,15.0,0.8267913559434219,0.00345211500723573,0.12908424139520774,0.051701833820360796,0.17752294694734325,0.004481101698351395,0.05186861281218735,0.18086002742406654,0.004560989179266205
