time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00041049378675516145,-0.0002237885887184099,1.0359267635475082,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.028746200390071336,-0.00019769840564574925,1.0359059512146134,0.001137032503187588,0.00031882231974321234,6.660803088018675e-7,0.0011363039627427956,0.0003188245731740764,6.66081530596135e-7
0.25,2.5,0.1066545206202424,-0.00017040262061876477,1.0358740172169467,0.002275135009838725,0.001259634058799378,5.277671232566687e-6,0.002272462658118071,0.001259704290051026,5.2778274315932295e-6
0.375,3.75,0.20758911170910488,-0.00013826678599260234,1.035830836435534,0.0034138625063329254,0.002800134425241931,1.764420983657817e-5,0.003408341252257465,0.0028005155946492603,1.7645590036644108e-5
0.5,5.0,0.2797000889094404,-9.771122290751222e-5,1.0357762525478034,0.004552635419522195,0.004920039074656999,4.143698367696108e-5,0.004543600063744596,0.004921214000671693,4.144290495208046e-5
0.625,6.25,0.3011972422363698,-4.520862084612942e-5,1.035710074597099,0.005690649714824267,0.007601395300894789,8.020285640467251e-5,0.005677606628240798,0.007604094996717463,8.022043015145504e-5
0.75,7.5,0.2956722738317716,2.272248391434195e-5,1.0356320773746859,0.006826793954384601,0.010828631100461235,0.0001373790432236877,0.0068093569067565005,0.010833800537669478,0.00013742063225062265
0.875,8.75,0.2834487140678856,0.00010952653123812162,1.0355420052309057,0.007959573179619487,0.014588374215149467,0.00021630738256981193,0.007937405113473298,0.0145971061445023,0.00021639173688017504
1.0,10.0,0.26808654136453897,0.00021862022170933415,1.0354395787779558,0.009087039674167508,0.018869087383852567,0.0003202468133163893,0.009059802037531949,0.01888253331741289,0.0003203997144232781
1.125,11.25,0.25095649864020547,0.00035340055266773474,1.0353245039093932,0.010206730974907046,0.023660567569207043,0.00045238306484768787,0.010174042170581949,0.02367983365818487,0.0004526373611767743
1.25,12.5,0.2329510787043825,0.0005172501075186714,1.0351964825989735,0.011315615895079092,0.028953352954164527,0.000615834856484179,0.01127702039302879,0.028979387589437442,0.0006162298179006028
1.375,13.75,0.21515414211633963,0.000713538342140968,1.035055225013844,0.012410049769481667,0.03473807492703631,0.0008136561578311941,0.012364999387289818,0.034771554513260576,0.0008142361188599951
1.5,15.0,0.19696516104669143,0.0009456178532495224,1.0349004625539928,0.013485740594015857,0.041004785250287445,0.001048834273709423,0.013433589311282731,0.04104600465962168,0.0010496465756120019
1.625,16.25,0.1800645459973757,0.0012168148415608732,1.0347319614931816,0.014537728177487759,0.04774228242240208,0.001324283687966035,0.014477741558848055,0.04779105694458309,0.0013253759716623842
1.75,17.5,0.16239777693540883,0.0015304131997749132,1.0345495369374618,0.015560378820442035,0.05493745650240985,0.0016428357370900976,0.015491758637635035,0.054993042446949456,0.001644252682836066
1.875,18.75,0.1460937137350514,0.0018896318722065042,1.034353066834323,0.016547398348976932,0.06257466846576137,0.002007224296594108,0.016469322292949763,0.06263570973077077,0.0020090039518245407
2.0,20.0,0.12999195330442964,0.0022975953633629503,1.0341425057605098,0.01749186652478755,0.07063517835560687,0.002420067759831699,0.017403541983623216,0.07069968604446905,0.0024222376417428757
2.125,21.25,0.11602516496564838,0.0027572975303682967,1.0339178981943415,0.018386295885595077,0.07909663576260388,0.0028838476777004033,0.018287025659893763,0.07916200714973831,0.0028864208791135695
2.25,22.5,0.1020872865828627,0.003271559089627618,1.0336793909439392,0.01922271790145286,0.08793264618416838,0.0034008845144321703,0.01911197449184218,0.08799572787448773,0.003403856076134513
2.375,23.75,0.08901867793474878,0.003842979606395805,1.033427244362265,0.01999279891781325,0.09711242721401912,0.003973311062307327,0.019870302739647974,0.09716962515367718,0.0039766548981323285
2.5,25.0,0.0775986793584174,0.004473885115132539,1.0331618419389803,0.020687987657220828,0.10660056897091476,0.004603044147919284,0.02055378333499739,0.10664800505914927,0.004606710815754308
2.625,26.25,0.06776481563682364,0.005166272928628021,1.032883697823955,0.02129969503128637,0.1163569133774458,0.005291755354119851,0.02115421894924017,0.11639062489861783,0.005295670952177469
2.75,27.5,0.05803076979417111,0.005921755613711818,1.0325934618139498,0.02181950565265276,0.1263365665611521,0.006040841570927467,0.02166363735350824,0.12635274069330113,0.006044908001580728
2.875,28.75,0.05017176230353617,0.006741506512748352,1.0322919213285964,0.02223941872732008,0.13649005751034557,0.006851396273048595,0.02207450872734439,0.13648528906323415,0.00685549305341604
