time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,7.088306124025082e-5,-0.11758058820412566,57.03662318654884,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.7118565401205207,-0.11679290663077233,57.00277944886191,0.03879131755028436,0.005790155900404842,1.2882402743239877e-5,0.02837131617076379,0.007965378304184308,1.6642539147063966e-5
0.25,2.5,0.9945950250409932,-0.11586471942614625,56.9481064690643,0.0954639179001764,0.020091100497224176,8.951749959823983e-5,0.056653699398732216,0.0315070809913577,0.00013191187369893643
0.375,3.75,1.0054730369541884,-0.11457086673642689,56.87618051404918,0.16380846013781308,0.04323323268292309,0.00028202614289180424,0.0847969668489545,0.07027505105657969,0.0004417346546347246
0.5,5.0,0.9849800503091719,-0.11322719732855153,56.79011976714489,0.23897786491398482,0.07783205254608541,0.0006528271541925956,0.11270232255939017,0.12402802636228272,0.0010400863652010076
0.625,6.25,0.9772505705982969,-0.11234933102120497,56.69484365578727,0.3181826831873925,0.12778202564113972,0.0012847216867218987,0.14021831244655233,0.19240941658419425,0.0020188489568538333
0.75,7.5,0.971728015032107,-0.112321205765336,56.60280451414536,0.40004439080308335,0.19767058402643056,0.0022870916733634056,0.1671406441584014,0.27478033598770135,0.003466390258180781
0.875,8.75,0.9689552033693171,-0.11305092693174618,56.54281863415769,0.48392326786134965,0.2917131422534674,0.0037969224451858178,0.19321451915378018,0.37007695881337105,0.005465190256339689
1.0,10.0,0.9590782152388044,-0.11395155030386729,56.56743071802462,0.5693208399645218,0.41212593080702364,0.0059713139714173,0.21813936494629646,0.4766099910841293,0.008088437855700032
1.125,11.25,0.9461482732617673,-0.11451416360657082,56.749011721686074,0.6555243064963765,0.5566454366964516,0.008967390066417832,0.2415763949986967,0.5916906057998264,0.011394947175367548
1.25,12.5,0.937929838045649,-0.11480871221365424,57.15302959081146,0.7416513459767439,0.7137924135657978,0.012901057484129752,0.263160059919258,0.7108335098424075,0.015420717108705375
