time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.001201272162196494,-0.0009762532955001318,0.14047569144522276,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.03145722545862648,-0.0008996831476974208,0.14098330262864342,0.001139571203917087,0.0003228752750536433,6.724335044873535e-7,0.0011363039554076076,0.0003228146274267063,6.723300940216807e-7
0.25,2.5,0.12349673609599847,-0.0008238288223736952,0.14127430807508667,0.0022847737856744547,0.0012914355866796418,5.3777951395108945e-6,0.002272462197552218,0.0012911516712590023,5.376663448115184e-6
0.375,3.75,0.24278504049826877,-0.0007448068170804588,0.14135239657902274,0.003434425569061247,0.0029051074729674283,1.814251290903041e-5,0.0034083361140772907,0.002904725055926391,1.813910384677849e-5
0.5,5.0,0.3286911309120938,-0.0006586700512305599,0.14122118571309047,0.004587251373631171,0.0051627733094943675,4.2982483929492395e-5,0.004543571833973568,0.005162996743257254,4.297804098809445e-5
0.625,6.25,0.3673415110485269,-0.0005614133250979027,0.14088416050486496,0.005741779885008233,0.008062810046514752,8.389965471452934e-5,0.00567750149269654,0.008065022777411444,8.390193278392169e-5
0.75,7.5,0.3823140465675851,-0.00044897829331333103,0.14034464900958374,0.00689624407695751,0.01160303547142776,0.0001448784812256041,0.006809050885812911,0.011609244388209775,0.0001449058750985913
0.875,8.75,0.39324166351572604,-0.00031725877656833275,0.13960583481011402,0.008048486300617568,0.015780561565491857,0.0002298816882595696,0.007936654031491155,0.015793228509802935,0.0002299666319054433
1.0,10.0,0.3998400739646987,-0.00016210734845716854,0.13867080496061546,0.009195869374387353,0.02059156005563966,0.0003428447640821784,0.009058175594755614,0.020613362557463176,0.00034303582867181677
1.125,11.25,0.40302679285925913,2.0655806252424332e-5,0.13754263076659903,0.010335195338198402,0.026030949731472804,0.0004876686743420904,0.01017084258058142,0.026064509007787083,0.0004880310456281236
1.25,12.5,0.4039009475462318,0.0002352307620853086,0.13622447810435917,0.011462633949807559,0.032092018234289074,0.0006682103515590705,0.011271187150928915,0.03213962626520957,0.0006688245868960366
1.375,13.75,0.40469378957835694,0.00048582150282822344,0.1347197436432171,0.01257366346469814,0.03876599295027199,0.0008882706047942673,0.012355002835327766,0.03882936347115389,0.0008892297477470843
1.5,15.0,0.40298084502674847,0.0007766145045978776,0.13303221318668534,0.013663026716165531,0.04604157671182632,0.0011515791919587974,0.013417316758148093,0.04612163830037629,0.001152984456953155
1.625,16.25,0.40315899432936997,0.0011117515610903515,0.13116623821906478,0.014724705953657833,0.05390446465340931,0.001461776900572997,0.014452380770833342,0.05400120834815075,0.0014637322354523108
1.75,17.5,0.3987796570860736,0.0014952963718901692,0.12912692648529234,0.01575192025531241,0.062336859139773736,0.001822394590085706,0.01545368452724433,0.06244924837589895,0.0018250004871910445
1.875,18.75,0.3956894732417185,0.0019311946886850424,0.12692034194964733,0.016737149549507703,0.07131700040841446,0.0022368292603226854,0.016413993549148978,0.07144294736589449,0.002240176223294737
2.0,20.0,0.3901474889026773,0.002423228156151274,0.12455370873938962,0.01767218930055659,0.08081873151423016,0.0027083173273494327,0.017325415172890442,0.08095514093554514,0.002712479416314111
2.125,21.25,0.3874984070061544,0.002974962396477739,0.12203561270714695,0.018548239673566377,0.09081111726603178,0.0032399054110257034,0.018179494925813337,0.09095399606268117,0.003244934286107151
2.25,22.5,0.38130583070920865,0.0035896903641650865,0.11937619311687027,0.01935603243235245,0.10125813792917882,0.003834419068013743,0.018967345333177357,0.10140276614983423,0.0038403389310619315
2.375,23.75,0.37380351511378523,0.004270372525373201,0.11658731579099837,0.020085997887420562,0.112118479292086,0.004494430038806591,0.01967980838678913,0.11225963507544254,0.004501233835114011
2.5,25.0,0.3671083396431455,0.0050195759646794935,0.11368271800222728,0.020728472856175583,0.12334544097237651,0.005222222714598767,0.02030765190184792,0.12347766890810231,0.005229869898770002
