time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.003006951941547318,0.00032840976433491653,0.07629584503820674,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.030632834338944252,0.0002503494388766316,0.07618293903835144,0.0011353340115370235,0.0003223152945568618,6.715409603733931e-7,0.0011363039554076134,0.00032281462742671035,6.723300940216546e-7
0.25,2.5,0.1231734048648237,0.0001828262700628979,0.07605682716613238,0.002269305989019137,0.001287387594935096,5.3646194778996e-6,0.002272462197552231,0.0012911516712590181,5.376663448116017e-6
0.375,3.75,0.2432399794629364,0.000128778447495613,0.07592033174021956,0.0034027430870963017,0.0028927871645185936,1.808103574857628e-5,0.0034083361140773327,0.0029047250559264444,1.8139103846780445e-5
0.5,5.0,0.32915783303534774,9.129266271874943e-5,0.0757764200253141,0.004536126768444462,0.005136491729473895,4.2803587368462824e-5,0.004543571833973593,0.005162996743257287,4.297804098809802e-5
0.625,6.25,0.36721887651868035,7.360728373789586e-5,0.0756282150157015,0.005669523136010464,0.008016716783451887,8.349793756375405e-5,0.005677501492696521,0.00806502277741153,8.390193278391904e-5
0.75,7.5,0.38395408097574113,7.911407408322906e-5,0.07547900699191601,0.006802511181614594,0.011531689275680925,0.000144113167684559,0.006809050885812934,0.01160924438820975,0.00014490587509859097
0.875,8.75,0.39215795479868176,0.00011135768443930848,0.07533226511346908,0.007934109688237836,0.015679363333055966,0.00022858065742588653,0.007936654031490985,0.01579322850980231,0.00022996663190543028
1.0,10.0,0.399903896537437,0.0001740320348646747,0.07519164809267564,0.009062704013367496,0.020457079204539017,0.00034081093664325903,0.009058175594755666,0.020613362557462964,0.0003430358286718156
1.125,11.25,0.4008452331796821,0.00027097261201456703,0.075061012797904,0.010185974547601468,0.025861168934304016,0.0004846881686856761,0.010170842580581436,0.026064509007787562,0.0004880310456281345
1.25,12.5,0.40498791303122933,0.00040614363534162076,0.07494441946903624,0.01130082927765691,0.03188651429409829,0.0006640619552302444,0.01127118715092895,0.032139626265209484,0.0006688245868960311
1.375,13.75,0.40469229391630834,0.0005836190080271576,0.07484613210055896,0.012403343568953661,0.038526064311319864,0.0008827361950419489,0.012355002835327674,0.03882936347115367,0.0008892297477470732
1.5,15.0,0.4046711956446344,0.000807555974269179,0.07477061246559924,0.013488710992722232,0.04577032147950073,0.0011444547830334459,0.01341731675814823,0.0461216383003763,0.0011529844569531658
1.625,16.25,0.4018322264100881,0.0010821604692617774,0.0747225062272932,0.014551209716716465,0.053606807607643275,0.0014528840016562196,0.014452380770833318,0.054001208348151204,0.0014637322354523225
1.75,17.5,0.3994256008051517,0.001411643288631385,0.07470661962636965,0.015584189604276388,0.06201952238451544,0.0018115915351553185,0.01545368452724438,0.062449248375898735,0.001825000487191033
1.875,18.75,0.39647418962065584,0.0018001664378499791,0.07472788536418218,0.016580085656738127,0.07098841015354558,0.0022240221302267213,0.01641399354914895,0.07144294736589503,0.0022401762232947525
2.0,20.0,0.39088313799855967,0.0022517793654124527,0.07479131653960852,0.01753046370857684,0.08048885306896278,0.002693470035754607,0.017325415172890383,0.08095514093554555,0.0027124794163141635
2.125,21.25,0.3858065055799581,0.002770345248277687,0.07490194786670601,0.018426104251333432,0.09049121159639706,0.0032230484805600645,0.018179494925813434,0.09095399606268115,0.0032449342861071502
2.25,22.5,0.379722889613275,0.003359458088639326,0.07506476391381467,0.019257129822341186,0.10096043600852171,0.0038156565912416513,0.01896734533317721,0.10140276614983204,0.0038403389310617472
2.375,23.75,0.3756381729642937,0.004022352090695659,0.07528461477097304,0.02001318044817976,0.11185577481410895,0.004473944310318477,0.01967980838678912,0.11225963507544177,0.004501233835113959
2.5,25.0,0.3652463231846223,0.004761805593147199,0.07556612036437205,0.020683640090397217,0.12313060759682302,0.00520027604399348,0.0203076519018478,0.12347766890810186,0.005229869898770015
2.625,26.25,0.3581685318539872,0.005580042698342537,0.07591356556941098,0.021257914833581335,0.13473243014220274,0.005996693942589905,0.02084179873764182,0.1350048932615003,0.0060281767566447075
2.75,27.5,0.3504928094319195,0.006478636603481722,0.07633078928162412,0.021725760650964373,0.14660301860091182,0.0068648818862523464,0.021273586353431805,0.14678451271315215,0.006897732249619455
2.875,28.75,0.3447094313790582,0.00745841942520006,0.07682107161861834,0.02207765500145065,0.15867879639890523,0.007806131402643418,0.02159505241096542,0.15875528617890075,0.007839734010583833
3.0,30.0,0.33365438578352646,0.008519403922341386,0.0773870243561981,0.0223052023466458,0.1708914223482252,0.008821310868827844,0.021799240126630526,0.17085206852391793,0.008854974192226184
3.125,31.25,0.32711151627878626,0.009660722859753942,0.0780304904418812,0.022401559108256336,0.18316861073300805,0.009910839431578954,0.021880514841730307,0.18300652391989153,0.009943818406379935
3.25,32.5,0.31592751864042456,0.010880591716473192,0.07875245886557236,0.022361858899345385,0.19543518400317625,0.011074667103684994,0.021834880866625855,0.19514801048347408,0.011106189949681307
3.375,33.75,0.30700235409835835,0.012176299937269805,0.07955300119214159,0.022183614453345876,0.2076143462769866,0.012312262443883972,0.02166028515064583,0.20720462855992955,0.012341560352484548
3.5,35.0,0.29824675850379606,0.013544234900057156,0.0804312355867059,0.021867069048679754,0.2196291515692234,0.013622609092472182,0.02135689187852569,0.2191044167266744,0.013648947200322099
3.625,36.25,0.2881800800212477,0.014979941211867381,0.08138532314006858,0.02141546798421935,0.23140412525721857,0.01500421220506232,0.020927309915837643,0.23077667036038663,0.015026920033915325
3.75,37.5,0.278512512983536,0.016478215901108807,0.0824124997301533,0.020835220456957442,0.2428669818151935,0.0164551155009711,0.020376753434548287,0.24215334774544456,0.016473614930785342
3.875,38.75,0.2678181333910197,0.01803323765882173,0.08350914459825531,0.02013592467169242,0.25395036762275447,0.017972929225513835,0.01971311546232533,0.2531705186749446,0.017986758107454922
4.0,40.0,0.25703648146901853,0.019638725678832625,0.08467088440466719,0.019330234703003855,0.26459354625000026,0.019554868831528894,0.01894693502364204,0.2637698009856027,0.019563698558362222
4.125,41.25,0.24711788232545645,0.021288121095054277,0.08589272894531252,0.018433556809894672,0.27474393671792285,0.02119780363926972,0.018091241530810282,0.2738997223778298,0.021201449373186715
