time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,5.6456204269819866e-5,0.9985130955982899,1.0016071398072528,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.002539183144351305,0.9985140098678806,1.0016043254127425,0.0005481003055346502,0.0002575355705125923,7.028963480351585e-7,0.0005472918789314085,0.0002572298161765017,7.021739642492881e-7
0.25,2.5,0.004405524264210653,0.9985143542943667,1.0016044366331578,0.0005492366267173355,0.0005542725934824988,3.2430616918077607e-6,0.0005484162350538394,0.0005535455923425898,3.239099767844215e-6
0.375,3.75,0.005732832363673618,0.9985146791958329,1.0016045609442863,0.0005492388148351725,0.0008402814110502619,7.599961353587692e-6,0.0005484185575386361,0.0008391642663652855,7.590228500390483e-6
0.5,5.0,0.006605034609003465,0.9985149865563032,1.001604691622062,0.0005492386480479941,0.0011159105865205742,1.3705183715782235e-5,0.0005484185623347245,0.001114433631441726,1.3687346092562786e-5
0.625,6.25,0.007318854135669048,0.998515277193407,1.0016048279994094,0.0005492384857727106,0.001381590044417636,2.1493051328096157e-5,0.0005484185623442509,0.0013797817109653557,2.1464961514791472e-5
0.75,7.5,0.007743070902739019,0.9985155518761921,1.0016049694791282,0.000549238332272959,0.001637728211236721,3.090058328295289e-5,0.0005484185623391482,0.0016356151533870626,3.0860268560570585e-5
0.875,8.75,0.008158269926605276,0.9985158113306893,1.0016051155162946,0.000549238189330014,0.0018847131823711931,4.1867361276118184e-5,0.0005484185626735019,0.0018823203938941504,4.1813012680637886e-5
1.0,10.0,0.008435300470208787,0.9985160562428825,1.0016052656137076,0.0005492380379861229,0.0021229139984329506,5.433540386607948e-5,0.0005484185622141454,0.002120264919621897,5.426536596234596e-5
1.125,11.25,0.008593076523183078,0.9985162872615349,1.001605419317171,0.000549237937416239,0.002352681811115815,6.824904850494526e-5,0.0005484185625168413,0.002349798435986021,6.816180981457956e-5
1.25,12.5,0.008676340389372015,0.9985165050004934,1.0016055762128662,0.0005492377984333623,0.002574350988918241,8.355484070125031e-5,0.0005484185623274052,0.0025712539444103866,8.34490247641298e-5
1.375,13.75,0.00878802670615499,0.9985167100412599,1.0016057359223574,0.0005492376810409262,0.002788240092437451,0.0001002014298516905,0.0005484185623012117,0.0027849487378666547,0.00010007578682730732
1.5,15.0,0.008813685330685245,0.9985169029349176,1.0016058981005935,0.0005492375780346554,0.002994652823531322,0.0001181394710766965,0.000548418562395421,0.0029911853232178877,0.00011799286996613355
1.625,16.25,0.008959658256125486,0.9985170842041332,1.0016060624327403,0.0005492374768190241,0.0031938788755608103,0.0001373215332964771,0.0005484185623304279,0.003190252275998385,0.00013715295418492053
1.75,17.5,0.008922393174860868,0.9985172543449886,1.0016062286314933,0.000549237381702674,0.0033861947422587626,0.00015770201084410617,0.0005484185622874528,0.003382425033800495,0.00015751053886110025
1.875,18.75,0.008975889528354439,0.9985174138286019,1.0016063964348323,0.0005492372925522597,0.0035718644418200243,0.00017923704330727091,0.0005484185624151703,0.0035679666337050404,0.00017902186093949685
2.0,20.0,0.008943285666199691,0.9985175631026917,1.0016065656038666,0.0005492372090950343,0.0037511402293998646,0.00020188443557764553,0.0005484185623289753,0.0037471283984175266,0.00020164481765120204
2.125,21.25,0.009074495326141765,0.9985177025929799,1.0016067359208864,0.000549237131087359,0.003924263222779623,0.00022560358613140136,0.0005484185622915789,0.003920150575252561,0.00022533889344674663
