time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,6.067117325543503e-5,1.0118593720618416,-0.0033921559461457113,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00021977564571384043,1.0118600718889699,-0.003394422675636208,4.48607730205673e-5,2.150309716850178e-5,5.851391679034068e-8,4.538678268546348e-5,2.1709195427361063e-5,5.899867920122017e-8
0.25,2.5,0.000513572840423095,1.0118565497389644,-0.0033852872913357757,4.4941761091250484e-5,4.703523227260693e-5,2.7248859305529204e-7,4.547485659885141e-5,4.7539183979943585e-5,2.751906804774536e-7
0.375,3.75,0.000802867460270598,1.011852963830015,-0.003375982340211456,4.4942065315968404e-5,7.257787616301477e-5,6.457204533628126e-7,4.54750275865199e-5,7.337710939427517e-5,6.52490980107259e-7
0.5,5.0,0.001001605158069482,1.0118493217172473,-0.0033665282330930524,4.494222699660939e-5,9.812376846432366e-5,1.178037882469155e-6,4.547502791474277e-5,9.921498770902987e-5,1.190705821470238e-6
0.625,6.25,0.001310569694232928,1.011845623476845,-0.0033569251779097115,4.494239131231453e-5,0.00012367287773182252,1.8692621845230345e-6,4.54750279144389e-5,0.0001250528018623776,1.8896336766389774e-6
0.75,7.5,0.001507661521632176,1.011841869170929,-0.003347173344670426,4.4942552224079884e-5,0.00014922518569927874,2.7192147193656005e-6,4.547502792326573e-5,0.0001508905497958024,2.7490732039888936e-6
0.875,8.75,0.001837779260969877,1.011838058865722,-0.0033372729145454832,4.4942747764714634e-5,0.0001747806697190303,3.7277169172681674e-6,4.547502786371169e-5,0.00017672822902528037,3.7688232605798422e-6
1.0,10.0,0.002122085823137674,1.0118341926150107,-0.0033272240351825827,4.494288223378369e-5,0.00020033931875163764,4.894590260486321e-6,4.547502799104098e-5,0.00020256583657448531,4.948682899170343e-6
1.125,11.25,0.002352343444928111,1.0118302704922721,-0.003317026907496773,4.4943071561707115e-5,0.00022590110231079341,6.21965631136821e-6,4.5475027927965415e-5,0.00022840336906386867,6.288451365086576e-6
