time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00171078314053963,-0.006170908885340963,1.163236898894051,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.14702239486852456,-0.004164335945683259,1.1617815752265424,0.005763508807096066,0.0016075423640848387,3.3524727249897002e-6,0.00568032333904576,0.0015939571282683196,3.3300990369310366e-6
0.25,2.5,0.5158747502618443,-0.002458689168433101,1.160353736395433,0.011599983121148945,0.006381897506666869,2.667806782339886e-5,0.011357041285297421,0.006299688325437294,2.638918014541394e-5
0.375,3.75,0.7924692922479176,-0.0010596573964205339,1.1589738568461438,0.01740810168635603,0.01422263041736144,8.942983246725785e-5,0.017027156483789142,0.014019522086744647,8.826955481806564e-5
0.5,5.0,0.8387333033290632,5.2016105610910857e-5,1.1576491758241847,0.02312761300370957,0.02502000712462559,0.0002103610416025209,0.022683558704707427,0.024682154797469647,0.0002075072029993265
0.625,6.25,0.836809951814271,0.0009136058066276098,1.1563769329000861,0.028729576821388117,0.038674912084458786,0.00040753463283575773,0.028313729386178245,0.03823927122464827,0.00040223695566879295
0.75,7.5,0.8230456824307095,0.0015746814142819018,1.1551477036572704,0.03420532854446059,0.05510463960926223,0.0006984082909511462,0.033898809191486454,0.054655480411653704,0.0006903014027128506
0.875,8.75,0.809053753484638,0.002092773882827269,1.1539482991911763,0.03955632855631699,0.07424065692762517,0.0010999263164128128,0.03941295614372908,0.07389603228118242,0.0010892863792420718
1.0,10.0,0.7914592877595308,0.0025301607745568874,1.1527640943602162,0.04478567235106689,0.0960226545612408,0.0016285829934115457,0.044822963287288686,0.09591517658194638,0.0016164792828836701
1.125,11.25,0.7708487762111804,0.002951456656081139,1.151580818212205,0.0498913531886024,0.12039093631723592,0.0023004417892768577,0.05008813126990993,0.12064633394193515,0.0022887588900373933
1.25,12.5,0.7484669837888125,0.0034217362266154086,1.1503858904508955,0.05486112091277396,0.14727785342424501,0.0031311028617469743,0.055160406264617885,0.14799423108660387,0.0031224291872940847
1.375,13.75,0.7273110519643503,0.0040049557477037714,1.1491693870477,0.05966875737676003,0.17659849727202567,0.0041356139810684416,0.05998480103597978,0.17782876298580855,0.004133009326432239
1.5,15.0,0.703811713836441,0.004762470712289878,1.1479246973237285,0.06427166361680547,0.20824084276171437,0.005328321235394632,0.06450011970659975,0.20998031382933807,0.0053349902377956525
1.625,16.25,0.6841475172347318,0.005751486067814671,1.1466489089139371,0.0686097559110882,0.2420556998501171,0.006722657739634094,0.06864000690452063,0.24423638031992403,0.006741567198894826
1.75,17.5,0.659070285356179,0.007023325675410683,1.1453429342414816,0.07260575769550402,0.2778470500742371,0.00833087169260012,0.0723343406283546,0.28033947985830054,0.008364357223906594
1.875,18.75,0.6368532801778775,0.00862147175068597,1.1440113776602516,0.0761670287861071,0.3153635628721023,0.010163699639503544,0.0755109858758123,0.3179864475305657,0.010213110503659127
2.0,20.0,0.6121228496701163,0.01057940293210402,1.1426621394642464,0.0791890778298763,0.35429227542238234,0.012229996559206422,0.07809792287171209,0.3568293182025334,0.012295426109125615
2.125,21.25,0.5924494695753213,0.012918350249670245,1.1413057627868735,0.08156084873621863,0.3942555522551189,0.014536341093560091,0.08002575918190867,0.39647805395983854,0.014616483571808473
2.25,22.5,0.5686291511576815,0.01564518953730265,1.139954550872947,0.08317175157295216,0.43481248098737674,0.01708664134986916,0.08123062816731676,0.43650541340453664,0.01717880357647647
2.375,23.75,0.5438081700429931,0.01875078673087941,1.1386215111211373,0.08392022310354119,0.47546576219104186,0.01988177345890981,0.08165746545939728,0.47645426363162735,0.019982052643407994
2.5,25.0,0.5209686590829061,0.022209189802144962,1.1373192114222155,0.08372336073770982,0.5156748627111628,0.02291929038562968,0.08126363770846513,0.5158475958628522,0.023022908091678406
2.625,26.25,0.49969637863355054,0.025978087635476852,1.136058654661445,0.08252689880374793,0.5548756752137664,0.02619324100890239,0.08002286948814172,0.554201400379791,0.026295000421664105
2.75,27.5,0.47377419194830456,0.030000893843672827,1.1348482810156009,0.08031452850543128,0.5925061386431962,0.029694137672716576,0.07792936846309534,0.5910403565234503,0.02978895005264397
2.875,28.75,0.45071980489895397,0.03421062769762073,1.1336931921028601,0.07711536206389137,0.6280362554503227,0.033409102807567634,0.07500197655941186,0.6259159693948209,0.03349251345668414
3.0,30.0,0.42683312432690285,0.038535445051782594,1.1325946611272522,0.07300827727967955,0.6609998160500368,0.03732221091471804,0.07128806424619763,0.6584263228366648,0.037390849387356914
3.125,31.25,0.40545043054138413,0.04290525959522964,1.1315499606802342,0.0681220127024015,0.6910241559098546,0.041415021496823655,0.06686672447128197,0.6882360487748428,0.04146690842917199
3.25,32.5,0.38586034257710183,0.0472584939039979,1.1305525175826263,0.0626302441328732,0.7178537807014868,0.04566727360506007,0.06185060828325669,0.7150945424725479,0.045701938249360495
3.375,33.75,0.3634586810540073,0.05154776332662794,1.1295923971076405,0.05674143845182298,0.7413640599011734,0.05005768796783078,0.05638549649941625,0.7388500752420721,0.05007608341520017
