time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002299938201500104,-0.008184446646621412,1.0876408296400235,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.15815046105781083,-0.005780941838675684,1.0873483664140582,0.005794204058467252,0.001615016481239483,3.364414648767479e-6,0.005680323339046608,0.0015939571282616047,3.3300990369276586e-6
0.25,2.5,0.5490485036816376,-0.003639695483902361,1.0870645342991738,0.011700773136771555,0.006434577573957762,2.6851548000472353e-5,0.01135704128526222,0.00629968832547363,2.638918014888703e-5
0.375,3.75,0.8290369868721408,-0.0017922015438358125,1.0867829321111684,0.01758517558595397,0.014376057667108658,9.021674214872648e-5,0.017027156483780247,0.014019522086672221,8.826955481918765e-5
0.5,5.0,0.892444717027952,-0.00024448444494234653,1.0864887431866874,0.023358491722255677,0.025327533577878685,0.00021256206528659242,0.022683558704716278,0.0246821547974567,0.00020750720299583366
0.625,6.25,0.9097229252097238,0.001018117046291186,1.086159998079412,0.02897106756456358,0.03917217339040303,0.0004122336780503044,0.02831372938618994,0.03823927122491688,0.00040223695566777055
0.75,7.5,0.9176720496227745,0.002026015320816624,1.0857687779666485,0.03440254424775406,0.05579948074778321,0.0007068267540738686,0.03389880919147892,0.05465548041111548,0.0006903014027067909
0.875,8.75,0.918151319296443,0.002821135808900012,1.0852822503479451,0.03965145264335925,0.07510849059186181,0.0011132316672604835,0.039412956143734315,0.07389603228147763,0.0010892863792447641
1.0,10.0,0.9218419751254491,0.003453644455919133,1.0846635683621384,0.044725883413228584,0.09700684018275131,0.0016476846487186456,0.044822963287305166,0.0959151765816556,0.0016164792828734689
1.125,11.25,0.9172713158824073,0.003979660063099202,1.0838727229250662,0.049635690065145434,0.12140760732927282,0.002325804089622017,0.050088131269905224,0.12064633394200205,0.0022887588900382316
1.25,12.5,0.911549456692355,0.004459832192240625,1.0828674716831748,0.054386150230005946,0.14822450945062948,0.0031626010262214583,0.055160406264621965,0.14799423108660792,0.003122429187292156
1.375,13.75,0.9031810982581325,0.0049585615994532616,1.0816044960642284,0.05897281625372023,0.1773655418974165,0.004172454148806165,0.05998480103602778,0.17782876298571787,0.004133009326420019
1.5,15.0,0.8962124800386615,0.005543554207801834,1.0800409537865996,0.06337729135187616,0.2087250448368329,0.0053690398286776455,0.06450011970656332,0.20998031382938734,0.005334990237800917
1.625,16.25,0.8900290583425812,0.006285326105183951,1.0781365890935584,0.06756379136604163,0.2421742800407787,0.006765208023812836,0.0686400069046304,0.24423638031991338,0.006741567198875913
1.75,17.5,0.8764493929575546,0.007256215392635148,1.0758565230156478,0.07147654681474555,0.2775507808557394,0.008372796216430542,0.07233434062828349,0.28033947985822283,0.008364357223912358
1.875,18.75,0.8656083421141098,0.008528419826252473,1.0731747531161213,0.07503832983893703,0.31464702091732705,0.010202375933051832,0.07551098587572207,0.31798644753046085,0.010213110503665879
2.0,20.0,0.8488579241196982,0.010170624937306914,1.0700782313976478,0.07815064492569242,0.3531992953871145,0.012262931607303063,0.07809792287148298,0.35682931820201746,0.0122954261091379
2.125,21.25,0.8358201727358833,0.012242955826420996,1.0665711568734417,0.08069630937819318,0.3928781845412418,0.014561478567354014,0.0800257591827303,0.396478053961584,0.014616483571759712
