time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,7.760318086500689e-5,0.9980355470976886,1.0021465864066696,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0033936699055082,0.9980360491517412,1.002142535241064,0.00073244520702457,0.0003439615277206519,9.384692160477344e-7,0.000731015163739906,0.0003434214418494945,9.371940544503674e-7
0.25,2.5,0.0059038704423506295,0.9980366383187879,1.0021420948462774,0.0007339998649752876,0.0007405375073015298,4.331870414584082e-6,0.000732548308758642,0.0007392522909830535,4.32486968432154e-6
0.375,3.75,0.0077057064908235716,0.9980371941365723,1.0021416962678424,0.000734002774388153,0.001122820414491512,1.0153389333670791e-5,0.0007325515476178558,0.001120845052275729,1.013618522930624e-5
0.5,5.0,0.008903520568252821,0.9980377177366789,1.002141329852671,0.0007340023896805161,0.0014912946721813052,1.8311923219653695e-5,0.0007325515544591247,0.0014886826883822972,1.8280386964119667e-5
0.625,6.25,0.009896523793929279,0.9980382104798808,1.002140993608683,0.000734002020883303,0.0018465534448967686,2.872014477695996e-5,0.0007325515544714737,0.0018433548790752034,2.867047615705962e-5
0.75,7.5,0.01049822298319446,0.9980386736557524,1.002140685703366,0.0007340016749026716,0.0021891577882304086,4.129443375898916e-5,0.0007325515544705165,0.002185419440419593,4.1223139726703936e-5
0.875,8.75,0.011090247313455856,0.9980391084868958,1.0021404044355882,0.0007340013456060642,0.002519638632249586,5.59546782572227e-5,0.0007325515544696322,0.0025154042938418247,5.5858553058856835e-5
1.0,10.0,0.011492539034381473,0.9980395161334388,1.0021401482243841,0.0007340010473811719,0.002838498865287304,7.262408950350117e-5,0.0007325515544956033,0.0028338095325062883,7.250019620999254e-5
1.125,11.25,0.011729630980915428,0.9980398976971765,1.0021399155992015,0.0007340007660367633,0.003146215244457188,9.12290292807685e-5,0.0007325515543214756,0.003141109309444832,9.10746826073204e-5
1.25,12.5,0.011862271846312375,0.9980402542253385,1.0021397051907646,0.0007340004842084011,0.0034432401370945815,0.00011169884887846475,0.000732551554581711,0.0034377535652168074,0.00011151159917972997
1.375,13.75,0.012031658003311714,0.998040586714045,1.0021395157226223,0.0007340002422015063,0.0037300031133019056,0.00013396573862102287,0.000732551554462799,0.003724169611876452,0.00013374335696198476
1.5,15.0,0.012080454592779916,0.9980408961115386,1.0021393460043455,0.0007340000096128147,0.00400691242562674,0.00015796458703032533,0.0007325515544134604,0.004000763586867166,0.00015770505131214958
1.625,16.25,0.01229243849756676,0.998041183321084,1.0021391949242975,0.000733999794347668,0.004274356345070751,0.00018363284923760204,0.0007325515545156706,0.004267921790442133,0.00018333433096560993
1.75,17.5,0.012250579970054193,0.9980414492037152,1.0021390614437353,0.0007339995948027631,0.004532704415854545,0.00021091042255323822,0.000732551554465334,0.004526011917340629,0.00021057127522585274
1.875,18.75,0.01233176666233801,0.9980416945807027,1.0021389445912057,0.0007339994105864127,0.004782308583632263,0.0002397395320543519,0.0007325515544026297,0.004775384192807312,0.00023935827865833245
2.0,20.0,0.012293144768267499,0.9980419202359283,1.0021388434574519,0.0007339992410792707,0.005023504280531874,0.00027006461874450933,0.0007325515545312118,0.005016372422059334,0.00026963994271305363
2.125,21.25,0.012478477583350411,0.9980421269179734,1.002138757190802,0.0007339990857156627,0.005256611373932238,0.0003018322400005225,0.0007325515544614122,0.0052492949610626225,0.0003013629737547099
2.25,22.5,0.012470202746180863,0.9980423153421576,1.0021386849929101,0.0007339989439614262,0.005481935093970236,0.0003349909707754351,0.0007325515544092469,0.005474455615521097,0.0003344760870266145
2.375,23.75,0.0124106647420788,0.9980424861923762,1.0021386261148835,0.000733998815307531,0.005699766868401515,0.00036949131296138283,0.0007325515545311381,0.00569214447478002,0.0003689299161163229
2.5,25.0,0.012434521220961161,0.9980426401228097,1.0021385798537314,0.0007339986992647128,0.005910385094354362,0.00040528561053070994,0.0007325515544594744,0.0059026386861529435,0.00040467692752935034
2.625,26.25,0.012522179635089715,0.998042777759566,1.002138545549087,0.000733998595366991,0.006114055883269751,0.000442327966043104,0.0007325515544120723,0.006106203174666187,0.0004416713400112689
2.75,27.5,0.012390672666076801,0.9980428997021206,1.002138522580234,0.0007339985031659534,0.006311033709047428,0.00048057416709107573,0.0007325515545352445,0.006303091313139634,0.00047986904828865553
2.875,28.75,0.01237993929029714,0.9980430065247813,1.0021385103633227,0.0007339984222343272,0.0065015620687564925,0.0005199816100141682,0.0007325515544570328,0.0064935455465753526,0.0005192275509273959
3.0,30.0,0.012320958980864044,0.9980430987779197,1.0021385083488639,0.0007339983521604251,0.006685874035749468,0.0005605092351750172,0.0007325515544163641,0.006677797974479058,0.000559705882031693
3.125,31.25,0.01236379163827108,0.9980431769892648,1.002138516019362,0.0007339982925517501,0.006864192840895489,0.0006021174578662794,0.000732551554537846,0.0068560708948247565,0.0006012645465291039
3.25,32.5,0.012474795666274862,0.9980432416649786,1.0021385328871892,0.0007339982430297024,0.007036732354122929,0.0006447681103499571,0.0007325515544550321,0.007028577312531209,0.0006438654588078632
3.375,33.75,0.01244365194139079,0.9980432932907832,1.0021385584925704,0.0007339982032330457,0.007203697588522303,0.000688424380129063,0.0007325515544203716,0.007195521415131827,0.0006874718844910781
3.5,35.0,0.012459139534908455,0.9980433323329302,1.0021385924017632,0.0007339981728132193,0.007365285133812642,0.0007330507564694597,0.0007325515545406868,0.007357099018480988,0.0007320483851486671
3.625,36.25,0.012499614367538284,0.9980433592391523,1.0021386342053522,0.0007339981514370107,0.00752168357865266,0.0007786129770296983,0.0007325515544529524,0.007513497984585204,0.0007775607657637473
3.75,37.5,0.01245282667769661,0.9980433744395772,1.0021386835166666,0.0007339981387832674,0.0076730739208364235,0.0008250779761743218,0.0007325515544243771,0.007664898613565439,0.0008239760247838756
3.875,38.75,0.012383974454749732,0.9980433783475017,1.0021387399703487,0.0007339981345439894,0.00781962990582165,0.0008724138407016841,0.0007325515545433906,0.007811474011972405,0.0008712623065997608
4.0,40.0,0.01248050404345423,0.998043371360258,1.002138803220968,0.0007339981384230351,0.007961518417443355,0.000920589759612635,0.0007325515544511697,0.007953390438974892,0.0009193888563061982
4.125,41.25,0.012397552992492468,0.9980433538598709,1.002138872941802,0.0007339981501351814,0.008098899762122701,0.0009695759858239326,0.0007325515544287215,0.008090807631943003,0.0009683259766103641
4.25,42.5,0.01246892468888035,0.9980433262138351,1.0021389488236423,0.0007339981694072279,0.00823192801804787,0.001019343789990017,0.0007325515545451968,0.008223879113193696,0.0010180449867618002
4.375,43.75,0.01252670470087422,0.998043288775713,1.002139030573737,0.0007339981959748549,0.008360751295719494,0.0010698654250975107,0.0007325515544490804,0.008352752478999822,0.001068518183387936
4.5,45.0,0.012366645656201753,0.9980432418857801,1.0021391179147763,0.0007339982295849273,0.008485512022120004,0.001121114087262375,0.0007325515544332691,0.0084775696720339,0.0011197188031268192
4.625,46.25,0.012398067263361689,0.9980431858716379,1.0021392105839466,0.0007339982699929573,0.008606347213594075,0.0011730638786352173,0.0007325515545472602,0.00859846723867534,0.001171620986955882
4.75,47.5,0.012539896122031198,0.9980431210487067,1.0021393083320846,0.0007339983169637374,0.008723388687349693,0.0012256897768927325,0.0007325515544471394,0.008715576571970685,0.0012241997461229222
4.875,48.75,0.012483448133703707,0.998043047720837,1.0021394109228337,0.0007339983702713995,0.008836763333402498,0.00127896759746194,0.0007325515544376923,0.008829024141161228,0.00127743092959164
5.0,50.0,0.012565539993788994,0.9980429661807418,1.0021395181319117,0.0007339984296971819,0.008946593303221215,0.0013328739663008955,0.0007325515545485666,0.008938931708951924,0.0013312911929194554
5.125,51.25,0.012413389572130928,0.9980428767104824,1.002139629746401,0.0007339984950310662,0.0090529962188183,0.001387386289269222,0.0007325515544451096,0.009045416537075216,0.0013857579684913319
5.25,52.5,0.0124693138149703,0.998042779581959,1.0021397455640706,0.0007339985660706493,0.00915608539231256,0.0014424827208640398,0.0007325515544420143,0.00914859158087575,0.0014408094370379854
5.375,53.75,0.01249641398259585,0.9980426750572728,1.0021398653927882,0.000733998642620178,0.009255969978405115,0.0014981421409315384,0.0007325515545499073,0.00924856567389423,0.0014964245003711296
5.5,55.0,0.01254431175967848,0.9980425633891823,1.0021399890499227,0.0007339987244917824,0.009352755175779772,0.0015543441249213086,0.0007325515544428165,0.009345443702825,0.0015525827552732067
5.625,56.25,0.012412773621081973,0.998042444821474,1.0021401163618109,0.0007339988115034478,0.009446542388670863,0.0016110689200193027,0.0007325515544463968,0.009439326773432523,0.0016092644684826908
5.75,57.5,0.012511418463903606,0.9980423195892912,1.0021402471632674,0.0007339989034799427,0.009537429366660626,0.0016682974230413134,0.0007325515545500899,0.00953031236825549,0.0016664505527193994
5.875,58.75,0.012462797529377201,0.9980421879195458,1.0021403812970895,0.000733999000252605,0.00962551038615504,0.0017260111532603423,0.0007325515544406205,0.009618494496332008,0.001724122543698164
6.0,60.0,0.012461617391668444,0.9980420500312143,1.0021405186136285,0.0007339991016579014,0.009710876376817812,0.0017841922329329182,0.0007325515544504854,0.009703963835430403,0.00178226257808206
6.125,61.25,0.012576536267995708,0.9980419061356174,1.0021406589703863,0.0007339992075383409,0.009793615041555452,0.0018428233678283083,0.0007325515545503589,0.009786807867492581,0.0018408533723290217
6.25,62.5,0.012488283318011587,0.9980417564368014,1.0021408022315992,0.0007339993177423287,0.009873811023314163,0.0019018878217105803,0.0007325515544382365,0.009867111007417412,0.001899878202388934
6.375,63.75,0.012459163051938626,0.9980416011317709,1.0021409482678927,0.0007339994321227118,0.009951546004407359,0.001961369400515117,0.0007325515544545122,0.009944954725591003,0.0019593208842105013
6.5,65.0,0.012407182492597422,0.9980414404107385,1.002141096955946,0.0007339995505377571,0.010026898811581397,0.0020212524348572065,0.0007325515545500298,0.010020417664776349,0.002019165755019267
6.625,66.25,0.012416750519544462,0.9980412744574608,1.0021412481781449,0.0007339996728509546,0.010099945564123494,0.002081521756839263,0.0007325515544353125,0.010093575751404195,0.0020793976553309364
6.75,67.5,0.012475508031376172,0.9980411034494325,1.002141401822298,0.0007339997989297162,0.01017075975583861,0.0021421626867103097,0.0007325515544585289,0.010164502301616368,0.002140001911665819
6.875,68.75,0.012509114194961273,0.998040927558109,1.0021415577813593,0.0007339999286463402,0.010239412348267788,0.0022031610169055446,0.0007325515545494756,0.010233268122597004,0.002200964319931921
7.0,70.0,0.012467398402006306,0.9980407469491954,1.0021417159531358,0.0007340000618776406,0.010305971897309975,0.0022645029917171752,0.0007325515544324871,0.010299941609164857,0.0022622711294465244
7.125,71.25,0.012511532235932647,0.9980405617828157,1.0021418762400591,0.0007340001985041469,0.010370504624826098,0.0023261752955527184,0.0007325515544620746,0.01036458883593891,0.00232390902756743
7.25,72.5,0.012479665414445899,0.998040372213722,1.00214203854894,0.0007340003384105572,0.010433074506793798,0.0023881650374954007,0.0007325515545478813,0.010427273645547951,0.002385865124906328
7.375,73.75,0.012565851621897259,0.9980401783915113,1.0021422027907456,0.000734000481485483,0.010493743366070838,0.0024504597359477956,0.0007325515544295033,0.01048805773280327,0.0024481269410989008
7.5,75.0,0.012402984324019704,0.9980399804608192,1.0021423688803839,0.000734000627621388,0.010552570956419517,0.0025130473047719334,0.0007325515544656805,0.01054700072511889,0.0025106823911070515
7.625,76.25,0.012461735180916802,0.9980397785614795,1.0021425367365158,0.0007340007767138529,0.010609615029570004,0.002575916041298745,0.0007325515545463653,0.010604160259595145,0.002573519772030043
7.75,77.5,0.012441451549047643,0.9980395728286909,1.0021427062813686,0.0007340009286621647,0.010664931403616908,0.0026390546144242103,0.0007325515544262103,0.010659592056642162,0.002636627750402711
7.875,78.75,0.012535635895618926,0.9980393633932392,1.0021428774405428,0.0007340010833692335,0.010718574062020843,0.0027024520480297136,0.0007325515544690402,0.010713349990407978,0.002699995349959992
8.0,80.0,0.012400175765796361,0.9980391503816045,1.0021430501428616,0.000734001240740529,0.010770595195849456,0.0027660977134387507,0.0007325515545443148,0.010765486156381225,0.0027636119398477903
8.125,81.25,0.012504449499573139,0.9980389339161098,1.0021432243202175,0.0007340014006850187,0.010821045266874095,0.002829981317863848,0.0007325515544230758,0.010816050936009257,0.002827467223261575
8.25,82.5,0.012539664393065404,0.9980387141151131,1.002143399907405,0.0007340015631145838,0.010869973089700702,0.0028940928903193686,0.0007325515544722411,0.010865093058585169,0.002891551226494943
8.375,83.75,0.012417485780119955,0.9980384910931234,1.0021435768419942,0.0007340017279440952,0.01091742588123358,0.0029584227730737288,0.0007325515545420221,0.01091265966073236,0.0029558542883809068
8.5,85.0,0.012481026724750223,0.9980382649609356,1.0021437550641927,0.0007340018950908233,0.010963449316625176,0.003022961611257455,0.0007325515544192786,0.010958796343300076,0.0030203670501100736
8.625,86.25,0.012451251626078057,0.9980380358257329,1.0021439345167327,0.0007340020644749305,0.011008087572097548,0.003087700345014509,0.0007325515544749821,0.011003547225915771,0.003085080445410299
8.75,87.5,0.012531864846695929,0.9980378037912845,1.0021441151447263,0.0007340022360193159,0.011051383409988583,0.003152630194625447,0.0007325515545389533,0.011046954999488184,0.003149985691073028
8.875,88.75,0.012522445119810703,0.9980375689579979,1.0021442968955772,0.0007340024096491287,0.011093378199583389,0.003217742656712084,0.0007325515544163655,0.011089060976450417,0.003215074277812638
9.0,90.0,0.01251305670146123,0.9980373314230643,1.0021444797188617,0.0007340025852919363,0.011134111978336273,0.003283029492671536,0.000732551554477693,0.011129905138987893,0.0032803379614454644
9.125,91.25,0.012493644118251991,0.9980370912805427,1.0021446635662397,0.0007340027628776495,0.011173623486899369,0.003348482722304556,0.0007325515545360593,0.01116952618551061,0.0033457687543757306
9.25,92.5,0.012396292709619151,0.9980368486215264,1.0021448483913362,0.0007340029423386438,0.011211950239958728,0.0034140946111409875,0.0007325515544124748,0.011207961575143583,0.003411358917376492
9.375,93.75,0.012485996547949416,0.9980366035341742,1.0021450341496771,0.0007340031236090826,0.011249128539821763,0.003479857667828753,0.0007325515544803307,0.011245247570477774,0.00347710095165411
9.5,95.0,0.012430114560491149,0.9980363561038545,1.002145220798587,0.0007340033066254405,0.011285193534407002,0.0035457646330210374,0.0007325515545323268,0.011281419278814337,0.003542987591185017
9.625,96.25,0.012489648959703762,0.9980361064132067,1.0021454082971164,0.0007340034913261154,0.011320179244485643,0.0036118084743731755,0.0007325515544098383,0.011316510691658817,0.003609011795314635
9.75,97.5,0.012470758020832024,0.998035854542287,1.0021455966059511,0.0007340036776516667,0.011354118625840563,0.0036779823751894795,0.0007325515544825081,0.011350554722713551,0.00367516674160826
9.875,98.75,0.012405537171219193,0.9980356005685941,1.0021457856873557,0.0007340038655442599,0.011387043577830998,0.0037442797327263792,0.0007325515545289814,0.011383583244569902,0.0037414458189442153
10.0,100.0,0.01247490133343459,0.9980353445671936,1.0021459755050917,0.0007340040549480045,0.011418984997350976,0.0038106941477024005,0.0007325515544061725,0.01141562712385053,0.003807842620840412
10.125,0.0,0.0,0.9980350866107641,1.0021461660243622,0.0007340042458087318,0.011449972795319724,0.0038772194211966877,0.0007325515544847561,0.011446716255049583,0.0038743509390053977
10.25,0.0,0.0,0.9980348267697347,1.002146357211731,0.000734004438074103,0.011480035957546346,0.003943849543322036,0.0007325515545248226,0.01147687959325106,0.0039409647571054226
10.375,0.0,0.0,0.9980345651123006,1.002146549035083,0.0007340046316933578,0.01150920254897643,0.0040105786923868994,0.0007325515544031317,0.011506145185463995,0.004007678244739759
10.5,0.0,0.0,0.9980343017045358,1.00214674146355,0.0007340048266171922,0.011537499761265679,0.004077401225522659,0.0007325515544869236,0.011534540200830473,0.004074485751616476
10.625,0.0,0.0,0.9980340366104133,1.002146934467479,0.0007340050227979711,0.011564953920362303,0.004144311677146468,0.0007325515545208792,0.011562090959860598,0.004141381801921174
10.75,0.0,0.0,0.9980337698919421,1.0021471280183516,0.0007340052201895426,0.011591590545212244,0.004211304747850935,0.0007325515544009694,0.011588822962428793,0.0042083610888719635
10.875,0.0,0.0,0.9980335016091931,1.002147322088754,0.0007340054187473314,0.011617434357276019,0.004278375302600116,0.0007325515544887057,0.011614760914793156,0.004275418469453721
11.0,0.0,0.0,0.9980332318203576,1.0021475166523284,0.0007340056184277771,0.011642509305412116,0.004345518365736541,0.0007325515545166843,0.011639928755768058,0.004342548959325107
11.125,0.0,0.0,0.9980329605818115,1.0021477116837265,0.0007340058191890146,0.011666838591331465,0.00441272911585565,0.0007325515543976615,0.011664349681783499,0.004409747727892373
11.25,0.0,0.0,0.9980326879481765,1.0021479071585697,0.0007340060209903085,0.011690444696647114,0.004480002880612396,0.0007325515544908586,0.011688046171096067,0.004477010093543872
11.375,0.0,0.0,0.998032413972407,1.0021481030533956,0.0007340062237923238,0.011713349418139405,0.004547335129923649,0.0007325515545121369,0.01171104000726328,0.00454433151903944
11.5,0.0,0.0,0.9980321387057898,1.0021482993456392,0.0007340064275568853,0.011735573867673087,0.004614721475953171,0.0007325515543960315,0.011733352301609778,0.0046117076070494815
11.625,0.0,0.0,0.998031862198045,1.0021484960135807,0.0007340066322468745,0.011757138514381725,0.004682157664605899,0.0007325515544927772,0.011755003514960791,0.004679134095838265
11.75,0.0,0.0,0.998031584497322,1.002148693036327,0.0007340068378264643,0.011778063181469577,0.004749639576099855,0.0007325515545076993,0.011776013478729346,0.004746606855086344
11.875,0.0,0.0,0.9980313056503088,1.002148890393759,0.0007340070442608746,0.011798367093602848,0.004817163215693481,0.0007325515543936834,0.01179640141509005,0.004814121881847507
12.0,0.0,0.0,0.9980310257022649,1.0021490880665067,0.0007340072515165157,0.01181806888916311,0.004884724711286785,0.000732551554494816,0.011816185956518389,0.0048816752966353676
12.125,0.0,0.0,0.9980307446970244,1.0021492860359293,0.0007340074595606754,0.011837186622423444,0.004952320312939143,0.0007325515545033948,0.011835385164763505,0.004949263339635111
12.25,0.0,0.0,0.9980304626771016,1.0021494842840692,0.0007340076683616888,0.01185573780626796,0.005019946384174817,0.0007325515543932193,0.011854016548987824,0.005016882367036291
12.375,0.0,0.0,0.9980301796836635,1.002149682793644,0.0007340078778888929,0.011873739401125846,0.0050875994041827445,0.000732551554496717,0.011872097083360799,0.005084528847482383
12.5,0.0,0.0,0.9980298957566439,1.0021498815480006,0.0007340080881125479,0.011891207861774365,0.005155275958512862,0.0007325515544989444,0.011889643224151729,0.005152199358632991
12.625,0.0,0.0,0.9980296109347556,1.0021500805310946,0.0007340082990039274,0.011908159143624936,0.005222972737828648,0.0007325515543915033,0.01190667092606276,0.005219890583835236
12.75,0.0,0.0,0.9980293252554955,1.0021502797274795,0.0007340085105350586,0.011924608703667322,0.005290686537680717,0.0007325515544990382,0.011923195658091279,0.005287599308900318
12.875,0.0,0.0,0.9980290387552412,1.002150479122264,0.000734008722678822,0.01194057154078658,0.005358414250222242,0.0007325515544946842,0.01193923241895035,0.005355322418981727
13.0,0.0,0.0,0.9980287514692172,1.002150678701111,0.000734008935409,0.011956062180992919,0.005426152867187622,0.0007325515543911128,0.011954795751790691,0.005423056895551934
13.125,0.0,0.0,0.9980284634315946,1.0021508784501976,0.0007340091487001313,0.011971094719469921,0.0054938994714187955,0.0007325515545014142,0.011969899758521661,0.005490799813474015
13.25,0.0,0.0,0.9980281746755104,1.0021510783561989,0.0007340093625276094,0.011985682828427238,0.005561651235285296,0.0007325515544904348,0.011984558113738398,0.0055585483381650575
13.375,0.0,0.0,0.9980278852330646,1.0021512784062783,0.0007340095768675728,0.011999839755490994,0.005629405421002552,0.0007325515543909471,0.011998784078006608,0.005626299722848523
13.5,0.0,0.0,0.9980275951353942,1.002151478588059,0.0007340097916967034,0.01201357835465855,0.005697159374200089,0.000732551554504072,0.012012590510806996,0.005694051305892382
13.625,0.0,0.0,0.9980273044126641,1.002151678889614,0.0007340100069926209,0.012026911081657382,0.005764910524843549,0.0007325515544863757,0.012025989883127537,0.005761800508230196
13.75,0.0,0.0,0.9980270130941212,1.0021518792994455,0.0007340102227335035,0.01203985001689014,0.00583265638255695,0.0007325515543917666,0.012038994289462724,0.00582954483086267
13.875,0.0,0.0,0.9980267212081408,1.0021520798064603,0.0007340104388982498,0.012052406884654272,0.005900394532704298,0.0007325515545067787,0.012051615459527333,0.005897281852436751
14.0,0.0,0.0,0.998026428782228,1.0021522803999647,0.0007340106554664773,0.012064593053142026,0.0059681226363895905,0.0007325515544823996,0.012063864769652387,0.005965009226899759
14.125,0.0,0.0,0.9980261358430229,1.0021524810696547,0.0007340108724182156,0.0120764195374465,0.006035838429795608,0.0007325515543923209,0.012075753253633423,0.006032724681226418
14.25,0.0,0.0,0.9980258424163918,1.002152681805581,0.0007340110897342608,0.012087897035838365,0.006103539716618315,0.0007325515545100249,0.012087291613341196,0.006100426013216007
14.375,0.0,0.0,0.9980255485273695,1.0021528825981616,0.0007340113073959565,0.01209903590672074,0.006171224372838647,0.0007325515544786127,0.012098490229044969,0.006168111089357507
14.5,0.0,0.0,0.9980252542002528,1.0021530834381474,0.0007340115253851929,0.012109846207160232,0.006238890338769143,0.0007325515543942497,0.012109359169227087,0.006235777842760789
14.625,0.0,0.0,0.9980249594586101,1.0021532843166143,0.0007340117436844631,0.012120337696381673,0.006306535618334961,0.0007325515545127156,0.012119908200205103,0.006303424271151302
14.75,0.0,0.0,0.9980246643252796,1.0021534852249574,0.0007340119622768622,0.01213051983576811,0.006374158279073857,0.0007325515544751922,0.012130146795489603,0.006371048434926427
14.875,0.0,0.0,0.998024368822388,1.0021536861548797,0.000734012181145694,0.012140401795545824,0.006441756450691067,0.0007325515543955413,0.012140084144671612,0.006438648455271656
15.0,0.0,0.0,0.9980240729714221,1.0021538870983682,0.0007340124002751151,0.012149992484890198,0.006509328318755238,0.0007325515545163356,0.01214972916215473,0.006506222512334418
15.125,0.0,0.0,0.998023776793174,1.0021540880477047,0.0007340126196495897,0.012159300528780725,0.006576872129525141,0.0007325515544718154,0.012159090495645774,0.006573768843453752
15.25,0.0,0.0,0.9980234803078278,1.0021542889954325,0.000734012839254076,0.012168334304494238,0.006644386182346933,0.0007325515543977944,0.012168176534206059,0.006641285741444366
15.375,0.0,0.0,0.9980231835349629,1.0021544899343573,0.0007340130590740334,0.012177101941967328,0.006711868829578996,0.0007325515545197727,0.012176995416184373,0.006708771552932887
15.5,0.0,0.0,0.998022886493552,1.0021546908575394,0.0007340132790954236,0.01218561132379637,0.006779318476591936,0.000732551554468676,0.01218555503692477,0.006776224676744903
15.625,0.0,0.0,0.9980225892019724,1.0021548917582876,0.0007340134993043832,0.01219387008896891,0.006846733580951363,0.000732551554400351,0.01219386305606546,0.0068436435623413045
15.75,0.0,0.0,0.9980222916780793,1.0021550926301344,0.0007340137196877261,0.012201885664053195,0.00691411264583188,0.0007325515545232105,0.012201926904751333,0.006911026708302078
15.875,0.0,0.0,0.9980219939391423,1.0021552934668505,0.0007340139402325658,0.012209665235715476,0.0069814542258043455,0.0007325515544657967,0.01220975379263539,0.006978372660856176
16.0,0.0,0.0,0.9980216960019256,1.0021554942624185,0.0007340141609263976,0.012217215785021076,0.007048756919622443,0.0007325515544034073,0.01221735071449903,0.0070456800124562464
16.125,0.0,0.0,0.9980213978826957,1.0021556950110286,0.0007340143817571324,0.012224544089213429,0.007116019369849815,0.000732551554526759,0.01222472445681476,0.007112947400396385
