time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0017515214771092762,-0.0021959744467153876,0.8619310400090108,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09269395190944951,-0.0021143670820212117,0.8619297754297655,0.003430928073240405,0.0009623049526160866,2.0074059408133833e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.35054020307182493,-0.0020706752502399886,0.8619316819025556,0.006902352119584281,0.0038249206222219826,1.59774165714808e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5864247447235228,-0.002055886028014447,0.8619365276188832,0.010411225458514754,0.008555559403512186,5.365939904734032e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.675230499171585,-0.0020563750763817777,0.8619440130155948,0.013955899129530045,0.015131357940151384,0.00012661237883669033,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.6999236867283259,-0.002054479551044321,0.8619537813194028,0.017534766043356624,0.023540850115043678,0.0002462703787197726,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7177924271885969,-0.002028969018537439,0.8619654217732481,0.021144714069083796,0.03378282484943572,0.00042400929436441927,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7276019686581574,-0.001955486352888179,0.8619784678426596,0.024779470848664543,0.045862850064768326,0.0006711981519889821,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.731098417425872,-0.00180705995060905,0.8619923933075249,0.02842791816171437,0.05978828614514546,0.0009992228125791376,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7353532831815687,-0.001554781709124332,0.862006608950087,0.032072470371641223,0.0755624178511462,0.0014194748093149334,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7322497438325263,-0.0011687195697427228,0.8620204621546174,0.035687641760655794,0.09317811757589929,0.0019433012732438426,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7294731722452813,-0.0006190991226182972,0.862033241432204,0.039238960971912276,0.11261132351303227,0.002581914079487677,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.7225109793546154,0.00012225099244603997,0.8620441876808397,0.0426824161654086,0.1338145926011144,0.0033462580680074217,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.7204802057616626,0.0010802396149068457,0.8620525137258331,0.04596462076680309,0.15671104277638415,0.004246840045457658,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7126368835864099,0.0022747362763159695,0.862057433145863,0.04902386715505548,0.1811890900345517,0.005293522611842625,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.701889058289267,0.003718818275115139,0.862058198401093,0.051792178156012364,0.2070984711776152,0.006495289758742702,0.046667020243819586,0.20862903563573862,0.006623465658802665
2.0,20.0,0.6942633711512737,0.005417216777940378,0.8620541467841828,0.05419837358280136,0.23424808699284977,0.007859994487266075,0.04858841966732376,0.2350022189550656,0.00799511753718243
2.125,21.25,0.6787514163295527,0.007365152049204645,0.8620447508390567,0.05617204864360597,0.2624061758744361,0.009394102024776514,0.05017260287292561,0.26223265793929523,0.009530820731923894
2.25,22.5,0.6693773686241437,0.009547736911057203,0.8620296679747027,0.05764822767725902,0.29130321885184524,0.011102445074702979,0.051381413834303356,0.2901051276714223,0.01123464771565592
2.375,23.75,0.6555743086310917,0.011940087601549791,0.862008782551595,0.05857233066506749,0.320637781905344,0.01298800935889842,0.05217988430163064,0.31838569623582763,0.01310921111619681
2.5,25.0,0.6426982260932494,0.014508214341124046,0.8619822332894532,0.05890499341924179,0.3500852340844753,0.015051767998126691,0.052537984716355124,0.3468249509432678,0.015155562130148474
2.625,26.25,0.6284583792863834,0.01721067711647477,0.8619504198452965,0.05862623486345977,0.3793089690555225,0.017292581663254942,0.05243251440253599,0.37516231980702835,0.01737311493196101
2.75,27.5,0.6150882285367553,0.02000089663631236,0.8619139849195454,0.05773847979867304,0.40797344426855847,0.01970717779228036,0.05184907973083195,0.40313148813274324,0.019759603899824913
2.875,28.75,0.6043029981320186,0.022829920367642476,0.8618737719142163,0.056268027253928175,0.4357580836537862,0.022290216679807434,0.050784083434752804,0.43046684562372084,0.0223110801106561
3.0,30.0,0.587070510928559,0.025649374731798746,0.8618307622480984,0.05426469718586097,0.4623709136263497,0.025034445387460177,0.0492466140774359,0.45691081829002056,0.025021952713376143
3.125,31.25,0.5685176809502114,0.02841430139105413,0.8617859999809446,0.0517995764300298,0.48756075580686836,0.027930932946531328,0.04726008086828818,0.4822218430434395,0.02788507938708647
3.25,32.5,0.5530157114738355,0.031085587483466005,0.8617405135398102,0.04896099546283722,0.5111269025624581,0.03096937315356471,0.04486338687623367,0.5061826355415356,0.03089190806593906
3.375,33.75,0.5372696127306914,0.03363175726717705,0.8616952445557065,0.045849073834495074,0.532925448077315,0.0341384353430258,0.042111379100032216,0.5286082917636392,0.03403266944585568
3.5,35.0,0.5202602004276321,0.036029986056714425,0.8616509921049494,0.04256934700832808,0.5528718067152445,0.0374261396656771,0.03907427077890772,0.5493536633082073,0.037296616525979175
3.625,36.25,0.504126195494962,0.038266308123331594,0.8616083775081057,0.03922610648579043,0.5709393686545003,0.04082023211760424,0.03583572497120303,0.5683193722204157,0.040672303714887025
3.75,37.5,0.48791388644907135,0.040335096423058846,0.8615678310932364,0.03591612885229775,0.5871546556010627,0.04430853596735563,0.03248935544893533,0.5854558046537837,0.044147894095375735
3.875,38.75,0.4709125598251117,0.042237974237796704,0.8615295988549581,0.03272342453772177,0.6015896842396623,0.04787926001990595,0.02913358126036293,0.6007644700147854,0.04771147967522894
4.0,40.0,0.45469622378098395,0.04398236505817526,0.8614937644160358,0.029715500794275693,0.6143524741451153,0.051521249690750115,0.025865085990442693,0.6142962625706598,0.0513513963941986
4.125,41.25,0.4382691235938666,0.04557989451398613,0.8614602804608472,0.02694141892339284,0.6255767250409674,0.05522417328678808,0.02277154926469067,0.6261464395763434,0.05505651399677478
4.25,42.5,0.41999293471572163,0.04704483242497328,0.8614290038350599,0.024431666908628392,0.635411636192312,0.05897864228962507,0.01992472070289475,0.6364465332677116,0.05881648136292236
4.375,43.75,0.4023416338075946,0.048392715184169724,0.8613997294917676,0.022199616135782908,0.6440126721083181,0.06277627000762398,0.01737510861074756,0.6453538934015478,0.06262191109650368
4.5,45.0,0.3848860096424459,0.0496392318803171,0.8613722199708567,0.020244139325230972,0.651533834716349,0.06660967712589831,0.015149382602335908,0.6530399998263644,0.0664644931752617
4.625,46.25,0.37009017475188,0.05079940377286145,0.8613462286898077,0.018552874690301445,0.6581217319854465,0.07047245515691582,0.01325100696326642,0.659678941481138,0.07033703552254175
4.75,47.5,0.35212893407601764,0.051887044310161924,0.8613215166747742,0.017105636898787076,0.6639114833078253,0.07435909960597865,0.01166381237570448,0.6654374119554117,0.0742334379032105
4.875,48.75,0.33262726619807537,0.05291445957000107,0.8612978633024517,0.015877575545002347,0.6690243072307264,0.07826492409140413,0.010357506172884343,0.6704672115161578,0.07814861263939517
5.0,50.0,0.320791197346809,0.05389233635806954,0.8612750721346513,0.014841824840573756,0.6735665138531026,0.0821859651243813,0.009293797706804842,0.6749006878950004,0.08207836973089798
5.125,51.25,0.30351816457602004,0.0548297640469928,0.8612529730859184,0.013971531797451638,0.6776295711094378,0.08611888521690911,0.0084319468633504,0.6788489802935406,0.08601928449043068
5.25,52.5,0.28675574531432285,0.05573434237879011,0.861231422087799,0.013241264902674545,0.6812909173210165,0.09006087984582918,0.007732982538516539,0.6824025160657919,0.08996856331125777
5.375,53.75,0.27186495143210426,0.056612337022189034,0.8612102992148136,0.012627879104592657,0.6846152322962858,0.09400959184048199,0.007162346667599155,0.6856330202683839,0.0939239189273404
