time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055596,0.0027396162547274473,0.024627151390354526,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0944121598294458,0.002066746195343113,0.024181248378367885,0.003384897747439128,0.000963328724832896,2.0087675611769796e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.3468594760663378,0.0015086821731045924,0.023805750802144136,0.006739820646264545,0.003837935141689402,1.60124165381065e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5865996162190994,0.0010659444950903683,0.023501046410099886,0.01008503508406676,0.008610063576151272,5.388485102489992e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.6739081424602931,0.0007406493591009486,0.02326854467335956,0.013432187706985402,0.015274292530696667,0.00012742625789119357,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.7034104807858116,0.0005361386079055281,0.023110444733509896,0.016785294769702166,0.02382890798386884,0.00024839880006602704,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7161422130375984,0.0004566924500827893,0.02302955702994031,0.020141360276348375,0.03427165113407422,0.00042853393772204117,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7275090458904869,0.0005072882032030788,0.023029154957533243,0.023490794252515247,0.04659571596883273,0.0006795133176318663,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.7331618580951242,0.0006933819483954197,0.02311284190641195,0.02681774733716337,0.060785952887847834,0.0010129246805421245,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7338340912762915,0.0010206981891259343,0.0232844243769037,0.0301004444261925,0.07681528450273786,0.0014401941567426196,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7311221278252535,0.0014950181197713652,0.02354778541966421,0.03331157836050183,0.09464137296382873,0.0019724965039995867,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7288626176743006,0.002121961625840992,0.023906755491570203,0.03641880936245105,0.11420360291500677,0.0026206452119904807,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.72254944643343,0.002906762596608491,0.024364980531190156,0.03938540412375261,0.13542046392771429,0.0033949649103939233,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.720073260757366,0.0038540419576410818,0.024925789915796238,0.04217103832108389,0.1581874316905504,0.004305149142040855,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7097119812221833,0.004967588019956455,0.025592069981484927,0.04473277668458893,0.18237545770888655,0.00536010726482196,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.7020213047034982,0.006250158855562355,0.026366151731606842,0.047026234782349914,0.20783018168916303,0.006567804986579035,0.046667020243819586,0.20862903563573862,0.006623465658802665
2.0,20.0,0.6902053465318826,0.00770332556038943,0.027249723723982683,0.04900691603417887,0.23437197791176825,0.007935103768059273,0.04858841966732376,0.2350022189550656,0.00799511753718243
2.125,21.25,0.6839248991313863,0.009327377183805762,0.02824378217448846,0.05063170623693249,0.2617969355904149,0.00946760499470599,0.05017260287292561,0.26223265793929523,0.009530820731923894
2.25,22.5,0.6715115980363348,0.011121306329493041,0.029348629171771355,0.051860496716528245,0.2898788526331969,0.011169505357046892,0.051381413834303356,0.2901051276714223,0.01123464771565592
2.375,23.75,0.6569977600335779,0.013082887689902465,0.030563925773158963,0.05265789721868261,0.3183722921022715,0.013043470227918057,0.05217988430163064,0.31838569623582763,0.01310921111619681
2.5,25.0,0.6442047075447289,0.015208849490763846,0.031888799240978025,0.052994992048635496,0.34701671157920205,0.015090531922012195,0.052537984716355124,0.3468249509432678,0.015155562130148474
2.625,26.25,0.6326328413847879,0.017495120677380276,0.033321993115612035,0.05285108854458292,0.37554162902093113,0.01731001951740512,0.05243251440253599,0.37516231980702835,0.01737311493196101
2.75,27.5,0.6144015790823327,0.01993711704312235,0.034862036573539104,0.052215405200602784,0.40367273671287024,0.0196995263735343,0.05184907973083195,0.40313148813274324,0.019759603899824913
2.875,28.75,0.5990900833251445,0.022530011515966442,0.03650739808127722,0.0510886450172522,0.4311388199228074,0.022254920577052167,0.050784083434752804,0.43046684562372084,0.0223110801106561
3.0,30.0,0.5820112717031396,0.025268922952540976,0.038256581155064806,0.049484392742595584,0.457679280662806,0.02497040228543961,0.0492466140774359,0.45691081829002056,0.025021952713376143
3.125,31.25,0.5674206133243406,0.028148959840748923,0.04010812085124902,0.04743025531523691,0.48305201012722593,0.027838610328708834,0.04726008086828818,0.4822218430434395,0.02788507938708647
3.25,32.5,0.5544232440841249,0.03116507492142386,0.04206045167060095,0.04496862586152245,0.5070412948773487,0.030850778483799742,0.04486338687623367,0.5061826355415356,0.03089190806593906
3.375,33.75,0.5371706553026893,0.03431172558149955,0.04411164237108146,0.042156890291832366,0.5294653796779403,0.03399693955830424,0.042111379100032216,0.5286082917636392,0.03403266944585568
3.5,35.0,0.5209991275969112,0.0375823897242657,0.046259029216994915,0.039066820252829065,0.5501832430112384,0.03726617280397321,0.03907427077890772,0.5493536633082073,0.037296616525979175
3.625,36.25,0.5053453249368047,0.040969047814936946,0.04849882056020367,0.03578283398076088,0.5691000734307683,0.04064688722476522,0.03583572497120303,0.5683193722204157,0.040672303714887025
3.75,37.5,0.4871047139880733,0.04446179160521092,0.050825781279743854,0.03239880723864208,0.5861708801842083,0.04412713009764228,0.03248935544893533,0.5854558046537837,0.044147894095375735
3.875,38.75,0.4681449542350879,0.04804873559906531,0.053233119973386575,0.029013244941217285,0.6014016600682676,0.047694906662896296,0.02913358126036293,0.6007644700147854,0.04771147967522894
4.0,40.0,0.4537588004726044,0.051716366590154855,0.055712679019453926,0.025722931169499856,0.614847621396851,0.051338493869566064,0.025865085990442693,0.6142962625706598,0.0513513963941986
4.125,41.25,0.43431751253673057,0.055450361423603566,0.05825546004999542,0.022615646490260648,0.626608187525761,0.05504672898251441,0.02277154926469067,0.6261464395763434,0.05505651399677478
4.25,42.5,0.41921361176723543,0.0592367541224158,0.06085241628558254,0.019763047288541984,0.6368188932424594,0.058809253710856164,0.01992472070289475,0.6364465332677116,0.05881648136292236
4.375,43.75,0.4037758166971072,0.06306319475237056,0.06349534358109132,0.017215104089715213,0.6456408065457332,0.06261669719068629,0.01737510861074756,0.6453538934015478,0.06262191109650368
4.5,45.0,0.38231353065079055,0.06691998224568954,0.06617765134657005,0.01499735678399841,0.6532486237462843,0.06646078699256107,0.015149382602335908,0.6530399998263644,0.0664644931752617
4.625,46.25,0.3663331350158737,0.07080061337884379,0.06889482495080357,0.013111603149061951,0.6598189074520916,0.07033438565099072,0.01325100696326642,0.659678941481138,0.07033703552254175
4.75,47.5,0.3535950024046537,0.07470174986957791,0.07164449393617932,0.011539713811822956,0.6655199111612887,0.07423145929021427,0.01166381237570448,0.6654374119554117,0.0742334379032105
4.875,48.75,0.33547918204339083,0.07862268900690723,0.07442614633239224,0.010249466657188582,0.6705040433733336,0.07814699250024484,0.010357506172884343,0.6704672115161578,0.07814861263939517
5.0,50.0,0.3214580994710104,0.0825645471617114,0.0772406207222845,0.009200951467822197,0.6749034097518603,0.08207686790437953,0.009293797706804842,0.6749006878950004,0.08207836973089798
5.125,51.25,0.3011142975108973,0.08652939085383457,0.0800895339124819,0.0083522753155714,0.6788282559808171,0.08601772924985335,0.0084319468633504,0.6788489802935406,0.08601928449043068
5.25,52.5,0.28687653702739024,0.09051949434867973,0.08297477117324094,0.007663806489561719,0.6823676999595786,0.08996684402474246,0.007732982538516539,0.6824025160657919,0.08996856331125777
5.375,53.75,0.2721354080717995,0.09453681364475197,0.08589810864868325,0.007100750431854101,0.6855919612142761,0.09392197699180091,0.007162346667599155,0.6856330202683839,0.0939239189273404
5.5,55.0,0.2583121357362007,0.09858268707541724,0.08886098325006704,0.006634257851008208,0.688555332291985,0.09788128111929403,0.006691113317318809,0.6885963132944039,0.09788346186479324
5.625,56.25,0.23982438433769157,0.10265772325978371,0.09186438963449653,0.006241462348052314,0.6912993024074106,0.10184320822769062,0.006296140279331805,0.6913353158729747,0.10184561073266966
5.75,57.5,0.22818310019262658,0.1067618182658734,0.09490886847054127,0.005904870554101476,0.6938554490037342,0.10580643873247611,0.005959554378966486,0.6938828720177057,0.10580902106388074
5.875,58.75,0.2128378731242195,0.11089424606408607,0.09799454950038616,0.005611454904732489,0.6962478981799504,0.10976982816179275,0.005667913749636325,0.6962641796041289,0.10977253065777885
6.0,60.0,0.1992746930002446,0.11505377885551198,0.101121219920766,0.005351692030980678,0.6984952926807078,0.11373236742152039,0.005411291715579814,0.6984987552051881,0.1137351185941319
6.125,61.25,0.18944565573492858,0.11923880875368216,0.10428839793161956,0.005118688394999213,0.7006122925617467,0.11769315374754108,0.005182428877847067,0.7006019480490261,0.117695874985375
6.25,62.5,0.17442838625653376,0.12344745525338918,0.10749539982885357,0.0049074569942170205,0.7026106774699293,0.12165136963052228,0.004976022553071912,0.7025860643338696,0.12165397882451372
6.375,63.75,0.16160011937603905,0.12767765232744646,0.11074139545208084,0.0047143579284378845,0.7045001334956517,0.12560626750124568,0.004788170874026677,0.704461179517299,0.12560868174939405
6.5,65.0,0.14868583671246025,0.13192721484367556,0.11402545096805052,0.00453668733092635,0.7062888037771988,0.12955715848248534,0.0046159595257914835,0.7062357143138672,0.12955929603596322
6.625,66.25,0.13807229378053562,0.13619388700907337,0.11734656025137917,0.004372387173344748,0.7079836696726567,0.13350340397073418,0.004457166171672706,0.7079168391902898,0.1335051855745539
6.75,67.5,0.12943107739030607,0.14047537662658205,0.12070366706494193,0.004219846575429024,0.7095908144466233,0.13744440917807688,0.004310054986934177,0.7095107582961385,0.13744575894170208
6.875,68.75,0.12069310162122181,0.14476937889546843,0.12409568036314958,0.004077768635630096,0.711115607477684,0.14137961803961782,0.004173236500049849,0.7110229105195217,0.14138046395171824
