time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0017515214771092762,0.003748766142886735,0.1915943495574585,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09269395190944951,0.002948662557500451,0.19136742513684438,0.003375327371031227,0.0009594615844962285,2.0026630383038505e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.35054020307182493,0.002212182841599341,0.19117623037218937,0.006706871662126298,0.0038088226006268953,1.591914982159341e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5864247447235228,0.0015487206479836587,0.1910232477469558,0.010023996339331542,0.008518824465743995,5.343781593768518e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.675230499171585,0.0009697771815886036,0.1909115223264404,0.013348435930150294,0.01507626724465952,0.00012610028912518197,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.6999236867283259,0.0004888923291009668,0.19084460751612017,0.016694663001984758,0.02348008447955699,0.0002453881839870768,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7177924271885969,0.00012154871076826291,0.19082651252806143,0.020069799991106415,0.03373699532696962,0.0004227832700370831,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7276019686581574,-0.0001150084671041986,0.19086164020677873,0.023473228050771587,0.04585668810871437,0.0006697982547418141,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.731098417425872,-0.00020208736531716868,0.1909547071538626,0.026896027850563317,0.05984658707418017,0.0009979754120411374,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7353532831815687,-0.00012004664792097113,0.19111063960742736,0.030320390547200395,0.07570629527583796,0.0014188507793406113,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7322497438325263,0.00015099211586436275,0.19133443914255016,0.0337191501631045,0.09342183695275363,0.001943882359147368,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7294731722452813,0.0006302028513041182,0.19163101270554517,0.037055602081377,0.1129598699003507,0.002584341725806396,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.7225109793546154,0.0013349014734119033,0.19200496252396848,0.04028377706549113,0.1342621074694169,0.003351169782200658,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.7204802057616626,0.002279239474135967,0.1924603339812669,0.043349327089829026,0.157240270897328,0.004254799243419782,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7126368835864099,0.003472851215024863,0.19300032477108373,0.04619114087199479,0.18177196684165883,0.005304948754484648,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.701889058289267,0.004919606103317776,0.19362696759383774,0.048743739777105555,0.2076979303388794,0.006510396253802256,0.046667020243819586,0.20862903563573862,0.006623465658802665
2.0,20.0,0.6942633711512737,0.006616645920338644,0.19434081144746768,0.050940411525901425,0.2348210694065894,0.007878742011605511,0.04858841966732376,0.2350022189550656,0.00799511753718243
2.125,21.25,0.6787514163295527,0.008553888140032748,0.1951406413754332,0.052716930583688634,0.26290767945779053,0.009416174328073573,0.05017260287292561,0.26223265793929523,0.009530820731923894
2.25,22.5,0.6693773686241437,0.010714138869859075,0.19602328902560312,0.054015608281617895,0.2916910591398054,0.01112725273377986,0.051381413834303356,0.2901051276714223,0.01123464771565592
2.375,23.75,0.6555743086310917,0.0130738833317493,0.1969835903437299,0.05478933464552217,0.32087756314127086,0.013014724278780055,0.05217988430163064,0.31838569623582763,0.01310921111619681
2.5,25.0,0.6426982260932494,0.015604718265539585,0.19801453640380257,0.055005237748668584,0.3501548948632604,0.015079387819553142,0.052537984716355124,0.3468249509432678,0.015155562130148474
2.625,26.25,0.6284583792863834,0.01827528048642548,0.19910763665228096,0.05464760678547183,0.37920220612775307,0.01732001899831033,0.05243251440253599,0.37516231980702835,0.01737311493196101
2.75,27.5,0.6150882285367553,0.021053435448016744,0.20025347471297406,0.0537198000948146,0.40770136964028464,0.01973336497852817,0.05184907973083195,0.40313148813274324,0.019759603899824913
2.875,28.75,0.6043029981320186,0.02390844235894158,0.20144239530624095,0.052244972812653764,0.4353486550655367,0.022314213305558227,0.050784083434752804,0.43046684562372084,0.0223110801106561
3.0,30.0,0.587070510928559,0.026812820522316424,0.2026652293399556,0.05026558434041105,0.4618659909780687,0.025055534023802506,0.0492466140774359,0.45691081829002056,0.025021952713376143
3.125,31.25,0.5685176809502114,0.029743702397017124,0.20391395293466436,0.04784175525950821,0.48701103530325446,0.027948688991855913,0.04726008086828818,0.4822218430434395,0.02788507938708647
