time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0007357549381527733,-0.002284911630736859,1.0269576669714837,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.05804483930888328,-0.0016435025426618788,1.0268751568686159,0.002285485995189706,0.0006400036506583663,1.335981714872367e-6,0.0022724884594634252,0.0006376327090248307,1.3321323225630949e-6
0.25,2.5,0.213981390892514,-0.0010919624174628509,1.0267540122141159,0.004585088273746353,0.0025350676038874338,1.0608388150154093e-5,0.004544397019104079,0.0025195374783964788,1.0555679275237292e-5
0.375,3.75,0.38769227387898225,-0.0006208968202092296,1.0265960717827538,0.00688492264211323,0.005645169693960709,3.5522265341688905e-5,0.006815202764230818,0.005602900819352225,3.5295776026188784e-5
0.5,5.0,0.4685257828652489,-0.0002187647250546515,1.026403465547652,0.009174822411331239,0.00993054975562374,8.352110872742015e-5,0.00908360967633076,0.009851139507521992,8.291881329420097e-5
0.625,6.25,0.4785166759012052,0.00012748511230263604,1.0261784972154062,0.011447489366842954,0.01535484686523456,0.00016179887379907305,0.011347242497088988,0.015234435002166266,0.00016057333288049542
0.75,7.5,0.46926486588485156,0.0004319511131450904,1.0259235890454514,0.013697583852174212,0.02188651898206961,0.00027732584165510887,0.01360238784528523,0.021729082643650997,0.00027523013860522447
0.875,8.75,0.4561161041280665,0.0007094679951990604,1.0256412768543985,0.01592082886749507,0.02949888517309181,0.00043687859630129586,0.015843778065152993,0.029315965199112174,0.00043371515912241245
1.0,10.0,0.4395466641949106,0.0009754041288227711,1.0253342387622113,0.01811316820341175,0.03816919979769239,0.0006470668016353892,0.018064416272134152,0.03797848860959495,0.0006427306778707312
1.125,11.25,0.4206066804301486,0.0012455201276612288,1.0250053419049197,0.02026999767028705,0.04787711651058976,0.000914351910173325,0.0202554438665537,0.04770027050396167,0.0009088625406510609
1.25,12.5,0.40026889574501207,0.0015358483386249608,1.0246576941295638,0.022385478965327832,0.05860280304833451,0.0012450548834505553,0.02240605417191744,0.058462796020978314,0.001238572542295927
1.375,13.75,0.38009627753708686,0.0018625622525250546,1.0242946906271353,0.0244519441390805,0.07032487533206776,0.0016453513443334155,0.02450345769303663,0.0702431823144316,0.0016381763092073076
1.5,15.0,0.3587426229947411,0.002241813499600641,1.023920047678038,0.0264594018634806,0.08301825339619684,0.002121253423708451,0.02653290572773704,0.08301213722911878,0.0021138077046234916
1.625,16.25,0.3390058384687385,0.0026895212196162283,1.0235378170855194,0.028395162357813496,0.0966520055730004,0.002678578091058097,0.02847777969942761,0.09673216165200003,0.0026713712084730627
1.75,17.5,0.317020784659814,0.003221104718067712,1.0231523757500327,0.030243604037080804,0.11118723615705459,0.0033229021439402356,0.030319753624561654,0.11135602576334619,0.0033164839790332575
1.875,18.75,0.29644057969180776,0.0038511563636982535,1.0227683856149985,0.03198611013613068,0.12657507790524927,0.004059504406962358,0.03203903661367357,0.12682554186191045,0.004054409477483236
2.0,20.0,0.27503901041977924,0.004593058475376582,1.02239072030175,0.033601206262745834,0.1427548669403824,0.004893296140334234,0.03361470124603566,0.1430706559042052,0.004889984685830334
2.125,21.25,0.25615100580174455,0.00545855595500469,1.0220243564708742,0.035064928628262874,0.15965259763349196,0.005828741222513371,0.03502510205944042,0.16000888265571378,0.005827543103878502
2.25,22.5,0.23589456826198896,0.006457305606227655,1.0216742304856763,0.03635144632664504,0.1771797733920419,0.00686976835466231,0.036248386237283284,0.1775451127191615,0.006870835882055667
2.375,23.75,0.21569838222684107,0.00759643279505854,1.0213450643198678,0.03743394856666608,0.19523278111228182,0.008019678307573275,0.03726309580169343,0.1955718218465533,0.008022953630118443
2.5,25.0,0.19692093939952834,0.00888013509489579,1.0210411686416159,0.0382857889352657,0.2136929180039417,0.00928105003638102,0.03804885714090185,0.2139697126250133,0.009286251623675502
2.625,26.25,0.17946094596675555,0.010309379018038287,1.0207662351882358,0.0388818542663962,0.2324271859369578,0.010655650241954267,0.03858714937409514,0.23260881501632288,0.010662281291604556
2.75,27.5,0.16072212412748016,0.011881737782892102,1.0205231342884689,0.03920009736456983,0.2512899380415181,0.012144351558131962,0.03886213770772599,0.2513500647457964,0.012151730984301364
2.875,28.75,0.14401475873640993,0.013591413369704944,1.0203137359435714,0.03922314378759976,0.27012541450306043,0.013747064883413596,0.03886155135417863,0.27004736676997587,0.013754379069335597
3.0,30.0,0.12782238004228808,0.015429473648999444,1.020138773517191,0.038939857215132,0.2887711414023426,0.015462691349435261,0.03857757756200023,0.28855013474136326,0.015469062350269996
3.125,31.25,0.11364932920063096,0.01738431519798197,1.0199977672773146,0.03834673018943779,0.3070620928395926,0.01728909895058398,0.03800773371504899,0.3067062764276673,0.017293662628756385
3.25,32.5,0.10124981731630511,0.01944233629001326,1.0198890206186224,0.03744896142317093,0.32483543994021224,0.01922312791042689,0.03715566835855987,0.324365569537468,0.019225113903318995
