time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006867800156916791,0.9938763101391672,0.0001886338172765751,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0042196793722813495,0.9939490124205597,0.0002899404474044232,0.0008281054651049014,0.00039486589244425017,1.0711537114245646e-6,0.0008231208909676325,0.00039291724248403736,1.0665919037347408e-6
0.25,2.5,0.009303626122585966,0.993945856967378,0.0003507095397787402,0.0008299299998261422,0.0008662145363244755,5.008185805356752e-6,0.0008248651043471683,0.0008614047422251338,4.9825344980451694e-6
0.375,3.75,0.014331997704959227,0.9939439123687417,0.0004133488626552658,0.0008299358668781743,0.0013377051880848346,1.1885167566407045e-5,0.0008248688306748627,0.001330032800625896,1.1820560235318408e-5
0.5,5.0,0.018327806754701192,0.993943345563367,0.00047794927494909656,0.0008299365426904973,0.0018091663904938895,2.169839093622866e-5,0.0008248688386350058,0.0017986405650005372,2.157702408397084e-5
0.625,6.25,0.023560190907905783,0.9939441543401502,0.000544508440926475,0.0008299360513771957,0.0022805948385232807,3.444394960559833e-5,0.0008248688386515593,0.0022672271783819127,3.424810742010014e-5
0.75,7.5,0.027510732105086783,0.9939463361445828,0.0006130238342355598,0.0008299344026924336,0.0027519875319982423,5.011791033848277e-5,0.0008248688386509158,0.002735791983127105,4.982997963453997e-5
0.875,8.75,0.032946790447678335,0.993949888454277,0.0006834929450688799,0.0008299316113526731,0.0032233414034213885,6.87163129964549e-5,0.0008248688386826178,0.0032043341824131823,6.831879764092596e-5
1.0,10.0,0.037838771399648474,0.9939548087721639,0.0007559132762283479,0.0008299276280884254,0.003694653325829705,9.023517018421162e-5,0.0008248688383455859,0.003672852842369945,8.971070505622242e-5
1.125,11.25,0.04208792510718224,0.9939610946459001,0.000830282353812016,0.0008299225505215299,0.004165920094611096,0.00011467046693135629,0.000824868838971275,0.004141346894635216,0.00011400183139918034
