time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,3.6538855882389675e-5,0.9984680601081564,1.0015111185102068,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0016887087456684128,0.998470250295395,1.001509432967143,0.00036476994790028363,0.0001714725607983482,4.68131247439628e-7,0.0003642169466345559,0.00017126277191043028,4.67635444901013e-7
0.25,2.5,0.002922039205327531,0.998470638101661,1.0015097429947868,0.00036551087743362575,0.0003689355178205104,2.159091071810886e-6,0.0003649498636750183,0.00036843634197199855,2.1563718549522116e-6
0.375,3.75,0.0037908028849961087,0.9984710036927971,1.0015100548740383,0.0003655122530350667,0.0005592342633539445,5.058918230939036e-6,0.0003649513438961495,0.0005584661697751904,5.052233754583835e-6
0.5,5.0,0.004354763071953769,0.9984713514864436,1.0015103644698073,0.00036551212717910803,0.0007425913590042201,9.121906793003234e-6,0.000364951346882007,0.0007415743902251178,9.109645594772542e-6
0.625,6.25,0.004810265842076976,0.9984716822619144,1.0015106716931912,0.00036551200458889623,0.0009192837585452386,1.4304110392364704e-5,0.0003649513468875902,0.000918036760712586,1.4284784458343608e-5
0.75,7.5,0.005075400038422353,0.9984719967519324,1.0015109764780312,0.0003655118883647689,0.0010895757594674071,2.0563326308973382e-5,0.0003649513468910322,0.001088116452669151,2.053556366627077e-5
0.875,8.75,0.005333715650903791,0.9984722956523513,1.0015112787712368,0.0003655117761952913,0.001253719582958526,2.7859015988895556e-5,0.00036495134683644186,0.0012520646292400054,2.7821553745524705e-5
1.0,10.0,0.005502800321109439,0.9984725796244378,1.0015115785314004,0.00036551166636823143,0.001411956041728428,3.615222983274574e-5,0.00036495134711322393,0.001410121108663336,3.6103907636656646e-5
1.125,11.25,0.005595536512883509,0.9984728492970907,1.001511875727415,0.0003655115860336848,0.001564515160269311,4.540553609224073e-5,0.0003649513467581237,0.001562514983002701,4.534528997848231e-5
1.25,12.5,0.005641175664879525,0.9984731052682156,1.0015121703379988,0.0003655114751783455,0.0017116167666466875,5.5582953583510126e-5,0.0003649513468608342,0.0017094651949647773,5.550981019726589e-5
1.375,13.75,0.005706417365053541,0.9984733481074664,1.0015124623496234,0.0003655113835598032,0.001853471017020317,6.664988800623952e-5,0.00036495134694556675,0.0018511810772728348,6.65629591478429e-5
1.5,15.0,0.0057171444861268805,0.9984735783571024,1.0015127517565248,0.0003655113021317351,0.0019902789189001615,7.857307153532906e-5,0.0003649513468764943,0.00198786285646973,7.847154907649125e-5
1.625,16.25,0.005806794469300937,0.998473796533812,1.0015130385595619,0.000365511221327111,0.0021222327982141306,9.132050584919525e-5,0.0003649513468383104,0.002119702124584562,9.120365669169112e-5
1.75,17.5,0.005778770520288589,0.9984740031302395,1.0015133227654112,0.00036551114469503943,0.0022495167500910128,0.00010486140703570532,0.00036495134696053395,0.0022468822810149305,0.00010472856914625281
1.875,18.75,0.005810266767221436,0.9984741986162156,1.001513604385969,0.0003655110722144166,0.002372307042562694,0.00011916615563646891,0.0003649513468690796,0.0023695789468699963,0.00011901673274921359
2.0,20.0,0.005786684644401177,0.9984743834400738,1.001513883437748,0.0003655110036907594,0.0024907725285606276,0.0001342062454519028,0.0003649513468371769,0.0024879603536893213,0.00013403970423969948
2.125,21.25,0.005869651601865246,0.9984745580297762,1.0015141599413016,0.0003655109389494113,0.0026050749905367895,0.00014995423939653853,0.00036495134695557795,0.0026021877087542868,0.00014977010446691976
2.25,22.5,0.005862358923036924,0.9984747227940527,1.001514433920752,0.000365510877840991,0.002715369509018637,0.00016638372276648982,0.0003649513468725998,0.002712415538481,0.0001661815743324383
2.375,23.75,0.005831655221713826,0.9984748781233754,1.0015147054033113,0.0003655108202217487,0.002821804762274842,0.00018346926386605787,0.0003649513468341958,0.0028187920114036845,0.00018324873286109335
2.5,25.0,0.005840798053114512,0.9984750243909744,1.0015149744189054,0.0003655107659539124,0.0029245233602576185,0.00020118637084401807,0.0003649513469541466,0.0029214592424743617,0.00020094713727610277
2.625,26.25,0.005880442990779807,0.9984751619536762,1.001515240999775,0.0003655107149044493,0.003023662105088605,0.00021951145657946933,0.000364951346873594,0.0030205535798030034,0.00021925324496312534
2.75,27.5,0.005817259898542656,0.9984752911528041,1.0015155051801716,0.00036551066694848563,0.0031193522900235726,0.00023842179912188634,0.0003649513468313752,0.003116205874958206,0.00023814437721594568
2.875,28.75,0.005811228150351357,0.9984754123149171,1.0015157669960317,0.00036551062196367397,0.003211719932009797,0.0002578955099713,0.000364951346951879,0.0032085417382378104,0.0002575986846634027
3.0,30.0,0.005782703246141007,0.9984755257525859,1.0015160264847205,0.00036551057983558367,0.0033008860296780624,0.00027791149875868706,0.00036495134687521564,0.003297681779739864,0.0002775951142844622
3.125,31.25,0.005802290170420841,0.9984756317650914,1.001516283684789,0.0003655105404527353,0.0033869667930459357,0.00029844944196759116,0.0003649513468288706,0.003383741837077439,0.00029811337792446074
3.25,32.5,0.005854109980011366,0.998475730639037,1.0015165386357292,0.0003655105037089365,0.0034700738396063395,0.0003194897548800822,0.000364951346949627,0.003466833190901753,0.00031913392223086463
3.375,33.75,0.00583910492169888,0.99847582264904,1.0015167913778125,0.00036551046950369833,0.003550314433180618,0.0003410135587562649,0.00036495134687673835,0.003547062768851057,0.00034063789993271176
3.5,35.0,0.0058461362531878796,0.9984759080582437,1.0015170419518769,0.0003655104377383855,0.0036277916466500707,0.0003630026572310005,0.00036495134682622873,0.0036245333385558167,0.0003626071423926666
3.625,36.25,0.005864994443294986,0.9984759871189057,1.0015172903991827,0.0003655104083205785,0.003702604562453061,0.0003854395075575727,0.00036495134694772453,0.003699343690680751,0.0003850241333647755
3.75,37.5,0.005842813164203013,0.9984760600729146,1.0015175367612723,0.00036551038116036454,0.0037748484486147026,0.00040830719574869786,0.00036495134687821915,0.0037715888124622145,0.00040787198389562423
3.875,38.75,0.00581027926341028,0.9984761271522451,1.001517781079819,0.00036551035617167753,0.003844614907634772,0.00043158941409554384,0.00036495134682397397,0.0038413600522063944,0.0004311344083104463
4.0,40.0,0.005855641833862714,0.9984761885794675,1.0015180233965388,0.0003655103332731409,0.003911992056311247,0.000455270435227636,0.00036495134694500747,0.003908745275590388,0.0004547957012288828
4.125,41.25,0.005816518484562563,0.998476244568161,1.0015182637530748,0.0003655103123849371,0.0039770646634349,0.00047933509188633757,0.0003649513468800582,0.003973829014102777,0.00047884071555890164
4.25,42.5,0.00585007290741339,0.9984762953232891,1.0015185021908866,0.00036551029343114764,0.004039914276752809,0.000503768757276184,0.0003649513468215553,0.004036692605963729,0.0005032548414204264
4.375,43.75,0.005877240035608866,0.9984763410416679,1.0015187387512063,0.00036551027633995335,0.004100619390943569,0.0005285573204530163,0.000364951346943056,0.004097414330255677,0.0005280239859526887
4.5,45.0,0.005801848631283974,0.998476381912283,1.0015189734749432,0.0003655102610406016,0.004159255553467895,0.0005536871702378837,0.00036495134688175934,0.004156069534514044,0.000553134553962425
4.625,46.25,0.005816621458621162,0.9984764181166172,1.0015192064026048,0.0003655102474659024,0.004215895476093165,0.0005791451775972773,0.00036495134681951866,0.004212730756014279,0.0005785734293725437
