time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.0025074769497559694,0.00395568071242881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.10749870350984249,0.004215974915476655,0.0,0.057216408871056286,0.060572959353310495,0.011944135566253497,0.0003939556344266722,9.932185343479455e-6,2.095515314817269e-11,9.794490749099575e-10,0.0572164088710563,0.06057295935331052,0.011538156670976091,0.00036748605097152625,8.872788333473845e-6,1.803707756417656e-11,8.369036625330898e-10
0.25,2.5,0.4812528524882644,0.004808345698076543,0.0,0.1092448523133943,0.2024326967632952,0.07331463781316379,0.004980306222422567,0.00024240671665826607,3.789624245750602e-9,9.278534501479927e-8,0.10924485231339426,0.20243269676329517,0.07261581371793413,0.004887882516676076,0.00023534717449513547,3.6421277581448035e-9,8.90016229918594e-8
0.375,3.75,0.7362841329099612,0.005984537652773211,0.0,0.15515979249758433,0.3730801625592103,0.18816271540175658,0.020045076379508024,0.0014450929805994775,7.03590240260425e-8,1.223744138402074e-6,0.15515979249758435,0.3730801625592104,0.18719073517109944,0.019858580062823396,0.0014248799171802677,6.904695965791235e-8,1.1998800407293008e-6
0.5,5.0,0.8163986271323384,0.007715769021520147,0.0,0.19567958499248927,0.5347386602457356,0.33414386315199873,0.04991757765246913,0.004774609425075641,5.077217607133858e-7,7.085587567053678e-6,0.19567958499248933,0.534738660245736,0.33286572214133237,0.04961170287941942,0.004732887864392954,5.018941679026497e-7,7.0008281273968544e-6
0.625,6.25,0.8353961980023512,0.00953498286940363,0.0,0.23143817636261305,0.6619028742332935,0.4784564490222161,0.09482326739991719,0.011397519325750734,2.1835696286569923e-6,2.6104100397308156e-5,0.23143817636261296,0.6619028742332934,0.47686852694689374,0.0943754005033659,0.011324471978293803,2.1656530288519023e-6,2.5881852716256863e-5
0.75,7.5,0.8436359853302896,0.010931048637009395,0.0,0.26299502248753565,0.7466804345663224,0.5938788007341883,0.1510066806154202,0.022157129352741754,6.780871361413686e-6,7.22958522292442e-5,0.2629950224875356,0.7466804345663222,0.5920589333810389,0.1504048211470486,0.022041261962624386,6.736883927427349e-6,7.181160351805815e-5
0.875,8.75,0.8422843248982116,0.011742881924075146,0.0,0.2908438414481186,0.7969784996438151,0.6712271691273494,0.21288265929517658,0.03744955456111019,1.6859330403752503e-5,0.00016466467472707474,0.29084384144811853,0.7969784996438151,0.6692960253294009,0.2121316576525456,0.037278449187918575,1.6766657085059844e-5,0.00016373454342977803
1.0,10.0,0.8419900172361573,0.012065329977148478,0.0,0.3154203379214721,0.8258477145196225,0.7168724557185986,0.27551155328136817,0.05728589416597828,3.572060053824604e-5,0.0003256599581436299,0.31542033792147206,0.8258477145196225,0.7149271711767122,0.2746305276721187,0.05704770937066771,3.554628458638012e-5,0.0003240337439566234
1.125,11.25,0.8349653066100137,0.012039325593118783,0.0,0.3371090199355877,0.8432983555468048,0.7419409486477566,0.33570186169312705,0.08141944562358186,6.716491972148222e-5,0.0005794174917163972,0.33710901993558784,0.8432983555468048,0.7400359444125215,0.334717056967211,0.0811044114057673,6.686501515792605e-5,0.0005767791457320989
1.25,12.5,0.8310880283614156,0.011771174350235834,0.0,0.35624921463418724,0.854883440666669,0.755409391353049,0.39182717678762363,0.10944671095512527,0.00011522411221634236,0.0009501990969029856,0.35624921463418724,0.854883440666669,0.7535710389414472,0.3907664005234109,0.10904819394384908,0.00011474432256176573,0.0009461750012083374
1.375,13.75,0.8280083932586575,0.011328430867359034,0.0,0.37314037717056714,0.8632590954750545,0.7627858944004189,0.44324932810808604,0.14086653249734032,0.0001839157817162738,0.0014611309803263743,0.3731403771705672,0.8632590954750545,0.7610284947148901,0.4421392225461816,0.14038161072429778,0.0001831932899039006,0.0014553046261005103
1.5,15.0,0.8254638237682362,0.010752441700271866,0.0,0.38804677578997554,0.8696724013213185,0.7670348811773595,0.4898537469054294,0.17511517506078872,0.00027703538582702286,0.0021332208594471045,0.38804677578997554,0.8696724013213185,0.7653688243001363,0.4887187287826242,0.1745447869389778,0.0002760015875090621,0.0021251517611303307
1.625,16.25,0.8107116886737934,0.010070298061363676,0.0,0.4012016264002947,0.8747575668736729,0.7696551457251739,0.5317784510906319,0.21159236306122217,0.0003979915887226984,0.002984626614935029,0.4012016264002947,0.8747575668736731,0.7680897249291712,0.530640307445833,0.21094111802428392,0.0003965753609261274,0.0029738711631509453
1.75,17.5,0.80643093097129,0.009303474732128258,0.0,0.41281074131786444,0.8788791506984652,0.7713879406053866,0.5692769586706851,0.24968416230417853,0.0005496859381124911,0.004030158916597002,0.41281074131786444,0.8788791506984652,0.7699318111390095,0.5681546590811299,0.2489599021060188,0.0005478170731781067,0.004016291077792835
1.875,18.75,0.7966815059830169,0.00847317294804092,0.0,0.42305574927436834,0.8822706730648903,0.7726023196570291,0.6026530022348751,0.2887836982255615,0.0007344351804539946,0.005281000394083551,0.42305574927436834,0.8822706730648902,0.7712630894314415,0.6015625989984783,0.28799689183912813,0.0007320476622246772,0.005263630555908694
2.0,20.0,0.7883389268670239,0.007602851377609686,0.0,0.43209693706293745,0.8850932103103587,0.7734876865239579,0.6322294532758259,0.3283092665899127,0.0009539323861391546,0.006744618169665611,0.43209693706293745,0.8850932103103587,0.772271232220642,0.6311840491630636,0.32747231115358866,0.0009509672572626584,0.00672340889621872
2.125,21.25,0.7752371655081476,0.006718495985709183,0.0,0.4400757572820355,0.8874632571874027,0.7741462013324635,0.6583326155788659,0.36771934823498403,0.0012092416016296372,0.008424840935368041,0.4400757572820354,0.8874632571874028,0.7730559738164524,0.6573424036597857,0.36684583691690453,0.0012056492502711086,0.00839951886083201
2.25,22.5,0.7589520411097627,0.005847218747939085,0.0,0.4471170414116688,0.889467814555168,0.7746364375428102,0.6812833331923495,0.40652431333534883,0.0015008200159056892,0.010322068729401163,0.44711704141166875,0.8894678145551681,0.7736729235466877,0.6803557129548607,0.40562832019429995,0.0014965617866331028,0.010292432240902377
2.375,23.75,0.7427567446906709,0.005014872363250536,0.0,0.4533309528462884,0.8911734253065037,0.7749940125382045,0.7013912828175419,0.4442948397322348,0.0018285614939210157,0.01243358327045667,0.4533309528462882,0.8911734253065038,0.7741544762163399,0.7005310508592316,0.4433902618843133,0.0018236105954417845,0.012399505991871725
2.5,25.0,0.7259289544709384,0.004243454312032508,0.0,0.45881471044027505,0.8926319616367903,0.7752414702695658,0.7189509954263178,0.4806672153456995,0.0021918556024877775,0.014753928409912827,0.45881471044027494,0.8926319616367903,0.7745200441113574,0.7181606025356427,0.47976720347588286,0.002186197341502882,0.014715358789757965
2.625,26.25,0.7027251123099392,0.0035490329439067086,0.0,0.46365410953149305,0.8938845022550175,0.77539316908004,0.7342390466018734,0.5153457720331753,0.0025896567679348373,0.01727533315330332,0.46365410953149294,0.8938845022550174,0.7747812909126444,0.7335189072350222,0.5144622709875845,0.002583288182304034,0.01723229067874108
2.75,27.5,0.6809775216700336,0.0029407040758452512,0.0,0.4679248642398636,0.8949640165219657,0.7754578656780312,0.7475121885741747,0.5481027420356485,0.0030205588420307433,0.019988153174504586,0.4679248642398635,0.8949640165219658,0.7749449843870551,0.7468610242062712,0.5472461537226085,0.0030134878371791073,0.01994072187943725
2.875,28.75,0.6621319165268307,0.0024207309968123807,0.0,0.47169379204169926,0.895897271492765,0.7754402552236446,0.7590062990741814,0.5787758617463193,0.003482871041324031,0.022881310425601254,0.4716937920416992,0.8958972714927652,0.7750146759203598,0.7584214943707942,0.5779548331319945,0.0034751151514869766,0.022829630435812334
3.0,30.0,0.6338451285215744,0.0019856661756547894,0.0,0.4750198591528842,0.8967062165576856,0.7753420454643692,0.7689360386095568,0.6072640810368449,0.003974691926839184,0.02594271414171445,0.47501985915288414,0.8967062165576856,0.7749917707752287,0.7684139893990641,0.6064854112461328,0.003966276828164883,0.025886972009321427
3.125,31.25,0.6101196132728491,0.0016280300650710396,0.0,0.47795510307629335,0.8974090077847683,0.775162809561711,0.7774951003835578,0.6335217694724797,0.004493978786460226,0.02915965016999584,0.47795510307629324,0.8974090077847682,0.7748762576905394,0.7770315350836348,0.6327904226235656,0.0044849366837423875,0.02910006870214396
3.25,32.5,0.5900028395670508,0.0013380860940129056,0.0,0.4805454467470322,0.8980207783064523,0.7749007016498176,0.7848569300736324,0.6575518368532424,0.005038610458874037,0.03251912907171813,0.48054544674703215,0.8980207783064525,0.7746672300273827,0.7844471909625286,0.6568710418879958,0.0050289784540252895,0.03245595726708153
3.375,33.75,0.5596774192613405,0.0011053640985986765,0.0,0.48283141701308885,0.8985542262837668,0.7745530507910875,0.7911757935902096,0.6793981960262448,0.005606442282726755,0.03600818680537711,0.48283141701308874,0.898554226283767,0.7743632669400279,0.7908150700685841,0.6787696117987054,0.0055962608137201655,0.03594169039163495
3.5,35.0,0.5323762182113638,0.0009197592774991776,0.0,0.4848487786922843,0.8990200696142279,0.7741168301356115,0.7965880800808194,0.6991379839105105,0.00619535245141233,0.03961413492000522,0.48484877869228427,0.8990200696142278,0.7739627128932857,0.796271591691957,0.6985619071661732,0.00618466386812984,0.03954458785162932
