time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,6.686924589221176e-5,0.9986943465714663,1.0013608091940494,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0029659284787427174,0.9986945028306025,1.001359815799463,0.000639902087631473,0.00030061139809732995,8.203649587635016e-7,0.0006390722869325719,0.0003002975184089286,8.196237644104452e-7
0.25,2.5,0.005152845085468082,0.9986943751335581,1.001361725221212,0.000641241309019603,0.0006470713992733699,3.7856732551314486e-6,0.0006403988354364506,0.000646324100813884,3.7816038170403456e-6
0.375,3.75,0.0067154252290041955,0.9986942413654083,1.0013635889557102,0.0006412442151329857,0.0009810311035607147,8.872214496949933e-6,0.000640401606551442,0.0009798815397928401,8.862209574203966e-6
0.5,5.0,0.007748271036689585,0.9986941024829544,1.001365402583064,0.0006412443102632453,0.0013029054256830834,1.6000294232746894e-5,0.0006404016123368042,0.001301384034589793,1.598194481036896e-5
0.625,6.25,0.00859905390273496,0.9986939588648752,1.0013671677430178,0.0006412444021538071,0.001613203944996606,2.5093460410560417e-5,0.0006404016123484863,0.0016113392723403417,2.5064544678700288e-5
0.75,7.5,0.009109682842936723,0.9986938108596354,1.0013688860290981,0.0006412445010546034,0.0019124097107476525,3.607845140944887e-5,0.0006404016123516209,0.0019102285349488273,3.6036923103773445e-5
0.875,8.75,0.009610736732230264,0.9986936587890972,1.0013705589782533,0.0006412445823782326,0.0022009807872401433,4.888503132256054e-5,0.0006404016123029423,0.0021985082353471108,4.882900884874854e-5
1.0,10.0,0.00994815560844217,0.9986935029508287,1.0013721880725215,0.0006412447058878011,0.002479351892720469,6.344583590480214e-5,0.0006404016125623493,0.002476611557297962,6.337359217497975e-5
1.125,11.25,0.01014372029818442,0.9986933436200921,1.0013737747421192,0.0006412447995213874,0.002747935933179376,7.969622849748713e-5,0.0006404016121616996,0.0027449499606877017,7.960618145202003e-5
1.25,12.5,0.010250114071592683,0.9986931810517726,1.0013753203664086,0.0006412448959999785,0.0030071253714869343,9.757416518951824e-5,0.000640401612360489,0.0030039145644678803,9.746486891021253e-5
1.375,13.75,0.010389143306035154,0.9986930154820238,1.0013768262763882,0.0006412450120397853,0.003257293518918452,0.00011702006840409017,0.0006404016124134878,0.003253877420304497,0.00011689020480472583
1.5,15.0,0.01042525335298218,0.9986928471297865,1.0013782937566933,0.0006412451180066431,0.0034987957180993776,0.00013797670830068747,0.0006404016123238023,0.0034951926860781047,0.00013782507933265555
1.625,16.25,0.010602916633458056,0.9986926761982011,1.0013797240469797,0.0006412452285643107,0.0037319704241906785,0.00016038909133175941,0.0006404016123326727,0.0037281977095286484,0.00016021461170476352
1.75,17.5,0.01056269635401669,0.9986925028758512,1.0013811183439287,0.0006412453403575002,0.00395714021945174,0.00018420435531523553,0.0006404016124300104,0.00395321403006676,0.00018400604583017563
1.875,18.75,0.010629244707048123,0.9986923273379172,1.001382477802743,0.0006412454535524168,0.004174612734066202,0.00020937167179620693,0.0006404016123075071,0.004170548306144809,0.00020914865212155948
2.0,20.0,0.010593192156769253,0.9986921497472224,1.0013838035388407,0.0006412455680996409,0.004384681530847172,0.0002358421510455236,0.0006404016123395833,0.004380493174781251,0.00023559363497252986
2.125,21.25,0.010750652290335725,0.9986919702551909,1.001385096629229,0.000641245683887367,0.0045876268805095455,0.0002635687571468926,0.0006404016124261164,0.00458332804948877,0.00026329404549833
2.25,22.5,0.01074172807798669,0.9986917890027177,1.0013863581140925,0.0006412458008260123,0.004783716535170653,0.0002925062223886952,0.0006404016123096096,0.004779319861619124,0.00029220469916688694
2.375,23.75,0.010688995421269883,0.9986916061209711,1.0013875889980233,0.0006412459188320365,0.004973206391553998,0.0003226109722347367,0.0006404016123405219,0.004968723750029649,0.0003222820979789714
2.5,25.0,0.010708418180496958,0.998691421732121,1.0013887902515044,0.0006412460378232069,0.005156341166415344,0.0003538410483434487,0.0006404016124259754,0.005151783703613058,0.0003534843568847092
2.625,26.25,0.010783056531512587,0.9986912359500133,1.001389962812037,0.0006412461577277101,0.005333354971238463,0.00038615604147383844,0.0006404016123073621,0.005328733160308649,0.0003857711341501739
2.75,27.5,0.010669035228067392,0.9986910488807796,1.001391107585494,0.0006412462784735535,0.005504471899225705,0.00041951702269809243,0.000640401612342667,0.005499795566203963,0.00041910356541079743
2.875,28.75,0.01065923458911667,0.9986908606234091,1.0013922254471483,0.0006412463999984442,0.005669906524453677,0.0004538864833264434,0.0006404016124248337,0.00566518489814409,0.0004534442011694544
3.0,30.0,0.010607981124274536,0.9986906712702611,1.0013933172429548,0.000641246522240092,0.005829864422521778,0.0004892282722952053,0.0006404016123054516,0.005825106152444184,0.0004887569475166232
3.125,31.25,0.010644553265082091,0.9986904809075494,1.001394383790434,0.0006412466451435435,0.00598454259493707,0.0005255075434697926,0.0006404016123446305,0.0059797558024277785,0.0005250070098672486
3.25,32.5,0.010739942290933155,0.998690289615776,1.0013954258799211,0.0006412467686553094,0.006134129940552421,0.0005626906976046454,0.0006404016124236651,0.0061293222273923215,0.0005621608395245064
3.375,33.75,0.010712903833932013,0.9986900974701409,1.0013964442753154,0.0006412468927257351,0.006278807615389471,0.000600745336248246,0.000640401612303401,0.006273986114875678,0.0006001860828955723
3.5,35.0,0.010726092534821085,0.9986899045409127,1.0013974397152776,0.0006412470173115354,0.006418749457672725,0.0006396402081378734,0.0006404016123467102,0.0064139208383090516,0.0006390515331973169
3.625,36.25,0.010760847956457903,0.9986897108937776,1.0013984129139029,0.0006412471423657604,0.006554122300788139,0.000679345168155838,0.0006404016124221792,0.006549292812069894,0.0006787270845016104
3.75,37.5,0.010720438568121996,0.9986895165901521,1.0013993645617996,0.0006412472678529148,0.006685086346079497,0.0007198311288229101,0.0006404016123013782,0.006680261825284185,0.0007191836879814239
3.875,38.75,0.010661038057136233,0.9986893216874828,1.0014002953267938,0.0006412473937314798,0.0068117954537734345,0.0007610700217579534,0.0006404016123485898,0.006806981356004166,0.0007603933102284599
4.0,40.0,0.010744160656139708,0.998689126239517,1.0014012058547586,0.0006412475199689811,0.006934397444417256,0.0008030347568663266,0.0006404016124210552,0.006929598867342252,0.0008023288935222067
4.125,41.25,0.010672640891862295,0.998688930296552,1.001402096770485,0.0006412476465310466,0.007053034396864213,0.0008456991826442013,0.0006404016122993157,0.00704825608652655,0.0008449643179390406
4.25,42.5,0.010734108114806813,0.9986887339056739,1.0014029686782373,0.0006412477733862377,0.007167842878244162,0.0008890380537370756,0.0006404016123503826,0.007163089268167169,0.0008882743651974994
4.375,43.75,0.010783871241627134,0.998688537110968,1.0014038221626969,0.0006412479005091414,0.007278954235364299,0.0009330269912703766,0.0006404016124196168,0.007274229442992842,0.0009322346841426918
4.5,45.0,0.010645932273336085,0.9986883399537211,1.001404657789469,0.0006412480278691786,0.007386494797690224,0.0009776424540870695,0.000640401612297257,0.007381802652737041,0.0009768217577799142
4.625,46.25,0.010672993178472043,0.9986881424726135,1.0014054761057953,0.000641248155442956,0.007490586109814509,0.001022861705519016,0.0006404016123521398,0.007485930172214427,0.0010220128717730618
4.75,47.5,0.010795193437849135,0.9986879447038781,1.0014062776412698,0.000641248283206616,0.007591345157172115,0.0010686627818425117,0.0006404016124177304,0.007586728719604635,0.0010677860843289835
4.875,48.75,0.01074654478593533,0.9986877466814776,1.0014070629082927,0.0006412484111365063,0.007688884537375531,0.0011150244666187391,0.0006404016122953961,0.0076843106554070634,0.00111412019739438
5.0,50.0,0.010817275407860118,0.9986875484372391,1.001407832402819,0.000641248539214631,0.0077833126783363555,0.0011619262593335028,0.0006404016123538377,0.007778784170923748,0.001160994729096292
5.125,51.25,0.01068616526415066,0.9986873500009981,1.0014085866048594,0.0006412486674193038,0.007874734006310589,0.001209348350813765,0.0006404016124160673,0.007870253467099823,0.0012083898873614237
5.25,52.5,0.01073435043773496,0.9986871514007338,1.0014093259789179,0.000641248795731866,0.007963249096524615,0.001257271600025067,0.0006404016122932651,0.007958818924023999,0.0012562865446541136
5.375,53.75,0.010757699325598205,0.9986869526626755,1.001410050974737,0.0006412489241379611,0.008048954874992466,0.0013056775045668003,0.0006404016123555202,0.008044577261806,0.0013046662137760332
5.5,55.0,0.010798969815444473,0.9986867538114242,1.001410762027643,0.0006412490526189929,0.008131944742827905,0.0013545481815737488,0.0006404016124141101,0.008127621693517516,0.0013535110246742212
5.625,56.25,0.010685624167139784,0.9986865548700568,1.0014114595589956,0.0006412491811598011,0.008212308715899279,0.0014038663458470553,0.0006404016122912522,0.00820804207037313,0.0014028037022075733
5.75,57.5,0.010770623390917307,0.9986863558602165,1.0014121439768469,0.0006412493097487597,0.008290133597459302,0.0014536152840465314,0.0006404016123569612,0.008285925019764839,0.0014525275448246562
5.875,58.75,0.010728726679283306,0.9986861568022071,1.0014128156762265,0.0006412494383702017,0.008365503080479217,0.0015037788383518574,0.0006404016124122823,0.008361354076722298,0.0015026664041083457
6.0,60.0,0.010727709064774235,0.9986859577150798,1.0014134750395642,0.000641249567011674,0.008438497870901184,0.001554341386760626,0.0006404016122890776,0.008434409808880012,0.0015532046651458495
6.125,61.25,0.010826732026331692,0.9986857586167062,1.0014141224372763,0.0006412496956638096,0.008509195837419457,0.0016052878201752263,0.0006404016123583343,0.008505169935484792,0.0016041272276846874
6.25,62.5,0.010750685660868392,0.9986855595238546,1.0014147582280215,0.0006412498243134767,0.00857767209860916,0.0016566035281232138,0.0006404016124101135,0.008573709440926643,0.0016554194880374071
6.375,63.75,0.0107255929501791,0.9986853604522621,1.001415382759058,0.0006412499529502802,0.008643999125992646,0.0017082743818071582,0.0006404016122875286,0.008640100682798392,0.001707067321700342
6.5,65.0,0.010680802016830682,0.9986851614166912,1.0014159963668032,0.0006412500815667789,0.008708246880557408,0.001760286712742407,0.0006404016123597344,0.008704413494958142,0.0017590570666532466
6.625,66.25,0.01068904643492317,0.9986849624309948,1.0014165993770503,0.0006412502101519257,0.008770482885428336,0.0018126273006801546,0.0006404016124079258,0.008766715286003864,0.0018113755073084997
6.75,67.5,0.010739676578310046,0.9986847635081718,1.0014171921052668,0.000641250338697175,0.008830772311141433,0.0018652833590747815,0.0006404016122855418,0.008827071133108514,0.001864009859080628
6.875,68.75,0.010768634296123883,0.9986845646604186,1.001417774857126,0.0006412504671963756,0.008889178101026117,0.001918242514988013,0.0006404016123610205,0.00888554387164249,0.0019169477535481447
7.0,70.0,0.010732688482101642,0.9986843658991766,1.0014183479286725,0.0006412505956402741,0.00894576102756467,0.0019714927997393984,0.0006404016124057312,0.008942194180934218,0.0019701772241811654
7.125,71.25,0.01077071774477252,0.9986841672351803,1.001418911606658,0.000641250724022282,0.00900057977996604,0.0020250226336359016,0.0006404016122839744,0.008997080666071066,0.0020236866926100637
7.25,72.5,0.010743258642571397,0.9986839686785014,1.0014194661688882,0.0006412508523358926,0.00905369104993561,0.002078820811824235,0.0006404016123622977,0.009050259936132694,0.002077464955411351
7.375,73.75,0.010817523693394173,0.9986837702385837,1.0014200118845191,0.0006412509805760067,0.00910514960775279,0.002132876491742756,0.0006404016124033089,0.009101786679158029,0.00213150117138818
7.5,75.0,0.01067718388807817,0.9986835719242857,1.0014205490142958,0.0006412511087354247,0.009155008366493623,0.0021871791816822717,0.0006404016122819713,0.009151713733712779,0.0021857848493244693
7.625,76.25,0.010727808411667466,0.9986833737439156,1.0014210778107777,0.0006412512368086119,0.009203318442568614,0.0022417187302387794,0.0006404016123636055,0.009200092157422202,0.0022403058361922515
7.75,77.5,0.010710330362014813,0.998683175705261,1.0014215985187744,0.0006412513647922642,0.009250129253000082,0.002296485310038265,0.0006404016124011506,0.00924697129272978,0.0022950543057929447
7.875,78.75,0.010791487285554022,0.9986829778156217,1.0014221113754243,0.0006412514926796306,0.009295488546387445,0.002351469412239742,0.0006404016122799666,0.009292398829719752,0.002350020747814594
8.0,80.0,0.010674763753838178,0.9986827800818416,1.0014226166105002,0.0006412516204670431,0.00933944247505647,0.002406661833488317,0.0006404016123646994,0.009336420866348323,0.0024051959572875567
8.125,81.25,0.010764614522903188,0.9986825825103312,1.0014231144466523,0.0006412517481499896,0.009382035653904242,0.002462053665811911,0.0006404016123985435,0.009379081966309743,0.002460571024422074
8.25,82.5,0.010794958550025229,0.998682385107096,1.001423605099675,0.0006412518757258626,0.009423311222784968,0.0025176362859217474,0.0006404016122789247,0.009420425214351543,0.0025161373248122915
8.375,83.75,0.010689679463756383,0.9986821878777584,1.0014240887786707,0.0006412520031895033,0.009463310889745946,0.002573401347252395,0.0006404016123659332,0.009460492269370313,0.0025718865099916277
8.5,85.0,0.010744431534571408,0.9986819908275854,1.0014245656862069,0.0006412521305376639,0.009502074971970484,0.0026293407723642246,0.0006404016123963392,0.009499323415481993,0.0026278104983252083
8.625,86.25,0.01071877487308143,0.998681793961504,1.0014250360186778,0.0006412522577673759,0.009539642473137978,0.002685446739455818,0.0006404016122775424,0.00953695761086587,0.0026839014662260415
8.75,87.5,0.010788237813911665,0.9986815972841215,1.0014254999664043,0.0006412523848764259,0.009576051112075375,0.002741711677321389,0.0006404016123669199,0.009573432534700232,0.0027401518396818893
8.875,88.75,0.010780121005941442,0.9986814007997484,1.001425957713847,0.0006412525118608685,0.009611337372413924,0.0027981282560679776,0.000640401612394069,0.009608784632358517,0.002796554286080404
9.0,90.0,0.010772031176241207,0.9986812045124132,1.0014264094397098,0.000641252638718132,0.009645536530558123,0.00285468938185671,0.0006404016122757777,0.009643049158651626,0.002853101706321082
9.125,91.25,0.010755303706660741,0.998681008425879,1.0014268553172894,0.0006412527654460726,0.00967868272878478,0.0029113881839044273,0.0006404016123680688,0.009676260219424835,0.0029097872272026127
9.25,92.5,0.010671417772542281,0.9986808125436589,1.001427295514529,0.0006412528920430749,0.009710808992852217,0.002968218011317719,0.0006404016123914344,0.009708450811656995,0.0029666041940748654
9.375,93.75,0.010748713933987155,0.9986806168690292,1.0014277301942278,0.0006412530185059589,0.009741947278495464,0.003025172424279709,0.0006404016122746704,0.009739652861834832,0.003023546163745545
9.5,95.0,0.010700561444114003,0.9986804214050493,1.0014281595141115,0.0006412531448328539,0.009772128491799379,0.003082245190126908,0.0006404016123691671,0.009769897262907088,0.003080606897631573
9.625,96.25,0.010751861150138046,0.9986802261545671,1.0014285836271508,0.0006412532710219995,0.009801382554170282,0.003139430271577912,0.0006404016123889361,0.009799213909943521,0.003137780355145766
9.75,97.5,0.010735583172443289,0.998680031120234,1.0014290026816213,0.000641253397072565,0.009829738419697236,0.003196721823574989,0.0006404016122733869,0.009827631734265296,0.0031950606873101866
9.875,98.75,0.010679383555486218,0.998679836304517,1.0014294168212527,0.000641253522981689,0.009857224108607112,0.003254114186847319,0.000640401612370313,0.009855178736346218,0.003252442230587395
10.0,100.0,0.010739153389169661,0.9986796417097097,1.0014298261853305,0.0006412536487483124,0.009883866731778011,0.003311601883127459,0.0006404016123862873,0.009881882017591817,0.0033099195009213865
10.125,0.0,0.0,0.9986794473379422,1.001430230908915,0.000641253774370806,0.009909692536304953,0.003369179606753919,0.0006404016122721206,0.009907767810756475,0.0033674871879806677
10.25,0.0,0.0,0.9986792531911882,1.0014306311229866,0.0006412538998487556,0.009934726936748324,0.0034268422188940702,0.0006404016123715758,0.009932861509295983,0.0034251401495957582
10.375,0.0,0.0,0.9986790592712774,1.0014310269544584,0.0006412540251801239,0.009958994522319199,0.0034845847460940904,0.0006404016123835724,0.009957187695745016,0.0034828734063839036
10.5,0.0,0.0,0.9986788655799015,1.0014314185264215,0.0006412541503640505,0.00998251910652561,0.0035424023706492804,0.0006404016122716403,0.009980770168875329,0.003540682136554398
10.625,0.0,0.0,0.9986786721186248,1.001431805958141,0.0006412542753992376,0.010005323730726967,0.0036002904299375113,0.0006404016123727093,0.010003631969932005,0.003598561670887699
10.75,0.0,0.0,0.9986784788888896,1.0014321893653377,0.0006412544002850119,0.010027430719222512,0.0036582444060656366,0.000640401612381116,0.010025795408018973,0.0036565074878819903
10.875,0.0,0.0,0.9986782858920223,1.001432568860171,0.0006412545250210752,0.010048861680271142,0.0037162599256747282,0.0006404016122707069,0.010047282084389784,0.003714515209061399
11.0,0.0,0.0,0.9986780931292424,1.0014329445514012,0.000641254649605644,0.010069637539117856,0.0037743327534412617,0.0006404016123737607,0.010068112915938201,0.003772580594439817
11.125,0.0,0.0,0.998677900601669,1.0014333165444345,0.0006412547740384029,0.010089778549748876,0.0038324587897028994,0.0006404016123786788,0.01008830815794614,0.003830699538134747
11.25,0.0,0.0,0.9986777083103241,1.001433684941495,0.0006412548983184324,0.010109304329599793,0.003890634063851018,0.0006404016122698328,0.010107887425843414,0.003888868064126065
11.375,0.0,0.0,0.9986775162561411,1.0014340498417555,0.0006412550224455488,0.010128233885933034,0.003948854729297292,0.0006404016123752018,0.010126869716273612,0.00394708232215432
11.5,0.0,0.0,0.9986773244399672,1.0014344113413156,0.0006412551464193102,0.010146585615207688,0.004007117063572643,0.0006404016123760638,0.010145273427510485,0.004005338583753653
11.625,0.0,0.0,0.9986771328625699,1.0014347695334118,0.0006412552702386677,0.010164377343846436,0.004065417460242417,0.0006404016122696295,0.0101631163789777,0.004063633238414808
11.75,0.0,0.0,0.998676941524644,1.0014351245083735,0.0006412553939033469,0.010181626322882584,0.0041237524299010606,0.0006404016123762193,0.010180415830169,0.0041219627898734755
11.875,0.0,0.0,0.9986767504268118,1.001435476353845,0.0006412555174127996,0.010198349270750513,0.004182118591894069,0.0006404016123737334,0.010197188498997145,0.004180323852519554
12.0,0.0,0.0,0.9986765595696283,1.0014358251548514,0.0006412556407670451,0.010214562387547036,0.004240512671558471,0.0006404016122690284,0.010213450579328308,0.004238713147923412
12.125,0.0,0.0,0.9986763689535869,1.001436170993781,0.0006412557639658313,0.010230281354150012,0.0042989315003764406,0.0006404016123776577,0.010229217757997103,0.004297127501474818
12.25,0.0,0.0,0.998676178579122,1.0014365139505876,0.0006412558870083798,0.010245521370766338,0.004357372008260172,0.0006404016123711741,0.01024450523132024,0.004355563839130665
12.375,0.0,0.0,0.9986759884466139,1.0014368541027292,0.0006412560098946466,0.010260297148093393,0.004415831225262278,0.0006404016122690658,0.01025932772086516,0.004414019184268008
12.5,0.0,0.0,0.9986757985563892,1.0014371915253635,0.0006412561326242576,0.010274622944637848,0.004474306274258275,0.0006404016123790756,0.010273699488772067,0.004472490654638541
12.625,0.0,0.0,0.9986756089087256,1.0014375262914186,0.0006412562551972744,0.010288512581127373,0.004532794368121488,0.0006404016123687077,0.010287634352632979,0.0045309754594210555
12.75,0.0,0.0,0.9986754195038557,1.0014378584715744,0.0006412563776138925,0.010301979438957772,0.004591292810026535,0.0006404016122687414,0.010301145699688407,0.004589470896368816
