time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0012386592988962077,-0.0009636936113479738,0.9568013280308275,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.10243107029186384,-0.00036030537055486284,0.9567154342994608,0.003983246419168919,0.0011178992055884004,2.33464257471733e-6,0.003976540810938196,0.0011158137936964506,2.331150606182356e-6
0.25,2.5,0.36922472183207583,0.00012690378399216745,0.9565746115204935,0.007961238961600819,0.004420840982074159,1.8514350412570297e-5,0.007951310587876256,0.004409501901756289,1.847245839007802e-5
0.375,3.75,0.6127198652528185,0.0005175261066315412,0.9563846283789715,0.011915623199593195,0.009832922070826214,6.192997879276019e-5,0.01192277742356517,0.009809590311236788,6.177869874740299e-5
0.5,5.0,0.6809362376943953,0.0008325163920315723,0.9561516925545752,0.01583552606663025,0.017286350403025192,0.00014550098486112696,0.015887230160939368,0.0172598370249874,0.00014518607939043599
0.625,6.25,0.684299550544023,0.0010937425185412256,0.9558823652961415,0.019714730869519005,0.026726035459863746,0.0002817418858480479,0.019838010498653094,0.026718963706236987,0.0002813072535601598
0.75,7.5,0.6734427758545323,0.001323941293939035,0.9555836318209131,0.023549196890342638,0.038109328161777915,0.00048284047191040545,0.02376491500797369,0.03815671486386433,0.0004825114650114233
0.875,8.75,0.6603334711767523,0.0015468897551216138,0.9552630535814389,0.027334898715424244,0.05140281369921383,0.0007607234690775947,0.027653741291776154,0.05154794481840913,0.0007609722419754097
1.0,10.0,0.6434492716188445,0.0017876312891768262,0.9549289379095779,0.031065921558727033,0.06657770020024555,0.0011270964194826296,0.03148596761419068,0.06686615449344468,0.0011286750937669079
1.125,11.25,0.6236572777055471,0.0020726410496547526,0.9545904783478886,0.034732757531845,0.08360471613834482,0.0015934522480409567,0.035238566775005524,0.08407736047464333,0.001597384919490377
1.25,12.5,0.6021107257170781,0.0024298489409627227,0.9542578326526396,0.038320779044804555,0.10244891339779315,0.0021710469970035195,0.038883962735760634,0.10313470942648165,0.002178576842440509
1.375,13.75,0.5811383314183607,0.0028884562088613494,0.9539421122023042,0.04180890627747238,0.12306448182343487,0.002870842705410087,0.042390143043888315,0.12397395998821281,0.002883335807371981
1.5,15.0,0.558263323793872,0.0034784899949908965,0.9536552588001178,0.045168529802406134,0.14538958292535134,0.0037034177369350504,0.04572094215544783,0.14650982199114856,0.003722230610534098
1.625,16.25,0.5380363973668122,0.004230048774930363,0.9534097866025129,0.048362792847304284,0.1693412379922016,0.004678845013866419,0.048836510983714075,0.17063311200871487,0.004705167887722441
1.75,17.5,0.513820049947337,0.005172209519058141,0.9532183719581275,0.051346375107352835,0.1948104026147036,0.0058065391935799866,0.05169398690297166,0.19620870412162777,0.005841231426266976
1.875,18.75,0.49165080496848357,0.006331601708158531,0.9530932853015307,0.05406594361965025,0.2216574866347061,0.0070950751231654355,0.05424837633177335,0.22307429231672996,0.007138512191814476
2.0,20.0,0.4676765686968322,0.007730707452415664,0.9530456785839104,0.05646143567332457,0.24970870768431797,0.008551982014618374,0.05645365903439806,0.2510400181944694,0.008603934711395872
2.125,21.25,0.44741210082323485,0.009386018682066441,0.9530847686899203,0.05846830297917207,0.27875377249076844,0.010183520615461015,0.058264119341592736,0.2798890461281679,0.010243085891489936
2.25,22.5,0.4242237194258836,0.011306261576821276,0.9532169887462422,0.06002076696861687,0.3085454363940821,0.011994453961175293,0.05963590430807016,0.30937918394055397,0.012060052897926162
2.375,23.75,0.4004178307055953,0.013490966178586417,0.9534452088749068,0.06105601110872477,0.3388014708204141,0.013987825667766412,0.06052880183243307,0.339245648559626,0.014057277291544682
2.5,25.0,0.37818110640641567,0.01592969018591059,0.9537681469669653,0.06151907847750596,0.3692094481401398,0.016164762581750224,0.06090822206342434,0.3692050612169924,0.01623543309784851
2.625,26.25,0.3572410136055335,0.01860217534869188,0.9541800891899512,0.061368076672238814,0.3994345239792295,0.01852432027821525,0.06074735167290525,0.39896072341448197,0.018593336779333978
2.75,27.5,0.33312402315952605,0.021479608604097963,0.9546710128209933,0.06057915426607503,0.42913007097622174,0.021063389737082328,0.06002943094332834,0.42820917072360115,0.02112789705435
2.875,28.75,0.31130202042765687,0.024526985078361103,0.9552271506397897,0.05915064316827342,0.457950634730498,0.023776681065493223,0.058750075716501364,0.4566479245985081,0.02383411203646808
3.0,30.0,0.28912622362910134,0.027706358709511006,0.9558319649307373,0.05710578898494056,0.4855663066254173,0.026656795246919565,0.056919527364514326,0.4839842626093082,0.026705120123232024
3.125,31.25,0.26904406365426786,0.030980570195701045,0.9564674258225098,0.0544936234687184,0.5116773164386299,0.0296943879335667,0.05456466169044546,0.5099447079721936,0.029732309328460983
3.25,32.5,0.2505741992217263,0.03431691586259025,0.9571154317371765,0.051387747136191674,0.5360275105111597,0.03287842107517674,0.05173052157829727,0.5342848078396372,0.0329054872544107
