time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055592,-0.0001276573534886999,0.03942638972269001,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09441215982944567,-9.92560844314469e-5,0.06911321130095865,0.003409660022241023,0.000967824397582681,2.016122124009629e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.346859476066338,-0.00010466584320498185,0.0991465615043006,0.006820194071863304,0.0038661443054086066,1.6109985033959322e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5865996162190996,-0.00013000874942337148,0.12949933148301973,0.010232364608346225,0.008682695924559926,5.428848242499571e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6739081424602932,-0.00016024148125860782,0.1601539201613344,0.013647442362266718,0.015401012213782652,0.00012845106391466747,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7034104807858118,-0.00017927597882858026,0.19109055660331675,0.017065985149722025,0.024002335435999087,0.0002503681572542121,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.7161422130375984,-0.00017004306779357103,0.22227527328852303,0.02048669991405442,0.03446665956321168,0.00043166837820340595,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7275090458904868,-0.00011450901059992247,0.2536477607666903,0.02390537775243124,0.046772647339475934,0.000683828174292897,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7331618580951241,6.332502086744962e-6,0.28510932311128645,0.02731389480967717,0.06089641563487431,0.001018156770584998,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7338340912762911,0.00021246189242425662,0.31651122984211505,0.030699281215490586,0.07680934409809165,0.0014457698259138037,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.731122127825253,0.000524792159892068,0.3476439318794592,0.03404287466425061,0.0944751232452993,0.0019775464398291104,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7288626176743003,0.0009650433181207715,0.378227862137932,0.0373195937642605,0.11384625920674207,0.0026240655612820244,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7225494464334299,0.0015554878923773469,0.4079068445873618,0.04049738791595268,0.13486023786522125,0.0033955192101043676,0.039277093916591836,0.13648553925280912,0.003432814535813236
1.625,16.25,0.7200732607573657,0.0023185195643627976,0.4362454434248966,0.04353694397594627,0.15743554864808693,0.004301601229728426,0.041971853681493816,0.1592096884456595,0.004349464054783146
1.75,17.5,0.7097119812221828,0.003275997149704675,0.46273183385491323,0.04639175333878735,0.18146778815429232,0.005351371656780237,0.0444481695014757,0.18330744653453254,0.005410453552095126
1.875,18.75,0.7020213047034981,0.004448323015264981,0.48678788594717026,0.049008662929842274,0.206826105407546,0.006553098357204914,0.04666702024381957,0.20862903563573848,0.006623465658802655
2.0,20.0,0.6902053465318824,0.005853233989327883,0.5077880237346465,0.05132904447322926,0.23335030680205612,0.007914079447668977,0.04858841966732378,0.2350022189550658,0.007995117537182437
2.125,21.25,0.6839248991313862,0.0075043198922188845,0.5250879453675256,0.05329071024130268,0.2608489981955924,0.0094404522416493,0.05017260287292569,0.26223265793929607,0.00953082073192394
2.25,22.5,0.6715115980363345,0.009409345365280493,0.5380633697450684,0.05483066990731685,0.2890991878900257,0.011136996988742844,0.05138141383430337,0.29010512767142244,0.011234647715655927
2.375,23.75,0.6569977600335779,0.011568535847974785,0.5461575570187157,0.05588875093488768,0.31784778616304593,0.013006946351084729,0.05217988430163069,0.31838569623582896,0.013109211116196904
2.5,25.0,0.6442047075447292,0.013973089782526933,0.5489344755682154,0.05641198603175787,0.3468153894086682,0.01505181407446952,0.05253798471635514,0.346824950943268,0.015155562130148492
2.625,26.25,0.6326328413847884,0.01660427182871197,0.5461323615891357,0.056359507045335884,0.3757026050789193,0.01727125820162186,0.052432514402535976,0.3751623198070286,0.017373114931961014
2.75,27.5,0.6144015790823328,0.01943348259499788,0.5377104780940007,0.05570749448286508,0.40419894186580685,0.019662994857719152,0.05184907973083198,0.4031314881327418,0.019759603899824785
2.875,28.75,0.5990900833251449,0.02242363489234977,0.5238808116648612,0.054453558319354396,0.431993963608693,0.02222277750872113,0.0507840834347528,0.43046684562372095,0.022311080110656117
3.0,30.0,0.5820112717031399,0.025531955226919083,0.5051170359737731,0.052619831710106424,0.4587900238933201,0.024944453199576333,0.04924661407743588,0.456910818290021,0.02502195271337619
3.125,31.25,0.5674206133243412,0.028713985668995377,0.48213585968005046,0.05025410849772601,0.48431553603368993,0.027820101544148983,0.04726008086828816,0.4822218430434398,0.027885079387086505
3.25,32.5,0.5544232440841257,0.03192817917762041,0.4558506801033104,0.04742858004551441,0.5083374875486363,0.030840254642562723,0.0448633868762337,0.5061826355415354,0.030891908065939024
3.375,33.75,0.5371706553026901,0.03514021630708986,0.42730310740149413,0.044236096737377655,0.5306718673242232,0.03399418771749184,0.04211137910003221,0.5286082917636395,0.034032669445855715
