time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055592,-0.09465363035474661,-7.02183690420876,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09441215982944567,-0.0013029154906691875,-6.753186540970752,0.003781959224347885,0.001168972739933069,2.359235314749516e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.346859476066338,0.05653865421029458,-6.575481020477712,0.006134427846580729,0.004757541165783769,1.9742649566590625e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5865996162190996,0.07145407466316311,-6.529522659568519,0.006968928537798865,0.010190747785753622,6.556792887738068e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6739081424602932,0.0717007812091171,-6.530791087671032,0.007357143432120969,0.017178607030370534,0.0001501594742288013,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7034104807858118,0.06812211150618236,-6.544806036714704,0.007699467082526659,0.025747388429374185,0.0002831767506827158,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.7161422130375984,0.063364332290131,-6.563088481115358,0.008098523795321541,0.035985835643511606,0.00047469908791037774,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7275090458904868,0.05811372715580437,-6.583470428412838,0.008584677261094291,0.047961646449667134,0.0007352908595189213,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7331618580951241,0.052672548253129614,-6.60502842955804,0.009171708556524862,0.06170668684272567,0.001075802483441294,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7338340912762911,0.04728015195684304,-6.627054726047539,0.009867678532024991,0.07722110136156587,0.0015071504333122377,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.731122127825253,0.04215967647626412,-6.648909506626924,0.010675894702971587,0.09448174350924561,0.0020401402383407683,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7288626176743003,0.0375121381767754,-6.670036849546433,0.011593636048009807,0.11344977301540692,0.002685340994437768,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7225494464334299,0.03350858386791489,-6.6899822129388005,0.012610195384709588,0.13407529438475707,0.003452998567145217,0.039277093916591836,0.13648553925280912,0.003432814535813236
