time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055592,0.01926802558300764,-3.317409610271005,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09441215982944567,0.019677736662244635,-3.3069558688746934,0.0032125292788808446,0.0009706836119769853,2.0202122506667245e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.346859476066338,0.019830452353738943,-3.2923451888324675,0.006069442515148297,0.0038961935326012336,1.6195647263222414e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5865996162190996,0.0197256824894899,-3.2730063499359687,0.00862737909663952,0.008796201716887593,5.478604124368828e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6739081424602932,0.01936278414466083,-3.248237482490367,0.01094244949179826,0.01567303817860914,0.00013011230694346106,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7034104807858118,0.01874199394602092,-3.217209547673944,0.013069531276117671,0.0244989344686558,0.0002544006859111545,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.7161422130375984,0.017864808636018765,-3.1789414354672587,0.015062069200074597,0.03521463247494713,0.0004395822047893209,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7275090458904868,0.016733837265741923,-3.132245268456649,0.016972274506492004,0.04773723765817197,0.0006971140645146618,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7331618580951241,0.015352554712386652,-3.0756433455412906,0.018851680617505112,0.06197261554020118,0.0010378666798336504,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7338340912762911,0.013725481519614377,-3.0072568601026224,0.020752004708763316,0.07782789772080374,0.0014720902199153413,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.731122127825253,0.011859315731942231,-2.9246627308078206,0.02272621496480528,0.0952214722987953,0.002009452051090914,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7288626176743003,0.009765607113824157,-2.8247116008010313,0.024829612965485404,0.11408959224007759,0.002659125841557473,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7225494464334299,0.00746579137781602,-2.703300742919572,0.027120575848054822,0.13438968280569707,0.0034299110770139637,0.039277093916591836,0.13648553925280912,0.003432814535813236
1.625,16.25,0.7200732607573657,0.0049998018883425765,-2.5551059048807097,0.029660293895836336,0.15610054488923303,0.004330362970150095,0.041971853681493816,0.1592096884456595,0.004349464054783146
1.75,17.5,0.7097119812221828,0.002439907371719123,-2.3733079703553885,0.03251028803059773,0.1792191694441068,0.005368912742878446,0.0444481695014757,0.18330744653453254,0.005410453552095126
1.875,18.75,0.7020213047034981,-8.866018569521502e-5,-2.1494272224284083,0.03572562110763292,0.20375300775613708,0.00655395399792679,0.04666702024381957,0.20862903563573848,0.006623465658802655
2.0,20.0,0.6902053465318824,-0.00238086711956824,-1.8735355785357042,0.039340665086022,0.22970549534044868,0.00789386060657779,0.04858841966732378,0.2350022189550658,0.007995117537182437
2.125,21.25,0.6839248991313862,-0.004126863835800431,-1.5353731894631764,0.0433439416846361,0.25705192150564327,0.009396885535590095,0.05017260287292569,0.26223265793929607,0.00953082073192394
2.25,22.5,0.6715115980363345,-0.0049132886500671364,-1.1271262242963438,0.04764147599924233,0.2857037048815569,0.011070874134803694,0.05138141383430337,0.29010512767142244,0.011234647715655927
2.375,23.75,0.6569977600335779,-0.00429564179177213,-0.6483094441508919,0.05201853053333818,0.31546411388614404,0.012922726984083515,0.05217988430163069,0.31838569623582896,0.013109211116196904
2.5,25.0,0.6442047075447292,-0.0019770308687749455,-0.11144875032532386,0.05612806126611033,0.34598892409496473,0.014957597304060153,0.05253798471635514,0.346824950943268,0.015155562130148492
2.625,26.25,0.6326328413847884,0.0019621240663760552,0.45567812052754847,0.05954430505595705,0.37677657956480043,0.017177929356224548,0.052432514402535976,0.3751623198070286,0.017373114931961014
2.75,27.5,0.6144015790823328,0.006968778456406342,1.0158049530330457,0.06188882605816108,0.40721003767124486,0.01958259952063037,0.05184907973083198,0.4031314881327418,0.019759603899824785
