time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055592,-0.04977340347924647,0.5892991774601934,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09441215982944567,-0.03267888509962796,0.5570427928055136,0.003843710054994637,0.0010486130024915572,2.1467938416827402e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.346859476066338,-0.016280344058290874,0.5186813941778778,0.008068838733118979,0.004383102363661885,1.788880649372892e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5865996162190996,-0.003848303851703594,0.47995357654769766,0.01200593150889188,0.009985053635760592,6.162098249216785e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6739081424602932,0.0037480558260421515,0.44362977841007206,0.015375348486257026,0.01757478280818175,0.0001466678293518233,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7034104807858118,0.007370427900742493,0.4099564970060475,0.018249508368982054,0.026838483756621956,0.00028437763396495035,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.7161422130375984,0.008319938643768232,0.3783398338070465,0.020832075747524506,0.037558812334188216,0.00048438449325575577,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7275090458904868,0.007687919117007114,0.34830253321595445,0.02331944912483864,0.04963897070933444,0.0007553256970455492,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7331618580951241,0.006236170505452998,0.3197529321783402,0.025858155099951024,0.06307959375098754,0.0011055323581023175,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7338340912762911,0.004469252505902854,0.29297275810353357,0.028543792544447548,0.07794683531393795,0.0015435349531573218,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.731122127825253,0.002728977601064775,0.2685305705743417,0.0314282330904528,0.09434387247223228,0.0020783766943061614,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7288626176743003,0.0012619418336895505,0.24717796986211032,0.03452387432010034,0.11238629282015229,0.0027197607353075686,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7225494464334299,0.0002559444919649767,0.229732689666806,0.03780384881280721,0.13217905249222545,0.0034780486103261556,0.039277093916591836,0.13648553925280912,0.003432814535813236
1.625,16.25,0.7200732607573657,-0.00014748025848870805,0.21694733387685056,0.04120072746091409,0.15379346517209042,0.004364114410168983,0.041971853681493816,0.1592096884456595,0.004349464054783146
1.75,17.5,0.7097119812221828,0.0001445921994215893,0.2093747755460098,0.04460733072628383,0.17724458864852116,0.005389055502682225,0.0444481695014757,0.18330744653453254,0.005410453552095126
1.875,18.75,0.7020213047034981,0.0011683740940731657,0.20725524946092053,0.04788290056749628,0.20247135667944446,0.006563769515501572,0.04666702024381957,0.20862903563573848,0.006623465658802655
2.0,20.0,0.6902053465318824,0.0028979250477390583,0.21045475684911996,0.05086617384071421,0.22932308091976553,0.007898426744050446,0.04858841966732378,0.2350022189550658,0.007995117537182437
2.125,21.25,0.6839248991313862,0.005248362197228629,0.21847383279584176,0.05339420790820093,0.2575558690276714,0.009401890458838207,0.05017260287292569,0.26223265793929607,0.00953082073192394
2.25,22.5,0.6715115980363345,0.008089458601324595,0.2305237528434118,0.05532324078443121,0.28684088053109275,0.011081155273996186,0.05138141383430337,0.29010512767142244,0.011234647715655927
2.375,23.75,0.6569977600335779,0.011266803235476186,0.24564559904972283,0.056546731753206306,0.3167837098297768,0.01294087742214336,0.05217988430163069,0.31838569623582896,0.013109211116196904
2.5,25.0,0.6442047075447292,0.014624874737025673,0.26283760970002934,0.057006610853637986,0.3469516176037607,0.014983057427346945,0.05253798471635514,0.346824950943268,0.015155562130148492
2.625,26.25,0.6326328413847884,0.018026355066874833,0.2811610227018543,0.05669609899838658,0.37690384034205127,0.017206909168914538,0.052432514402535976,0.3751623198070286,0.017373114931961014
2.75,27.5,0.6144015790823328,0.021364206004350128,0.2998086364614706,0.055654987331165647,0.40622020712555834,0.019608918236200035,0.05184907973083198,0.4031314881327418,0.019759603899824785
2.875,28.75,0.5990900833251449,0.024565917036420082,0.318135025624302,0.05395990804392125,0.43452449561970136,0.02218306562496899,0.0507840834347528,0.43046684562372095,0.022311080110656117
3.0,30.0,0.5820112717031399,0.027591524125608502,0.3356569552834242,0.05171252838319395,0.4615006869480657,0.024921175747894406,0.04924661407743588,0.456910818290021,0.02502195271337619
3.125,31.25,0.5674206133243412,0.030427917521250125,0.3520357662330894,0.049028048515612835,0.48690188109134075,0.027813341546894837,0.04726008086828816,0.4822218430434398,0.027885079387086505
3.25,32.5,0.5544232440841257,0.03308179009431894,0.36705216139751395,0.04602543540079064,0.5105527408224331,0.0308483820300009,0.0448633868762337,0.5061826355415354,0.030891908065939024
3.375,33.75,0.5371706553026901,0.03557285631422075,0.38058050742330085,0.04281993721181372,0.5323468761880461,0.03401429529846764,0.04211137910003221,0.5286082917636395,0.034032669445855715
3.5,35.0,0.5209991275969128,0.037928179438625254,0.39256641079336113,0.039517819274657716,0.5522406850784909,0.03729867982370149,0.03907427077890771,0.5493536633082073,0.0372966165259792
3.625,36.25,0.5053453249368064,0.040177845893686004,0.40300884334096265,0.036212965655825505,0.5702450075639993,0.04068910613751002,0.035835724971202895,0.5683193722204166,0.040672303714887184
3.75,37.5,0.48710471398807503,0.042351884040622456,0.4119466235632334,0.03298492059746891,0.5864156853547616,0.04417342905547395,0.03248935544893529,0.5854558046537839,0.04414789409537577
3.875,38.75,0.4681449542350896,0.044478190104848214,0.4194483909875948,0.029898000043679006,0.6008438412267184,0.04774003670724531,0.02913358126036291,0.6007644700147856,0.047711479675228985
4.0,40.0,0.4537588004726058,0.04658121565608575,0.4256050492212742,0.027001204495029595,0.6136464551120437,0.05137803710651327,0.025865085990442845,0.6142962625706597,0.05135139639419866
4.125,41.25,0.43431751253673173,0.04868121884304,0.43052376461456243,0.02432875934708447,0.6249576288852704,0.05507738606127537,0.0227715492646909,0.6261464395763432,0.05505651399677481
