time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055592,0.04863875952909169,-7.562079518186008,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.09441215982944567,0.060596026583282725,-7.54875484150459,0.002877461112206393,0.0009581290206502834,2.0017685421267806e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.346859476066338,0.06878597491893729,-7.539082513117111,0.004756182035803303,0.003780416796025764,1.5848911743679024e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5865996162190996,0.0728954322686215,-7.534139126059924,0.005894019730429986,0.008413899261469064,5.2974663923735675e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6739081424602932,0.07384235468463834,-7.533087815020557,0.006588517560733762,0.014875523935149917,0.0001246769129885432,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7034104807858118,0.07268121934779898,-7.534660566055881,0.007060322386731862,0.023232530419193494,0.0002425225370223665,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.7161422130375984,0.07018030405841452,-7.537851178571187,0.007443833909095269,0.03355345975690048,0.0004185072462905073,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7275090458904868,0.06683890127928038,-7.541965229183688,0.007814037951625361,0.04587094909868809,0.0006649321935859086,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7331618580951241,0.0629960926997527,-7.5465045236072825,0.008211273835819034,0.06016800362206692,0.0009941206516729832,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7338340912762911,0.05891000017348019,-7.551073820500005,0.008656490682608129,0.07638270178702965,0.001418110985292317,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.731122127825253,0.05479935277165465,-7.5553314246566785,0.009159158182587118,0.09442164194825496,0.001948411294302377,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7288626176743003,0.0508633369402795,-7.558965629668333,0.009720699139192742,0.1141740855782386,0.002595843618843172,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7225494464334299,0.04729323741515612,-7.561680466889549,0.010335239578915693,0.13552231679043622,0.0033704662587410303,0.039277093916591836,0.13648553925280912,0.003432814535813236
1.625,16.25,0.7200732607573657,0.04428405370697386,-7.563181288767611,0.010988551346440422,0.15834668739659263,0.004281544640781847,0.041971853681493816,0.1592096884456595,0.004349464054783146
1.75,17.5,0.7097119812221828,0.042051184318846746,-7.563155217060027,0.011655501914531685,0.18252537829976562,0.005337537240643275,0.0444481695014757,0.18330744653453254,0.005410453552095126
1.875,18.75,0.7020213047034981,0.04085610831573577,-7.56124346867594,0.01229604867707524,0.20792935057985135,0.006546065182884205,0.04666702024381957,0.20862903563573848,0.006623465658802655
2.0,20.0,0.6902053465318824,0.041043816701629876,-7.557004271370106,0.012849878847008708,0.23441285990834929,0.007913837078777049,0.04858841966732378,0.2350022189550658,0.007995117537182437
2.125,21.25,0.6839248991313862,0.04308952505016567,-7.549870953031792,0.013230641192601868,0.2617998928461301,0.009446502953977145,0.05017260287292569,0.26223265793929607,0.00953082073192394
2.25,22.5,0.6715115980363345,0.04763542238438928,-7.539128629365588,0.013323425880690444,0.2898678379154858,0.011148415811000699,0.05138141383430337,0.29010512767142244,0.011234647715655927
2.375,23.75,0.6569977600335779,0.055466499519631396,-7.523970502648688,0.012994932328881636,0.3183330922856708,0.013022296699047618,0.05217988430163069,0.31838569623582896,0.013109211116196904
2.5,25.0,0.6442047075447292,0.06737514811562018,-7.50369486805218,0.012131444991595916,0.34685022040032487,0.01506884843736536,0.05253798471635514,0.346824950943268,0.015155562130148492
2.625,26.25,0.6326328413847884,0.08404855892276647,-7.4778645224713785,0.010708167542097363,0.3750421238095419,0.017286456655817437,0.052432514402535976,0.3751623198070286,0.017373114931961014
2.75,27.5,0.6144015790823328,0.10644018391698001,-7.4458055464339825,0.008848041445821476,0.40256735817450584,0.019671202092609346,0.05184907973083198,0.4031314881327418,0.019759603899824785
