time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,1.7750293453092597e-5,0.9799873412619122,1.0208401546245174,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0008422988525027241,0.9799880104122596,1.020839281666985,0.0001854575906505496,8.690699330833767e-5,2.3685203067808718e-7,0.00018178732894055043,8.551970216212808e-5,2.3357771738609015e-7
0.25,2.5,0.0014535019041505698,0.9799881544771571,1.0208392413686003,0.00018587178519227117,0.00018722532840985504,1.0946621092709169e-6,0.00018214563142005053,0.00018392199035679053,1.0766754277909707e-6
0.375,3.75,0.0018797992748026834,0.9799882886581113,1.020839208299502,0.00018587268630804114,0.00028382599111070493,2.5663879377585344e-6,0.0001821463389177219,0.0002787462449123209,2.5221684014467538e-6
0.5,5.0,0.002153001865708487,0.9799884144584083,1.0208391803677277,0.0001858726641146432,0.00037681777894081446,4.628301919408025e-6,0.00018214634031326512,0.0003700986160348289,4.547218952321213e-6
0.625,6.25,0.002370700533391178,0.9799885322214343,1.0208391573299007,0.0001858726414775031,0.00046634174771117016,7.2575672823471025e-6,0.00018214634031566348,0.00045811213599816216,7.129834050122621e-6
0.75,7.5,0.0024946313717762935,0.9799886422729387,1.0208391389592788,0.0001858726195422375,0.0005525330535168243,1.0432238045092399e-5,0.00018214634032155997,0.0005429143668928485,1.0248861608198355e-5
0.875,8.75,0.002614925886496838,0.9799887449243785,1.020839125040858,0.0001858726054420825,0.0006355211542363596,1.4131221567649396e-5,0.00018214634024633884,0.0006246275977867827,1.388395580404778e-5
1.0,10.0,0.0026921044157471275,0.9799888404735078,1.0208391153708738,0.00018587256402336218,0.000715430086037296,1.8334242799982178e-5,0.00018214634057164687,0.0007033690914892017,1.801554396137479e-5
1.125,11.25,0.002732706856097508,0.9799889292054917,1.0208391097554332,0.00018587257792572034,0.0007923787050466538,2.302181024065249e-5,0.00018214634013466956,0.0007792513180559233,2.2624794967901104e-5
1.25,12.5,0.0027510527309239333,0.9799890113927281,1.020839108011221,0.00018587254823396903,0.0008664809577769927,2.8175183447470373e-5,0.0001821463403212883,0.0008523821749592512,2.7693589146001733e-5
1.375,13.75,0.0027795522416451356,0.9799890872963655,1.020839109963446,0.00018587252935536012,0.0009378460788012287,3.377634211730011e-5,0.00018214634037706556,0.0009228651961575178,3.320448949632425e-5
1.5,15.0,0.002782153482151086,0.9799891571663013,1.0208391154462269,0.0001858725212075909,0.001006578826940841,3.9807956525510024e-5,0.00018214634029294077,0.0009907997493217948,3.914071424251858e-5
1.625,16.25,0.002823608061044898,0.9799892212418184,1.0208391243019168,0.00018587250892500876,0.0010727796853076954,4.625335949471668e-5,0.00018214634029330306,0.001056281222936897,4.54861106073799e-5
1.75,17.5,0.0028083322825505487,0.9799892797521987,1.0208391363804807,0.00018587249759219226,0.0011365450568783986,5.309651891066111e-5,0.00018214634039960133,0.0011194012036144934,5.22251297563407e-5
1.875,18.75,0.0028223298155029466,0.9799893329171065,1.020839151539183,0.00018587248731724167,0.001197967439293239,6.032201340450507e-5,0.00018214634028393975,0.0011802476442067964,5.9342802847963405e-5
2.0,20.0,0.0028098612417637426,0.9799893809470839,1.0208391696421413,0.00018587247803761707,0.001257135615523738,6.79150057823396e-5,0.00018214634029100954,0.0012389050232038538,6.682471813485561e-5
2.125,21.25,0.002849385081066483,0.9799894240439411,1.020839190559965,0.0001858724696962007,0.001314134801747986,7.586122170021526e-5,0.00018214634039372975,0.001295454496234134,7.46569990614898e-5
2.25,22.5,0.0028452440321060004,0.9799894624011896,1.0208392141693832,0.00018587246226236327,0.0013690468181899727,8.414692542660887e-5,0.00018214634029027534,0.0013499740398595379,8.28262833092024e-5
2.375,23.75,0.0028298724942332405,0.979989496204402,1.0208392403529232,0.00018587245569932944,0.00142195022867065,9.275889972346572e-5,0.00018214634028358066,0.0014025385881489781,9.131970274128809e-5
2.5,25.0,0.0028339682736459927,0.9799895256315776,1.0208392689985943,0.0001858724499731245,0.0014729204848402684,0.00010168442475009057,0.00018214634039292717,0.0014532201626842036,0.00010012486420365969
2.625,26.25,0.0028529663970082177,0.9799895508534953,1.02083929999959,0.0001858724450513921,0.00152203006542336,0.00011091125813769734,0.00018214634029275779,0.0015020879961504194,0.00010922983113959696
2.75,27.5,0.002822076119588762,0.979989572034011,1.0208393332540262,0.00018587244090250622,0.0015693485924460045,0.0001204276174331043,0.00018214634027709475,0.0015492086498574782,0.00011862310597927632
2.875,28.75,0.0028189986573683877,0.9799895893303996,1.0208393686646664,0.00018587243749660466,0.0016149429672633595,0.0001302221602607026,0.0001821463403900374,0.0015946461257934357,0.0001282936132667258
3.0,30.0,0.0028050313637524673,0.9799896028936248,1.0208394061386898,0.0001858724348046641,0.0016588774789892853,0.00014028396827783058,0.00018214634029586682,0.0016384619732910273,0.00013823068348943417
3.125,31.25,0.0028144644321512345,0.9799896128685976,1.020839445587472,0.00018587243279894093,0.0017012139038490247,0.00015060253188212968,0.00018214634027043433,0.0016807153905678462,0.0001484240375775912
3.25,32.5,0.00283957701790091,0.9799896193944935,1.0208394869263473,0.00018587243145298202,0.0017420116351940496,0.00016116773107129143,0.0001821463403866559,0.0017214633216852326,0.0001588637720414387
