time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00028512035694859507,0.0005443481806333972,-0.020856492494734882,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0027183177223450376,0.0005273276891398088,-0.020860961901241606,9.075755094335165e-5,2.5804279373239964e-5,5.375351525585894e-8,9.090870912407347e-5,2.582634422508719e-5,5.378813624753982e-8
0.25,2.5,0.010355995278627557,0.0005102797628637745,-0.020857169539343343,0.0001812259169711946,0.00010313210058648703,4.296247905198113e-7,0.0001818164837771455,0.00010330469323755914,4.301687768383909e-7
0.375,3.75,0.02232167387439231,0.0004935045220490208,-0.020844836886208862,0.00027142558390828175,0.00023186397189773928,1.4486532490285862e-6,0.00027272241009265524,0.00023243321196336316,1.451356808590511e-6
0.5,5.0,0.038918181505747086,0.0004773044358575562,-0.020823685008511325,0.00036137603058529683,0.0004118905887822783,3.4307620185244425e-6,0.0003636241165966116,0.0004132084245925025,3.439147325641486e-6
0.625,6.25,0.05689360551265314,0.00046198452409880464,-0.020793434563652083,0.00045109506635619863,0.0006431118625233723,6.694818834414498e-6,0.00045451705196216725,0.0006456241649813266,6.714901546208159e-6
0.75,7.5,0.07383064690297356,0.0004478525602795713,-0.02075380586507082,0.0005405981692466371,0.0009254355713377449,1.1558689114930619e-5,0.0005453937677382247,0.0009296701121168866,1.1599524376636795e-5
0.875,8.75,0.08568335359103785,0.0004352192734959348,-0.020704519013281075,0.0006298978231659447,0.0012587756353854595,1.833927886658205e-5,0.0006362432066375296,0.0012653299140569319,1.8413431053635987e-5
1.0,10.0,0.09353533956202792,0.00042439854642889463,-0.02064529409440416,0.0007190028528758378,0.0016430500162478716,2.7352565091505356e-5,0.0007270499973277791,0.001652578904299991,2.7476500322166288e-5
1.125,11.25,0.0985972299762974,0.00041570760645429083,-0.020575851448083715,0.0008079177557364588,0.0020781782408389065,3.891361137077092e-5,0.0008177937571150316,0.0020913814153184314,3.910801163729033e-5
1.25,12.5,0.10096924034490758,0.00040946720653055324,-0.020495912006747496,0.0008966420296779479,0.0025640785493211905,5.3336566297219864e-5,0.000908448404428029,0.0025816876950212238,5.3626563915047055e-5
1.375,13.75,0.10322764651678933,0.00040600179223877764,-0.02040519770826034,0.0009851694973495926,0.0031006646664661166,7.093464243618496e-5,0.0009989814836112879,0.003123430433275983,7.134997340178325e-5
1.5,15.0,0.10433932368240006,0.0004056396509820731,-0.020303431984032075,0.0010734876269921393,0.0036878421960325064,9.20200734858604e-5,0.0010893535051997685,0.0037165209073172435,9.259514828573348e-5
1.625,16.25,0.10562991850273074,0.0004087130389745369,-0.020190340324634792,0.001161576851265609,0.004325504638290032,0.00011690404732519791,0.0011795173055791513,0.004360844756977382,0.00011767793774102953
1.75,17.5,0.10577105169956864,0.00041555828126335626,-0.02006565092492664,0.001249409886059302,0.0050135290317064535,0.00014589661262490465,0.0012694174307215234,0.005056257403188787,0.00014691295317577444
1.875,18.75,0.10655136355797751,0.0004265158396122293,-0.019929095410505734,0.001336951052179473,0.005751771221374923,0.00017930655673217415,0.0013589895495156525,0.005802579126174732,0.00018061335955431
2.0,20.0,0.10643820143132547,0.00044193034264086717,-0.019780409647178976,0.0014241556038457825,0.006540060758406357,0.00021744125255853457,0.0014481599030780684,0.00659958982320496,0.0002190906347831322
2.125,21.25,0.10668106890217302,0.00046215057220859446,-0.01961933463478184,0.0015109690688812785,0.007378195437266116,0.00026060647223357996,0.0015368447973140324,0.007447023469689923,0.000262654295292288
2.25,22.5,0.10580069283867509,0.0004875293995674074,-0.01944561748631657,0.0015973266068891854,0.008265935481079617,0.00030910616536983823,0.0016249501468847463,0.008344562311827182,0.0003116115861132388
2.375,23.75,0.1055617465165044,0.0005184236644238532,-0.019259012492892677,0.0016831523926591869,0.009202997388796623,0.00036324219981993095,0.0017123710796065755,0.009291830823918434,0.00036626713395260854
2.5,25.0,0.1052223768988222,0.0005551939896432795,-0.019059282274265496,0.0017683590338237443,0.010189047462888878,0.00042331406298897004,0.0017989916111353088,0.010288389468798191,0.00042692256199114073
