time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002719933259574747,0.0008550000837189223,-0.011511864335629701,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1411344785036038,0.0009458898754961774,-0.01034862467637443,0.005098265025134855,0.0014499405195710809,3.0212748827885478e-6,0.005112425705595904,0.0014524142172910052,3.02511501776699e-6
0.25,2.5,0.49958829248522574,0.000998632975036131,-0.009204180042694965,0.010165108974099987,0.005787355652207134,2.4124793626317192e-5,0.010221920375429721,0.005807491652129545,2.4187334667514913e-5
0.375,3.75,0.7789927818242116,0.0010344192785979311,-0.00805676172603273,0.01520124056422784,0.012991603016763545,8.125895831026323e-5,0.01532595590630225,0.013059479123446613,8.15770914842532e-5
0.5,5.0,0.8473572482291014,0.001075227891465566,-0.0068843944450499295,0.020207471121949122,0.023039746992236716,0.00019221013318826814,0.020418422014286734,0.02319778923927225,0.00019320876047080178
0.625,6.25,0.8709577945325739,0.001143827961503998,-0.0056653976867963585,0.025182391081165014,0.0359059250994932,0.0003745832508426361,0.025488379105251018,0.03620444748000453,0.00037697890891720786
0.75,7.5,0.8789862223690823,0.0012638109875228246,-0.004378788637317041,0.03012044387518378,0.05155949807174985,0.0006457730950205426,0.0305191125863346,0.05205088913797473,0.0006506049614646713
0.875,8.75,0.8872865928552741,0.0014596202841747306,-0.0030046293515941028,0.03501030286079319,0.0699621408846037,0.001022919254603487,0.03548745694567271,0.07069428504291994,0.0010315408988768489
1.0,10.0,0.8896919135191139,0.0017565407940766872,-0.0015243520994110207,0.0398334993797183,0.09106402148194932,0.0015228387184401527,0.04036337814593649,0.09207356233253013,0.0015368677387309123
1.125,11.25,0.8867926038224767,0.002180609679412339,7.891117417261478e-5,0.044563290278792675,0.11479922409824923,0.002161931082286569,0.04510981612942446,0.11610528629901488,0.0021831576541953912
1.25,12.5,0.8804025359674558,0.002758406464540713,0.0018199773442948985,0.04916379077293576,0.1410805964906788,0.0029560524654968306,0.04968279733459358,0.14267957769810455,0.0029863117380916036
1.375,13.75,0.8752027602716638,0.0035166827213627995,0.0037112295886230218,0.05358943307097504,0.16979423648440997,0.003920355565652458,0.05403183153771483,0.17165625330223266,0.003961372652218427
1.5,15.0,0.8654765310161822,0.004481797651007386,0.005762205793950245,0.05778484140354259,0.20079388584136043,0.005069094906594685,0.05810060918895015,0.2028613935140617,0.005122314733919769
1.625,16.25,0.861028698868823,0.005678939853974354,0.007979173451092086,0.061685237313476415,0.23389556831305275,0.006415398357318385,0.06182801553149053,0.23608455809463755,0.006481815566085347
1.75,17.5,0.8471518920323277,0.007131138993860118,0.010364723075427601,0.06521750113644767,0.2688728891997528,0.007971008493099254,0.06514947669867721,0.2710768885021585,0.008051014546071347
1.875,18.75,0.8370046295962194,0.008858104275255853,0.012917430496312367,0.06830201130206283,0.30545349664750193,0.00974600036364272,0.06799865089524909,0.3075503518710573,0.009839265597349336
2.0,20.0,0.8220541153879296,0.010874967314158686,0.015631655940117478,0.07085535718629846,0.34331727654489297,0.011748485676087798,0.07030947456843355,0.3451783954962433,0.01185389282796707
2.125,21.25,0.8143503774746441,0.013191049252650846,0.0184975605135412,0.0727939700801742,0.3820968952128921,0.013984317137439998,0.07201856864604812,0.3835982886726167,0.014099959608709382
2.25,22.5,0.7992756770063069,0.015808806701525388,0.021501423188865103,0.0740386401317363,0.4213812958494219,0.01645681044944381,0.0730680024206065,0.4224154254785723,0.016580063151594018
2.375,23.75,0.781847890790968,0.018723127314092723,0.024626328521003035,0.07451978940700943,0.4607226732426615,0.01916650479269857,0.07340840071269232,0.46120983888123723,0.019294168105221828
2.5,25.0,0.766823086206753,0.021921133612682425,0.0278532637203491,0.07418326193412433,0.49964727545576526,0.02211098502774843,0.07300236071798144,0.49954512035474824,0.02223949377471808
2.625,26.25,0.753555797993654,0.025382607889566894,0.031162613474152296,0.07299628325596241,0.5376700950007298,0.025284789636599424,0.07182811411291931,0.5369798323392968,0.02541047006135582
2.75,27.5,0.7321722189983801,0.029081073962547374,0.03453597640462858,0.07095314639476655,0.5743131096314227,0.02867942694137169,0.06988332133410996,0.5730813224992263,0.028798776734628172
2.875,28.75,0.7146321667703903,0.0329854741621494,0.03795815624516023,0.06808010465612985,0.6091262261770853,0.03228351773403835,0.06718881018780688,0.6074415802588576,0.03239347872586072
3.0,30.0,0.6950569459407725,0.03706227978628924,0.04141911345328836,0.0644388924532917,0.6417095104960622,0.03608307469668118,0.06379196072656085,0.6396944122453344,0.0361812662402728
3.125,31.25,0.6787507648923199,0.04127779086775846,0.044915608686644834,0.06012824515950892,0.6717347354893975,0.04006191786080253,0.05976928576097177,0.6695327790959822,0.04014680217607392
3.25,32.5,0.6645780955475177,0.04560033517708231,0.048452237594501096,0.055282744560850264,0.6989638788729782,0.04420221150236331,0.05522756579140259,0.6967247044980251,0.04427317048505714
3.375,33.75,0.6452095363135465,0.050002079766744395,0.052041558210307266,0.050068301659064784,0.7232621172586075,0.048485092864487794,0.050302700916903684,0.7211258638791516,0.04854240820182129
3.5,35.0,0.6273021385192296,0.05446022500988835,0.055703066276834544,0.044673683553487685,0.7446032348858685,0.05289134942712271,0.04515532534739236,0.7426869373768913,0.052936092256967535
3.625,36.25,0.6101360643252522,0.058957454376498485,0.059460907516420795,0.03929784680796674,0.763066230255164,0.05740209207292368,0.039962350092817345,0.7614541866388804,0.05743594202956485
3.75,37.5,0.5898140985528092,0.06348164592544535,0.06334045540602597,0.03413363079009173,0.7788231325081836,0.06199936900422614,0.034904166134616665,0.7775624963466083,0.06202439236816323
3.875,38.75,0.5686567737151027,0.0680249877959074,0.06736422083018001,0.029349630848108627,0.7921193650563416,0.06666667086226033,0.0301483989266636,0.7912211818422064,0.06668509153240362
4.0,40.0,0.5532677630871439,0.07258274844705964,0.07154790692629337,0.025073479982151363,0.8032491287294495,0.07138929059390083,0.025832702303232438,0.8026939915389439,0.07140328503931112
4.125,41.25,0.5315922586216159,0.0771520009892041,0.07589759332911715,0.02138052105616522,0.8125290129595841,0.07615452009873655,0.022050455717662412,0.8122757111310381,0.07616605923603662
4.25,42.5,0.5153608530256687,0.08173056776725479,0.08040883627887092,0.01829106869283807,0.8202732490386552,0.08095168654545272,0.0188433699457226,0.8202684098671782,0.0809624358472233
4.375,43.75,0.49871811575175656,0.08631634206231867,0.08506788554676853,0.015776994957568617,0.8267735936006396,0.08577205087054049,0.016203270899975482,0.8269604545099281,0.08578332792066112
4.5,45.0,0.47453412352968743,0.0909070012175158,0.0898545036021461,0.013775308516059336,0.8322857705965612,0.09060860552598662,0.014082263664115833,0.8326108016223859,0.09062138466178321
4.625,46.25,0.45718310642568327,0.0955000112954259,0.09474541306088208,0.012204415896984155,0.8370229439575944,0.09545581497438684,0.01240771723892092,0.8374398388569966,0.09547076356662258
4.75,47.5,0.44385060465751297,0.10009277853693596,0.09971740762979808,0.010978803782600901,0.8411553052783359,0.10030933995263726,0.01109755350526796,0.8416265756815722,0.10032687054808462
4.875,48.75,0.42374392074396555,0.10468282413618785,0.10474953491683503,0.010019523518656844,0.8448139829104606,0.10516577721302925,0.01007236125261776,0.8453108123939689,0.10518610288515128
5.0,50.0,0.408694138747671,0.1092679118915697,0.1098242176864625,0.009259878181929077,0.8480972733471003,0.11002243417223334,0.009262862797062371,0.8485983821397657,0.11004561897791731
5.125,51.25,0.38566100503142714,0.1138461084806674,0.1149275026018468,0.008647138978158322,0.8510775165040098,0.11487714639739399,0.008613029127806501,0.8515676556333986,0.11490314710759797
5.25,52.5,0.37017253865368793,0.11841578669075409,0.12004875062765552,0.008141677677147323,0.8538074964223383,0.11972813738341852,0.008080072632276971,0.8542759722056211,0.11975683573918779
5.375,53.75,0.3539504988520862,0.12297559294507865,0.12518006308289908,0.0077148210290519485,0.8563258001355646,0.1245739151699962,0.0076326988366461545,0.8567652278142591,0.12460514166436511
5.5,55.0,0.338758773479132,0.12752439926727407,0.13031565237773535,0.007346364396527033,0.8586609792695047,0.12941319841930402,0.007248711879090459,0.8590663228239749,0.12944674930163544
5.625,56.25,0.3176038595048987,0.13206125374726507,0.13545127546172958,0.007022283270859407,0.8608346047384243,0.13424486461239274,0.006912659222160293,0.8612024813037793,0.13428051385526185
5.75,57.5,0.30486699353227603,0.13658533716118948,0.14058377828128701,0.006732873747185929,0.862863415091421,0.13906791407557004,0.006613848385794,0.8631916107724503,0.13910542177603405
5.875,58.75,0.2873431505434392,0.14109592857881162,0.14571075649360726,0.006471361144123155,0.86476078091285,0.14388144493820013,0.006344831217965689,0.865047920923393,0.143920563268614
6.0,60.0,0.27188076196012634,0.14559237988971369,0.15083031645137773,0.006232919320691703,0.8665376830805392,0.14868463545586683,0.006100321936656994,0.8667830080034638,0.14872511295073237
6.125,61.25,0.2609101416650856,0.15007409781479808,0.15594091356220746,0.006014009618447833,0.868203360723049,0.15347673123122568,0.005876462677661612,0.8684065730457644,0.15351831593934367
6.25,62.5,0.24326467076816946,0.15454053159497372,0.16104124599574332,0.0058119493810633175,0.8697657420800712,0.15825703568838212,0.0056703426933709675,0.869926898435292,0.15829947753715404
6.375,63.75,0.22816106787195134,0.15899116469530342,0.16613018584055803,0.0056246359707721886,0.8712317357361598,0.16302490273381384,0.005479690816533792,0.8713511688935781,0.16306795533132057
6.5,65.0,0.21274806680923955,0.16342550921093657,0.17120673458050273,0.005450371575556036,0.872607432907864,0.16777973092143902,0.005302680614978091,0.8726856934879433,0.16782315294463201
6.625,66.25,0.20000582621964189,0.16784310202996433,0.17626999392195714,0.005287751314831624,0.8738982528667392,0.17252095868613182,0.00513780631502426,0.8739360645437926,0.17256451495523717
6.75,67.5,0.18952175812079186,0.172243502117427,0.1813191461626881,0.005135590335782683,0.8751090513850415,0.1772480603642489,0.004983802220947315,0.8751072756683487,0.17729152267334206
6.875,68.75,0.1787094473447836,0.1766262885130225,0.18635344048564562,0.004992874789244409,0.8762442044277863,0.18196054281484605,0.00483958868105135,0.8762038124980377,0.18200369056935772
7.0,70.0,0.16582785742229203,0.1809910587897492,0.1913721829840237,0.004858727558068023,0.8773076746486832,0.18665794251392395,0.004704234395318092,0.8772297245559775,0.18670056321315925
7.125,71.25,0.15654117616332341,0.18533742781925538,0.19637472910294124,0.004732383309526708,0.8783030654588074,0.1913398230307313,0.004576929026088377,0.878188683492542,0.19138171262475687
7.25,72.5,0.14518934096452815,0.1896650267499888,0.20136047770905102,0.00461316965319982,0.8792336657742006,0.1960057728187567,0.004456962545111024,0.8790840311363992,0.1960467359627349
7.375,73.75,0.13858345727997815,0.1939735021400248,0.20632886630651942,0.004500492471180581,0.8801024875484545,0.2006554032698078,0.004343709178678289,0.8799188196775234,0.20069525349418776
7.5,75.0,0.12386297954557826,0.19826251520717306,0.21127936709426737,0.004393824220295414,0.8809122975820637,0.20528834699054596,0.004236614629518462,0.8806958456230312,0.2053269068019549
7.625,76.25,0.11752708683926609,0.2025317411712268,0.21621148366305698,0.004292694432203233,0.8816656447053357,0.209904256268804,0.004135185723974093,0.8814176787313156,0.20994135719372498
7.75,77.5,0.10903655230859687,0.20678086867082593,0.2211247481947019,0.00419668189559508,0.8823648831657321,0.21450280170302186,0.004038981909987305,0.8820866868385646,0.21453828428412677
7.875,78.75,0.10516765146743659,0.21100959924182133,0.2260187190632148,0.0041054081537779535,0.8830121928678643,0.21908367097270656,0.003947608200771944,0.882705057288061,0.21911738472600162
8.0,80.0,0.09384932671901237,0.21521764684698164,0.23089297876211656,0.004018532045322307,0.883609596981354,0.22364656773150618,0.003860709267828635,0.8832748155246588,0.22367837107102562
8.125,81.25,0.09151850324898217,0.21940473744925504,0.2357471321015706,0.003935745091204044,0.8841589773287352,0.22819121060738387,0.003777964460088608,0.8837978413060238,0.22822097074303785
8.25,82.5,0.0873337629147254,0.2235706086222023,0.24058080463041093,0.0038567675739897334,0.8846620878899083,0.23271733229675146,0.003699083577307943,0.8842758828973114,0.23274492511001138
8.375,83.75,0.07817691967167975,0.2277150091921369,0.24539364124563817,0.00378134518089638,0.885120566701427,0.23722467874135605,0.003623803263253297,0.8847105695496971,0.23724998864270372
8.5,85.0,0.07604855637233474,0.23183769890776848,0.25018530496147584,0.003709246119253814,0.8855359463780941,0.24171300837833007,0.003551883911948283,0.8851034225108547,0.24173592814977157
8.625,86.25,0.07114086992772584,0.235938448133748,0.25495547581470873,0.0036402586287972096,0.8859096634471377,0.2461820914551351,0.0034831070015813926,0.8854558647735996,0.2462025220805616
8.75,87.5,0.07056386125673969,0.24001703756476667,0.25970384988499123,0.003574188819955148,0.886243066656963,0.2506317094022511,0.003417272786948121,0.8857692297352049,0.25064955988800675
8.875,88.75,0.0672620573248761,0.2440732579577691,0.2644301384152595,0.003510858792771347,0.8865374243937363,0.25506165425740995,0.003354198294150876,0.8860447689124643,0.25507684144506043
9.0,90.0,0.06436078919557149,0.24810690988010664,0.269134067019256,0.0034501049967225073,0.8867939313194727,0.2594717281359593,0.003293715571435818,0.8862836588351273,0.25948417650895667
9.125,91.25,0.06147639721501899,0.25211780347140106,0.273815374962714,0.003391776787139655,0.8870137143311158,0.26386174274262003,0.0032356701580079595,0.8864870072218766,0.2638713842283129
9.25,92.5,0.056197978757387426,0.2561057582177093,0.27847381451038455,0.003335735157202864,0.8871978379217517,0.26823151892049235,0.0031799197392585856,0.8866558585276785,0.2682382926887048
9.375,93.75,0.057783962576716856,0.2600706027365811,0.28310915033098266,0.0032818516223281032,0.8873473090151076,0.27258088623364074,0.0031263329619995598,0.88679119893861,0.2725847384928757
9.5,95.0,0.05454759354610058,0.26401217457143583,0.2877211589508693,0.0032300072264259175,0.8874630813370601,0.27690968258003207,0.003074788387551554,0.8868939608795992,0.27691056637219574
9.625,96.25,0.05561059605912581,0.2679303199945361,0.2923096282530221,0.0031800916641753557,0.8875460593746786,0.28121775383196507,0.003025173564101678,0.8869650270915306,0.28121562882637685
9.75,97.5,0.054154638596838715,0.27182489381750546,0.29687435701545123,0.0031320025015041325,0.8875971019696989,0.2855049535014491,0.0029773842025201964,0.8870052343266135,0.2854997857887934
9.875,98.75,0.051282273762113244,0.27569575920829625,0.301415154482846,0.0030856444737039006,0.8876170255882352,0.28977114242826346,0.00293132344224193,0.8870153767044859,0.2897629043150483
10.0,100.0,0.053314028826930815,0.2795427875143511,0.3059318399707711,0.003040928864905602,0.887606607298658,0.29401618848868744,0.002886901195830233,0.8869962087660517,0.29400485829268397
10.125,0.0,0.0,0.2833658580909789,0.3104242424967635,0.00299777294934638,0.8875665874905696,0.2982399663230851,0.002844033562407181,0.886948448257402,0.2982255281701612
10.25,0.0,0.0,0.28716485813436277,0.314892200435223,0.0029560994856180434,0.8874976723619121,0.3024423570807286,0.0028026423015648657,0.8868727786721606,0.3024248007034269
10.375,0.0,0.0,0.29093968251911834,0.3193355611963219,0.002915836269880144,0.8874005361952919,0.30662324818040637,0.002762654360558854,0.8867698515771478,0.30660256871856156
