time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002719933259574747,0.002847172528743865,0.5918286485162391,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1411344785036038,0.0013311885881483428,0.5913469288850707,0.005084533102416341,0.001435802632161414,2.9983377605828577e-6,0.005112425705595904,0.0014524142172910052,3.02511501776699e-6
0.25,2.5,0.49958829248522574,0.00013080280748482324,0.5899105351018734,0.010166186472165679,0.005694413183708633,2.3809805530185732e-5,0.010221920375429721,0.005807491652129545,2.4187334667514913e-5
0.375,3.75,0.7789927818242116,-0.0007704660648017495,0.5875031408583052,0.015299999217974989,0.012738444692322196,7.990311957904724e-5,0.01532595590630225,0.013059479123446613,8.15770914842532e-5
0.5,5.0,0.8473572482291014,-0.0013796326606063112,0.5840637632625846,0.020510575311414328,0.022566709127020784,0.00018860892844431638,0.020418422014286734,0.02319778923927225,0.00019320876047080178
0.625,6.25,0.8709577945325739,-0.0016976217775850387,0.5794895343703503,0.02579729325163774,0.03519917897410142,0.0003672958537817075,0.025488379105251018,0.03620444748000453,0.00037697890891720786
0.75,7.5,0.8789862223690823,-0.0017222109343402476,0.5736376329544467,0.0311374641921424,0.050661013221341714,0.000633447623128157,0.0305191125863346,0.05205088913797473,0.0006506049614646713
0.875,8.75,0.8872865928552741,-0.0014507367578014063,0.5663277034919697,0.03648882762970571,0.06896668170361218,0.0010046383380635535,0.03548745694567271,0.07069428504291994,0.0010315408988768489
1.0,10.0,0.8896919135191139,-0.0008825615050498648,0.5573463306781045,0.04179219167809969,0.09010551106216692,0.0014984108657451947,0.04036337814593649,0.09207356233253013,0.0015368677387309123
1.125,11.25,0.8867926038224767,-2.1236047047401183e-5,0.5464556610692454,0.046974659692074656,0.11402967462674679,0.002132070931751166,0.04510981612942446,0.11610528629901488,0.0021831576541953912
1.25,12.5,0.8804025359674558,0.001123725618441031,0.5334087462753364,0.05195361775193301,0.14064526855125956,0.002922414816347832,0.04968279733459358,0.14267957769810455,0.0029863117380916036
1.375,13.75,0.8752027602716638,0.0025355840755520143,0.517974209489118,0.0566414440632235,0.16980682832215452,0.0038854117748727806,0.05403183153771483,0.17165625330223266,0.003961372652218427
1.5,15.0,0.8654765310161822,0.00418984942261434,0.4999718188040741,0.0609507170276875,0.20131542726824342,0.005035863967724849,0.05810060918895015,0.2028613935140617,0.005122314733919769
1.625,16.25,0.861028698868823,0.006054901574720172,0.47931783133915373,0.06479951739400201,0.23492029409729087,0.006387067035551924,0.06182801553149053,0.23608455809463755,0.006481815566085347
1.75,17.5,0.8471518920323277,0.008094343073158714,0.4560743114705653,0.0681162228529134,0.27032363080705823,0.007950493321007642,0.06514947669867721,0.2710768885021585,0.008051014546071347
1.875,18.75,0.8370046295962194,0.010271579459431211,0.43049102422245167,0.07084301477359241,0.30718798031093236,0.009735516686339239,0.06799865089524909,0.3075503518710573,0.009839265597349336
2.0,20.0,0.8220541153879296,0.012556425515486268,0.4030247728916676,0.0729372932719388,0.3451451252272906,0.011749192518277453,0.07030947456843355,0.3451783954962433,0.01185389282796707
2.125,21.25,0.8143503774746441,0.014932246398905336,0.3743229581881104,0.07437053209796565,0.38380523581417286,0.013996099036678375,0.07201856864604812,0.3835982886726167,0.014099959608709382
2.25,22.5,0.7992756770063069,0.01740099439144267,0.3451675673491773,0.07512488252668545,0.42276504065755105,0.01647823778214316,0.0730680024206065,0.4224154254785723,0.016580063151594018
2.375,23.75,0.781847890790968,0.019983607315436615,0.3163897700345126,0.07518880505992573,0.46161432178881284,0.019194984735707844,0.07340840071269232,0.46120983888123723,0.019294168105221828
2.5,25.0,0.766823086206753,0.022714990051009593,0.2887765021417471,0.07455362941423506,0.4999409522170976,0.02214308175799985,0.07300236071798144,0.49954512035474824,0.02223949377471808
2.625,26.25,0.753555797993654,0.025635217816182228,0.2629923553597789,0.0732127765482656,0.5373356374218701,0.025316662285319907,0.07182811411291931,0.5369798323392968,0.02541047006135582
2.75,27.5,0.7321722189983801,0.028780074179032954,0.23953224557852262,0.07116446150402123,0.5733980425719102,0.02870731414439796,0.06988332133410996,0.5730813224992263,0.028798776734628172
2.875,28.75,0.7146321667703903,0.03217377531594954,0.21870812535427225,0.06841751621839003,0.6077458171157528,0.03230419226521321,0.06718881018780688,0.6074415802588576,0.03239347872586072
3.0,30.0,0.6950569459407725,0.03582525354265523,0.2006629826688014,0.064999055116681,0.640027215550591,0.03609420067535942,0.06379196072656085,0.6396944122453344,0.0361812662402728
3.125,31.25,0.6787507648923199,0.03972778712988997,0.18540086440299555,0.060962280546153914,0.6699368406968849,0.040062263338966835,0.05976928576097177,0.6695327790959822,0.04014680217607392
3.25,32.5,0.6645780955475177,0.04386085275975426,0.17282218542661495,0.056392686214671285,0.6972328542450656,0.044191696173255565,0.05522756579140259,0.6967247044980251,0.04427317048505714
3.375,33.75,0.6452095363135465,0.04819298282196378,0.1627567909715913,0.05141103198816707,0.7217531094710888,0.048464679043372684,0.050302700916903684,0.7211258638791516,0.04854240820182129
3.5,35.0,0.6273021385192296,0.052684843962272444,0.1549909339193823,0.046171601438123974,0.7434272775281312,0.052862809390035785,0.04515532534739236,0.7426869373768913,0.052936092256967535
3.625,36.25,0.6101360643252522,0.05729231631304765,0.14928727705238348,0.04085451972983381,0.7622822810840155,0.05736770203496688,0.039962350092817345,0.7614541866388804,0.05743594202956485
3.75,37.5,0.5898140985528092,0.06196972279901817,0.14539886560647933,0.035651633214226076,0.7784392170995892,0.06196158654678483,0.034904166134616665,0.7775624963466083,0.06202439236816323
3.875,38.75,0.5686567737151027,0.06667336280666926,0.14307883607711952,0.030746971027607227,0.7921013057666028,0.06662784767745694,0.0301483989266636,0.7912211818422064,0.06668509153240362
4.0,40.0,0.5532677630871439,0.07136516327981486,0.14208767094315178,0.026295034805823517,0.80353399729534,0.07135145780673932,0.025832702303232438,0.8026939915389439,0.07140328503931112
4.125,41.25,0.5315922586216159,0.07601580691410016,0.14219931036751174,0.02240217336167778,0.8130398979123775,0.07611926329548152,0.022050455717662412,0.8122757111310381,0.07616605923603662
4.25,42.5,0.5153608530256687,0.08060649815807504,0.14320663986995263,0.019116554569038883,0.8209322883380056,0.08092010739942257,0.0188433699457226,0.8202684098671782,0.0809624358472233
4.375,43.75,0.49871811575175656,0.08512883157086872,0.1449261076341801,0.01642978408184849,0.827511309892614,0.08574479698530937,0.016203270899975482,0.8269604545099281,0.08578332792066112
4.5,45.0,0.47453412352968743,0.08958290947413661,0.14720081828835183,0.014288950112876191,0.8330461241999929,0.09058594283068067,0.014082263664115833,0.8326108016223859,0.09062138466178321
4.625,46.25,0.45718310642568327,0.09397447453417852,0.14990155502613772,0.01261427654294531,0.8377646767187822,0.09543771768273863,0.01240771723892092,0.8374398388569966,0.09547076356662258
4.75,47.5,0.44385060465751297,0.09831200199684827,0.15292565347745385,0.011316648696705525,0.8418507607062125,0.10029557911193902,0.01109755350526796,0.8416265756815722,0.10032687054808462
4.875,48.75,0.42374392074396555,0.10260442912388297,0.15619416200113687,0.01031096507140653,0.8454466431988403,0.10515599666348634,0.01007236125261776,0.8453108123939689,0.10518610288515128
5.0,50.0,0.408694138747671,0.10685976227350379,0.15964801161536013,0.009523926804740158,0.8486589657833424,0.1100162095400825,0.009262862797062371,0.8485983821397657,0.11004561897791731
5.125,51.25,0.38566100503142714,0.11108446225027456,0.16324392346352973,0.008896941322157322,0.8515658589575195,0.1148740273143547,0.008613029127806501,0.8515676556333986,0.11490314710759797
5.25,52.5,0.37017253865368793,0.11528336046106481,0.16695059748885827,0.008385725331976221,0.8542238317045585,0.11972767547918368,0.008080072632276971,0.8542759722056211,0.11975683573918779
5.375,53.75,0.3539504988520862,0.11945985861355357,0.17074548562275432,0.00795819348801227,0.8566736629762751,0.12457568114038449,0.0076326988366461545,0.8567652278142591,0.12460514166436511
5.5,55.0,0.338758773479132,0.12361623183305577,0.17461224785221555,0.007591797293369489,0.8589450344055974,0.129416791316179,0.007248711879090459,0.8590663228239749,0.12944674930163544
5.625,56.25,0.3176038595048987,0.12775393027935264,0.17853885501744204,0.007270996162834324,0.8610599566261694,0.13424991594743393,0.006912659222160293,0.8612024813037793,0.13428051385526185
5.75,57.5,0.30486699353227603,0.1318738317074348,0.18251623482731685,0.006985166345232301,0.8630351886209902,0.1390740886866296,0.006613848385794,0.8631916107724503,0.13910542177603405
5.875,58.75,0.2873431505434392,0.13597643258126196,0.186537338337717,0.006727017776246433,0.8648838876702852,0.14388843998585954,0.006344831217965689,0.865047920923393,0.143920563268614
6.0,60.0,0.27188076196012634,0.1400619829964181,0.19059651266451688,0.00649146842361006,0.8666167074928245,0.14869217845434246,0.006100321936656994,0.8667830080034638,0.14872511295073237
6.125,61.25,0.2609101416650856,0.14413057718390343,0.1946890864183098,0.006274880790751225,0.8682425191178158,0.1534845776770687,0.005876462677661612,0.8684065730457644,0.15351831593934367
6.25,62.5,0.24326467076816946,0.14818221193469353,0.19881109751514678,0.006074562109443432,0.8697688830143864,0.15826496661550443,0.0056703426933709675,0.869926898435292,0.15829947753715404
6.375,63.75,0.22816106787195134,0.15221682329558153,0.20295911364500352,0.005888445214351748,0.8712023614379621,0.16303272237039684,0.005479690816533792,0.8713511688935781,0.16306795533132057
6.5,65.0,0.21274806680923955,0.15623430924202286,0.20713011192146913,0.005714887618297223,0.8725487297211316,0.16778726453017012,0.005302680614978091,0.8726856934879433,0.16782315294463201
6.625,66.25,0.20000582621964189,0.16023454362648748,0.21132139601453565,0.005552545239892506,0.8738131238999738,0.17252805061489593,0.00513780631502426,0.8739360645437926,0.17256451495523717
6.75,67.5,0.18952175812079186,0.16421738483827664,0.2155305371017488,0.005400292123100332,0.8750001478694318,0.17725457230538627,0.004983802220947315,0.8751072756683487,0.17729152267334206
6.875,68.75,0.1787094473447836,0.1681826813042529,0.21975533019646978,0.005257168108983345,0.8761139542341642,0.18196635225733346,0.00483958868105135,0.8762038124980377,0.18200369056935772
7.0,70.0,0.16582785742229203,0.17213027510622006,0.22399376068186164,0.005122343479212581,0.8771583074794653,0.18666294136769107,0.004704234395318092,0.8772297245559775,0.18670056321315925
7.125,71.25,0.15654117616332341,0.1760600044614503,0.2282439778692369,0.004995094040623187,0.8781366347678421,0.19134391640166856,0.004576929026088377,0.878188683492542,0.19138171262475687
7.25,72.5,0.14518934096452815,0.1799717054985095,0.23250427358887873,0.004874782808062571,0.879052067705343,0.1960088779144407,0.004456962545111024,0.8790840311363992,0.1960467359627349
7.375,73.75,0.13858345727997815,0.18386521357864818,0.2367730645290232,0.00476084602323296,0.8799074772620138,0.2006574484182244,0.004343709178678289,0.8799188196775234,0.20069525349418776
7.5,75.0,0.12386297954557826,0.18774036431045982,0.24104887746171572,0.004652782153578201,0.8807055033364648,0.20528927075650752,0.004236614629518462,0.8806958456230312,0.2053269068019549
7.625,76.25,0.11752708683926609,0.1915969943477005,0.24533033675223162,0.004550143032217536,0.8814485800274653,0.20990400665499792,0.004135185723974093,0.8814176787313156,0.20994135719372498
7.75,77.5,0.10903655230859687,0.19543494202774664,0.2496161537116594,0.004452526594911037,0.8821389574015482,0.21450133542459268,0.004038981909987305,0.8820866868385646,0.21453828428412677
7.875,78.75,0.10516765146743659,0.19925404788870368,0.25390511746080824,0.004359570848882227,0.882778720360472,0.2190809527959847,0.003947608200771944,0.882705057288061,0.21911738472600162
8.0,80.0,0.09384932671901237,0.20305415509178787,0.2581960870480632,0.00427094881505806,0.8833698050826772,0.22364256986890543,0.003860709267828635,0.8832748155246588,0.22367837107102562
8.125,81.25,0.09151850324898217,0.2068351097684111,0.2624879846165647,0.004186364251936661,0.8839140134191408,0.22818591216168965,0.003777964460088608,0.8837978413060238,0.22822097074303785
8.25,82.5,0.0873337629147254,0.21059676130674015,0.26677978945564546,0.004105548013559217,0.8844130255526015,0.23271071874901353,0.003699083577307943,0.8842758828973114,0.23274492511001138
8.375,83.75,0.07817691967167975,0.21433896258866594,0.27107053280298343,0.0040282549311318975,0.8848684111727031,0.23721674147744906,0.003623803263253297,0.8847105695496971,0.23724998864270372
8.5,85.0,0.07604855637233474,0.2180615701858447,0.2753592932876235,0.003954261130532484,0.8852816393760831,0.2417037442499364,0.003551883911948283,0.8851034225108547,0.24173592814977157
8.625,86.25,0.07114086992772584,0.221764444521877,0.2796451929216739,0.0038833617119133556,0.885654087466974,0.24617150237150245,0.0034831070015813926,0.8854558647735996,0.2462025220805616
8.75,87.5,0.07056386125673969,0.22544745000624244,0.2839273935641128,0.0038153687325400048,0.8859870488051177,0.2506198019495755,0.003417272786948121,0.8857692297352049,0.25064955988800675
8.875,88.75,0.0672620573248761,0.2291104551441901,0.28820509379349296,0.0037501094491432427,0.8862817398238046,0.25504843934311816,0.003354198294150876,0.8860447689124643,0.25507684144506043
9.0,90.0,0.06436078919557149,0.23275333262619688,0.2924775261354115,0.003687424781165545,0.886539306323061,0.2594572206555256,0.003293715571435818,0.8862836588351273,0.25948417650895667
9.125,91.25,0.06147639721501899,0.236375959400312,0.29674395459777886,0.0036271679584943778,0.8867608291284975,0.263845961266861,0.0032356701580079595,0.8864870072218766,0.2638713842283129
9.25,92.5,0.056197978757387426,0.23997821672960065,0.30100367247537113,0.0035692033295902197,0.88694732919177,0.26821448540153453,0.0031799197392585856,0.8866558585276785,0.2682382926887048
9.375,93.75,0.057783962576716856,0.2435599902365463,0.3052560003910455,0.0035134053107807126,0.8870997721976183,0.272562625727998,0.0031263329619995598,0.88679119893861,0.2725847384928757
9.5,95.0,0.05454759354610058,0.2471211699363727,0.30950028454374373,0.003459657453858109,0.8872190727354041,0.2768902229874089,0.003074788387551554,0.8868939608795992,0.27691056637219574
9.625,96.25,0.05561059605912581,0.25066165026079157,0.3137358951381521,0.0034078516147022534,0.8873060980845537,0.28119712564856686,0.003025173564101678,0.8869650270915306,0.28121562882637685
9.75,97.5,0.054154638596838715,0.25418133007300925,0.31796222497600074,0.0033578872151355976,0.8873616716552601,0.28548318958673313,0.0029773842025201964,0.8870052343266135,0.2854997857887934
9.875,98.75,0.051282273762113244,0.25768011267512614,0.3221786881898192,0.003309670584639477,0.887386576122228,0.289748277784181,0.00293132344224193,0.8870153767044859,0.2897629043150483
10.0,100.0,0.053314028826930815,0.26115790580914,0.3263847191016347,0.0032631143668202076,0.8873815562851347,0.2939922600505709,0.002886901195830233,0.8869962087660517,0.29400485829268397
10.125,0.0,0.0,0.26461462165187516,0.33057977119397486,0.0032181369884887925,0.8873473216829335,0.29821501276143225,0.002844033562407181,0.886948448257402,0.2982255281701612
10.25,0.0,0.0,0.26805017680442983,0.33476331618100946,0.0031746621851944114,0.8872845489868753,0.3024164186132179,0.0028026423015648657,0.8868727786721606,0.3024248007034269
10.375,0.0,0.0,0.27146449227715547,0.3389348431670111,0.0031326185692142033,0.8871938841960427,0.3065963663935347,0.002762654360558854,0.8867698515771478,0.30660256871856156
10.5,0.0,0.0,0.27485749347030863,0.3430938578837696,0.0030919392397145266,0.8870759446538111,0.310754750765311,0.002724001448500151,0.8866402887433084,0.3107587308891523
10.625,0.0,0.0,0.2782291101505862,0.3472398819995281,0.003052561434535593,0.8869313209016427,0.3148914720637654,0.0026866196521313297,0.8864846841012716,0.3148931915271724
