time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002217193961075765,-0.0037758073688680064,0.7106256391667675,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07886510805364572,-0.0033212022408063094,0.7104097786504722,0.0028709616444753407,0.0008057550067805833,1.6789417483946887e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.29361578760738727,-0.0029351399265476856,0.7099677947713438,0.005791049053902333,0.0032151762989817536,1.3404836122797298e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5086123554642845,-0.002605530003859425,0.7093073699091319,0.008746643054254724,0.007213423883319465,4.513634925953265e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6009503711900643,-0.0023174034376020787,0.7084375103147426,0.011727110248916919,0.012785284218656748,0.00010672271914130874,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6324525774380715,-0.0020535334977536766,0.7073685261421094,0.014723615741966217,0.019917985027170015,0.00020791030092954334,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.6493249862578799,-0.001794938145303994,0.7061123828543968,0.01772784203486684,0.028601856153350105,0.00035835936748717723,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6567212474074197,-0.001521307479471986,0.7046833316504065,0.020730706354758172,0.038829221897796924,0.0005676587868528738,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6605272318308117,-0.0012114174159069402,0.7030986945793727,0.023721142987910525,0.050592040550600556,0.0008453291161631282,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.666356511175929,-0.0008435815069815222,0.7013796707314162,0.026685007673755194,0.06387876089312552,0.0012008078763183553,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6639668531761258,-0.00039616960920064656,0.6995520299158526,0.02960416203895249,0.07867075389631192,0.0016434133056470385,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6624663202580431,0.000151804564631354,0.6976465627426226,0.0324557993208146,0.0949385787154822,0.002182284916887334,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6583131984319136,0.0008200483553910676,0.6956991622998241,0.03521207562579712,0.11263828268529065,0.002826300556388037,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6558197834913975,0.0016263425395471875,0.6937504277319093,0.03784010358127957,0.13170792090517203,0.0035839709670061775,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6465708163693722,0.0025859179116667977,0.6918447113402197,0.04030235498228898,0.15206448566418743,0.0044633140009582815,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.6402572551609069,0.0037108790312228752,0.6900285807438586,0.042557496376468204,0.17360145111387842,0.005471711955632804,0.03933788615226576,0.17494093191172294,0.0055384587370052914
2.0,20.0,0.631693215366208,0.005009675820270298,0.6883487346761115,0.0445616661166414,0.19618715165657263,0.006615756834472063,0.041073340232406566,0.19731587860109975,0.006690105047913079
2.125,21.25,0.6233043389878472,0.006486598834979866,0.6868494898888481,0.04627017355798184,0.21966420964402522,0.007901089742907682,0.04255238965735718,0.2205100209654481,0.007981471482128872
2.25,22.5,0.6122267446753389,0.008141267463119231,0.6855700365707402,0.0476395897352603,0.24385021377620264,0.009332241982420894,0.04374408073633476,0.24436016747901512,0.00941669994653541
2.375,23.75,0.6005576151656717,0.009968099827310652,0.6845417294059316,0.04863016848865877,0.26853981286315404,0.010912486424976268,0.044619298730614494,0.2686873286456744,0.010998818569848131
2.5,25.0,0.588939563228083,0.01195581102504642,0.6837857266164274,0.049208512972696704,0.29350834752344074,0.01264370871324886,0.045152040607517124,0.29329867593578596,0.012729651929240603
2.625,26.25,0.5776716286601897,0.014087060310228262,0.6833112983981362,0.04935034020492267,0.31851704601240655,0.014526307803390455,0.04532079925027899,0.31799028693989917,0.014609747631013545
2.75,27.5,0.562735039872766,0.016338437026058767,0.6831150833144053,0.04904313298851248,0.3433197096969671,0.016559136047592047,0.04511002418903184,0.34255069426901147,0.01663832426015078
2.875,28.75,0.5465226465698108,0.018680989279183918,0.6831814718167598,0.048288392355824404,0.3676706235218383,0.018739486668811405,0.04451160800568418,0.3667652179485132,0.01881324560689104
3.0,30.0,0.5339520314535008,0.021081441903221528,0.6834841414430904,0.04710315715922376,0.3913333091547316,0.02106313489851454,0.04352632712445934,0.3904210136047616,0.021131025689308223
3.125,31.25,0.5205175974837616,0.023504100347644327,0.6839885863218867,0.04552044551142649,0.414089487779401,0.023524435757500715,0.042165140376284924,0.41331271174164025,0.0235868683660388
3.25,32.5,0.5039275095463179,0.02591326581819364,0.68465531263902,0.04358840049491968,0.4357475311930143,0.026116476299517903,0.04045021921845385,0.43524845807062273,0.02617474422663108
3.375,33.75,0.48880464119593087,0.028275817575594806,0.6854432565810131,0.041368050335083416,0.45614963480139914,0.028831276758304103,0.0384155525735347,0.4560560939583289,0.02888750592755644
3.5,35.0,0.4720018237510456,0.030563546023152647,0.6863129609721381,0.03892982605535579,0.47517702628781433,0.031660029124537845,0.03610694314414053,0.4755891444107021,0.03171704120434626
3.625,36.25,0.45989475659602225,0.03275486206854468,0.6872291254789957,0.036349202733485304,0.49275271279101923,0.034593358849357984,0.033581201815006595,0.49373221613564094,0.03465446046813124
3.75,37.5,0.44234619134462166,0.03483564498804467,0.6881622952101661,0.033701954115828776,0.5088415918695574,0.037621592730383874,0.03090436869069472,0.510405361126298,0.03769031327759846
3.875,38.75,0.4261096353598807,0.03679918542185885,0.6890896323248444,0.031059592443220443,0.5234480283227084,0.0407350170175599,0.028148862764492903,0.5255669471250458,0.04081482523201556
4.0,40.0,0.411538566452306,0.0386453540206667,0.6899948709443121,0.02848548924044315,0.5366113043242409,0.043924111188873335,0.025389602419785568,0.5392146144791471,0.044018144224818104
4.125,41.25,0.3939717243081273,0.040379249632172556,0.6908676609583936,0.02603206140668719,0.5483995309859682,0.04717974561075965,0.022699344361376324,0.5513840094052764,0.04729058291148179
4.25,42.5,0.3799487744333943,0.04200961761924321,0.6917025450609379,0.02373919110634037,0.5589027393984738,0.050493336591954915,0.02014372599626701,0.5621451796399242,0.05062284315572745
4.375,43.75,0.3624783792168604,0.04354729776973286,0.6924977962170105,0.021633881301836126,0.5682257932505039,0.05385695629205773,0.01777669456907776,0.5715967932106035,0.054006208612706316
4.5,45.0,0.34828164521685095,0.0450038885722789,0.6932542927745583,0.019730969676895874,0.576481717225955,0.057263398406052324,0.015637072339958216,0.5798586558811056,0.05743269382777857
4.625,46.25,0.3317267467171412,0.04639073702746366,0.693974548566217,0.01803465610134196,0.5837858768328287,0.06070620440038919,0.013746869114891683,0.5870632855743049,0.060895142266547415
4.75,47.5,0.31717381535238826,0.04771825525709711,0.6946619417107927,0.016540482103677347,0.5902512123519409,0.06417965727811803,0.012111613937919935,0.5933474664664298,0.06438727104363444
4.875,48.75,0.2990645590438417,0.04899555454287505,0.6953201595858576,0.015237529435012276,0.5959846640088639,0.06767874980212696,0.010722535452918474,0.5988446880727007,0.06790366582238754
5.0,50.0,0.28509915509805556,0.05023031034674158,0.6959528281969725,0.014110509426757149,0.6010847579297816,0.07119913401916413,0.009560032746848473,0.6036791701300334,0.07143973425795207
5.125,51.25,0.27073945470199534,0.05142880922804215,0.6965632989791677,0.013141651462031554,0.6056402308860008,0.07473705978065585,0.008597680042443448,0.6079618434603942,0.07499162949623604
5.25,52.5,0.2581319582965898,0.052596079276393454,0.6971545381570768,0.012312216213083753,0.6097294408015593,0.0782893087971259,0.007806042507764628,0.6117883007567395,0.07855615619518062
5.375,53.75,0.24048603842237748,0.05373608364228155,0.6977290979142998,0.011603681914117349,0.6134204435492706,0.08185312754323583,0.007155789589301849,0.6152384439727325,0.08213067049447088
5.5,55.0,0.22749674971237285,0.054851916912441984,0.6982891306875545,0.01099854121902292,0.6167715400010645,0.08542616233518084,0.006619867617179958,0.6183773899892958,0.08571298296725365
5.625,56.25,0.21425997107270114,0.055945994216000605,0.6988364304573065,0.010480810511887585,0.6198321103986294,0.08900639941612651,0.006174735928207825,0.6212571567966393,0.08930127063582766
5.75,57.5,0.19758683099723356,0.05702021065981294,0.6993724814484287,0.01003628956020632,0.6226435692965517,0.09259211160205696,0.005800827377551496,0.6239187066254569,0.09289400130112944
5.875,58.75,0.18717699279540934,0.05807607679091584,0.6998985105840962,0.009652647179058282,0.625240387096268,0.09618181121077776,0.005482459087215712,0.6263940259655131,0.09648987114790193
6.0,60.0,0.17491765631690132,0.059114822232293945,0.7004155350516368,0.009319359177286693,0.6276511047416816,0.09977420925547216,0.005207415342793906,0.6287080364713113,0.10008775500515446
6.125,61.25,0.16190073721268688,0.06013747679472284,0.7009244047890912,0.009027578370673502,0.6298992751099847,0.10336818107806013,0.00496638238378323,0.6308802303415522,0.10368666773166542
6.25,62.5,0.15269771753452885,0.06114492801602238,0.70142583652699,0.008769961325656942,0.6320042882655963,0.10696273796105009,0.0047523601746682275,0.6329259977092704,0.10728573482031639
6.375,63.75,0.14007705979759755,0.06213796448048961,0.7019204426348874,0.008540480320382769,0.6339821055018637,0.11055700348620424,0.004560125381734596,0.6348576607718066,0.11088417030347783
6.5,65.0,0.1309863817426104,0.06311730386066931,0.7024087532652679,0.00833422129514284,0.6358458975765121,0.11415019399154101,0.0043857802816641344,0.6366852542145597,0.11448126024040776
6.625,66.25,0.12112110101738041,0.06408361336525595,0.7028912342360288,0.008147202954523368,0.6376065781047209,0.11774160279019404,0.004226395754696668,0.6384171002735046,0.11807635035900121
6.75,67.5,0.10942099419366744,0.06503752204327998,0.7033682999050027,0.007976215822751383,0.6392732303541253,0.12133058762685253,0.004079741174482263,0.6400602256266252,0.12166883673040058
6.875,68.75,0.10367478719719192,0.06597963000783146,0.7038403237200884,0.00781868496846638,0.6408534618823537,0.12491656047800279,0.003944086973723431,0.6416206610253523,0.12525815863211032
7.0,70.0,0.09444561782502425,0.06691051243592691,0.7043076456127649,0.007672541244218873,0.6423537003422238,0.12849897919108424,0.003818063992094844,0.6431036564843032,0.12884379298428003
7.125,71.25,0.0861148330064075,0.06783072304938433,0.704770578145327,0.007536119155445907,0.6437794313798926,0.13207734077908678,0.003700565004402525,0.644513836913117,0.13242524992138163
7.25,72.5,0.07696495976689469,0.0687407953780902,0.705229410505465,0.007408074992182806,0.6451353759360741,0.13565117620442405,0.00359067639850356,0.6458553162670868,0.13600206919274083
7.375,73.75,0.07400767796358765,0.06964124469310892,0.7056844121156277,0.007287325464170905,0.6464256316451815,0.13922004612904973,0.003487630790388793,0.6471317829269755,0.13957381717889458
7.5,75.0,0.06808642469619568,0.07053256808705577,0.7061358350332138,0.007172989853739293,0.6476537918348132,0.14278353734266822,0.003390773890452975,0.648346565035942,0.14314008437559012
7.625,76.25,0.06438088766241398,0.07141524459642576,0.7065839159617825,0.0070643427449798655,0.6488230434677197,0.1463412597817283,0.0032995409623297564,0.6495026816976326,0.14670048324137844
7.75,77.5,0.05897290028317963,0.07228973569991623,0.7070288778246275,0.006960781661181713,0.6499362368414947,0.14989284420081656,0.0032134397257245046,0.6506028840051594,0.15025464633449687
7.875,78.75,0.05621553646614132,0.07315648603226817,0.7074709310074205,0.006861805063782254,0.650995935161001,0.15343794028614813,0.0031320376197501412,0.6516496885784991,0.15380222468478932
8.0,80.0,0.05084059099943234,0.07401592426390687,0.7079102745836287,0.006766994046743357,0.6520044586204532,0.1569762149964892,0.003054952064179198,0.6526454054382115,0.15734288636001556
8.125,81.25,0.051003421551487745,0.07486846261280555,0.7083470969226254,0.006675989326069499,0.6529639261881621,0.16050735105069658,0.0029818428293061703,0.6535921614883051,0.160876315195315
8.25,82.5,0.04430569747080418,0.07571449766183268,0.7087815766722964,0.006588478489037156,0.6538762882173086,0.1640310456584809,0.0029124059294508326,0.6544919205172143,0.16440220966124183
8.375,83.75,0.040622732558090936,0.07655441076650207,0.709213883220199,0.006504188076455782,0.6547433436066835,0.16754700954881507,0.0028463686487231483,0.6553465003842391,0.167920281850621
8.5,85.0,0.04251258335468412,0.0773885694883087,0.7096441775364581,0.006422882156611074,0.6555667535338581,0.1710549661010683,0.002783485430745332,0.6561575878949323,0.17143025656808655
8.625,86.25,0.03708054488305952,0.07821732801309678,0.7100726126687033,0.006344355069378052,0.6563480585270182,0.17455465049843463,0.0027235344430424765,0.6569267517547459,0.17493187050893233
8.75,87.5,0.03793688280908279,0.0790410267868635,0.710499333977823,0.006268419403885656,0.6570886984821597,0.17804580889633606,0.0026663146785310863,0.6576554539083315,0.17842487151607314
8.875,88.75,0.03853138512006362,0.07985999347669609,0.7109244797726341,0.006194903801565803,0.6577900248341844,0.18152819775635987,0.0026116434912985547,0.6583450595113897,0.18190901790564876
9.0,90.0,0.036045691394432214,0.08067454358160131,0.7113481815725144,0.006123652957936417,0.6584533028795837,0.18500158334060235,0.0025593544879602857,0.6589968457361167,0.1853840778532097
9.125,91.25,0.033904838615797135,0.08148498184232207,0.7117705647514543,0.006054531393381149,0.6590797153345719,0.18846574122068233,0.002509295713107935,0.6596120095757866,0.18884982883357268
9.25,92.5,0.036149695944522144,0.08229160230479239,0.7121917487537018,0.005987418211632283,0.6596703722543049,0.19192045574235106,0.0024613280800355616,0.6601916747860056,0.19230605710839416
9.375,93.75,0.03546542110529972,0.08309468779791215,0.7126118471526239,0.00592219743586609,0.6602263249009757,0.1953655194734811,0.002415324007483479,0.6607368980777836,0.19575255725630525
9.5,95.0,0.03599759722826357,0.08389451084950375,0.7130309681328886,0.005858759235341799,0.6607485709685634,0.19880073279862293,0.0023711662304912733,0.6612486746594447,0.19918913174112418
9.625,96.25,0.03563529171528407,0.08469133431901794,0.713449214673715,0.005797002459994701,0.6612380518670011,0.20222590362455214,0.0023287467591975868,0.6617279432096067,0.20261559051423073
9.75,97.5,0.034450339375671234,0.0854854127193422,0.7138666850881733,0.005736840302173844,0.6616956525156111,0.20564084707196956,0.0022879659639760187,0.6621755903512677,0.20603175064767032
9.875,98.75,0.03504726777830744,0.08627699207324835,0.7142834731070611,0.005678195534079855,0.6621222086342984,0.20904538510159845,0.002248731768939856,0.6625924546869472,0.20943743599497017
10.0,100.0,0.03304127462565098,0.08706630905706256,0.7146996677714388,0.00562099008910587,0.6625185189322838,0.2124393461043032,0.0022109589387893027,0.6629793304464008,0.21283247687700318
10.125,0.0,0.0,0.08785359184047149,0.7151153538440878,0.005565147454659832,0.6628853481835987,0.2158225646239482,0.0021745684463722816,0.6633369707913669,0.21621670979054153
10.25,0.0,0.0,0.08863906070427272,0.7155306119439941,0.005510596268722698,0.663223422023466,0.21919488118497119,0.002139486910288125,0.6636660908158518,0.21958997713740996
10.375,0.0,0.0,0.08942292931893349,0.7159455190236911,0.005457277300868758,0.6635334245070968,0.2225561420928449,0.002105646093480404,0.6639673702754216,0.2229521269723745
10.5,0.0,0.0,0.0902054046589884,0.7163601484347689,0.005405140239783607,0.6638160031612458,0.22590619916882076,0.0020729824551062397,0.6642414560746814,0.2263030127681065
10.625,0.0,0.0,0.0909866857264099,0.7167745696491431,0.005354130990373626,0.6640717811161524,0.2292449094217837,0.00204143674908614,0.66448896453847,0.2296424931957356
10.75,0.0,0.0,0.09176696419195438,0.7171888486030153,0.005304193499465872,0.6643013608201381,0.23257213482842995,0.0020109536636705974,0.6647104834891585,0.23297043191965933
10.875,0.0,0.0,0.09254642505120028,0.7176030478162694,0.005255274227249402,0.6645053170390733,0.2358877422444493,0.001981481497147381,0.664906574149753,0.2362866974054132
11.0,0.0,0.0,0.09332524787033879,0.7180172268217971,0.005207330112543469,0.6646841928237679,0.23919160327385186,0.0019529718654724142,0.6650777728901709,0.23959116273952313
11.125,0.0,0.0,0.09410360702483601,0.718431442301381,0.005160328743789462,0.6648385014619477,0.24248359409250722,0.0019253794381668527,0.6652245928320563,0.24288370546036883
11.25,0.0,0.0,0.09488167014589526,0.7188457476988012,0.005114233786515321,0.664968738665237,0.24576359517609728,0.0018986616993045722,0.6653475253257447,0.2461642073991792
11.375,0.0,0.0,0.09565959812169549,0.7192601933585181,0.005069002508385633,0.6650753891669039,0.24903149109456288,0.001872778730821232,0.6654470413114761,0.24943255453036475
11.5,0.0,0.0,0.09643754609032863,0.7196748267734401,0.005024592933252871,0.6651589189867242,0.2522871704723265,0.001847693015724437,0.6655235925756173,0.25268863683046483
11.625,0.0,0.0,0.09721566442324733,0.7200896928730527,0.004980970801962267,0.6652197698944048,0.25553052591041553,0.001823369259083264,0.6655776129115063,0.25593234814505494
