time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00046028056984285083,0.003967633175288199,-1.063160223376322,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.08090087803481107,0.00363456409162978,-1.0638704218886463,0.0028080534601948354,0.0008114095251837636,1.6875476630463096e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.2909315948719983,0.0032019091491431034,-1.0652366034295229,0.005562568145185105,0.0032653309884923872,1.3555635772974726e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.508990514736321,0.0027903177457644923,-1.0670644732270516,0.008281365843411779,0.00739444766216367,4.595129140301941e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6016688093383769,0.0025920950835742335,-1.069015335170166,0.010973866599313202,0.013229655377414913,0.00010941070769913276,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6345382650143833,0.0028845347793806653,-1.0705590438070471,0.013627552027125105,0.020788169642464386,0.00021461248694490436,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.6472416001990531,0.004037772513823437,-1.0709038642923223,0.016189893254406583,0.03005427327862173,0.0003722344243859453,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6577828600282805,0.006506643669826423,-1.0688903891509356,0.018547996051013056,0.040950433895466515,0.0005926605221217146,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6627773316813972,0.010779540627598588,-1.0628326377865394,0.02051386305485348,0.05329894214367413,0.0008854767676123378,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.6672674096208234,0.0172097455611865,-1.0503169906428076,0.02183415207801626,0.06678147379895617,0.001258714849824101,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6637010245735712,0.025564243254700456,-1.0281086897133727,0.022259640070881187,0.08091932108959071,0.0017178925708641046,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.66360717958538,0.034182152671906815,-0.9925845472165513,0.021710494374112144,0.09511957003831754,0.002265111349758065,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6576892690743524,0.039445308468511284,-0.9410768689017684,0.02048397798069221,0.10883466269024387,0.00289878565452406,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6536965868942096,0.03723469322492816,-0.873831406283105,0.019273736816184477,0.1218012320055663,0.0036146728371771,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6457355774065766,0.025661414738968893,-0.7958604653903107,0.01889453769424304,0.13420297844604248,0.0044082425257358756,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.642179627577677,0.005288827378589864,-0.7168079037799221,0.020102904007265394,0.14668172527886586,0.005277553615281666,0.03933788615226576,0.17494093191172294,0.0055384587370052914
2.0,20.0,0.6306427830764684,-0.023082016356484727,-0.6473701769990378,0.023894089998960862,0.16036878450539388,0.006226115121856017,0.041073340232406566,0.19731587860109975,0.006690105047913079
2.125,21.25,0.6206377352858928,-0.05936503014936774,-0.5955589000286046,0.032300699156392006,0.17721189483941813,0.007266705764422127,0.04255238965735718,0.2205100209654481,0.007981471482128872
2.25,22.5,0.6118865017436098,-0.09975261902149676,-0.5629643524975503,0.04949548669456839,0.20084316368473734,0.008428798137239577,0.04374408073633476,0.24436016747901512,0.00941669994653541
2.375,23.75,0.5996012888727739,-0.11352167354139506,-0.5298854243910771,0.07940442155628273,0.2374303626628607,0.009772250537851876,0.044619298730614494,0.2686873286456744,0.010998818569848131
2.5,25.0,0.5879980676036893,-0.027795341453605724,-0.47298395601511256,0.10636241488363479,0.29092857883175466,0.011393769413834827,0.045152040607517124,0.29329867593578596,0.012729651929240603
2.625,26.25,0.5727058350215871,0.10769769815380086,-0.45792359284446293,0.09532943461114549,0.34916518258326756,0.013369712809440564,0.04532079925027899,0.31799028693989917,0.014609747631013545
2.75,27.5,0.5611704008771291,0.13435139372262178,-0.467690580796701,0.062475203415736716,0.3930028260118923,0.015663447834175184,0.04511002418903184,0.34255069426901147,0.01663832426015078
2.875,28.75,0.5518297511395028,0.10567878972970209,-0.4831920081858777,0.04003751783832539,0.42124090085599863,0.0181713955562247,0.04451160800568418,0.3667652179485132,0.01881324560689104
3.0,30.0,0.5321634430547957,0.08009214536589633,-0.4903320484704575,0.02834834873294635,0.44055696031445557,0.02081690471877427,0.04352632712445934,0.3904210136047616,0.021131025689308223
3.125,31.25,0.522901294917689,0.06290546395664955,-0.490755187086406,0.022291705995053982,0.45529021633224565,0.023559016015772646,0.042165140376284924,0.41331271174164025,0.0235868683660388
3.25,32.5,0.5050606116816063,0.051340524860016515,-0.48757403108092234,0.019076370919925548,0.46761321587720245,0.026376391040646336,0.04045021921845385,0.43524845807062273,0.02617474422663108
