time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0019588475991883297,-0.0009379663291426749,0.44226509337242054,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0787471931630357,-0.0011530648302544384,0.44300811636201803,0.002850014465488432,0.0008042858396074653,1.67647112327092e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.29332976773696895,-0.0013157009359827444,0.4431112295396791,0.005721804426234151,0.003207409757003368,1.3375755132103496e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5114354273104936,-0.0014165480096131255,0.4425860010043452,0.008618273581424687,0.007198213113579532,4.503417595313912e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6027853275430444,-0.0014466061509559485,0.44143355408980445,0.011538810731239758,0.012770001414490478,0.000106519083881802,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6336684307590758,-0.0013971368526410153,0.43964493811525257,0.01447900779934656,0.019919478109365073,0.00020765283972018391,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.647115324749172,-0.0012596774006834205,0.43720172632297144,0.017430435397341945,0.02864464696052486,0.0003582263215579945,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6587482318632248,-0.0010261273885029648,0.4340768298950705,0.02038049623567687,0.03894193260090574,0.0005679962271850058,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6649207291057495,-0.0006888928404096446,0.4302355113759917,0.023312382161715276,0.050802862049994464,0.000846662373708926,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.6663972027225908,-0.00024106922464562402,0.42563660574471374,0.026205161564683225,0.06421064106675747,0.0012038233718929688,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6646671070855713,0.00032335814986572713,0.4202339947226935,0.029034020449700108,0.07913689757284426,0.0016489109875959397,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6632149593304337,0.0010093201936379394,0.41397841368355753,0.03177067303801265,0.09553879263026936,0.002191105007910549,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6580009925742012,0.0018205023441748255,0.4068196903655211,0.03438394694437197,0.11335663978518815,0.0028392315201875326,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6561433479521143,0.002759241641404132,0.3987095143669137,0.036840534808618805,0.13251213061311126,0.003601648282366375,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6470943185696423,0.003826507241893011,0.3896048119400855,0.03910589016933842,0.15290723348996213,0.004486121402526481,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.6403664955414057,0.005021983258644929,0.3794717484878463,0.0411452323022781,0.1744238073594031,0.005499697905987248,0.03933788615226576,0.17494093191172294,0.0055384587370052914
2.0,20.0,0.629845136969136,0.0063442623175126245,0.36829029945227504,0.04292461498376139,0.19692394777856284,0.006648578964461714,0.041073340232406566,0.19731587860109975,0.006690105047913079
2.125,21.25,0.6242348898471671,0.007791143341431103,0.3560592205739996,0.044412009926500184,0.22025105712637305,0.007937998588600599,0.04255238965735718,0.2205100209654481,0.007981471482128872
2.25,22.5,0.6130318489258234,0.0093600095723825,0.342801118765664,0.04557835861639496,0.24423160573218855,0.009372112437330108,0.04374408073633476,0.24436016747901512,0.00941669994653541
2.375,23.75,0.5998711945705629,0.011048245857107066,0.3285671917858148,0.0463985568428339,0.2686775287990239,0.010953901083993831,0.044619298730614494,0.2686873286456744,0.010998818569848131
2.5,25.0,0.5881979713745149,0.012853641686711912,0.31344109437938455,0.04685235296330743,0.29338918869630515,0.012685091631467688,0.045152040607517124,0.29329867593578596,0.012729651929240603
2.625,26.25,0.5775659547805557,0.014774722047203924,0.2975413326167565,0.04692516051495426,0.3181588257305251,0.014566101036401503,0.04532079925027899,0.31799028693989917,0.014609747631013545
2.75,27.5,0.5608819498783277,0.01681095393736667,0.2810216178820851,0.04660880320479476,0.34277442284545556,0.016596003945152968,0.04511002418903184,0.34255069426901147,0.01663832426015078
2.875,28.75,0.546776288852525,0.018962792113957735,0.26406874692867693,0.045902219856675135,0.3670239179704021,0.018772527311113965,0.04451160800568418,0.3667652179485132,0.01881324560689104
3.0,30.0,0.5310318251091688,0.021231550307898008,0.24689781208351474,0.04481215330396511,0.3906997063860861,0.021092073579205554,0.04352632712445934,0.3904210136047616,0.021131025689308223
3.125,31.25,0.5174847603595552,0.023619109138471726,0.22974485535215056,0.04335382691683709,0.4136033773375721,0.023549773772912102,0.042165140376284924,0.41331271174164025,0.0235868683660388
3.25,32.5,0.505333217685286,0.02612749433073491,0.21285740627313984,0.04155157457105196,0.4355506169685755,0.026139571342205948,0.04045021921845385,0.43524845807062273,0.02617474422663108
3.375,33.75,0.4893143685028115,0.0287583750491757,0.19648361935125647,0.039439337046058766,0.45637617799570274,0.028854337028164704,0.0384155525735347,0.4560560939583289,0.02888750592755644
3.5,35.0,0.4742379880847249,0.03151254085444388,0.1808608960956968,0.03706087709361156,0.4759387632887406,0.031686014150856714,0.03610694314414053,0.4755891444107021,0.03171704120434626
3.625,36.25,0.4596009866833127,0.03438941765742211,0.16620491195212245,0.0344695092544464,0.49412559839181713,0.034625792513711555,0.033581201815006595,0.49373221613564094,0.03465446046813124
3.75,37.5,0.44261184519289576,0.037386679683702836,0.15269988149837246,0.031727108053336305,0.5108563858888423,0.037664307459792275,0.03090436869069472,0.510405361126298,0.03769031327759846
3.875,38.75,0.4249568334528668,0.04050000693669615,0.14049073065964332,0.0289021748644864,0.5260862588129389,0.04079185851111283,0.028148862764492903,0.5255669471250458,0.04081482523201556
4.0,40.0,0.4114067533075807,0.0437230255532743,0.12967765916667287,0.026066836456687007,0.5398073058788145,0.04399863959479806,0.025389602419785568,0.5392146144791471,0.044018144224818104
4.125,41.25,0.3932948003240413,0.04704745018306696,0.12031341215151439,0.02329283341150237,0.5520482599396063,0.0472749704035392,0.022699344361376324,0.5513840094052764,0.04729058291148179
4.25,42.5,0.3790839019880394,0.050463422017323546,0.11240344256431778,0.02064682092856081,0.5628720543774745,0.05061151643667852,0.02014372599626701,0.5621451796399242,0.05062284315572745
4.375,43.75,0.3645717602822824,0.05396000529728706,0.10590900208416558,0.018185587133846746,0.5723711769379707,0.05399948434994937,0.01777669456907776,0.5715967932106035,0.054006208612706316
4.5,45.0,0.3446381310522325,0.05752577561541493,0.10075299576784508,0.01595198810697801,0.5806610693566167,0.05743078002498474,0.015637072339958216,0.5798586558811056,0.05743269382777857
