time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0019588475991883358,0.0009323510490998177,0.004804287854443638,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07874719316303531,0.0008934108814479311,0.004797916121240421,0.002832673794424135,0.0008054213025158886,1.6782894585015612e-6,0.002840535806745212,0.0008069767023582675,1.6807370937969981e-6
0.25,2.5,0.2933297677369673,0.0008730991756543616,0.0047951150272810585,0.005650111762605296,0.003215219034205773,1.3401774929221091e-5,0.005680163693788526,0.003227238867692113,1.343983821878829e-5
0.375,3.75,0.5114354273104931,0.0008695090831128963,0.0047951908348644575,0.008453399611387335,0.007219778000624552,4.514860994331145e-5,0.00851805661046495,0.00725900439044958,4.533612154021398e-5
0.5,5.0,0.602785327543045,0.0008823258861715189,0.0047980635309007365,0.011242746286628413,0.012809184131636142,0.0001068226650080744,0.011352154809917237,0.012898955738128961,0.0001073991931768794
0.625,6.25,0.6336684307590776,0.000912775385317706,0.004804259387419372,0.01401754353519541,0.019972746689853285,0.00020824902180767283,0.014178665040531257,0.020141363368270524,0.00020961604674556343
0.75,7.5,0.6471153247491735,0.0009637984248296258,0.004814934820782923,0.016776294859870363,0.02869849856044526,0.0003591659861146485,0.016991633643522092,0.028976941431673918,0.00036191085163399196
0.875,8.75,0.6587482318632263,0.001040467946603384,0.004831926015981691,0.019516408162540872,0.03897260324904238,0.000569213280077152,0.01978259286287147,0.03939148314060061,0.0005741164307833632
1.0,10.0,0.664920729105751,0.0011506818750262548,0.004857813050996733,0.022233821962231025,0.05077858861221362,0.0008479156140213203,0.022540283828447357,0.05136432399697646,0.0008559362388125986
1.125,11.25,0.666397202722592,0.0013061544559193558,0.004895974809254731,0.024922413317553287,0.0640963050390118,0.0012046602826994136,0.025250463045566957,0.06486668413961214,0.0012168959772847455
1.25,12.5,0.6646671070855729,0.0015236562605569265,0.004950587440516715,0.027573121997920974,0.07890047345839832,0.0016486667065824252,0.027895801717750413,0.07985994614585255,0.0016662843394222393
1.375,13.75,0.663214959330435,0.00182626812401718,0.00502648735789655,0.030172737037596698,0.0951586560505015,0.0021889449109664737,0.03045588881404788,0.09629393115606985,0.0022130827722900543
1.5,15.0,0.6580009925742026,0.002244082275075365,0.005128804318503778,0.032702361004784464,0.11282847336617811,0.002834238870718207,0.03290734948340947,0.1141052434619438,0.002865884586511477
1.625,16.25,0.6561433479521156,0.0028133828051435756,0.0052623202991243494,0.035135734153587096,0.13185394966916728,0.0035929497218288755,0.03522409025959251,0.13321576096695523,0.0036328042329287543
1.75,17.5,0.6470943185696435,0.003573187168162713,0.005430657490794136,0.037437874768215404,0.152161052607057,0.00447303365708269,0.03737768154486358,0.15353135547584856,0.004521378098099257
1.875,18.75,0.6403664955414075,0.004558652918246512,0.005635582387007677,0.0395647827364766,0.1736528407051302,0.00548187081054956,0.039337886152265786,0.17494093191172297,0.0055384587370052646
2.0,20.0,0.629845136969138,0.0057924943578263645,0.005876775906833273,0.04146503027204621,0.1962050863216208,0.006626105493132668,0.041073340232406566,0.19731587860109975,0.006690105047913047
2.125,21.25,0.6242348898471684,0.007277481655425461,0.006152256196349729,0.043083668948565496,0.2196635999253961,0.007911464853536944,0.04255238965735717,0.22051002096544792,0.00798147148212883
2.25,22.5,0.6130318489258245,0.008993706310984319,0.0064593405682381805,0.04436800777984505,0.24384445899922746,0.00934257088516611,0.043744080736334796,0.24436016747901476,0.009416699946535366
2.375,23.75,0.5998711945705641,0.010902562448597351,0.006795808782946623,0.045273883174339315,0.2685377822584116,0.01092276665332592,0.044619298730614536,0.2686873286456752,0.010998818569848178
2.5,25.0,0.5881979713745157,0.01295621721678102,0.0071609098569804085,0.04577066260436293,0.29351474591283355,0.012653978622153818,0.04515204060751704,0.2932986759357843,0.01272965192924048
2.625,26.25,0.5775659547805566,0.015108927535876738,0.0075559959783816685,0.045843691578010444,0.3185366449447299,0.014536631935110655,0.04532079925027902,0.3179902869398985,0.014609747631013565
2.75,27.5,0.5608819498783287,0.01732635300914983,0.00798474390945062,0.045493917267606813,0.34336437640158535,0.016569626207172606,0.04511002418903171,0.34255069426901147,0.01663832426015077
2.875,28.75,0.5467762888525265,0.01959063082452726,0.008453041460002707,0.044735399482256834,0.3677668956115808,0.018750369377748176,0.04451160800568412,0.36676521794851297,0.018813245606891023
3.0,30.0,0.5310318251091702,0.02190099473929754,0.008968649864368019,0.04359191170778568,0.39152778768516444,0.021074859769822582,0.043526327124459314,0.3904210136047616,0.02113102568930829
