time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,7.487854552696164e-5,-0.003097921403591275,0.8674781018308335,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07742024897388977,-0.0026191479816680546,0.8674512383146925,0.0028648026455125597,0.0008030394931372721,1.6746933545864984e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.29328556447787735,-0.0022579530759184938,0.8673195579344185,0.005766778874375173,0.0031938251090205703,1.333762014082014e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5084324518003831,-0.0019989996105237787,0.8670854746152312,0.008694744678772666,0.007143553548510368,4.480295397192734e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6035705819827725,-0.0018225670032241958,0.8667502704410619,0.011642586783912508,0.012626695960654816,0.00010569910808047182,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6342916218653925,-0.0017055852114482087,0.8663140145251313,0.014607493404810686,0.01962487756737012,0.0002055018564686225,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.6459248128254492,-0.0016223250733774716,0.8657756578678523,0.017588083438459245,0.028128053905187436,0.0003535825708689454,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.656824308565439,-0.0015448453025360617,0.8651332644701187,0.020582536044029466,0.03813349472109945,0.0005592561538117052,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6610367200101844,-0.0014433401067534754,0.8643843440723264,0.023586770303881226,0.049643169394061756,0.0008318168294971697,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.667357639335728,-0.0012865309888176468,0.8635262615218141,0.026592711928531687,0.06266002530787342,0.0011805534555766452,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6661735662249648,-0.0010422245833550253,0.8625567048761658,0.029586700908619,0.07718350444228622,0.0016147385868504646,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6642767735647219,-0.0006781277475856815,0.8614741954595134,0.03254812739040017,0.09320453783990819,0.002143587406759093,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.661295674045001,-0.00016297299308549312,0.8602786176381969,0.03544842653093974,0.11070022447447607,0.0027761840219834633,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6528953366671881,0.0005320387561571494,0.8589717352575473,0.03825059430818014,0.12962843904192217,0.0035213740358798567,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6487545089826491,0.0014315297408186503,0.8575576496428841,0.040909402750156885,0.14992268840896514,0.004387624168949113,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.6428742436181942,0.002554090547261849,0.8560431442984952,0.04337247810515096,0.17148763190481334,0.005382851984365669,0.03933788615226576,0.17494093191172294,0.0055384587370052914
