time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0019588475991883297,0.0009416823939332952,0.012508588001119716,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0787471931630357,0.0009281196640030889,0.01243270992288758,0.0028324404676942044,0.0008053069702231295,1.6781168224913976e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.29332976773696895,0.0009265513329465714,0.012418018974178048,0.005648726195610616,0.0032141760474823436,1.3398670649337853e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5114354273104936,0.0009373598325225118,0.01246680290761305,0.008449501774533012,0.007215923985292587,4.513149971493674e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6027853275430444,0.0009617001140062432,0.012583947944476294,0.01123473082174943,0.012799433927600268,0.00010676501804083659,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6336684307590758,0.0010016559988237441,0.012777260251594095,0.0140036676090126,0.019952761981072518,0.00020810117621990903,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.647115324749172,0.001060488152906647,0.013057776952902337,0.01675475244047146,0.0286626772197696,0.00035884731559596947,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6587482318632248,0.0011429992454634426,0.013439996295115251,0.019485416350533313,0.038914094442916616,0.0005686043960872562,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6649207291057495,0.0012560430376343601,0.013941898868230223,0.02219177077408419,0.050689350446124555,0.0008468508058804887,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.6663972027225908,0.0014091951974918712,0.014584573016411851,0.0248681482085256,0.06396725857963718,0.0012029206142798337,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6646671070855713,0.001615573542724105,0.015391229817538411,0.027506453566546383,0.07872185546289386,0.0016459746686982952,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6632149593304337,0.0018927299686164168,0.016385451495485603,0.030095289559981683,0.09492073283270869,0.002184962347840769,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6580009925742012,0.0022634251624010938,0.017588716646313333,0.03261884439559489,0.11252283583176145,0.00282857109374787,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6561433479521143,0.0027559495715110695,0.019017574761107832,0.0350555910136174,0.13147562248184885,0.0035851601614657522,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6470943185696423,0.003403519263017338,0.02068114848963219,0.037376955510284735,0.151711540719859,0.004462674574886613,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.6403664955414057,0.004242250877131625,0.02257966034023674,0.03954626288986978,0.17314391430277998,0.005468535442651763,0.03933788615226576,0.17494093191172294,0.0055384587370052914
2.0,20.0,0.629845136969136,0.005307423888747021,0.02470426091291544,0.04151842218845536,0.19566254987254775,0.006609504074986731,0.041073340232406566,0.19731587860109975,0.006690105047913079
2.125,21.25,0.6242348898471671,0.006628235630856168,0.0270378073032333,0.04324089119537798,0.2191296627524262,0.007891520234307808,0.04255238965735718,0.2205100209654481,0.007981471482128872
2.25,22.5,0.6130318489258234,0.00822196228782819,0.02955592800621378,0.044656363567085446,0.2433769933144727,0.009319519526900856,0.04374408073633476,0.24436016747901512,0.00941669994653541
2.375,23.75,0.5998711945705629,0.010089077269461432,0.03222802173296702,0.045707282697660175,0.26820512431682536,0.010897240934090113,0.044619298730614494,0.2686873286456744,0.010998818569848131
2.5,25.0,0.5881979713745149,0.01221104780400812,0.0350184703067869,0.04634174901540262,0.29338588268111837,0.01262704149453941,0.045152040607517124,0.29329867593578596,0.012729651929240603
2.625,26.25,0.5775659547805557,0.014551949315276902,0.03788865886807398,0.046519834606996935,0.31866825914882907,0.014509739273596054,0.04532079925027899,0.31799028693989917,0.014609747631013545
2.75,27.5,0.5608819498783277,0.017063811664881922,0.0408000624125409,0.04621901604817244,0.34378758734999065,0.016544506155210394,0.04511002418903184,0.34255069426901147,0.01663832426015078
2.875,28.75,0.546776288852525,0.01969428880984187,0.04371795657144429,0.04543757363101265,0.3684770071126851,0.018728827816323474,0.04451160800568418,0.3667652179485132,0.01881324560689104
3.0,30.0,0.5310318251091688,0.022394502960006106,0.04661480843577951,0.0441953556004342,0.39247975326348195,0.02105854021139127,0.04352632712445934,0.3904210136047616,0.021131025689308223
3.125,31.25,0.5174847603595552,0.025125098789688216,0.04947243752952561,0.042532021383317346,0.41556072411053546,0.02352794210429163,0.042165140376284924,0.41331271174164025,0.0235868683660388
3.25,32.5,0.505333217685286,0.02785944144000036,0.05228251236798979,0.040503444370814254,0.4375160806070505,0.026129974200998177,0.04045021921845385,0.43524845807062273,0.02617474422663108
3.375,33.75,0.4893143685028115,0.030583953181400857,0.05504552095823445,0.0381771810876651,0.4581801461724628,0.02885644921079031,0.0384155525735347,0.4560560939583289,0.02888750592755644
3.5,35.0,0.4742379880847249,0.033296326177174075,0.057768732112266075,0.03562780714990314,0.47742941141196477,0.03169831441306063,0.03610694314414053,0.4755891444107021,0.03171704120434626
3.625,36.25,0.4596009866833127,0.03600260435545473,0.06046375923913557,0.032932627502085435,0.49518384616600336,0.03464592857849895,0.033581201815006595,0.49373221613564094,0.03465446046813124
3.75,37.5,0.44261184519289576,0.038714004485644896,0.06314422509440257,0.030167959165263044,0.5114059298964666,0.0376893372917362,0.03090436869069472,0.510405361126298,0.03769031327759846
3.875,38.75,0.4249568334528668,0.041444055064763195,0.06582383195444334,0.027405972582906567,0.5260978585791805,0.04081853369854051,0.028148862764492903,0.5255669471250458,0.04081482523201556
4.0,40.0,0.4114067533075807,0.04420634014570983,0.06851496230737845,0.02471199960672707,0.5392973400919973,0.04402369463642201,0.025389602419785568,0.5392146144791471,0.044018144224818104
4.125,41.25,0.3932948003240413,0.047012923491319525,0.07122781103453336,0.022142251056980842,0.5510723204238641,0.04729538463618394,0.022699344361376324,0.5513840094052764,0.04729058291148179
4.25,42.5,0.3790839019880394,0.04987340595651607,0.07396998162115946,0.019741982196580948,0.5615149388786078,0.05062472241552139,0.02014372599626701,0.5621451796399242,0.05062284315572745
4.375,43.75,0.3645717602822824,0.052794512458214565,0.07674644969940488,0.017544238643758554,0.570735011251878,0.05400350644921388,0.01777669456907776,0.5715967932106035,0.054006208612706316
4.5,45.0,0.3446381310522325,0.05578008636501,0.07955979022980772,0.015569354873397247,0.5788533764529774,0.05742429824616297,0.015637072339958216,0.5798586558811056,0.05743269382777857
4.625,46.25,0.32964960215858274,0.05883136912396492,0.08241056912824009,0.013825333738682133,0.585995484324959,0.06088046421719729,0.013746869114891683,0.5870632855743049,0.060895142266547415
4.75,47.5,0.31759369325327524,0.061947452052419034,0.0852978114567423,0.012309115401676504,0.5922856140430476,0.06436617939592072,0.012111613937919935,0.5933474664664298,0.06438727104363444
4.875,48.75,0.30071205166208637,0.06512580245162318,0.08821947472285116,0.011008588909314882,0.5978420670155663,0.06787639850079415,0.010722535452918474,0.5988446880727007,0.06790366582238754
5.0,50.0,0.28753946664779106,0.06836278642346365,0.09117287580576837,0.009905066763515448,0.6027735716217625,0.07140680153497357,0.009560032746848473,0.6036791701300334,0.07143973425795207
5.125,51.25,0.26869870163235765,0.07165413409253303,0.09415504099253823,0.008975878938587098,0.6071769896274969,0.07495372200616829,0.008597680042443448,0.6079618434603942,0.07499162949623604
5.25,52.5,0.2553867112579239,0.07499531634486131,0.09716296755199208,0.008196763736460423,0.6111362607580806,0.07851406578725538,0.007806042507764628,0.6117883007567395,0.07855615619518062
5.375,53.75,0.2416553757787311,0.0783818225973437,0.10019379985682507,0.00754382110269527,0.6147223973391867,0.08208522772440889,0.007155789589301849,0.6152384439727325,0.08213067049447088
5.5,55.0,0.22878842970558821,0.08180934441109416,0.10324493231353894,0.006994912540636798,0.6179942668624862,0.08566501159867372,0.006619867617179958,0.6183773899892958,0.08571298296725365
5.625,56.25,0.2117622773770301,0.08527387928289301,0.10631405562811837,0.00653050327205046,0.6209998809644331,0.08925155729583897,0.006174735928207825,0.6212571567966393,0.08930127063582766
5.75,57.5,0.2009464837818027,0.08877177321954673,0.10939916337867146,0.006134022654198363,0.6237779344780428,0.09284327734577008,0.005800827377551496,0.6239187066254569,0.09289400130112944
5.875,58.75,0.18684276396612784,0.0922997209446889,0.11249853387627057,0.00579186051535699,0.6263593906670472,0.09643880357095692,0.005482459087215712,0.6263940259655131,0.09648987114790193
6.0,60.0,0.17439405738662037,0.09585474024305014,0.11561069911697011,0.0054931250271049985,0.6287689710528256,0.10003694353866599,0.005207415342793906,0.6287080364713113,0.10008775500515446
6.125,61.25,0.16536029326177484,0.09943413333072612,0.11873440919375138,0.005229273005541757,0.6310264671291043,0.10363664585061241,0.00496638238378323,0.6308802303415522,0.10368666773166542
