time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0015773428938574772,0.008357801740932745,-0.030408762290936534,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07719985098756393,0.006469078997066925,-0.029762348072541564,0.002779772651267327,0.0007951661429054616,1.6617137182917164e-6,0.002840535806745114,0.0008069767023582141,1.680737093796601e-6
0.25,2.5,0.296644467934603,0.004851144522078148,-0.028848265867655418,0.005481952581760285,0.0031461058411741275,1.3170139042217646e-5,0.005680163693788534,0.0032272388676921233,1.3439838218787902e-5
0.375,3.75,0.5112779457640263,0.0034722546165116986,-0.027651956588207134,0.008157583059170524,0.007024469710925589,4.412707954233776e-5,0.008518056610465003,0.007259004390449646,4.5336121540215725e-5
0.5,5.0,0.6039761836010262,0.0023138715224903985,-0.02615850848337312,0.010841580020810381,0.012424921180288612,0.00010402096147844826,0.011352154809917029,0.0128989557381286,0.00010739919317686878
0.625,6.25,0.6305283780101957,0.0013667323443137126,-0.02435334498398824,0.013556573351451297,0.019357068016140615,0.0002023432146208581,0.01417866504053104,0.020141363368270125,0.0002096160467455487
0.75,7.5,0.6486014347389373,0.0006283124851332266,-0.02222308867544201,0.01631481876356045,0.027839015445658997,0.00034865927232810074,0.016991633643521895,0.028976941431673564,0.00036191085163397635
0.875,8.75,0.6588319140042537,0.00010100049220814161,-0.019756574443154082,0.019119020858616605,0.037891707689441806,0.0005526415098663526,0.019782592862871196,0.03939148314060008,0.0005741164307833413
1.0,10.0,0.6630624855620203,-0.00020940846464767462,-0.016945983959790797,0.021962569173350908,0.04953358621409869,0.0008240674537192361,0.022540283828447524,0.051364323996978094,0.0008559362388126263
1.125,11.25,0.6677653198638944,-0.000295136250233067,-0.013788053328786763,0.024829536341478914,0.06277533057473181,0.0011727844443018447,0.02525046304556718,0.06486668413961409,0.0012168959772847886
1.25,12.5,0.6656825882654008,-0.0001478950921031375,-0.0102852744728786,0.02769471834222431,0.07761463055728714,0.001608641090620487,0.027895801717750437,0.07985994614585293,0.0016662843394222434
1.375,13.75,0.6637647978145372,0.00023954321801168015,-0.006446976094074904,0.030523959028840038,0.09403109374977983,0.002141386074819799,0.030455888814047958,0.09629393115607006,0.002213082772290058
1.5,15.0,0.6579663508217541,0.0008717208712377621,-0.0022901406291551615,0.03327496346586433,0.11198152591217647,0.0027805359980165624,0.03290734948340953,0.11410524346194421,0.002865884586511497
1.625,16.25,0.6565098246520046,0.0017489330807772773,0.002160199572818388,0.035898746856408606,0.13139592452108823,0.003535215842802855,0.03522409025959252,0.1332157609669559,0.0036328042329287972
1.75,17.5,0.6497283564731078,0.002865927583537967,0.006871129523350623,0.03834177761693192,0.1521745828388717,0.004413978018695185,0.03737768154486353,0.15353135547584876,0.004521378098099288
1.875,18.75,0.6402474002608443,0.004211100099335066,0.011802675902713403,0.040548756005174644,0.17418669525408645,0.005424608500879533,0.03933788615226576,0.17494093191172294,0.0055384587370052914
2.0,20.0,0.6334996147361226,0.005766408511262049,0.01690929829828077,0.04246583899029403,0.19727077259569104,0.006573930819249185,0.041073340232406566,0.19731587860109975,0.006690105047913079
2.125,21.25,0.6195758797004951,0.0075081494784055534,0.022141950983900753,0.04404400536496053,0.2212370201211751,0.007867620118430233,0.04255238965735718,0.2205100209654481,0.007981471482128872
2.25,22.5,0.6111098561662843,0.009408601424303113,0.02745051333046407,0.04524218531949862,0.24587162072501628,0.009310039774271089,0.04374408073633476,0.24436016747901512,0.00941669994653541
2.375,23.75,0.5985892970981045,0.011438366049516016,0.03278631115052691,0.04602978260210053,0.2709426392616509,0.010904111890307,0.044619298730614494,0.2686873286456744,0.010998818569848131
2.5,25.0,0.5868413007065988,0.013569082497244247,0.03810442961726701,0.04638830380941696,0.2962070683105321,0.012651230460900957,0.045152040607517124,0.29329867593578596,0.012729651929240603
2.625,26.25,0.5738066185619313,0.01577609117799504,0.04336556037015886,0.046311962651641884,0.32141841570003093,0.01455122242949997,0.04532079925027899,0.31799028693989917,0.014609747631013545
2.75,27.5,0.5615003160540551,0.01804061771365888,0.04853722058492231,0.04580730998480122,0.34633421698012895,0.016602357877979545,0.04511002418903184,0.34255069426901147,0.01663832426015078
2.875,28.75,0.5514708097215913,0.020351131956002497,0.05359430311943203,0.04489210591806996,0.3707229430073635,0.01880140683396185,0.04451160800568418,0.3667652179485132,0.01881324560689104
3.0,30.0,0.5355879525359993,0.0227036854097733,0.05851903107879482,0.04359375685800848,0.394369938684942,0.021143737272293565,0.04352632712445934,0.3904210136047616,0.021131025689308223
3.125,31.25,0.5184727310161322,0.025101201408248577,0.06330046976890065,0.041947664124691794,0.41708223023122604,0.023623447181899373,0.042165140376284924,0.41331271174164025,0.0235868683660388
3.25,32.5,0.5040656559740949,0.02755184823100398,0.06793378030343847,0.039995769955993105,0.43869222620470055,0.02623352313450655,0.04045021921845385,0.43524845807062273,0.02617474422663108
3.375,33.75,0.4894034851924403,0.030066743767050683,0.07241938353684435,0.03778545840092824,0.4590604699523535,0.028966018398608195,0.0384155525735347,0.4560560939583289,0.02888750592755644
3.5,35.0,0.4735725429076184,0.03265731661476281,0.07676215312129157,0.03536880214018919,0.47807765175701983,0.03181224484505726,0.03610694314414053,0.4755891444107021,0.03171704120434626
