time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,1.7026300004236924e-6,0.7844529719035993,0.05469509180233956,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0005332725019584549,0.7844529229596423,0.0546948355494295,0.000115151444,5.250804e-5,1.3876644e-7,9.081358e-5,4.3432425e-5,1.18027536e-7
0.25,2.5,0.0009361466688776487,0.7844530688208533,0.05469470710837902,0.000116015195,0.00011815382,6.715011e-7,9.099072e-5,9.511545e-5,5.505711e-7
0.375,3.75,0.001752377129745404,0.7844532155685967,0.05469458009694585,0.00011602167,0.00018376442,1.6136784e-6,9.099106e-5,0.00014681427,1.3054743e-6
0.5,5.0,0.001977505503639876,0.7844533617490713,0.05469445356077417,0.000116021685,0.00024924162,2.9640755e-6,9.099107e-5,0.00019851295,2.3823507e-6
0.625,6.25,0.00252569069718382,0.784453507351586,0.05469432748774131,0.00011602166,0.0003145845,4.721331e-6,9.099107e-5,0.0002502115,3.7807988e-6
0.75,7.5,0.0030942940686098748,0.784453652376132,0.05469420187304053,0.000116021656,0.00037979276,6.884064e-6,9.099107e-5,0.0003019095,5.5004016e-6
0.875,8.75,0.003724492341315753,0.7844537968332327,0.05469407670298852,0.00011602163,0.00044487085,9.451088e-6,9.099107e-5,0.0003536073,7.540766e-6
1.0,10.0,0.004185169175737373,0.7844539407151311,0.05469395197960798,0.0001160216,0.000509815,1.2420906e-5,9.099107e-5,0.00040530507,9.901501e-6
1.125,11.25,0.004574832996971416,0.784454084025884,0.054693827694729275,0.00011602158,0.0005746268,1.5792231e-5,9.099107e-5,0.00045700223,1.2582169e-5
1.25,12.5,0.005080063044419552,0.7844542267683713,0.0546937038412586,0.00011602158,0.00063930725,1.9563762e-5,9.099107e-5,0.00050869904,1.5582387e-5
1.375,13.75,0.005732821501207348,0.7844543689429616,0.054693580414470894,0.00011602153,0.0007038563,2.3734154e-5,9.099107e-5,0.0005603957,1.8901765e-5
1.5,15.0,0.006219534623386765,0.7844545105519293,0.05469345740755688,0.00011602154,0.00076827477,2.8302107e-5,9.099107e-5,0.00061209203,2.2539882e-5
1.625,16.25,0.0067847452356260265,0.7844546515953945,0.054693334816145994,0.0001160215,0.00083256245,3.3266253e-5,9.099107e-5,0.0006637879,2.6496342e-5
1.75,17.5,0.007303441608746602,0.7844547920760242,0.0546932126332582,0.00011602148,0.0008967204,3.8625345e-5,9.099107e-5,0.0007154832,3.0770727e-5
1.875,18.75,0.007673834500084198,0.7844549319954274,0.054693090853064494,0.00011602145,0.0009607491,4.4378077e-5,9.099107e-5,0.0007671785,3.5362693e-5
2.0,20.0,0.00829412759816191,0.7844550713530564,0.05469296947146077,0.00011602146,0.0010246482,5.052307e-5,9.099107e-5,0.00081887265,4.0271723e-5
2.125,21.25,0.00870298413062241,0.7844552101518328,0.05469284848168593,0.000116021416,0.0010884188,5.705909e-5,9.099107e-5,0.0008705671,4.549757e-5
2.25,22.5,0.00910466551110813,0.7844553483927444,0.05469272787822835,0.00011602141,0.0011520612,6.398483e-5,9.099107e-5,0.0009222607,5.1039708e-5
2.375,23.75,0.009740857866370384,0.7844554860769626,0.05469260765581306,0.00011602138,0.0012155757,7.1299e-5,9.099107e-5,0.0009739539,5.689781e-5
