time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00011257848269454256,1.023391245614531,-0.00840252968271354,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0004447471005505051,1.0233914435669267,-0.008410372514135324,8.875958381097762e-5,4.2627414704795274e-5,1.1613141754622966e-7,9.081356701906863e-5,4.343240408294059e-5,1.1802746149649255e-7
0.25,2.5,0.0010274332454742257,1.02338871244344,-0.008386362741455,8.890940894842724e-5,9.31519374065743e-5,5.400276619381536e-7,9.099071078187053e-5,9.511540894366653e-5,5.505707026894434e-7
0.375,3.75,0.001601731552825267,1.0233859401855292,-0.008362011565762772,8.89099017570048e-5,0.00014370543399742894,1.2790942846996956e-6,9.099105663779855e-5,0.00014681426903121118,1.3054741893878802e-6
0.5,5.0,0.002007940159308318,1.023383131693181,-0.008337372396139155,8.891014586642823e-5,0.0001942745356930026,2.333047843992525e-6,9.099105731230223e-5,0.0001985129097950229,2.3823493885359733e-6
0.625,6.25,0.0026185913239041357,1.023380287008005,-0.008312445625987933,8.8910392966495e-5,0.0002448591157526118,3.701591506137151e-6,9.099105731307244e-5,0.0002502112936015759,3.7807920126783007e-6
0.75,7.5,0.0030215272703681853,1.023377406163291,-0.008287231558025885,8.891063704523423e-5,0.00029545906881332627,5.384427980459009e-6,9.099105732262918e-5,0.00030190941227814874,5.500398047978806e-6
0.875,8.75,0.0036711214672848795,1.0233744891938632,-0.008261730511777091,8.891091616809195e-5,0.00034607428404111336,7.381259536605686e-6,9.099105721852747e-5,0.00035360725587990134,7.540763773932518e-6
1.0,10.0,0.00423547653015813,1.023371536130716,-0.008235942765054575,8.89111481562962e-5,0.00039670465975727036,9.691787981296135e-6,9.0991057558488e-5,0.00040530481256156604,9.901485751966988e-6
1.125,11.25,0.00469924387918694,1.0233685470099,-0.008209868650885414,8.891140270207385e-5,0.00044735007922930064,1.231571467313684e-5,9.099105723462658e-5,0.0004570020687980066,1.2582160813751214e-5
1.25,12.5,0.005113523329930216,1.023365521865145,-0.008183508477074941,8.891167551397672e-5,0.0004980104307727979,1.525274049409107e-5,9.099105726612181e-5,0.0005086990090457336,1.5582386050122036e-5
1.375,13.75,0.005656051470364164,1.0233624607295484,-0.008156862544557868,8.891193982062806e-5,0.0005486856031731146,1.850256584514978e-5,9.099105735923071e-5,0.0005603956160630761,1.890175879940694e-5
1.5,15.0,0.006078650646822858,1.0233593636376113,-0.008129931169638602,8.891220880257386e-5,0.0005993754801345993,2.2064890643035272e-5,9.099105730949226e-5,0.0006120918707893622,2.2539876636245764e-5
1.625,16.25,0.006778266697304219,1.0233562306234467,-0.008102714664447497,8.891248069631315e-5,0.0006500799451701865,2.5939414306223525e-5,9.099105724693989e-5,0.0006637877523294461,2.6496337360363178e-5
