time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,-0.00634257227066471,0.7117062378058916,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,-0.005237248041240216,0.7126267987013218,0.004045142537088684,0.0011331610931427111,2.3587616046736163e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,-0.004205918882792082,0.7131443035450928,0.008187568888535154,0.00453548208253904,1.8881809016777843e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,-0.0032539263195895925,0.713248775316237,0.012376036543056808,0.010193829946199572,6.3693339119627e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,-0.002385015682416151,0.7129264220299831,0.016568630233073943,0.01808018926829172,0.00015076441964800006,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,-0.0016008213972247497,0.7121587467883602,0.020732855037726722,0.028159054707537098,0.000293842792011697,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,-0.0008998269990236715,0.7109224600379179,0.024844931281226498,0.040391424206065236,0.000506417068313564,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,-0.00027589990285590784,0.7091900426763506,0.02888842910971485,0.05473637026347166,0.0008016969380333998,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.00028343415259166077,0.7069308542547944,0.03285229800779722,0.07115117538248573,0.0011925975589417441,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.0007987457176829284,0.7041127784726708,0.03672830717925066,0.08959054075096605,0.0016917211037697358,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0013001743112040418,0.7007044815361289,0.04050792388666643,0.11000488549702749,0.0023113300242346667,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0018282217801468524,0.6966783919160418,0.04417872304164844,0.13233746706542435,0.003063305710410279,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.0024334028835133552,0.6920144728094015,0.04772054526841907,0.15652000523149698,0.003959084324922668,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.0031742925566052337,0.6867047354247533,0.05110179641669778,0.1824666493109288,0.0050095600889294,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.0041136449702835545,0.6807582242398491,0.05427648219029757,0.21006645009200822,0.006224946346535965,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.005312582193898103,0.6742059132133713,0.057182737599983026,0.23917494118788493,0.007614587233752468,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.0068233591579702655,0.6671046521234363,0.05974365004824569,0.26960592882261003,0.009186718264476704,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.008681801604058445,0.6595391189988724,0.06187098781046197,0.3011250179309077,0.010948182561873165,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.010900964863002554,0.6516208175621097,0.06347198095899328,0.33344660976323653,0.012904119870944558,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.013467611163381745,0.6434836034359012,0.06445861734379929,0.36623594225315087,0.01505765595679338,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.01634259768679595,0.6352759773667144,0.06475820155618169,0.39911714008405147,0.01740962788398462,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.01946530271922684,0.627151213446766,0.06432344212330826,0.4316872715105301,0.01995838338124488,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.022761145218690434,0.6192569655343987,0.06314028926909561,0.46353529686516737,0.0226996884209964,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.026150508017641565,0.611726069964647,0.06123217632801619,0.49426383745452035,0.025626766415418428,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.029557226544033244,0.6046698228701008,0.05866005926618698,0.5235111479486728,0.028730476997120877,0.05447099915455717,0.5205721140688551,0.02882539405433365
3.125,31.25,0.6112578358637959,0.032915223234289456,0.5981742735367193,0.05551843355289983,0.5509706556629435,0.031999625342374834,0.05182518659397306,0.5478421352466449,0.03207548510494331
3.25,32.5,0.5976580602235759,0.03617258577300147,0.5922993492994985,0.05192810576895249,0.5764058890317881,0.0354213776969627,0.048723120947093586,0.5733473233045736,0.03547790382369181
3.375,33.75,0.5794501836893104,0.03929308719003819,0.5870801445402059,0.04802681036741965,0.5996593932634879,0.0389817477208376,0.04524389647706028,0.5969021367539974,0.03902018848609584
3.5,35.0,0.5624584826444238,0.04225561991076183,0.5825295413639406,0.04395882613461119,0.620655125032942,0.04266611278866653,0.04148540407177955,0.6183770442555196,0.04268897369476785
3.625,36.25,0.546062715931964,0.0450522152258022,0.5786414240207421,0.03986466734796346,0.6393946578088292,0.046459719552103894,0.03756080512852687,0.6377042711441032,0.0464703705481281
3.75,37.5,0.526866739986083,0.04768530775210685,0.5753939840296518,0.035871796748151115,0.6559481990569755,0.050348143037176815,0.03359264641995409,0.6548801465799596,0.050350367101862414
3.875,38.75,0.5069058639321129,0.05016478071824814,0.5727528714311729,0.032087167733970835,0.6704418627492582,0.0543176719332521,0.02970468638928465,0.6699633897563418,0.05431522529135981
4.0,40.0,0.49195685707964726,0.052505173090902794,0.5706741462971613,0.028592227035964937,0.6830428443568917,0.05835560296271544,0.026012107660500022,0.683069034935352,0.05835184801236844
4.125,41.25,0.4714968002394336,0.054723287180844876,0.5691070823166546,0.025440748914387804,0.6939441297228116,0.062450437811823904,0.022611503592194576,0.6943582225706966,0.062448090394400246
4.25,42.5,0.4557809215638311,0.05683631873282726,0.567996871246919,0.0226595117482631,0.703350169234681,0.06659198577360383,0.01957255755352016,0.704024729951752,0.06659299325446155
4.375,43.75,0.4397016736919229,0.05886053970095249,0.5672872087260585,0.020251420071326645,0.7114646098254592,0.07077138302414922,0.016933316449047383,0.7122797469429948,0.07077692453695211
4.5,45.0,0.4170380594453013,0.060810494446433376,0.5669226624336928,0.01820032877604393,0.7184807557739431,0.07498104468358309,0.01470019786856663,0.7193368104864943,0.07499162541877573
4.625,46.25,0.4003544509744596,0.06269862328914134,0.5668506809036316,0.01647665055442224,0.7245749920731691,0.07921456826716884,0.012852567771480276,0.7253987963471459,0.07923016961288781
4.75,47.5,0.38719959663930303,0.06453520425920233,0.56702311635053,0.015042869026154778,0.7299030203873156,0.08346660700154529,0.011350455233645293,0.730648372800059,0.08348685440587379
4.875,48.75,0.36815263286936,0.06632850275399396,0.5673971967888255,0.013858298826528349,0.7345984812974687,0.08773272933292398,0.010143315763482944,0.7352425057293777,0.08775704767199678
5.0,50.0,0.3535561801838023,0.06808503387211652,0.5679359616677534,0.012882733861800567,0.7387733913565939,0.09200927757663732,0.009177919998015777,0.739310763509792,0.09203701556565988
5.125,51.25,0.33202591258941483,0.06980986558941246,0.5686082416674549,0.012078906544065234,0.7425197997132605,0.0962932348556874,0.008404181202187423,0.7429565714978877,0.096323751643872
5.25,52.5,0.31713393831900605,0.07150691544991274,0.5693883007962928,0.011413881657545762,0.7459121335287281,0.10058210589638458,0.007778593808843362,0.7462603253939897,0.1006148217981223
5.375,53.75,0.30165583488582437,0.07317921434988825,0.570255266157853,0.01085961260422016,0.7490098132140101,0.10487381429146789,0.007265591542667391,0.7492833434632664,0.104908232693343
5.5,55.0,0.28713965886659065,0.07482912634420154,0.5711924559619904,0.0103929119363168,0.7518598422239885,0.1091666166620968,0.006837432897751685,0.7520718873662842,0.10920232589850246
5.625,56.25,0.2674831736801397,0.07645852326149859,0.572186690477078,0.009995061872680028,0.754499188188931,0.11345903272587585,0.006473245056914545,0.7546607774917728,0.11349569617049673
5.75,57.5,0.2552564142318655,0.07806891835694904,0.5732276427074734,0.00965124151402188,0.7569568610696192,0.11774978948251433,0.00615772880597064,0.757076384357165,0.1177871303675972
5.875,58.75,0.23893064106884354,0.07966156559302008,0.5743072611522889,0.009349894907532637,0.759255657349098,0.12203777739976675,0.005879853995247409,0.7593389572149208,0.12207556281391937
6.0,60.0,0.2244950203074198,0.08123753159768612,0.5754192783740575,0.009082118332287843,0.7614135798142104,0.1263220164648248,0.005631721032785987,0.7614643545419734,0.12636004312136326
6.125,61.25,0.214078832023018,0.0827977467813757,0.5765588064535482,0.008841110026347423,0.7634449651931919,0.13060163013317647,0.0054076532271704,0.7634652857747244,0.13063971308090871
6.25,62.5,0.1979329912006337,0.08434304107793152,0.5777220128124286,0.0086217010662382,0.7653613619937607,0.1348758254646426,0.005203518207320341,0.765352180439085,0.13491378996882256
6.375,63.75,0.18411414028342882,0.08587416865605962,0.5789058660747581,0.00841997049575389,0.7671722027919976,0.13914387802226177,0.005016244354590426,0.7671337875353469,0.1391815543056325
6.5,65.0,0.17013589716993371,0.08739182490894713,0.5801079403913894,0.008232938858229647,0.7688853123706979,0.14340512038597478,0.004843488271342858,0.7688175871013371,0.1434423406796519
6.625,66.25,0.158605102849156,0.08889665815071236,0.5813262669764627,0.008058329949625681,0.7705072878936563,0.14765893337954217,0.0046834116885768814,0.7704100746138198,0.1476955306841826
6.75,67.5,0.14916363510472883,0.09038927774901509,0.5825592227759344,0.00789438921974888,0.7720437812856366,0.15190473931758336,0.00453453383502957,0.7719169607848796,0.15194054733110285
6.875,68.75,0.13955301351903013,0.09187025989181163,0.5838054477146295,0.007739747585688611,0.773499708093141,0.15614199674914928,0.004395633957576637,0.7733433154237512,0.15617685051833277
7.0,70.0,0.12825169163173697,0.0933401517976173,0.5850637835472662,0.00759332065082006,0.7748794018164027,0.16037019630797503,0.004265686335502503,0.7746936741252374,0.1604039332709262
7.125,71.25,0.12020537860286569,0.09479947490349881,0.5863332287997977,0.007454234905921393,0.7761867282309027,0.16458885738247214,0.0041438160579992875,0.7759721198432602,0.16462131856764192
7.25,72.5,0.1104653473628863,0.0962487273760573,0.5876129055503905,0.0073217741061381925,0.7774251705867767,0.16879752539613205,0.004029268047360249,0.7771823470524507,0.16882855662382462
7.375,73.75,0.10497539226800232,0.09768838616449119,0.5889020348406196,0.007195340496277613,0.7785978937216755,0.17299576954654228,0.00392138462520669,0.7783277134489467,0.1730252225392424
7.5,75.0,0.09249276195049562,0.09911890873291782,0.5901999183359343,0.00707442682088236,0.7797077929380467,0.17718318089326718,0.003819588714862575,0.7794112824313731,0.17721091424408672
7.625,76.25,0.08742075143455363,0.10054073455729987,0.5915059244945482,0.006958596084606963,0.7807575318592965,0.18135937071520972,0.0037233708810216083,0.7804358585442094,0.18138525069269804
7.75,77.5,0.0805410761851201,0.10195428644045189,0.5928194779874072,0.006847466838305254,0.7817495722755906,0.18552396907982033,0.0036322790773306753,0.7814040174041473,0.18554787026582525
7.875,78.75,0.07776057754618171,0.10335997167943384,0.5941400514696115,0.0067407023843791955,0.782686198118211,0.18967662358198034,0.0035459103739285368,0.7823181312074775,0.18969842935024092
8.0,80.0,0.06852079496984857,0.10475818310836452,0.5954671590639627,0.006638002755871321,0.7835695350782603,0.19381699822135454,0.0034639041790772793,0.7831803906379539,0.1938366010704427
8.125,81.25,0.06716676808351457,0.10614930003319607,0.596800351104281,0.006539098661474999,0.7844015669445611,0.19794477239478364,0.003385936617898939,0.7839928238040129,0.19796207415166303
8.25,82.5,0.06421414226956539,0.1075336890712025,0.5981392098186964,0.0064437468310526765,0.785184149426,0.2020596399858201,0.003311715825818619,0.7847573126988198,0.20207455189691045
8.375,83.75,0.056926074373696234,0.1089117049056628,0.599483345726,0.006351726367352137,0.78591902200806,0.20616130853746922,0.003240977976681821,0.7854756075771744,0.20617375126353613
8.5,85.0,0.055774192543346625,0.1102836909647659,0.6008323945831598,0.006262835829999939,0.7866078182429848,0.2102494984970691,0.0031734839082820506,0.7861493395682242,0.21025940202706844
8.625,86.25,0.052180368347758146,0.111649980032703,0.6021860147670924,0.006176890860334548,0.7872520747683425,0.21432394252434808,0.003109016238629988,0.7867800317848913,0.21433124602187628
8.75,87.5,0.05234706451142046,0.11301089480010994,0.6035438850053555,0.006093722213477418,0.787853239275257,0.21838438485528888,0.003047376888659774,0.7873691091453879,0.21838903644973004
8.875,88.75,0.05010392385622377,0.11436674836033987,0.6049057023924972,0.006013174103657453,0.7884126775953392,0.22243058071561364,0.0029883849439374215,0.7879179070859278,0.2224325372485759
9.0,90.0,0.04817599255053632,0.11571784465735228,0.6062711806439071,0.005935102794896144,0.7889316800387228,0.22646229577866206,0.0029318748009740407,0.7884276793145176,0.2264615225148816
9.125,91.25,0.046224582493542464,0.11706447889041889,0.607640048549962,0.005859375387922585,0.7894114670887881,0.2304793056631584,0.002877694553725312,0.7888996047320659,0.23047577597379101
9.25,92.5,0.04214151399101923,0.1184069378802378,0.6090120486009345,0.0057858687661406895,0.7898531945393198,0.23448139546696595,0.0028257045839132663,0.7893347936276081,0.23447509049206297
9.375,93.75,0.0440138582518537,0.11974550040060235,0.6103869357591287,0.005714468673213879,0.7902579581446005,0.2384683593334387,0.002775776325102775,0.789734293238499,0.2384592676294023
9.5,95.0,0.041632564525052665,0.12108043747932037,0.6117644763591837,0.005645068901388977,0.790626797840943,0.2424400000473631,0.0027277911755073498,0.7900990927531918,0.24242811722433058
9.625,96.25,0.04296709577973395,0.12241201267163765,0.6131444471204872,0.005577570573566127,0.7909607015895607,0.24639612865786314,0.0026816395387264194,0.7904301278231558,0.2463814570111973
9.75,97.5,0.04206270908254037,0.12374048230903381,0.6145266342581954,0.005511881505488845,0.7912606088835037,0.2503365641259104,0.0026372199748071192,0.7907282846412945,0.25031911226534015
9.875,98.75,0.0398845394383542,0.12506609572589678,0.6159108326812044,0.00544791563632215,0.7915274139555073,0.2542611329943444,0.0025944384469292086,0.790994403636397,0.2542409154737365
10.0,100.0,0.04195626046040569,0.12638909546636698,0.6172968452674603,0.005385592518997959,0.7917619687183234,0.25816966907853933,0.0025532076511391574,0.7912292828266208,0.25814670602878953
10.125,0.0,0.0,0.1277097174733992,0.6186844822083339,0.005324836863038183,0.7919650854647572,0.2620620131760284,0.002513446418505035,0.791433680869401,0.2620363299431523
10.25,0.0,0.0,0.1290281912618328,0.6200735604147034,0.005265578123403525,0.7921375393517217,0.2659380127935844,0.002475079180616246,0.7916083198404267,0.26590963958371294
10.375,0.0,0.0,0.13034474007702296,0.6214639029781975,0.005207750129461527,0.7922800706898072,0.2697975218903837,0.0024380354905857195,0.7917538877702748,0.2697664934230707
10.5,0.0,0.0,0.1316595810404018,0.6228553386817999,0.005151290748799716,0.7923933870573321,0.27364040063601974,0.0024022495929340386,0.7918710409637664,0.2736067558069943
10.625,0.0,0.0,0.13297292528330543,0.6242477015551626,0.005096141582649097,0.7924781652551477,0.2774665151822526,0.0023676600364765355,0.7919604061241504,0.2774302967365194
10.75,0.0,0.0,0.1342849780702238,0.6256408304703666,0.005042247689544319,0.7925350531166131,0.28127573744747686,0.0023342093253253767,0.7920225823015691,0.2812369916634647
10.875,0.0,0.0,0.1355959389124934,0.6270345687742459,0.0049895573342234,0.7925646711860377,0.2850679449129855,0.002301843603546319,0.7920581426830662,0.285026721298273
11.0,0.0,0.0,0.13690600167328543,0.6284287639535976,0.004938021758373989,0.7925676142775764,0.28884302043018184,0.0022705123698160976,0.7920676362393838,0.28879937142918716
11.125,0.0,0.0,0.138215354664688,0.6298232673301479,0.0048875949706346355,0.7925444529251535,0.2926008520379724,0.0022401682186615895,0.7920515892421554,0.2925548327518618
11.25,0.0,0.0,0.1395241807377145,0.6312179337828823,0.004838233554816452,0.7924957347323284,0.296341332789635,0.002210766605518616,0.7920105066635461,0.29629300070860054
11.375,0.0,0.0,0.1408326573659225,0.6326126214953224,0.004789896494484746,0.7924219856303666,0.3000643605885179,0.002182265632962213,0.7919448734691587,0.30001377533647716
11.5,0.0,0.0,0.14214095672324423,0.6340071917254865,0.00474254501225293,0.7923237110523476,0.3037698380319788,0.0021546258560036346,0.7918551558138119,0.30371706112366986
11.625,0.0,0.0,0.14344924575649146,0.6354015085962744,0.00469614242146299,0.7922013970304489,0.3074576722630109,0.002127810104377338,0.7917418021488559,0.3074027668733971
11.75,0.0,0.0,0.14475768625305724,0.6367954389045765,0.004650653989267091,0.7920555112225315,0.31112777482906084,0.0021017833202086997,0.7916052442487435,0.311070805574894
11.875,0.0,0.0,0.14606643490436708,0.6381888519478105,0.00460604681083057,0.7918865038731138,0.31478006154757027,0.0020765124094089212,0.7914458981638481,0.3147210942809206
12.0,0.0,0.0,0.14737564336550282,0.6395816193664334,0.004562289693655291,0.7916948087138005,0.31841445237782284,0.0020519661055691304,0.7912641651057708,0.31835355399133347
12.125,0.0,0.0,0.14868545831133342,0.6409736150009337,0.004519353050711193,0.7914808438080709,0.3220308712986927,0.0020281148450140936,0.791060432270819,0.3219681095422942
12.25,0.0,0.0,0.14999602148942068,0.6423647147618693,0.004477208800782453,0.7912450123448802,0.32562924619192984,0.0020049306520840272,0.7908350736067347,0.3255646895007191
12.375,0.0,0.0,0.15130746977009,0.6437547965120816,0.004435830276042109,0.7909877033846442,0.3292095087306447,0.0019823870335420853,0.7905884505273227,0.32914322606361346
12.5,0.0,0.0,0.15261993519403563,0.6451437399603225,0.004395192136763939,0.7907092925606549,0.3327715942726802,0.001960458881402954,0.7903209125791351,0.3327036549619548
12.625,0.0,0.0,0.15393354501773426,0.6465314265653551,0.004355270292615341,0.7904101427392228,0.3363154417585771,0.0019391223832700504,0.7900327980640376,0.3362459153688227
12.75,0.0,0.0,0.15524842175682968,0.6479177394494499,0.0043160418292222625,0.7900906046417965,0.33984099361386017,0.0019183549396386869,0.7897244346210831,0.3397699498114916
12.875,0.0,0.0,0.1565646832276606,0.6493025633203579,0.0042774849390563785,0.7897510174318911,0.34334819565539215,0.0018981350874227026,0.789396139770853,0.34327570408722985
13.0,0.0,0.0,0.15788244258725587,0.6506857844013891,0.004239578857225221,0.7893917092688871,0.34683699700155807,0.0018784424292575582,0.7890482214251086,0.3467631271825615
13.125,0.0,0.0,0.1592018083720464,0.652067290369092,0.004202303802070928,0.7890129978306328,0.3503073499860692,0.0018592575680094765,0.7886809783643726,0.3502321711957733
13.25,0.0,0.0,0.16052288453546512,0.6534469702978767,0.004165640920160888,0.7886151908071241,0.35375921007517297,0.0018405620460747196,0.7882947006858163,0.353682791262459
13.375,0.0,0.0,0.1618457704844828,0.6548247146107338,0.004129572234364588,0.7881985863675082,0.3571925357880765,0.0018223382890787609,0.7878896702236298,0.35711494548391226
13.5,0.0,0.0,0.16317056111523115,0.6562004150355315,0.004094080594642093,0.7877634736022036,0.36060728862041525,0.0018045695535466037,0.7874661609438771,0.36052859485819333
13.625,0.0,0.0,0.16449734684797315,0.6575739645667521,0.004059149632338991,0.7873101329413096,0.36400343297058046,0.001787239878319922,0.7870244393156457,0.3639237032137033
13.75,0.0,0.0,0.16582621366160866,0.6589452574323286,0.00402476371788959,0.7868388365506154,0.36738093606877015,0.0017703340392810428,0.7865647646601901,0.367300237145119
13.875,0.0,0.0,0.1671572431277902,0.6603141890650581,0.003990907921457298,0.7863498487068526,0.3707397679086031,0.001753837507266529,0.7860873894795825,0.37065816595154194
14.0,0.0,0.0,0.16849051244464527,0.661680656077928,0.0039575679753054895,0.7858434261537912,0.374079901181159,0.0017377364087744521,0.7855925597663104,0.3739974615767378
14.125,0.0,0.0,0.16982609447024485,0.6630445562430959,0.003924730237994232,0.7853198184402895,0.37740131121131837,0.001722017489357465,0.7850805152951038,0.37731809855133686
14.25,0.0,0.0,0.17116405775603927,0.6644057884745098,0.0038923816611490013,0.7847792682409672,0.3807039758962771,0.0017066680794321529,0.7845514898982017,0.3806200539368886
14.375,0.0,0.0,0.17250446658039142,0.665764252813925,0.0038605097587833185,0.7842220116604237,0.3839878756461273,0.0016916760623150837,0.7840057117251668,0.383903307271661
14.5,0.0,0.0,0.17384738098222774,0.6671198504198697,0.0038291025785627463,0.7836482785222462,0.3872529933263925,0.001677029844385906,0.7834434034882538,0.387167840518088
14.625,0.0,0.0,0.17519285679476437,0.6684724835590434,0.0037981486739845235,0.7830582926439654,0.39049931420241296,0.0016627183270952709,0.7828647826943004,0.3904136380117723
14.75,0.0,0.0,0.17654094567944764,0.6698220556000565,0.0037676370778348717,0.7824522720986397,0.39372682588549535,0.0016487308808293205,0.7822700618639825,0.3936406864119578
14.875,0.0,0.0,0.1778916951602912,0.6711684710095398,0.003737557277588504,0.7818304294634446,0.39693551828072354,0.0016350573203532215,0.7816594487392695,0.3968489746533945
15.0,0.0,0.0,0.17924514865871033,0.672511635350467,0.0037078991927911907,0.7811929720559299,0.40012538353636196,0.0016216878818166704,0.7810331464798069,0.4000384938995154
15.125,0.0,0.0,0.180601345528822,0.6738514552822933,0.003678653153745873,0.7805401021589089,0.4032964159947613,0.0016086132011809797,0.7803913538489274,0.40320923749686116
15.25,0.0,0.0,0.18196032109315738,0.6751878385625089,0.0036498098806300614,0.7798720172348419,0.4064486121446903,0.0015958242939152398,0.7797342653899402,0.40636120093068573
15.375,0.0,0.0,0.18332210667890836,0.676520694049589,0.0036213604634898477,0.7791889101301384,0.4095819705750323,0.0015833125359894019,0.7790620715932751,0.409494381781678
15.5,0.0,0.0,0.18468672965485983,0.67784993170741,0.0035932963437284144,0.778490969269585,0.4126964919297665,0.0015710696459237258,0.7783749590550654,0.4126087796837493
15.625,0.0,0.0,0.1860542134690926,0.6791754626110305,0.003565609297176173,0.7777783788413578,0.4157921788641846,0.0015590876679591886,0.7776731106276578,0.41570439628282657
15.75,0.0,0.0,0.18742457768739973,0.6804971989535078,0.0035382914181156383,0.7770513189733712,0.4188690360022753,0.001547358956190748,0.7769567055625473,0.41878123519660465
15.875,0.0,0.0,0.18879783803234457,0.6818150540534162,0.0035113351034556173,0.7763099659016393,0.421927069895219,0.0015358761595961042,0.7762259196461821,0.42183930197521047
16.0,0.0,0.0,0.19017400642305113,0.6831289423630683,0.003484733037433942,0.7755544921309397,0.4249662889809435,0.0015246322079862807,0.7754809253290431,0.42487860406273376
16.125,0.0,0.0,0.19155309101586612,0.6844387794775334,0.0034584781774654135,0.7747850665878886,0.4279867035446885,0.0015136202986743687,0.7747218918484089,0.4278991507595841
16.25,0.0,0.0,0.19293509624595212,0.6857444821444075,0.0034325637412645957,0.7740018547667051,0.43098832568053297,0.0015028338839646305,0.7739489853451459,0.4309009531856356
16.375,0.0,0.0,0.19432002286977468,0.6870459682740924,0.0034069831948050013,0.7732050188682458,0.4339711692538397,0.001492266659305625,0.77316236897488,0.43388402424412154
16.5,0.0,0.0,0.19570786800837345,0.6883431569502839,0.00338173024030422,0.7723947179328605,0.4369352498645724,0.001481912552082468,0.7723622030138609,0.43684837858624714
16.625,0.0,0.0,0.197098625191471,0.6896359684406413,0.0033567988044031056,0.7715711079673229,0.4398805848114475,0.0014717657110823552,0.7715486449598083,0.4397940325764865
16.75,0.0,0.0,0.19849228440253286,0.6909243242077477,0.003332183027184143,0.7707343420658931,0.4428071930568812,0.0014618204964495284,0.7707218496280354,0.4427210042585349
16.875,0.0,0.0,0.1998888321248408,0.692208146920365,0.0033078772521744643,0.7698845705256456,0.44571509519269775,0.0014520714702530887,0.7698819692430862,0.4456293133218875
17.0,0.0,0.0,0.20128825138856019,0.6934873604648495,0.0032838760172140815,0.7690219409564555,0.4486043134065645,0.0014425133875223565,0.76902915352615,0.4485189810690189
17.125,0.0,0.0,0.20269052181868877,0.6947618899564608,0.0032601740453978116,0.768146598386119,0.4514748714491197,0.0014331411877381598,0.768163549778475,0.451390030383138
